
Start_ns, stop_ns,  spent_ns
53239553, 54137268, 897715
54441420, 55167681, 726261
55351703, 56007784, 656081
56185978, 56833372, 647394
57012022, 57913732, 901710
58098211, 58778064, 679853
58956485, 59598618, 642133
59776011, 60423174, 647163
60601023, 61247957, 646934
61426150, 62326936, 900786
62508899, 63152970, 644071
63330018, 63978776, 648758
64378934, 65033063, 654129
65211597, 66281195, 1069598
66410465, 66929375, 518910
67046645, 67515721, 469076
67632876, 68105267, 472391
68222307, 68693669, 471362
68810938, 69108569, 297631
69428944, 70084895, 655951
70212450, 70692611, 480161
70809879, 71279982, 470103
71396680, 71865640, 468960
71983251, 72441467, 458216
72556793, 73024381, 467588
73142107, 73769366, 627259
73893720, 74387478, 493758
74505317, 74972330, 467013
75089140, 75558096, 468956
75675250, 76138834, 463584
76255987, 76721514, 465527
76838782, 77302366, 463584
77455865, 78285651, 829786
78415947, 78924333, 508386
79040686, 79334540, 293854
79649309, 80117006, 467697
80238045, 80708942, 470897
80826094, 81298020, 471926
81415059, 82072824, 657765
82196948, 82671041, 474093
82788650, 83256914, 468264
83373952, 83841530, 467578
83958568, 84422146, 463578
84539869, 85011105, 471236
85127914, 85757903, 629989
85883284, 86367890, 484606
86485156, 86947360, 462204
87062797, 87530602, 467805
87647982, 88116816, 468834
88234310, 88699715, 465405
88816409, 89286157, 469748
89404223, 90244196, 839973
90374724, 90887693, 512969
91005305, 91478613, 473308
91595425, 92070333, 474908
92187602, 92652680, 465078
92769607, 93239257, 469650
93356526, 94017058, 660532
94141644, 94440878, 299234
94543176, 95159246, 616070
95276746, 95747314, 470568
95864470, 96333209, 468739
96451166, 96915105, 463939
97031804, 97655418, 623614
97780460, 98281658, 501198
98400414, 98872580, 472166
98989279, 99458245, 468966
99575401, 100037166, 461765
100154436, 100621916, 467480
100737701, 101207238, 469537
101324851, 102155909, 831058
102287694, 102801232, 513538
102918616, 103385977, 467361
103506104, 103803048, 296944
104087649, 104548839, 461190
104664965, 105128898, 463933
105246395, 105891712, 645317
106017094, 106498277, 481183
106616002, 107087013, 471011
107205423, 107669691, 464268
107787415, 108253397, 465982
108371122, 108834361, 463239
108952314, 109446984, 494670
109684603, 110207157, 522554
110324423, 110796459, 472036
110914182, 111384047, 469865
111502456, 111970949, 468493
112088786, 112545621, 456835
112661287, 113131266, 469979
113250246, 114026068, 775822
114155447, 114661877, 506430
114778341, 115247398, 469057
115366033, 115832004, 465971
115948925, 116414552, 465627
116532502, 117001901, 469399
117120537, 117754402, 633865
117880123, 118370436, 490313
118488385, 118952753, 464368
119070703, 119540100, 469397
119658392, 120121846, 463454
120239338, 120710678, 471340
120829199, 121299853, 470654
121417917, 122052233, 634316
122177496, 122638317, 460821
122755122, 123217315, 462193
123334235, 123807743, 473508
123925919, 124399541, 473622
124517261, 124981511, 464250
125099917, 125850816, 750899
125979624, 126509372, 529748
126628351, 127092838, 464487
127211359, 127507035, 295676
127795168, 128270512, 475344
128388691, 128849635, 460944
128965071, 129429786, 464715
129696088, 130218292, 522204
130335556, 130806328, 470772
130924849, 131393564, 468715
131511056, 131807189, 296133
132094749, 132560492, 465743
132678328, 133138013, 459685
133253906, 133887999, 634093
134013148, 134492945, 479797
134611237, 135085433, 474196
135203840, 135667864, 464024
135785585, 136251552, 465967
136369158, 136833868, 464710
136951246, 137414470, 463224
137793571, 138332676, 539105
138448566, 138917268, 468702
139036815, 139507918, 471103
139627236, 140099024, 471788
140219257, 140689102, 469845
140807507, 141279409, 471902
141398728, 142052582, 653854
142179444, 142648606, 469162
142767925, 143228629, 460704
143346233, 143816195, 469962
143934828, 144407419, 472591
144526623, 144823549, 296926
144927554, 145685985, 758431
145813419, 146309211, 495792
146428645, 146897807, 469162
147017241, 147489146, 471905
147608466, 148077057, 468591
148649652, 149224876, 575224
149351625, 150211408, 859783
150343409, 150854270, 510861
150970499, 151426274, 455775
151542161, 152010850, 468689
152128794, 152597369, 468575
152715199, 153187202, 472003
153305603, 153951433, 645830
154076690, 154556118, 479428
154674975, 155139204, 464229
155256689, 155726975, 470286
155844689, 156312117, 467428
156429831, 156900117, 470286
157018174, 157643429, 625255
157769600, 158098396, 328796
158392565, 158860789, 468224
158978731, 159441584, 462853
159559297, 160025007, 465710
160143406, 160613459, 470053
160731058, 161200425, 469367
161318252, 162135389, 817137
162267959, 162792298, 524339
162910697, 163379950, 469253
163500521, 163973888, 473367
164092287, 164564855, 472568
164682682, 165143593, 460911
165260963, 165902788, 641825
166028158, 166505298, 477140
166623240, 167093066, 469826
167211122, 167502663, 291541
167795347, 168268373, 473026
168386544, 168851912, 465368
168967797, 169433166, 465369
169693737, 170217394, 523657
170335565, 170806650, 471085
170924021, 171398306, 474285
171516248, 171984705, 468457
172102304, 172569732, 467428
172687903, 173145274, 457371
173261045, 174038190, 777145
174166876, 174674306, 507430
174792134, 175266307, 474173
175383907, 175854080, 470173
175971566, 176441738, 470172
176560139, 177028483, 468344
177146654, 177778314, 631660
177902657, 178390430, 487773
178508373, 178981631, 473258
179099460, 179566662, 467202
179684948, 180151577, 466629
180269978, 180731350, 461372
180848951, 181315009, 466058
181578211, 182101068, 522857
182223354, 182696383, 473029
182814897, 183283812, 468915
183401412, 183872612, 471200
183990212, 184454555, 464343
184572041, 185038441, 466400
185156727, 185913984, 757257
186041527, 186572155, 530628
186690670, 187155012, 464342
187270784, 187742098, 471314
187860726, 188326097, 465371
188443583, 188911697, 468114
189029640, 189661754, 632114
189787583, 190290783, 503200
190408611, 190878782, 470171
190996725, 191463353, 466628
191581296, 192042667, 461371
192159810, 192628496, 468686
192746324, 193209181, 462857
193326781, 193968267, 641486
194094667, 194390667, 296000
194693981, 195164495, 470514
195287466, 195753637, 466171
195871695, 196340609, 468914
196459694, 196929065, 469371
197047123, 197788608, 741485
197917294, 198445636, 528342
198562665, 199022893, 460228
199139808, 199608150, 468342
199726207, 200196264, 470057
200314664, 200777750, 463086
200895921, 201364378, 468457
201629293, 202149636, 520343
202272150, 202738893, 466743
202856721, 203328950, 472229
203447121, 203912835, 465714
204029407, 204497864, 468457
204616150, 205088264, 472114
205205064, 205833065, 628001
205958665, 206446322, 487657
206564722, 207036721, 471999
207155236, 207618207, 462971
207735807, 208029521, 293714
208132150, 209597065, 1464915
209732722, 210256836, 524114
210373179, 210847807, 474628
210966436, 211428721, 462285
211544607, 212005407, 460800
212122207, 212591807, 469600
212709293, 213180950, 471657
213299350, 214080264, 780914
214208836, 214719579, 510743
214837979, 215308150, 470171
215426093, 215896379, 470286
216014207, 216484721, 470514
216602778, 217070093, 467315
217188493, 217829750, 641257
217955007, 218438322, 483315
218556150, 219021636, 465486
219137636, 219605179, 467543
219722436, 220194321, 471885
220312264, 220781978, 469714
220899807, 221371350, 471543
221751007, 222306207, 555200
222425407, 222898779, 473372
223016721, 223487579, 470858
223605293, 224076950, 471657
224195236, 224655121, 459885
224772721, 225237407, 464686
225355121, 226000950, 645829
226126322, 226597864, 471542
226715350, 227186093, 470743
227302321, 227768493, 466172
227887007, 228347121, 460114
228462893, 228929864, 466971
229049521, 229653636, 604115
229779007, 230294893, 515886
230414207, 230889064, 474857
231008150, 231483579, 475429
231603007, 232073178, 470171
232192036, 232661750, 469714
232781178, 233240835, 459657
233358550, 234199693, 841143
234332722, 234848036, 515314
234967350, 235439350, 472000
235559236, 236032607, 473371
236152378, 236621864, 469486
236741636, 237210093, 468457
237329064, 237980493, 651429
238109064, 238592150, 483086
239140379, 239695807, 555428
239814779, 240286093, 471314
240404378, 240877293, 472915
240995350, 241603465, 608115
241730665, 242242779, 512114
242360950, 242831693, 470743
242949750, 243415579, 465829
243531807, 243998893, 467086
244116721, 244587578, 470857
244705750, 245172150, 466400
245289635, 246134436, 844801
246267236, 246785979, 518743
246904607, 247380036, 475429
247497864, 247966436, 468572
248084036, 248549864, 465828
248666321, 249125864, 459543
249243235, 249884265, 641030
250010322, 250490779, 480457
250608379, 251080150, 471771
251198321, 251664150, 465829
251781864, 252244264, 462400
252360836, 252817750, 456914
252934093, 253406664, 472571
253662207, 254192493, 530286
254311122, 254781750, 470628
254900036, 255362779, 462743
255480379, 255950779, 470400
256069064, 256532721, 463657
256649978, 257118778, 468800
257237064, 258011693, 774629
258140493, 258651007, 510514
258768607, 259228493, 459886
259345750, 259815579, 469829
259933864, 260398207, 464343
260515693, 260988378, 472685
261106893, 261741407, 634514
261866893, 262356036, 489143
262473864, 262938436, 464572
263056721, 263523350, 466629
263639693, 264111236, 471543
264228721, 264700836, 472115
264819807, 265286778, 466971
265404150, 266044722, 640572
266170322, 266634664, 464342
266750207, 267219121, 468914
267337979, 267805864, 467885
267923579, 268392607, 469028
268509407, 268976036, 466629
269092378, 269840150, 747772
269969065, 270495236, 526171
270613064, 271084036, 470972
271202321, 271671693, 469372
271789064, 272258207, 469143
272377178, 272839121, 461943
272955464, 273423350, 467886
273684493, 274210893, 526400
274328836, 274799693, 470857
274918550, 275387807, 469257
275505407, 275976379, 470972
276094893, 276560264, 465371
276677750, 277147350, 469600
277266321, 277896950, 630629
278021979, 278502436, 480457
278621636, 279085407, 463771
279204036, 279666321, 462285
279784379, 280253636, 469257
280371578, 280837636, 466058
280955578, 281417750, 462172
281795693, 282347464, 551771
282465636, 282927922, 462286
283045521, 283513293, 467772
283631236, 284100721, 469485
284217978, 284689521, 471543
284807693, 285269864, 462171
285388035, 286035464, 647429
286159579, 286632379, 472800
286751007, 287214550, 463543
287332264, 287805179, 472915
287923807, 288393750, 469943
288511121, 288982321, 471200
289100150, 289391693, 291543
289844036, 290346779, 502743
290467579, 290935464, 467885
291052950, 291507236, 454286
291623121, 292098436, 475315
292217178, 292688836, 471658
292806093, 293268150, 462057
293387350, 294225522, 838172
294357979, 294867807, 509828
294983464, 295452721, 469257
295570321, 296032836, 462515
296148607, 296620036, 471429
296738093, 297211121, 473028
297329407, 297977407, 648000
298102664, 298581179, 478515
298699350, 299173293, 473943
299291236, 299755007, 463771
299872493, 300339921, 467428
300457750, 300925064, 467314
301043007, 301655122, 612115
301780950, 302285522, 504572
302403693, 302877293, 473600
302994664, 303461864, 467200
303579464, 304044150, 464686
304159921, 304618436, 458515
304734893, 305204150, 469257
305321978, 306148836, 826858
306281864, 306801636, 519772
306919922, 307389179, 469257
307507921, 307977636, 469715
308094207, 308563921, 469714
308680378, 309139578, 459200
309255350, 309887807, 632457
310012722, 310494893, 482171
310612722, 311086779, 474057
311204493, 311675236, 470743
311792150, 312262778, 470628
312381293, 312848836, 467543
312966321, 313433407, 467086
313687465, 314209179, 521714
314326550, 314798322, 471772
314916493, 315384721, 468228
315502664, 315974664, 472000
316092950, 316558893, 465943
316676607, 317147693, 471086
317265635, 318038664, 773029
318170550, 318677864, 507314
318797407, 319267007, 469600
319385979, 319855807, 469828
319974664, 320436721, 462057
320553978, 321016950, 462972
321134664, 321761979, 627315
321888379, 322382207, 493828
322502093, 322967122, 465029
323087121, 323560607, 473486
323679921, 324150207, 470286
324270207, 325092721, 822514
325228607, 325946665, 718058
326076493, 326554436, 477943
326673407, 326969179, 295772
327074093, 327702664, 628571
328260836, 328819121, 558285
328936950, 329415921, 478971
329819236, 330359122, 539886
330475464, 330942207, 466743
331059807, 331530779, 470972
331649407, 332119693, 470286
332237864, 332704036, 466172
332821064, 333290321, 469257
333407464, 334047579, 640115
334171350, 334642093, 470743
334760493, 335221521, 461028
335337407, 335808264, 470857
335927350, 336395578, 468228
336513407, 336984493, 471086
337102550, 337730322, 627772
337855922, 338346207, 490285
338462436, 338931236, 468800
339049179, 339520493, 471314
339638436, 340107693, 469257
340224493, 340693407, 468914
340811578, 341279464, 467886
341397064, 342239007, 841943
342370207, 342885064, 514857
343003236, 343480379, 477143
343598207, 344069978, 471771
344188264, 344659807, 471543
344777636, 345240264, 462628
345358321, 346010093, 651772
346135122, 346608036, 472914
346725636, 347200150, 474514
347318550, 347786321, 467771
347905064, 348368378, 463314
348486664, 348953750, 467086
349070207, 349914322, 844115
350043693, 350568722, 525029
350684722, 351144836, 460114
351261064, 351716607, 455543
351832379, 352299693, 467314
352417521, 352890778, 473257
353009293, 353744950, 735657
353873865, 354408722, 534857
354526779, 354998436, 471657
355117293, 355583579, 466286
355700836, 356169293, 468457
356287578, 356758321, 470743
356876721, 357343121, 466400
357608379, 358131464, 523085
358252036, 358712836, 460800
358830779, 359306093, 475314
359424836, 359896150, 471314
360014436, 360485750, 471314
360603236, 361071350, 468114
361188378, 361817636, 629258
361942893, 362428836, 485943
362547007, 363010893, 463886
363128036, 363598093, 470057
363716493, 364189521, 473028
364307350, 364776493, 469143
364894436, 365361635, 467199
365746893, 366295464, 548571
366414093, 366886322, 472229
367004036, 367467693, 463657
367583579, 368052493, 468914
368171007, 368634550, 463543
368752378, 369221750, 469372
369340264, 369983236, 642972
370109179, 370585750, 476571
370704150, 371162550, 458400
371282436, 371751693, 469257
371869407, 372335807, 466400
372452036, 372919807, 467771
373037521, 373643465, 605944
373768950, 374269407, 500457
374387579, 374860722, 473143
374979807, 375446779, 466972
375564379, 376032036, 467657
376150550, 376609864, 459314
376727693, 377197293, 469600
377315807, 378149293, 833486
378281979, 378802093, 520114
378920493, 379390321, 469828
379506664, 379979121, 472457
380096836, 380561636, 464800
380679464, 381145750, 466286
381261864, 381902093, 640229
382026436, 382505064, 478628
382623122, 383093293, 470171
383211236, 383680836, 469600
383799121, 384263464, 464343
384381064, 384851350, 470286
384969978, 385432264, 462286
385686093, 386208150, 522057
386326207, 386795122, 468915
386912493, 387382664, 470171
387501293, 387961750, 460457
388079921, 388548036, 468115
388664264, 389130207, 465943
389248264, 389996722, 748458
390124607, 390635236, 510629
390753064, 391218893, 465829
391336836, 391805179, 468343
391922664, 392395921, 473257
392514093, 392989178, 475085
393107578, 393741522, 633944
393866779, 394357522, 490743
394475464, 394937636, 462172
395055236, 395525407, 470171
395643579, 396106093, 462514
396221978, 396691578, 469600
396809636, 397280378, 470742
397398093, 398033750, 635657
398157979, 398623350, 465371
398739807, 399209179, 469372
399326779, 399794664, 467885
399910893, 400380150, 469257
400496150, 400962321, 466171
401080035, 401815807, 735772
401943807, 402461522, 517715
402577064, 403049407, 472343
403168036, 403635693, 467657
403752150, 404214207, 462057
404331921, 404795578, 463657
404913064, 405382893, 469829
405645979, 406159236, 513257
406275922, 406734436, 458514
406850664, 407313979, 463315
407431007, 407907007, 476000
408026778, 408502778, 476000
408622093, 409098321, 476228
409217864, 409843007, 625143
409970322, 410453636, 483314
410572722, 411038093, 465371
411157407, 411626436, 469029
411745864, 412205978, 460114
412323693, 412791578, 467885
412911121, 413384493, 473372
413767807, 414315693, 547886
414435807, 414911579, 475772
415031350, 415504493, 473143
415625179, 416091693, 466514
416210893, 416680264, 469371
417218778, 417944379, 725601
418075922, 418560036, 484114
418678779, 419140036, 461257
419255579, 419722207, 466628
419840036, 420303350, 463314
420420721, 420888721, 468000
421006550, 421605636, 599086
421732379, 422236493, 504114
422353293, 422824607, 471314
422942779, 423407121, 464342
423524036, 423992721, 468685
424110550, 424583007, 472457
424700950, 425168035, 467085
425285635, 426112607, 826972
426243807, 426757522, 513715
426875007, 427343693, 468686
427461521, 427923350, 461829
428039236, 428514664, 475428
428632150, 429102093, 469943
429219693, 429859579, 639886
429985065, 430289064, 303999
430596722, 431075007, 478285
431197864, 431672607, 474743
431790550, 432257978, 467428
432375464, 432838321, 462857
432955236, 433418664, 463428
433671465, 434197979, 526514
434315693, 434785522, 469829
434903007, 435371921, 468914
435489407, 435955693, 466286
436073750, 436541521, 467771
436659350, 437120035, 460685
437237293, 438194093, 956800
438329179, 438855007, 525828
438972607, 439445864, 473257
439564264, 440030893, 466629
440148836, 440616607, 467771
440734778, 441200378, 465600
441318321, 441962779, 644458
442088150, 442557407, 469257
442675350, 443145750, 470400
443265064, 443736721, 471657
443855236, 444324721, 469485
444442321, 444907464, 465143
445025178, 445632493, 607315
445757636, 446263693, 506057
446381407, 446846664, 465257
446962779, 447424150, 461371
447541750, 448010436, 468686
448129064, 448594321, 465257
448712264, 449184035, 471771
449303235, 450144950, 841715
450277064, 450796493, 519429
450915122, 451387121, 471999
451505293, 451974664, 469371
452092493, 452555807, 463314
452673178, 453140378, 467200
453257521, 453896036, 638515
454021864, 454504150, 482286
454623007, 455092264, 469257
455209864, 455682207, 472343
455800379, 456269864, 469485
456387693, 456856950, 469257
456975236, 457435121, 459885
457691922, 458214093, 522171
458332036, 458801407, 469371
458919122, 459392264, 473142
459510550, 459980607, 470057
460097978, 460570321, 472343
460688378, 461153521, 465143
461271007, 462026893, 755886
462155350, 462655236, 499886
462771464, 463244950, 473486
463363579, 463831921, 468342
463949864, 464417636, 467772
464535121, 464999464, 464343
465116721, 465744836, 628115
465869979, 466357064, 487085
466474779, 466937979, 463200
467056150, 467524036, 467886
467642207, 468110778, 468571
468228836, 468695693, 466857
468813521, 469276035, 462514
469395464, 470028264, 632800
470152264, 470619236, 466972
470737179, 471206321, 469142
471324150, 471796150, 472000
471913407, 472385293, 471886
472501750, 472970664, 468914
473087578, 473842207, 754629
473970207, 474503350, 533143
474621293, 475092607, 471314
475211007, 475681636, 470629
475799579, 476261636, 462057
476379007, 476847807, 468800
476965636, 477426321, 460685
477687350, 478204836, 517486
478322207, 478613864, 291657
478716950, 479350550, 633600
479470093, 479935807, 465714
480051921, 480515350, 463429
480632836, 481104378, 471542
481222664, 481849865, 627201
481975236, 482451350, 476114
482567464, 483028950, 461486
483146550, 483616493, 469943
483734550, 484199578, 465028
484317064, 484787693, 470629
484905864, 485375121, 469257
485762436, 486311807, 549371
486430664, 486894893, 464229
487012493, 487484264, 471771
487602779, 488072264, 469485
488190321, 488654893, 464572
488772721, 489238093, 465372
489355807, 490004150, 648343
490128950, 490601179, 472229
490718893, 491187350, 468457
491306207, 491778893, 472686
491897064, 492357293, 460229
492477750, 492947693, 469943
493064378, 493678207, 613829
493802665, 494300836, 498171
494418664, 494894207, 475543
495011921, 495483007, 471086
495600836, 496072493, 471657
496190664, 496654893, 464229
496773521, 497245407, 471886
497366093, 498197407, 831314
498331350, 498844264, 512914
498961864, 499427693, 465829
499546779, 500019807, 473028
500140036, 500607236, 467200
500726093, 501195578, 469485
501315464, 501965407, 649943
502093407, 502572836, 479429
502692264, 503156607, 464343
503276036, 503749179, 473143
503868721, 504343693, 474972
504463464, 504931464, 468000
505050550, 505665179, 614629
505793636, 506301636, 508000
506860493, 507415007, 554514
507533750, 508004607, 470857
508123350, 508593978, 470628
508711693, 509174778, 463085
509292607, 510138550, 845943
510270550, 510791464, 520914
510908493, 511383921, 475428
511501979, 511971236, 469257
512088378, 512555578, 467200
512674321, 513135578, 461257
513251350, 513903236, 651886
514028836, 514506436, 477600
514621979, 515097521, 475542
515215579, 515686436, 470857
515804264, 516276036, 471772
516393750, 516862207, 468457
516979578, 517579350, 599772
517705407, 518225522, 520115
518343350, 518811122, 467772
518928379, 519217407, 289028
519532036, 520008950, 476914
520130436, 520602778, 472342
520720264, 521188607, 468343
521306778, 522129064, 822286
522259922, 522773293, 513371
522891579, 523365636, 474057
523484950, 523954093, 469143
524072150, 524543236, 471086
524661521, 525126207, 464686
525242778, 525881293, 638515
526006322, 526487579, 481257
526605064, 527076950, 471886
527195007, 527663007, 468000
527780950, 528249750, 468800
528367807, 528835007, 467200
528952721, 529420721, 468000
529677979, 530189522, 511543
530307350, 530776836, 469486
530895464, 531365979, 470515
531482779, 531945407, 462628
532062436, 532524836, 462400
532640378, 533104835, 464457
533222550, 533988950, 766400
534117522, 534623922, 506400
534739807, 535209636, 469829
535327579, 535622664, 295085
535939921, 536411807, 471886
536533750, 537001293, 467543
537119007, 537754322, 635315
537879579, 538373864, 494285
538492036, 538959693, 467657
539078207, 539370779, 292572
539683236, 540159693, 476457
540280493, 540749636, 469143
540868264, 541334550, 466286
541451007, 542097522, 646515
542222093, 542692493, 470400
542810436, 543279693, 469257
543397979, 543869407, 471428
543987693, 544457064, 469371
544575578, 545043921, 468343
545161521, 545906665, 745144
546033750, 546547122, 513372
546662779, 547126664, 463885
547244264, 547716264, 472000
547833750, 548299464, 465714
548417407, 548885521, 468114
549003578, 549617407, 613829
549743007, 550253750, 510743
550372264, 550837750, 465486
550955693, 551417179, 461486
551534550, 552002321, 467771
552120150, 552587236, 467086
552704607, 553175007, 470400
553292150, 553925979, 633829
554051236, 554526779, 475543
554645293, 555119121, 473828
555236836, 555700836, 464000
555819007, 556287578, 468571
556405407, 556873521, 468114
556989750, 557724036, 734286
557852493, 558399464, 546971
558517864, 558988150, 470286
559106321, 559577979, 471658
559696036, 560163807, 467771
560282093, 560752150, 470057
560869636, 561334893, 465257
561591007, 562112264, 521257
562238207, 562700150, 461943
562816264, 563284493, 468229
563401864, 563869636, 467772
563988036, 564453978, 465942
564571350, 565039350, 468000
565157178, 565784379, 627201
565908265, 566396607, 488342
566515007, 566986893, 471886
567103693, 567571121, 467428
567689636, 568155693, 466057
568273178, 568735236, 462058
568851121, 569317293, 466172
569434893, 570271350, 836457
570402779, 570914893, 512114
571032950, 571504607, 471657
571622550, 572093636, 471086
572210207, 572677407, 467200
572793293, 573085978, 292685
573385064, 574042664, 657600
574171464, 574642893, 471429
574759807, 575227121, 467314
575344836, 575813979, 469143
575932150, 576401407, 469257
576519007, 576987921, 468914
577106550, 577730550, 624000
577855922, 578341979, 486057
578459693, 578921750, 462057
579039121, 579503807, 464686
579621521, 579914893, 293372
580211121, 580683807, 472686
580805064, 581103235, 298171
581411807, 582249979, 838172
582383693, 582900264, 516571
583018550, 583488721, 470171
583606321, 584076950, 470629
584195236, 584667464, 472228
584785064, 585251807, 466743
585369635, 586009750, 640115
586138093, 586606550, 468457
586726436, 587202664, 476228
587321521, 587790893, 469372
587910436, 588375007, 464571
588494093, 588956836, 462743
589075693, 589684036, 608343
589809407, 590302550, 493143
590420493, 590896036, 475543
591015007, 591490093, 475086
591607693, 592076378, 468685
592195464, 592668607, 473143
592787807, 593252035, 464228
593371807, 594210779, 838972
594344036, 594857979, 513943
594977064, 595452036, 474972
596004950, 596576150, 571200
596697407, 597169635, 472228
597288035, 597940379, 652344
598065407, 598543693, 478286
598662207, 599132379, 470172
599249979, 599717293, 467314
599835921, 600303921, 468000
600421293, 600889178, 467885
601007121, 601611579, 604458
601737522, 602255236, 517714
602374207, 602838664, 464457
602955464, 603416036, 460572
603533521, 603999464, 465943
604117636, 604585293, 467657
604702207, 605172150, 469943
605291007, 606126207, 835200
606257864, 606775693, 517829
606893636, 607365407, 471771
607483693, 607952950, 469257
608070207, 608536150, 465943
608652150, 609112721, 460571
609228493, 609868265, 639772
609994322, 610475350, 481028
610593064, 611060721, 467657
611180036, 611645521, 465485
611764036, 612233521, 469485
612351464, 612815693, 464229
612932378, 613400835, 468457
613679122, 614200607, 521485
614317864, 614788150, 470286
614905864, 615376493, 470629
615494207, 615963921, 469714
616081978, 616546550, 464572
616664150, 617127350, 463200
617245521, 618015693, 770172
618144036, 618652264, 508228
618768264, 619238321, 470057
619356036, 619822664, 466628
619940379, 620399807, 459428
620515807, 620972607, 456800
621092607, 621713179, 620572
621839236, 622332036, 492800
622450436, 622913407, 462971
623029864, 623496036, 466172
623613293, 624084036, 470743
624202436, 624680150, 477714
624797636, 625265521, 467885
625383693, 626015122, 631429
626139922, 626606779, 466857
626724150, 627193636, 469486
627311236, 627786321, 475085
627904150, 628373864, 469714
628492378, 628958207, 465829
629075578, 629803922, 728344
629932265, 630452722, 520457
630568722, 631037179, 468457
631155121, 631448836, 293715
631739807, 632216150, 476343
632333293, 632800493, 467200
632918893, 633389407, 470514
633652722, 634180264, 527542
634298436, 634772036, 473600
634889979, 635359921, 469942
635477636, 635943464, 465828
636061293, 636521978, 460685
636638321, 637102664, 464343
637220607, 637845865, 625258
637971007, 638451122, 480115
638568379, 639029979, 461600
639146664, 639613979, 467315
639731464, 640196607, 465143
640314207, 640781978, 467771
640899693, 641367578, 467885
641750207, 642305979, 555772
642425064, 642896150, 471086
643014436, 643483693, 469257
643601636, 644070664, 469028
644188607, 644654321, 465714
644770664, 645234321, 463657
645351578, 645999807, 648229
646124607, 646599693, 475086
646717522, 647185636, 468114
647303350, 647773407, 470057
647890893, 648361978, 471085
648480264, 648944836, 464572
649062207, 649672493, 610286
649796607, 650306664, 510057
650424950, 650895350, 470400
651013636, 651481979, 468343
651599807, 652073750, 473943
652190664, 652659578, 468914
652777521, 653240950, 463429
653356721, 654137064, 780343
654264836, 654774893, 510057
654893179, 655365064, 471885
655483579, 655778550, 294971
655881064, 658679350, 2798286
658813293, 659342321, 529028
659460607, 659929979, 469372
660047464, 660511236, 463772
660627578, 661100378, 472800
661217978, 661851007, 633029
661976036, 662457864, 481828
662575350, 663042550, 467200
663160036, 663623464, 463428
663741179, 664209178, 467999
664328036, 664797178, 469142
664914893, 665383921, 469028
665814093, 666372607, 558514
666490664, 666781864, 291200
667068950, 667541864, 472914
667659921, 668129750, 469829
668247464, 668710664, 463200
668826778, 669299350, 472572
669417521, 670061864, 644343
670187693, 670651922, 464229
670768607, 671247350, 478743
671365636, 671827921, 462285
671943921, 672411007, 467086
672528836, 672993864, 465028
673112035, 673741865, 629830
673867122, 674362093, 494971
674480379, 674948036, 467657
675065636, 675529407, 463771
675646093, 675937979, 291886
676228150, 676690778, 462628
676806664, 677275235, 468571
677394207, 678231693, 837486
678365064, 678886893, 521829
679007236, 679482550, 475314
679601750, 680073750, 472000
680193750, 680666664, 472914
680786321, 681261750, 475429
681381178, 682026322, 645144
682152836, 682620036, 467200
682739122, 683210779, 471657
683330893, 683800264, 469371
683920036, 684390893, 470857
684510778, 684981750, 470972
685101178, 685740607, 639429
685868836, 686368379, 499543
686914779, 687481636, 566857
687608836, 688074664, 465828
688193178, 688663921, 470743
