767522779, 767995807, 473028
768113750, 768584379, 470629
768702322, 769173407, 471085
769291236, 769944607, 653371
770069979, 770541979, 472000
770659807, 771130207, 470400
771248836, 771716264, 467428
771834207, 772298321, 464114
772415464, 772885521, 470057
773003236, 773606550, 603314
773732722, 774245979, 513257
774363350, 774829636, 466286
774947579, 775412607, 465028
775529979, 775998436, 468457
776117179, 776588150, 470971
776705864, 777169979, 464115
777288607, 778118550, 829943
778250550, 778761293, 510743
778877179, 779335464, 458285
779451236, 779917407, 466171
780035807, 780506893, 471086
780624721, 781091236, 466515
781208950, 781858665, 649715
781984379, 782463693, 479314
782582207, 783053065, 470858
783170436, 783636950, 466514
783753407, 784218207, 464800
784335579, 784801293, 465714
784919122, 785383693, 464571
785646093, 786165522, 519429
786283693, 786742779, 459086
786859122, 787323922, 464800
787441522, 787914436, 472914
788032150, 788503579, 471429
788621864, 789096150, 474286
789214093, 789990322, 776229
790118893, 790627236, 508343
790745293, 791213865, 468572
791332379, 791801864, 469485
791919464, 792389979, 470515
792507693, 792973864, 466171
793091693, 793748036, 656343
793875350, 794369293, 493943
794485293, 794954093, 468800
795072379, 795540607, 468228
795658893, 796128150, 469257
796245864, 796715464, 469600
796833750, 797299921, 466171
797417750, 798060722, 642972
798184950, 798653293, 468343
798770893, 799241522, 470629
799359922, 799829864, 469942
799947693, 800413407, 465714
800531236, 800998322, 467086
801116036, 801858665, 742629
801987922, 802521293, 533371
802639579, 803108836, 469257
803227807, 803699350, 471543
803817636, 804289979, 472343
804408721, 804872950, 464229
804991121, 805287236, 296115
805734550, 806247350, 512800
806364722, 806838093, 473371
806957179, 807423693, 466514
807541407, 808008722, 467315
808127122, 808596722, 469600
808714779, 809186322, 471543
809304607, 809940493, 635886
810065636, 810534207, 468571
810651122, 811115236, 464114
811233064, 811705407, 472343
811823464, 812295807, 472343
812413636, 812884950, 471314
813002664, 813725522, 722858
813854093, 814392265, 538172
814511007, 814982550, 471543
815100836, 815570550, 469714
815688836, 816155922, 467086
816273636, 816743122, 469486
816861750, 817331236, 469486
817601636, 818125636, 524000
818246665, 818541065, 294400
818838436, 819316493, 478057
819437636, 819905407, 467771
820023921, 820491807, 467886
820609521, 821069179, 459658
821188264, 821813293, 625029
821937865, 822417979, 480114
822535693, 823007122, 471429
823125636, 823597865, 472229
823715465, 824185636, 470171
824303693, 824774207, 470514
824891807, 825350893, 459086
825749522, 826302665, 553143
826421407, 826892264, 470857
827010207, 827483007, 472800
827600607, 828065064, 464457
828182779, 828647007, 464228
828764721, 829234207, 469486
829352607, 830001293, 648686
830127122, 830603350, 476228
830725293, 831194665, 469372
831314436, 831784379, 469943
831903693, 832370436, 466743
832488607, 832956036, 467429
833075579, 833696379, 620800
833823236, 834322093, 498857
834440950, 834911579, 470629
835031693, 835504722, 473029
835624836, 836095693, 470857
836215121, 836690893, 475772
836810893, 837279693, 468800
837398778, 838249636, 850858
838381979, 838897522, 515543
839017636, 839491350, 473714
839610436, 840078207, 467771
840636607, 841200722, 564115
841322093, 841977179, 655086
842102093, 842579465, 477372
842698322, 843167693, 469371
843285179, 843753064, 467885
843870779, 844340493, 469714
844457979, 844928036, 470057
845046207, 845664608, 618401
845791122, 846301407, 510285
846420036, 846890550, 470514
847008036, 847300950, 292914
847588722, 848047922, 459200
848163922, 848624493, 460571
848740950, 849211579, 470629
849329979, 850178779, 848800
850311122, 850827464, 516342
850945407, 851415922, 470515
851533636, 852003350, 469714
852121293, 852590779, 469486
852708493, 853170321, 461828
853288493, 853920036, 631543
854044493, 854517865, 473372
854633865, 855104265, 470400
855222550, 855691465, 468915
855809179, 856279236, 470057
856397636, 856866322, 468686
856984264, 857589407, 605143
857715579, 858219807, 504228
858336607, 858809522, 472915
858927350, 859400150, 472800
859517636, 859990207, 472571
860107350, 860401179, 293829
860693864, 861173979, 480115
861291921, 862114322, 822401
862246093, 862756379, 510286
862872150, 863341407, 469257
863459236, 863934093, 474857
864052150, 864519579, 467429
864637407, 865107693, 470286
865225750, 865891922, 666172
866018322, 866499350, 481028
866617636, 867089179, 471543
867207350, 867679807, 472457
867797522, 868263236, 465714
868381293, 868839350, 458057
868955121, 869413293, 458172
869675236, 870202665, 527429
870320493, 870790779, 470286
870909065, 871371807, 462742
871490207, 871957636, 467429
872075007, 872535579, 460572
872652493, 873109750, 457257
873225407, 874001293, 775886
874129865, 874640036, 510171
874757522, 875227236, 469714
875345179, 875812836, 467657
875931007, 876400836, 469829
876518893, 876987921, 469028
877106093, 877741865, 635772
877868608, 878352722, 484114
878468722, 878927922, 459200
879045293, 879516836, 471543
879635007, 880104836, 469829
880221979, 880692036, 470057
880810322, 881281293, 470971
881399007, 882034207, 635200
882160493, 882632722, 472229
882750322, 883215579, 465257
883331464, 883797979, 466515
883916493, 884392607, 476114
884511693, 884981407, 469714
885100036, 885845636, 745600
885974093, 886501293, 527200
886620036, 887091465, 471429
887209979, 887680836, 470857
887798550, 888268036, 469486
888387007, 888851464, 464457
888969064, 889587122, 618058
889710207, 890221636, 511429
890338779, 890815693, 476914
890933522, 891400493, 466971
891518322, 891989521, 471199
892107807, 892577750, 469943
892695464, 893164950, 469486
893283578, 893915007, 631429
894039807, 894513179, 473372
894631122, 895101979, 470857
895219007, 895688265, 469258
895806436, 896273864, 467428
896391693, 896853179, 461486
896969407, 897430207, 460800
897811236, 898354665, 543429
898471350, 898926664, 455314
899042893, 899500950, 458057
899617064, 900084264, 467200
900201979, 900672607, 470628
900791007, 901256150, 465143
901373864, 902019807, 645943
902144607, 902607465, 462858
902724722, 903186207, 461485
903304379, 903767122, 462743
903884493, 904352836, 468343
904470893, 904935007, 464114
905050779, 905664379, 613600
905789065, 906288036, 498971
906405522, 906873179, 467657
906990779, 907457293, 466514
907574779, 908038207, 463428
908154093, 908608036, 453943
908724036, 909192264, 468228
909310207, 910147465, 837258
910281179, 910800836, 519657
910919465, 911390322, 470857
911508493, 911981064, 472571
912099350, 912564950, 465600
912682779, 913152493, 469714
913271350, 913917407, 646057
914041750, 914515922, 474172
914633979, 915102664, 468685
915220836, 915691350, 470514
915809522, 916274550, 465028
916392379, 916857407, 465028
916975350, 917577065, 601715
917700836, 918220836, 520000
918338322, 918802550, 464228
918918550, 919383122, 464572
919502436, 919976836, 474400
920096950, 920565407, 468457
920684493, 921154550, 470057
921274207, 922100265, 826058
922232836, 922745750, 512914
922863350, 923320722, 457372
923438436, 923907922, 469486
924026207, 924490664, 464457
924610893, 925088950, 478057
925208493, 925857408, 648915
925983350, 926459007, 475657
926578436, 927044493, 466057
927162207, 927625865, 463658
927744722, 928217407, 472685
928336722, 928801064, 464342
929359236, 930090779, 731543
930217979, 930695122, 477143
930812950, 931281864, 468914
931400264, 931864607, 464343
931982436, 932452493, 470057
932570893, 933030664, 459771
933146436, 933926322, 779886
934054436, 934385179, 330743
934705293, 935157979, 452686
935280036, 935755122, 475086
935872836, 936334779, 461943
936450779, 936920036, 469257
937038436, 937671007, 632571
937796607, 938310550, 513943
938428607, 938897864, 469257
939014779, 939489750, 474971
939607236, 940064036, 456800
940179121, 940644836, 465715
940763121, 941229864, 466743
941347464, 941993865, 646401
942119807, 942594093, 474286
942711693, 943181750, 470057
943300150, 943761179, 461029
943878779, 944338550, 459771
944454893, 944917979, 463086
945035464, 945776379, 740915
945904950, 946429522, 524572
946545979, 947003579, 457600
947119807, 947575122, 455315
947690550, 948151579, 461029
948268607, 948726207, 457600
948842207, 949303693, 461486
949420036, 950065750, 645714
950190322, 950667693, 477371
950786093, 951251350, 465257
951368836, 951833750, 464914
951951464, 952412950, 461486
952530436, 952999350, 468914
953117636, 953863693, 746057
953994665, 954519693, 525028
954638093, 954929407, 291314
955235236, 955708950, 473714
955830093, 956296836, 466743
956415121, 956884150, 469029
957002207, 957753979, 751772
957883922, 958425750, 541828
958543693, 959011579, 467886
959127922, 959593979, 466057
959711579, 960178093, 466514
960295236, 960759464, 464228
960876036, 961333636, 457600
961596836, 962117179, 520343
962241865, 962705064, 463199
962822322, 963291350, 469028
963409979, 963873407, 463428
963991121, 964453864, 462743
964570436, 965026321, 455885
965143121, 965776379, 633258
965901979, 966387465, 485486
966505065, 966975922, 470857
967095007, 967558550, 463543
967676265, 968136950, 460685
968253750, 968716836, 463086
968834664, 969306436, 471772
969425179, 970273407, 848228
970404836, 970922207, 517371
971041064, 971510436, 469372
971627807, 972099007, 471200
972217407, 972687350, 469943
972805064, 973276150, 471086
973394664, 974041522, 646858
974165179, 974629293, 464114
974746779, 975213636, 466857
975331465, 975804722, 473257
975922779, 976391464, 468685
976509864, 976979464, 469600
977097522, 977714779, 617257
977839122, 978324265, 485143
978440379, 978910093, 469714
979027922, 979497522, 469600
979615464, 980080379, 464915
980197864, 980492379, 294515
980781979, 981251578, 469599
981369750, 982212036, 842286
982344265, 982859236, 514971
982976836, 983436950, 460114
983553179, 984014550, 461371
984131693, 984600379, 468686
984718093, 985189522, 471429
985307464, 985960493, 653029
986085636, 986559007, 473371
986676722, 987134436, 457714
987250893, 987711922, 461029
987829636, 988296150, 466514
988413521, 988877179, 463658
988992950, 989591236, 598286
989715008, 990225979, 510971
990342550, 990806322, 463772
990923693, 991400265, 476572
991518093, 991988150, 470057
992105864, 992575579, 469715
992694093, 993158436, 464343
993275693, 994104493, 828800
994236722, 994751007, 514285
994868264, 995331236, 462972
995449636, 995911007, 461371
996029064, 996500379, 471315
996618550, 997088264, 469714
997205979, 997858093, 652114
997983807, 998466550, 482743
998584379, 999057979, 473600
999176379, 999645065, 468686
999762664, 229293, -999533371
349293, 816150, 466857
932722, 1397636, 464914
1667465, 2191236, 523771
2307693, 2775807, 468114
2891693, 3359350, 467657
3475236, 3937521, 462285
4053179, 4506321, 453142
4620607, 5086893, 466286
5202664, 5983350, 780686
6109407, 6625065, 515658
6742093, 7207465, 465372
7323465, 7788379, 464914
7904379, 8379464, 475085
8495122, 8966093, 470971
9082550, 9703465, 620915
9826093, 10311007, 484914
10429636, 10905522, 475886
11024036, 11488036, 464000
11604607, 12076379, 471772
12194779, 12661179, 466400
12778207, 13236721, 458514
13353293, 14002893, 649600
14129636, 14605522, 475886
14723807, 15195807, 472000
15314779, 15611807, 297028
15917864, 16393407, 475543
16516264, 16990550, 474286
17109407, 17858436, 749029
17988150, 18520493, 532343
18639464, 19106436, 466972
19224379, 19700264, 475885
19819464, 20292150, 472686
20861979, 21586208, 724229
21715465, 22226893, 511428
22341636, 22808150, 466514
22925750, 23396722, 470972
23513865, 23988264, 474399
24105750, 24570779, 465029
24688036, 25154436, 466400
25272150, 25905065, 632915
26029750, 26511350, 481600
26629293, 27101522, 472229
27218436, 27689522, 471086
27806893, 28276379, 469486
28392379, 28686436, 294057
28984264, 29633636, 649372
29858093, 30404493, 546400
30520836, 30813179, 292343
31118322, 31598322, 480000
31720036, 32199122, 479086
32316150, 32788722, 472572
32906322, 33376607, 470285
33644722, 34168150, 523428
34286093, 34754550, 468457
34871807, 35335007, 463200
35450207, 35918321, 468114
36035236, 36505407, 470171
36621864, 37091236, 469372
37206664, 37831236, 624572
37955579, 38431350, 475771
38548265, 39015122, 466857
39132950, 39605065, 472115
39721865, 40191579, 469714
40308036, 40776379, 468343
40892379, 41358664, 466285
41753522, 42305522, 552000
42422550, 42891236, 468686
43009636, 43479922, 470286
43596836, 44063236, 466400
44181521, 44641064, 459543
44755921, 45220836, 464915
45338893, 45986207, 647314
46110665, 46583807, 473142
46702322, 47173750, 471428
47291465, 47587465, 296000
47877179, 48346893, 469714
48464036, 48927579, 463543
49045064, 49656607, 611543
49781179, 50288265, 507086
50405407, 50877864, 472457
50994664, 51463236, 468572
51580493, 52045521, 465028
52161979, 52625064, 463085
52740493, 53207464, 466971
53324607, 54178207, 853600
54309636, 54819465, 509829
54934665, 55226436, 291771
55329293, 56558093, 1228800
56692836, 57224036, 531200
57341179, 57990093, 648914
58115007, 58590893, 475886
58707350, 59173750, 466400
59290550, 59587007, 296457
59879350, 60350893, 471543
60468264, 60935807, 467543
61053064, 61666550, 613486
61791808, 62294893, 503085
62412150, 62883007, 470857
63000265, 63467122, 466857
63584836, 64049864, 465028
64167122, 64629179, 462057
64745750, 65203807, 458057
65319922, 66167922, 848000
66298093, 66816722, 518629
66933979, 67405522, 471543
67523007, 67993636, 470629
68110093, 68578093, 468000
68693064, 68988036, 294972
69278207, 69928379, 650172
70053293, 70531579, 478286
70649407, 71120950, 471543
71237979, 71708607, 470628
71825864, 72294550, 468686
72412036, 72879807, 467771
72997179, 73603122, 605943
73728722, 74229750, 501028
74345979, 74802550, 456571
74917864, 75389407, 471543
75507236, 75979579, 472343
76097293, 76565064, 467771
76682207, 77153750, 471543
77270436, 78048607, 778171
78176379, 78685522, 509143
78802665, 79276150, 473485
79393407, 79867693, 474286
79985293, 80456036, 470743
80573636, 81037522, 463886
81152836, 81781750, 628914
81905407, 82396379, 490972
82513865, 82983807, 469942
83101064, 83572036, 470972
83689064, 84154779, 465715
84272493, 84735807, 463314
84852607, 85315121, 462514
85569408, 86092150, 522742
86217636, 86512722, 295086
86614550, 87222893, 608343
87341065, 87808379, 467314
87925293, 88392264, 466971
88509864, 88979464, 469600
89096493, 89849179, 752686
89976950, 90503122, 526172
90620036, 91090436, 470400
91207693, 91678550, 470857
91795350, 92259121, 463771
92376264, 92841179, 464915
92958093, 93425293, 467200
93693750, 94220036, 526286
94337865, 94807350, 469485
94924836, 95393522, 468686
95510779, 95979807, 469028
96096836, 96565750, 468914
96682779, 97151922, 469143
97269064, 97892607, 623543
98016950, 98494436, 477486
98611464, 99077179, 465715
99194779, 99665522, 470743
99783007, 100243807, 460800
100359579, 100816379, 456800
100932264, 101401978, 469714
101786779, 102342322, 555543
102460493, 102933522, 473029
103051922, 103517750, 465828
103634207, 104103350, 469143
104221179, 104692722, 471543
104810664, 105279693, 469029
105397636, 106048722, 651086
106174207, 106635807, 461600
106753522, 107223007, 469485
107341864, 107812836, 470972
107932379, 108404264, 471885
108523807, 108992950, 469143
109112379, 109746779, 634400
109873408, 110359807, 486399
110479350, 110944607, 465257
111063579, 111528493, 464914
111647007, 112116722, 469715
112235922, 112710093, 474171
112829636, 113298664, 469028
113418207, 114256493, 838286
114389065, 114903350, 514285
115023007, 115496607, 473600
116069750, 116630893, 561143
116751464, 117220493, 469029
117339007, 118000150, 661143
118125636, 118603236, 477600
118720950, 119191579, 470629
119309293, 119779464, 470171
119897636, 120191693, 294057
120480379, 120940722, 460343
121056722, 121667807, 611085
121792036, 122302436, 510400
122419922, 122892722, 472800
123010664, 123483122, 472458
123600950, 124070893, 469943
124189407, 124658436, 469029
124776493, 125241521, 465028
125359121, 126200036, 840915
126332150, 126852379, 520229
126971350, 127435693, 464343
127552036, 128021407, 469371
128140150, 128607693, 467543
128725636, 129190207, 464571
129308607, 129956265, 647658
130082207, 130557407, 475200
130675807, 131143236, 467429
131261293, 131727350, 466057
131845064, 132312264, 467200
132430436, 132902321, 471885
133020607, 133647122, 626515
133773865, 134281865, 508000
134400036, 134870779, 470743
134987807, 135455236, 467429
135573522, 136031579, 458057
136147579, 136604836, 457257
136721293, 137013522, 292229
137316379, 138162322, 845943
138297865, 138818322, 520457
138937179, 139405064, 467885
139522322, 139991921, 469599
140109979, 140581293, 471314
140699121, 140992150, 293029
141280036, 141913636, 633600
142037750, 142512379, 474629
142630436, 143097522, 467086
143215922, 143686550, 470628
143804036, 144272722, 468686
144390893, 144857864, 466971
144975579, 145601522, 625943
145728379, 146233522, 505143
146349407, 146812950, 463543
146930664, 147223122, 292458
147528379, 148009979, 481600
148131579, 148605293, 473714
148723579, 149194779, 471200
149313064, 150148379, 835315
150279465, 150798207, 518742
150916150, 151388722, 472572
151507350, 151979579, 472229
152097179, 152568950, 471771
152687464, 153155807, 468343
153273522, 153900379, 626857
154024493, 154504722, 480229
154622550, 155091350, 468800
155209750, 155675922, 466172
155794207, 156263350, 469143
156381064, 156845179, 464115
156960607, 157420721, 460114
157678208, 158199922, 521714
158317179, 158785979, 468800
158903236, 159374436, 471200
159492265, 159961179, 468914
160079236, 160544950, 465714
160662436, 161125293, 462857
161241407, 162019236, 777829
162147579, 162656950, 509371
162773522, 163240950, 467428
163358436, 163827807, 469371
163946664, 164416607, 469943
164534436, 165000493, 466057
165118550, 165751236, 632686
165877179, 166369407, 492228
166488379, 166955922, 467543
167073179, 167365979, 292800
167675807, 168146436, 470629
168268379, 168738322, 469943
168856150, 169319922, 463772
169470322, 170102893, 632571
170227693, 170696607, 468914
170815464, 171284607, 469143
171402322, 171871693, 469371
171989293, 172454436, 465143
172571921, 173035350, 463429
173153179, 173901522, 748343
174029522, 174554322, 524800
174672379, 175141065, 468686
175259122, 175726665, 467543
175844493, 176308836, 464343
176425979, 176895007, 469028
177013864, 177635579, 621715
177762093, 178276722, 514629
178395465, 178865864, 470399
178982207, 179452836, 470629
179570779, 180033979, 463200
180150093, 180614664, 464571
180733064, 181198093, 465029
181315350, 181953522, 638172
182079236, 182545293, 466057
182661636, 183135579, 473943
183253750, 183717865, 464115
183833636, 184299122, 465486
184416950, 184886436, 469486
185004150, 185723007, 718857
185853407, 186397636, 544229
186515007, 186985750, 470743
187104493, 187573522, 469029
187691236, 188159121, 467885
188276607, 188746207, 469600
188862436, 189329521, 467085
189597408, 189942550, 345142
190241865, 190705293, 463428
190820950, 191290436, 469486
191409407, 191881293, 471886
191999007, 192469407, 470400
192587579, 193059236, 471657
193176722, 193801407, 624685
193924836, 194231236, 306400
194520493, 195000722, 480229
195122893, 195595464, 472571
195715350, 196186550, 471200
196304379, 196774664, 470285
196893179, 197363807, 470628
197754436, 198311579, 557143
198432150, 198728493, 296343
198833179, 199465750, 632571
199586322, 200059122, 472800
200179350, 200645179, 465829
200764836, 201228150, 463314
201345864, 202001407, 655543
202128036, 202601750, 473714
202721064, 203190322, 469258
203309979, 203781064, 471085
203900836, 204372836, 472000
204930779, 205635465, 704686
205762779, 206271122, 508343
206389293, 206860379, 471086
206978436, 207447122, 468686
207565293, 208028950, 463657
208145636, 208613750, 468114
208730550, 209201979, 471429
209320493, 210163007, 842514
210295007, 210806664, 511657
210922779, 211387007, 464228
211505522, 211976836, 471314
212095693, 212560836, 465143
212679921, 213158321, 478400
213275807, 213911236, 635429
214035579, 214511236, 475657
214629179, 215096265, 467086
215213979, 215680950, 466971
215799236, 216273407, 474171
216391122, 216859922, 468800
216977750, 217437979, 460229
217696607, 218215350, 518743
218332950, 218801864, 468914
218919922, 219213293, 293371
219501864, 219977064, 475200
220095121, 220567921, 472800
220685979, 221153407, 467428
221271807, 222097979, 826172
222230093, 222742436, 512343
222858207, 223314665, 456458
223430322, 223901407, 471085
224020150, 224492950, 472800
224610664, 225077750, 467086
225194779, 225838893, 644114
225964036, 226443579, 479543
226562207, 227030893, 468686
227148264, 227616493, 468229
227734207, 228028721, 294514
228320950, 228795350, 474400
228913064, 229383350, 470286
229644493, 230170093, 525600
230287122, 230753179, 466057
230870893, 231341065, 470172
231459579, 231926893, 467314
232044379, 232508950, 464571
232626093, 233096722, 470629
233214436, 233992036, 777600
234120493, 234630550, 510057
234748264, 235217864, 469600
235335922, 235801636, 465714
235919350, 236386779, 467429
236504607, 236974207, 469600
237092721, 237712608, 619887
237843922, 238340493, 496571
238456722, 238930093, 473371
239048493, 239517179, 468686
239634893, 240103579, 468686
240221864, 240696836, 474972
240814550, 241287236, 472686
241405636, 242048036, 642400
242172836, 242634664, 461828
242750436, 243220607, 470171
243338207, 243807807, 469600
243926321, 244394893, 468572
244512836, 244982550, 469714
245100721, 245853865, 753144
245982322, 246504950, 522628
246621522, 247089750, 468228
247207579, 247677865, 470286
247796150, 248267693, 471543
248385864, 248851579, 465715
248969064, 249580493, 611429
249705750, 250230207, 524457
250348036, 250812950, 464914
250931236, 251397636, 466400
251515579, 251985407, 469828
252103693, 252574321, 470628
252692493, 253161636, 469143
253279236, 253917865, 638629
254043007, 254516722, 473715
254634436, 255100150, 465714
255217979, 255684607, 466628
255802550, 256271693, 469143
256389636, 256684379, 294743
256972493, 257445064, 472571
257823579, 258364607, 541028
258480950, 258953522, 472572
259071464, 259541407, 469943
259660493, 260123693, 463200
260241293, 260709864, 468571
260827807, 261294778, 466971
261412150, 262064607, 652457
262189179, 262665407, 476228
262783807, 263253750, 469943
263371122, 263833179, 462057
263949293, 264409864, 460571
264526664, 264994893, 468229
265113179, 265742665, 629486
265868150, 266356493, 488343
266475007, 266932036, 457029
267047579, 267509293, 461714
267626893, 268095807, 468914
268213293, 268677636, 464343
268796379, 269264150, 467771
269380721, 269988722, 608001
270350322, 270829293, 478971
270950893, 271416493, 465600
271534665, 271998093, 463428
272115807, 272587464, 471657
272705750, 273181522, 475772
273299350, 273943350, 644000
274068379, 274540950, 472571
274658893, 275126664, 467771
275244379, 275714779, 470400
275832722, 276298893, 466171
276416607, 276883921, 467314
277001636, 277607693, 606057
277734436, 278235922, 501486
278352607, 278826322, 473715
278944836, 279414665, 469829
279532493, 279997636, 465143
280115693, 280580493, 464800
280698207, 281170207, 472000
281286550, 282105865, 819315
282237636, 282756722, 519086
282874550, 283345750, 471200
283463807, 283934436, 470629
284051807, 284521407, 469600
284643579, 285112607, 469028
285232036, 285875693, 643657
286002665, 286484493, 481828
286604150, 287077065, 472915
287196607, 287667922, 471315
287787464, 288254436, 466972
288374436, 288844607, 470171
288964264, 289573293, 609029
289703007, 290214093, 511086
290332379, 290806779, 474400
290926779, 291399007, 472228
291518779, 291991464, 472685
292111807, 292583464, 471657
292701864, 293170321, 468457
294080836, 294678779, 597943
294808607, 295275465, 466858
295392379, 295861979, 469600
295979007, 296449293, 470286
296567579, 297036836, 469257
297154779, 297797065, 642286
297922093, 298400379, 478286
298516607, 298805750, 289143
298909064, 299522664, 613600
299643122, 300114550, 471428
300232493, 300699121, 466628
300817407, 301284607, 467200
301401978, 302043236, 641258
302169407, 302639693, 470286
302757407, 303219350, 461943
303336379, 303800493, 464114
303918322, 304387007, 468685
304505522, 304975807, 470285
305093979, 305840722, 746743
305969179, 306498207, 529028
306616150, 307087236, 471086
307205864, 307676836, 470972
307795464, 308267464, 472000
308385636, 308851121, 465485
308969750, 309575236, 605486
309699693, 310214093, 514400
310332607, 310797636, 465029
310915465, 311378322, 462857
311497065, 311970093, 473028
312088264, 312562550, 474286
312679807, 313150436, 470629
313268722, 313891693, 622971
314017179, 314496493, 479314
314614664, 315088264, 473600
315206093, 315679464, 473371
315797179, 316269064, 471885
316387007, 316856264, 469257
316974664, 317439807, 465143
317820493, 318365407, 544914
318483236, 318949750, 466514
319067807, 319538207, 470400
319657065, 320124722, 467657
320243693, 320705179, 461486
320822322, 321297864, 475542
321415693, 322091007, 675314
322216722, 322692036, 475314
322809750, 323280722, 470972
323397864, 323865064, 467200
323981179, 324446664, 465485
324563007, 325026207, 463200
325144036, 325765179, 621143
325889865, 326381407, 491542
326499693, 326969293, 469600
327087350, 327559579, 472229
327677750, 328141750, 464000
328257864, 328714436, 456572
328831007, 329298550, 467543
329416607, 330256950, 840343
330389065, 330900379, 511314
331017293, 331487122, 469829
331604264, 332072036, 467772
332188721, 332659121, 470400
333150664, 333880836, 730172
334012265, 334497979, 485714
334616150, 335088150, 472000
335205979, 335671579, 465600
335788150, 336082207, 294057
336371693, 336846207, 474514
336964036, 337429293, 465257
337692950, 338208150, 515200
338325065, 338798550, 473485
338917064, 339387693, 470629
339506550, 339972950, 466400
340090321, 340558893, 468572
340676264, 341140721, 464457
341258093, 342022436, 764343
342150322, 342660150, 509828
342778322, 343074207, 295885
343364722, 343839693, 474971
343957407, 344423579, 466172
344540836, 345012722, 471886
345131579, 345762436, 630857
345888493, 346383350, 494857
346502207, 346963693, 461486
347082664, 347376036, 293372
347674322, 348149636, 475314
348271921, 348743921, 472000
348860836, 349324607, 463771
349442550, 350395579, 953029
350525865, 351031236, 505371
351146893, 351617750, 470857
351736379, 352196836, 460457
352313750, 352790207, 476457
352909064, 353380950, 471886
353777865, 354327465, 549600
354445636, 354914893, 469257
355033179, 355502664, 469485
355618550, 356088264, 469714
356204950, 356678207, 473257
356796721, 357261521, 464800
357378093, 358028150, 650057
358152265, 358619236, 466971
358736836, 359200493, 463657
359317636, 359782779, 465143
359901293, 360371236, 469943
360488493, 360964722, 476229
361083350, 361690093, 606743
361813865, 362314550, 500685
362433407, 362903693, 470286
363021636, 363492493, 470857
363610322, 364076836, 466514
364192950, 364488150, 295200
364591121, 365205293, 614172
365324493, 366159007, 834514
366291579, 366806779, 515200
366924607, 367393065, 468458
367510893, 367984836, 473943
368102893, 368571807, 468914
368689179, 369160950, 471771
369278322, 369926893, 648571
370052036, 370532950, 480914
370651579, 371116722, 465143
371235007, 371702779, 467772
371821522, 372291007, 469485
372408607, 372878664, 470057
372996493, 373598779, 602286
373724608, 374242779, 518171
374362550, 374833522, 470972
374952607, 375419807, 467200
375538322, 376011122, 472800
376129864, 376599122, 469258
376718779, 377188264, 469485
377307350, 378141979, 834629
378275465, 378797636, 522171
378917522, 379391464, 473942
379511236, 379979464, 468228
380098436, 380569179, 470743
380688607, 381163007, 474400
381281636, 381931350, 649714
382058779, 382539007, 480228
382659122, 383125636, 466514
383243693, 383717293, 473600
384282550, 384839236, 556686
384957979, 385423579, 465600
385700379, 386226093, 525714
386344493, 386815464, 470971
386934207, 387395236, 461029
387511122, 387980607, 469485
388098664, 388565979, 467315
388683807, 389153636, 469829
389271807, 390057179, 785372
390185179, 390692379, 507200
390808265, 391278322, 470057
391394550, 391871007, 476457
391989750, 392459464, 469714
392577864, 393049064, 471200
393166893, 393803693, 636800
393929065, 394415922, 486857
394533865, 394829750, 295885
395130093, 395580836, 450743
395703122, 396176150, 473028
396294093, 396764493, 470400
396882321, 397346778, 464457
397464036, 398121293, 657257
398246093, 398707693, 461600
398823579, 399293750, 470171
399411922, 399878779, 466857
399996493, 400463122, 466629
400581064, 401047122, 466058
401164722, 401915350, 750628
402043922, 402565407, 521485
402682893, 403156607, 473714
