
Start_ns, stop_ns,  spent_ns
436812856, 437576133, 763277
438518946, 439250912, 731966
439838314, 440536112, 697798
441271395, 441832171, 560776
442591226, 443274627, 683401
443885574, 444658002, 772428
445422431, 445971553, 549122
446727297, 447414016, 686719
448366326, 448921278, 554952
449208924, 449778837, 569913
450547251, 451234410, 687159
451847746, 452547249, 699503
453302409, 453874607, 572198
454646226, 455337964, 691738
455944336, 456648419, 704083
457392274, 457949166, 556892
458720681, 459410256, 689575
460167602, 460741983, 574381
461511444, 462201137, 689693
462809577, 463520643, 711066
464264737, 464833408, 568671
465598533, 466278975, 680442
466885133, 467605917, 720784
468364188, 468923376, 559188
469695134, 470372722, 677588
470973855, 471688923, 715068
472445247, 473002717, 557470
473776411, 474473995, 697584
475227235, 475797280, 570045
476561724, 477256570, 694846
477869246, 478560209, 690963
479305456, 479872192, 566736
480649442, 481357434, 707992
481978225, 482685530, 707305
483436493, 483987229, 550736
484745165, 485426187, 681022
486177038, 486752806, 575768
487516459, 488205599, 689140
488823313, 489527770, 704457
490265371, 490831771, 566400
491596572, 492271543, 674971
492878171, 493594743, 716572
494347086, 494906971, 559885
495668914, 496370629, 701715
496982857, 497693829, 710972
498449943, 498998514, 548571
499763657, 500444800, 681143
501193486, 501758514, 565028
502533600, 503228572, 694972
503838629, 504519886, 681257
505267315, 505841714, 574399
506620114, 507300915, 680801
507907314, 508608800, 701486
509355315, 509918400, 563085
510692572, 511371772, 679200
511973257, 512683314, 710057
513430172, 513980571, 550399
514748686, 515451543, 702857
516210172, 516794171, 583999
517555086, 518250400, 695314
518871543, 519578743, 707200
520331772, 520895657, 563885
521668457, 522348343, 679886
522953371, 523654629, 701258
524404915, 524956114, 551199
525714172, 526406743, 692571
527009257, 527726172, 716915
528493486, 529180229, 686743
529801829, 530490400, 688571
531235886, 531801943, 566057
532573257, 533250058, 676801
533858400, 534560572, 702172
535308343, 535888457, 580114
536656914, 537353257, 696343
537959086, 538666857, 707771
539413486, 539971200, 557714
540736000, 541429943, 693943
542177258, 542748457, 571199
543519657, 544205486, 685829
544824229, 545509143, 684914
546402515, 547001257, 598742
547768572, 548456572, 688000
549216800, 549784686, 567886
550554857, 551249486, 694629
551861257, 552557829, 696572
553314172, 553891314, 577142
554672800, 555359543, 686743
555973486, 556683200, 709714
557440686, 557987543, 546857
558753829, 559453715, 699886
560212115, 560797486, 585371
561564457, 561897600, 333143
562868114, 563589829, 721715
564339657, 564905257, 565600
565673372, 566356457, 683085
566966171, 567685372, 719201
568435772, 568986857, 551085
569746743, 570430286, 683543
571187658, 571759772, 572114
572523086, 573216115, 693029
573829486, 574522514, 693028
575268000, 575835886, 567886
576595429, 577281143, 685714
577892114, 578606172, 714058
579358972, 579916229, 557257
580690972, 581374743, 683771
581978629, 582681372, 702743
583429372, 583981143, 551771
584735657, 585433372, 697715
586189829, 586755429, 565600
587523315, 588245943, 722628
588868000, 589578400, 710400
590329829, 590896800, 566971
591674286, 592357029, 682743
592966629, 593678286, 711657
594424915, 594975886, 550971
595732914, 596414857, 681943
597166172, 597726286, 560114
598482629, 599026400, 543771
599787429, 600476343, 688914
601251886, 601829029, 577143
602604000, 603276000, 672000
603882743, 604592914, 710171
605341143, 605901257, 560114
606673714, 607361143, 687429
607967771, 608684229, 716458
609441829, 609995657, 553828
610765486, 611459429, 693943
612217143, 612788229, 571086
613545943, 614239658, 693715
614848914, 615563086, 714172
616316115, 616881257, 565142
617653714, 618348115, 694401
618953257, 619671886, 718629
620427315, 620982286, 554971
621748114, 622447657, 699543
623207886, 623783543, 575657
624547086, 625241486, 694400
625854514, 626560114, 705600
627312115, 627876000, 563885
628638972, 629323657, 684685
630671543, 631483315, 811772
632244800, 632820229, 575429
633587429, 634276115, 688686
634882057, 635596914, 714857
636352915, 636920457, 567542
637692000, 638374972, 682972
638979314, 639691086, 711772
640446286, 640993486, 547200
641764572, 642459772, 695200
643208229, 643776114, 567885
644538857, 645224000, 685143
645833486, 646511314, 677828
647265486, 647831314, 565828
648590400, 649274172, 683772
649883771, 650598400, 714629
651349715, 651908000, 558285
652680343, 653358629, 678286
653965829, 654679086, 713257
655427429, 655977371, 549942
656736572, 657443200, 706628
658200915, 658774171, 573256
659530514, 660221258, 690744
660829257, 661525714, 696457
662268686, 662836114, 567428
663604229, 664276343, 672114
664881486, 665597372, 715886
666352343, 666911886, 559543
667680114, 668366857, 686743
668972457, 669685143, 712686
670449257, 670993714, 544457
671794743, 672488686, 693943
673235200, 673803200, 568000
674581600, 675281943, 700343
675904914, 676612000, 707086
677367429, 677927200, 559771
678686514, 679369257, 682743
679972800, 680688572, 715772
681441943, 681988571, 546628
682750286, 683445029, 694743
684208343, 684779657, 571314
685539314, 686234515, 695201
686846629, 687541714, 695085
688278515, 688841029, 562514
689601600, 690283657, 682057
690895200, 691610972, 715772
692365715, 692932000, 566285
693701257, 694380229, 678972
694984343, 695689372, 705029
696446172, 696991657, 545485
697750286, 698436915, 686629
699191200, 699754057, 562857
700509372, 701197258, 687886
701804000, 702482172, 678172
703238858, 703804686, 565828
704569257, 705255772, 686515
705867771, 706568686, 700915
707312229, 707876571, 564342
708639657, 709330743, 691086
709938286, 710649714, 711428
711396572, 711949143, 552571
712721486, 713405715, 684229
714153600, 714724457, 570857
715488457, 716188115, 699658
716800343, 717494400, 694057
718241372, 718803771, 562399
719570400, 720255543, 685143
720867771, 721567886, 700115
722316572, 722880000, 563428
723653714, 724360686, 706972
724979657, 725692914, 713257
726450286, 726997371, 547085
727757029, 728463429, 706400
729220343, 729792114, 571771
730562629, 731256115, 693486
731869029, 732564800, 695771
733301943, 733868229, 566286
734641029, 735335315, 694286
735945257, 736649714, 704457
737397600, 737954514, 556914
738716457, 739400915, 684458
740168915, 740735086, 566171
741503200, 742195429, 692229
742807200, 743499543, 692343
744253943, 744820800, 566857
745588457, 746265143, 676686
746872914, 747579657, 706743
748330286, 748889600, 559314
749659200, 750343429, 684229
750948800, 751653600, 704800
752399086, 752950629, 551543
753714057, 754399772, 685715
755146629, 755720000, 573371
756486743, 757184000, 697257
757797943, 758492686, 694743
759241486, 759812343, 570857
760576114, 761272229, 696115
761894743, 762597714, 702971
763347657, 763915771, 568114
764688914, 765368800, 679886
765973600, 766690400, 716800
767441943, 767987886, 545943
768745143, 769439429, 694286
770206629, 770784800, 578171
771544114, 772257829, 713715
772884800, 773597143, 712343
774348800, 774905143, 556343
775671772, 776356457, 684685
776963543, 777666972, 703429
778465715, 779019086, 553371
779782400, 780483429, 701029
781246858, 781817714, 570856
782589943, 783271543, 681600
783883200, 784595543, 712343
785349486, 785918514, 569028
786691772, 787375315, 683543
787979086, 788691543, 712457
789440343, 789987543, 547200
790742057, 791448457, 706400
792207200, 792776571, 569371
793530629, 794220800, 690171
794833143, 795523543, 690400
796270400, 796848000, 577600
797632343, 798328000, 695657
798938629, 799648686, 710057
800404343, 800961143, 556800
801719429, 802401372, 681943
803153486, 803718972, 565486
804485143, 805182286, 697143
805804457, 806478972, 674515
807241029, 807813486, 572457
808597372, 809293943, 696571
809915200, 810625714, 710514
811381486, 811937371, 555885
812709486, 813407543, 698057
814016571, 814726514, 709943
815485029, 816192800, 707771
816809829, 817503657, 693828
818260686, 818835314, 574628
819608572, 820288915, 680343
820898971, 821609029, 710058
822364572, 822932229, 567657
824410857, 825206858, 796001
825829714, 826510972, 681258
827261829, 827835886, 574057
828606400, 829308457, 702057
829928571, 830623543, 694972
831369372, 831932571, 563199
832698172, 833391429, 693257
833996229, 834707200, 710971
835457257, 835994857, 537600
836760571, 837442972, 682401
838194972, 838768571, 573599
839543657, 840238172, 694515
840846286, 841548686, 702400
842300229, 842863886, 563657
843625943, 844324229, 698286
844945371, 845647772, 702401
846397486, 846954629, 557143
847719657, 848401029, 681372
849142286, 849700800, 558514
850460686, 851000114, 539428
851762400, 852458172, 695772
853211315, 853780572, 569257
854532800, 855206515, 673715
855820571, 856496457, 675886
857245258, 857810743, 565485
858578743, 859259658, 680915
859883200, 860590514, 707314
861341029, 861907886, 566857
862683086, 863381143, 698057
863993486, 864701829, 708343
865459315, 865998400, 539085
866768457, 867455086, 686629
868344572, 868943314, 598742
869727429, 870410172, 682743
871151429, 871708343, 556914
872470172, 873163886, 693714
873790743, 874484000, 693257
875229943, 875807314, 577371
876572000, 877270400, 698400
877888457, 878594286, 705829
879343086, 879906629, 563543
880683086, 881361715, 678629
881966171, 882669943, 703772
883420115, 883970857, 550742
884726972, 885418172, 691200
886162286, 886734857, 572571
887505486, 888196572, 691086
888809943, 889485257, 675314
890232458, 890808000, 575542
891578743, 892280457, 701714
892902857, 893609600, 706743
894362629, 894921829, 559200
895691429, 896376115, 684686
896983657, 897695543, 711886
898711200, 899430515, 719315
900177143, 900737829, 560686
901491657, 902179086, 687429
902792114, 903479772, 687658
904234400, 904806857, 572457
905576114, 906262172, 686058
906881486, 907594857, 713371
908350172, 908916914, 566742
909691886, 910386057, 694171
911003886, 911709486, 705600
912471543, 913011200, 539657
913774857, 914468915, 694058
915228572, 915791771, 563199
916558514, 917245143, 686629
917853371, 918553257, 699886
919292572, 919864571, 571999
920637486, 921332800, 695314
921939200, 922647772, 708572
923395429, 923937486, 542057
924703200, 925379429, 676229
925985829, 926691657, 705828
927442629, 927992114, 549485
928750400, 929456343, 705943
930212343, 930780686, 568343
931539543, 932233486, 693943
932848000, 933537714, 689714
934275543, 934849943, 574400
935628572, 936309372, 680800
936920686, 937626400, 705714
938387315, 938944229, 556914
939710057, 940393600, 683543
941000457, 941709829, 709372
942469257, 943012114, 542857
943775429, 944468343, 692914
945228572, 945803543, 574971
946582286, 947257829, 675543
947866629, 948576572, 709943
949329486, 949894629, 565143
950664114, 951373600, 709486
951984800, 952695429, 710629
953445829, 953984571, 538742
954749829, 955437600, 687771
956198972, 956765257, 566285
957527657, 958219315, 691658
958827657, 959526857, 699200
960276229, 960844343, 568114
961608572, 962314743, 706171
962934629, 963641029, 706400
964390972, 964945143, 554171
965710629, 966392000, 681371
967001257, 967696114, 694857
968464229, 969008457, 544228
969763772, 970456000, 692228
971210286, 971780000, 569714
972548114, 973227886, 679772
973843771, 974547086, 703315
975290172, 975857143, 566971
976628800, 977321372, 692572
977931543, 978629600, 698057
979378972, 979945943, 566971
980722629, 981413715, 691086
982019543, 982728229, 708686
983484572, 984170972, 686400
984782514, 985472229, 689715
986225829, 986804114, 578285
987579314, 988263086, 683772
988881600, 989589829, 708229
990345486, 990904914, 559428
991683086, 992385600, 702514
993005257, 993716114, 710857
994482172, 995183543, 701371
995811200, 996501829, 690629
997251886, 997825714, 573828
998612457, 999288457, 676000
999894057, 615086, -999278971
1377143, 1945600, 568457
2717943, 3416800, 698857
4021600, 4729257, 707657
5491543, 6191315, 699772
6803886, 7505257, 701371
8247200, 8831543, 584343
9607886, 10303429, 695543
10916229, 11623200, 706971
12377257, 12946971, 569714
13715886, 14414972, 699086
15163886, 15731086, 567200
16493600, 17190858, 697258
17801600, 18497943, 696343
19246400, 19810400, 564000
21205600, 21844571, 638971
22630172, 23346743, 716571
23956000, 24665714, 709714
25412457, 25963657, 551200
26728229, 27414515, 686286
28158629, 28522743, 364114
29506857, 30202400, 695543
30813029, 31503543, 690514
32250743, 32816457, 565714
33586172, 34260115, 673943
34871314, 35569829, 698515
36311429, 36877714, 566285
37651086, 38336686, 685600
38948114, 39662400, 714286
40412915, 40971314, 558399
41733372, 42414857, 681485
43019543, 43725829, 706286
44494629, 45188343, 693714
45797829, 46500914, 703085
47239543, 47798057, 558514
49286629, 49889371, 602742
50668457, 51362172, 693715
51965600, 52675772, 710172
53420115, 53976114, 555999
54734057, 55423429, 689372
56176229, 56749600, 573371
57510172, 58198400, 688228
58805371, 59502972, 697601
60244458, 60815886, 571428
61586400, 62256572, 670172
62865029, 63570400, 705371
64321943, 64883314, 561371
65653257, 66340915, 687658
66949029, 67662972, 713943
68416457, 68971657, 555200
69735657, 70426172, 690515
71028000, 71728914, 700914
72491543, 73168458, 676915
73789143, 74484686, 695543
75240115, 75812686, 572571
76576457, 77259086, 682629
77871200, 78566172, 694972
79297943, 79862171, 564228
80629372, 81305943, 676571
81915086, 82609600, 694514
83355086, 83919543, 564457
84687200, 85381943, 694743
85992343, 86699543, 707200
87454172, 88152915, 698743
88775543, 89461372, 685829
90224800, 90804229, 579429
91578286, 92258286, 680000
92869029, 93586172, 717143
94341372, 94900914, 559542
95669143, 96350972, 681829
96965600, 97677714, 712114
98425600, 98976914, 551314
99739314, 100425143, 685829
101168229, 101732343, 564114
102504229, 103188686, 684457
103800000, 104476115, 676115
105233829, 105807886, 574057
106573600, 107258400, 684800
107866400, 108568229, 701829
109317143, 109877714, 560571
110651314, 111345143, 693829
111955657, 112673829, 718172
113439772, 113986057, 546285
114744229, 115447886, 703657
116210743, 116786514, 575771
117546400, 118238515, 692115
118852800, 119553257, 700457
120299315, 120862400, 563085
121634400, 122314972, 680572
122921829, 123612914, 691085
124361257, 124919543, 558286
125690286, 126384686, 694400
127001600, 127712000, 710400
128473143, 129014400, 541257
129777029, 130468229, 691200
131217486, 131784914, 567428
132556572, 133233372, 676800
133846400, 134550743, 704343
135294629, 135862629, 568000
136621943, 137308800, 686857
137917486, 138612229, 694743
139359200, 139918286, 559086
140689372, 141365486, 676114
141966286, 142676800, 710514
143424229, 143974514, 550285
144729143, 145440686, 711543
146202058, 146771771, 569713
147531314, 148224572, 693258
148836800, 149527772, 690972
150272686, 150838057, 565371
151600800, 152284800, 684000
152894057, 153599086, 705029
154357486, 154915200, 557714
155681372, 156377372, 696000
156978057, 157677714, 699657
158421829, 158968343, 546514
159730400, 160417943, 687543
161166858, 161741029, 574171
162506514, 163202743, 696229
163810629, 164499200, 688571
165243886, 165810057, 566171
166579086, 167256800, 677714
167867314, 168583772, 716458
169337829, 169903086, 565257
170676000, 171360800, 684800
171969371, 172678857, 709486
173423886, 173972914, 549028
174733257, 175415543, 682286
176015657, 176720572, 704915
177482743, 178179315, 696572
178788457, 179485943, 697486
180234858, 180806857, 571999
181571200, 182252115, 680915
182864686, 183570400, 705714
184329600, 184890286, 560686
185668572, 186351886, 683314
186956229, 187658514, 702285
188406286, 188955886, 549600
189711429, 190408572, 697143
191158858, 191719429, 560571
192478057, 193175886, 697829
193796000, 194485829, 689829
195232115, 195809943, 577828
196587200, 197263429, 676229
197877486, 198590743, 713257
199342743, 199918971, 576228
200692914, 201393943, 701029
202141143, 202709257, 568114
203468115, 204160115, 692000
204776229, 205467772, 691543
206222286, 206805029, 582743
207575772, 208264000, 688228
208875543, 209578172, 702629
210337143, 210898857, 561714
211670172, 212355772, 685600
212965600, 213675429, 709829
214421372, 214976457, 555085
215740686, 216424800, 684114
217174515, 217743314, 568799
218507314, 219207658, 700344
220516114, 221322743, 806629
221947771, 222661486, 713715
223409829, 223962514, 552685
224724457, 225413029, 688572
226155429, 226713600, 558171
227475200, 228017943, 542743
228784686, 229478515, 693829
230234972, 230807314, 572342
231575543, 232256800, 681257
232868114, 233576229, 708115
234328686, 234899543, 570857
235672457, 236350972, 678515
236957371, 237675543, 718172
238431315, 238981143, 549828
239740229, 240449372, 709143
241210515, 241783200, 572685
242552343, 243240229, 687886
243853143, 244562400, 709257
245311543, 245870286, 558743
246636343, 247313372, 677029
247920457, 248619886, 699429
249368000, 249924800, 556800
250689600, 251371429, 681829
251979771, 252684457, 704686
253455886, 253998971, 543085
254763657, 255449257, 685600
256203315, 256768800, 565485
257538172, 258216000, 677828
258828571, 259533600, 705029
260280229, 260865943, 585714
261639314, 262321715, 682401
262930171, 263650172, 720001
264398057, 264948571, 550514
265719543, 266403086, 683543
267149829, 267726629, 576800
268503772, 269200000, 696228
269816800, 270493600, 676800
271241829, 271814057, 572228
272582857, 273278057, 695200
273889486, 274591657, 702171
275342629, 275902057, 559428
276676572, 277357715, 681143
277961829, 278664000, 702171
279409486, 279970743, 561257
280745714, 281435772, 690058
282190743, 282761029, 570286
283513943, 284204800, 690857
284810286, 285488115, 677829
286236458, 286808343, 571885
287577029, 288260686, 683657
288869257, 289578743, 709486
290339657, 290902171, 562514
291674629, 292360686, 686057
292968229, 293680114, 711885
294425029, 294976914, 551885
295739886, 296418743, 678857
297165486, 297725257, 559771
298486286, 299180686, 694400
299789943, 300482172, 692229
301230972, 301810057, 579085
302579200, 303269486, 690286
303880686, 304576343, 695657
305325486, 305881943, 556457
306657486, 307674629, 1017143
308517943, 309225372, 707429
309841371, 310562972, 721601
311310972, 311872343, 561371
312646286, 313327886, 681600
313931771, 314634972, 703201
315383315, 315742057, 358742
316709714, 317408115, 698401
318161258, 318727086, 565828
319486972, 320027429, 540457
320790057, 321485486, 695429
322249943, 322817829, 567886
323587200, 324264686, 677486
324879657, 325587200, 707543
326338857, 326897943, 559086
327676686, 328363772, 687086
328973029, 329677600, 704571
330439200, 330986971, 547771
331758514, 332455772, 697258
333210172, 333777029, 566857
334535086, 335221486, 686400
335837600, 336554629, 717029
337307086, 337869943, 562857
338641257, 339320572, 679315
339926400, 340634286, 707886
341379315, 341945829, 566514
342704457, 343033371, 328914
343998857, 344704114, 705257
345465143, 346018743, 553600
346791543, 347482057, 690514
348229486, 348802629, 573143
349566743, 350235429, 668686
350850514, 351540343, 689829
352271772, 352848457, 576685
353626400, 354302400, 676000
354910971, 355608114, 697143
356354286, 356922743, 568457
357694972, 358391886, 696914
359000457, 359703429, 702972
360453600, 361002286, 548686
361760572, 362450972, 690400
363208115, 363776343, 568228
364537257, 364875086, 337829
365863200, 366578286, 715086
367332915, 367891771, 558856
368668114, 369370286, 702172
369987086, 370689714, 702628
371449486, 371994057, 544571
372757600, 373439200, 681600
374190972, 374763086, 572114
375528000, 376232000, 704000
376845829, 377521372, 675543
378267543, 378840114, 572571
379615657, 380306857, 691200
380923086, 381630514, 707428
382392343, 382948571, 556228
383704343, 384396572, 692229
385144229, 385709029, 564800
386464115, 387005828, 541713
387768114, 388457372, 689258
389217372, 389790629, 573257
390553829, 391243086, 689257
391854514, 392553829, 699315
393304115, 393867657, 563542
394636457, 395326743, 690286
395937829, 396645486, 707657
397396686, 397960457, 563771
398723772, 399419086, 695314
400161029, 400728686, 567657
401497943, 402196572, 698629
402816571, 403515315, 698744
404264115, 404835771, 571656
405596572, 406281143, 684571
406891314, 407601829, 710515
408354057, 408912686, 558629
409688457, 410370515, 682058
410978171, 411686172, 708001
412434857, 412989371, 554514
414447086, 415238515, 791429
415865714, 416564914, 699200
417323315, 417888686, 565371
418668000, 419377143, 709143
419986629, 420691314, 704685
421450743, 421991657, 540914
422755200, 423455543, 700343
424211772, 424778857, 567085
425535314, 426212115, 676801
426827314, 427528572, 701258
428274857, 428857143, 582286
429625372, 430305600, 680228
430911657, 431615200, 703543
432360000, 432916686, 556686
433679657, 434371086, 691429
434980457, 435688800, 708343
436447429, 436993600, 546171
437774057, 438462515, 688458
439217372, 439786057, 568685
440553943, 441223543, 669600
441836114, 442533257, 697143
443268800, 443852343, 583543
444630972, 445337029, 706057
445956229, 446660800, 704571
447408686, 447959429, 550743
448723429, 449404457, 681028
450152000, 450718514, 566514
451484800, 452195543, 710743
452819200, 453526972, 707772
454272686, 454840114, 567428
455598172, 456300000, 701828
456919086, 457623429, 704343
458380915, 458944571, 563656
459706857, 460409143, 702286
461165258, 461728343, 563085
462498857, 463193600, 694743
463809143, 464487772, 678629
465233486, 465809029, 575543
466580229, 467264343, 684114
467877257, 468577714, 700457
469326515, 469892800, 566285
470673257, 471357715, 684458
471963314, 472665486, 702172
473417257, 473964571, 547314
474735429, 475423772, 688343
476029600, 476738743, 709143
477500915, 478200229, 699314
478815771, 479508800, 693029
480251429, 480824914, 573485
481595772, 482272343, 676571
482886629, 483607772, 721143
484361829, 484919657, 557828
485690172, 486372686, 682514
486986400, 487697714, 711314
488456457, 488998857, 542400
489761143, 490441143, 680000
491195086, 491761257, 566171
492533143, 493211200, 678057
493822057, 494515657, 693600
495276115, 495844114, 567999
496602172, 497291200, 689028
497905029, 498604000, 698971
499350743, 499916914, 566171
500696114, 501401829, 705715
502152686, 502731886, 579200
503492343, 504202286, 709943
504815886, 505522057, 706171
506269829, 506835886, 566057
507594743, 508270400, 675657
508880914, 509596686, 715772
510348115, 510907086, 558971
511679429, 512358515, 679086
512963543, 513669829, 706286
514424457, 514973600, 549143
515729029, 516417715, 688686
517165943, 517738972, 573029
518501943, 519199200, 697257
519811657, 520487886, 676229
521235086, 521808000, 572914
522610514, 523300915, 690401
523912571, 524610857, 698286
525358515, 525918514, 559999
526684343, 527392000, 707657
528005943, 528712114, 706171
529484115, 530181943, 697828
530795657, 531482400, 686743
532235772, 532809029, 573257
533575543, 534270857, 695314
534889714, 535594514, 704800
536342743, 536902171, 559428
537670857, 538357372, 686515
538964571, 539675200, 710629
540419315, 540970857, 551542
541735086, 542415886, 680800
543163772, 543730972, 567200
544496686, 545196115, 699429
545814171, 546495086, 680915
547243658, 547816343, 572685
548581943, 549288229, 706286
549908914, 550616343, 707429
551369486, 551926629, 557143
552695200, 553376115, 680915
553978057, 554689257, 711200
555438400, 555986057, 547657
556746971, 557431886, 684915
558185372, 558752343, 566971
559517829, 560215886, 698057
560832000, 561538514, 706514
562285943, 562855314, 569371
563620343, 564301829, 681486
564907429, 565616114, 708685
566362972, 566926286, 563314
567687429, 568371543, 684114
568977143, 569687886, 710743
570448115, 570997943, 549828
571766857, 572448686, 681829
573198286, 573764686, 566400
574534629, 575217715, 683086
575823314, 576516229, 692915
577275086, 577841943, 566857
578603772, 579302629, 698857
579920571, 580633029, 712458
581390057, 581948343, 558286
582714057, 583403086, 689029
584150858, 584714857, 563999
585479886, 586181029, 701143
586798400, 587491429, 693029
588241372, 588813371, 571999
589578972, 590263315, 684343
590875429, 591598172, 722743
592352915, 592916229, 563314
593688914, 594372343, 683429
594978286, 595683200, 704914
596436000, 596984800, 548800
597744914, 598430172, 685258
599176572, 599760800, 584228
600519086, 601213943, 694857
601821257, 602513143, 691886
603260800, 603832800, 572000
604597029, 605281029, 684000
605888686, 606599314, 710628
607352457, 607913600, 561143
609400572, 610202743, 802171
610825486, 611521715, 696229
612270172, 612836800, 566628
613599314, 614300000, 700686
614919771, 615633143, 713372
616389715, 616948114, 558399
617706629, 618397372, 690743
619148572, 619708229, 559657
620466629, 621015886, 549257
621790057, 622477829, 687772
623233029, 623810171, 577142
624587314, 625289486, 702172
625909029, 626619886, 710857
627372229, 627936114, 563885
628700914, 629405372, 704458
630162743, 630736000, 573257
631502972, 632201143, 698171
632817714, 633494400, 676686
634241029, 634817829, 576800
635593143, 636267429, 674286
636874857, 637576914, 702057
638326515, 638890857, 564342
639655886, 640344229, 688343
640947086, 641659086, 712000
642409029, 642961600, 552571
643724914, 644409715, 684801
645153600, 645718400, 564800
646485943, 647190743, 704800
647807314, 648486743, 679429
649238400, 649808457, 570057
650573372, 651256229, 682857
651870057, 652565486, 695429
653309257, 653871314, 562057
654642172, 655315886, 673714
655920571, 656632457, 711886
657377715, 657944914, 567199
658706400, 659403086, 696686
660153029, 660715772, 562743
661469029, 662156572, 687543
662772457, 663457486, 685029
664207772, 664781257, 573485
665543429, 666229372, 685943
666841486, 667543657, 702171
668290172, 668869143, 578971
669639886, 670317143, 677257
670923086, 671616114, 693028
672368800, 672935771, 566971
673703200, 674395772, 692572
675001143, 675710172, 709029
676469029, 677012457, 543428
677776457, 678467315, 690858
679215772, 679783429, 567657
680544114, 681227543, 683429
681836343, 682541372, 705029
683279886, 683846400, 566514
684603657, 685290057, 686400
685894171, 686610057, 715886
687363200, 687921257, 558057
688692114, 689373943, 681829
689977371, 690677714, 700343
691423200, 691966286, 543086
692724800, 693409486, 684686
694160000, 694732343, 572343
695499886, 696195772, 695886
696813486, 697493372, 679886
698241372, 698807543, 566171
699572686, 700249715, 677029
700854286, 701344229, 489943
702325600, 702884229, 558629
703658972, 704339886, 680914
704944114, 705656914, 712800
706406515, 706956114, 549599
707712800, 708410286, 697486
709151886, 709711429, 559543
710467543, 711158400, 690857
711777943, 712465029, 687086
713224229, 713797029, 572800
714563429, 715248686, 685257
715857029, 716574972, 717943
717332115, 717895314, 563199
718666057, 719349829, 683772
719954286, 720666629, 712343
721420115, 721965486, 545371
722728229, 723421143, 692914
724159543, 724724000, 564457
725483086, 726172572, 689486
726790743, 727480229, 689486
728226858, 728791543, 564685
729560686, 730249829, 689143
730860686, 731565029, 704343
732316000, 732880800, 564800
733645829, 734318172, 672343
734924229, 735657029, 732800
736411543, 736961943, 550400
737726286, 738406400, 680114
739149943, 739716457, 566514
740475772, 741167086, 691314
741782514, 742478057, 695543
743231429, 743805029, 573600
744570514, 745248686, 678172
745859543, 746581257, 721714
747333715, 747895314, 561599
748671086, 749352915, 681829
749955429, 750660686, 705257
751411086, 751960457, 549371
752717486, 753406629, 689143
754156229, 754721486, 565257
755478400, 756427200, 948800
757252572, 757827086, 574514
758585829, 759266743, 680914
759876571, 760581257, 704686
761328686, 761890971, 562285
762663086, 763342629, 679543
763946857, 764654057, 707200
765404229, 765959314, 555085
766716343, 767406857, 690514
768010629, 768715772, 705143
769480000, 770191086, 711086
770804457, 771493372, 688915
772238629, 772812457, 573828
773588114, 774264457, 676343
774872114, 775576572, 704458
776324686, 776884571, 559885
777651543, 778324800, 673257
778930743, 779634629, 703886
780387657, 780944800, 557143
781709029, 782396229, 687200
783000571, 783707657, 707086
784454515, 785004457, 549942
785758514, 786457257, 698743
787219429, 787796800, 577371
788566286, 789264000, 697714
789883314, 790590286, 706972
791344000, 791904457, 560457
792680000, 793362515, 682515
793966857, 794682057, 715200
795428572, 795975200, 546628
796732686, 797432800, 700114
798192229, 798763200, 570971
799522743, 800218972, 696229
800827429, 801523086, 695657
802785486, 803587886, 802400
804350743, 804917029, 566286
805719886, 806414972, 695086
