590182399, 590550399, 368000
591536228, 591871199, 334971
592832799, 593534857, 702058
594281942, 594860342, 578400
595637599, 596322742, 685143
596932914, 597630285, 697371
598376914, 598945142, 568228
599717256, 600412342, 695086
601165485, 601728342, 562857
602495885, 603195771, 699886
603811199, 604499885, 688686
605245828, 605822742, 576914
606589942, 607285142, 695200
607904342, 608608457, 704115
609360228, 609720571, 360343
610690514, 611404799, 714285
612015428, 612731999, 716571
613491885, 614198057, 706172
614812571, 615501028, 688457
616248342, 616825028, 576686
617597142, 618290514, 693372
618907314, 619612685, 705371
620364914, 620933142, 568228
621706856, 622413714, 706858
623167428, 623730856, 563428
624496342, 625202857, 706515
625817828, 626506628, 688800
627254971, 627837828, 582857
628613828, 629297599, 683771
629905142, 630619428, 714286
631368799, 631930056, 561257
632691999, 633395885, 703886
634007542, 634724456, 716914
635483314, 636176342, 693028
636785485, 637476228, 690743
638233028, 638804456, 571428
639570628, 640261028, 690400
640871885, 641574971, 703086
642324685, 642887656, 562971
643664114, 644356799, 692685
644959885, 645662971, 703086
646409714, 646958399, 548685
647716799, 648401371, 684572
649004799, 649709028, 704229
650474399, 651016456, 542057
651780342, 652469714, 689372
653219885, 653793371, 573486
654559657, 655237828, 678171
655847771, 656549599, 701828
657298057, 657864914, 566857
658646057, 659353828, 707771
659971885, 660679085, 707200
661437942, 661984456, 546514
662756456, 663449599, 693143
664201371, 664762399, 561028
665534285, 666222399, 688114
666837714, 667556799, 719085
668310742, 668876799, 566057
669644228, 670349599, 705371
670965028, 671670171, 705143
672418285, 672965942, 547657
673741142, 674425599, 684457
675172457, 675750285, 577828
676514628, 677204114, 689486
677809828, 678492457, 682629
679239999, 679824914, 584915
680595085, 681282285, 687200
681893256, 682606628, 713372
683360114, 683924914, 564800
684695199, 685384342, 689143
685986399, 686694628, 708229
687440228, 687984799, 544571
688748685, 689448114, 699429
690203199, 690774514, 571315
691533485, 692207999, 674514
692819885, 693526514, 706629
694263999, 694842856, 578857
695613371, 696299885, 686514
696907656, 697628114, 720458
698379428, 698946856, 567428
699707885, 700037028, 329143
701148799, 701728114, 579315
702498742, 703202171, 703429
703817714, 704521828, 704114
705265714, 705844114, 578400
706623199, 707317485, 694286
707921371, 708636457, 715086
709389257, 709944571, 555314
710711085, 711410514, 699429
712160342, 712739656, 579314
713503314, 714198171, 694857
714802628, 715482399, 679771
716236914, 716806171, 569257
717570285, 718255885, 685600
718865599, 719577828, 712229
720333028, 720891656, 558628
721680914, 722371314, 690400
722970628, 723676571, 705943
724423771, 724971428, 547657
725729942, 726418399, 688457
727165142, 727744571, 579429
728509371, 729205942, 696571
729815428, 730492914, 677486
731240228, 731820799, 580571
732591085, 733281257, 690172
733902056, 734600571, 698515
735349599, 735909142, 559543
736683085, 737393028, 709943
738149714, 738727428, 577714
739488685, 740180457, 691772
740793714, 741481828, 688114
742232685, 742808342, 575657
743577028, 743911885, 334857
744875428, 745602628, 727200
746357142, 746916228, 559086
747689256, 748373485, 684229
748976914, 749676114, 699200
750425599, 750975885, 550286
751737028, 752425714, 688686
753171999, 753741599, 569600
754509599, 755204799, 695200
755822514, 756528799, 706285
757270628, 757842628, 572000
758609714, 759296114, 686400
759902742, 760611657, 708915
761366857, 761935656, 568799
762700456, 763398857, 698401
764006742, 764721371, 714629
765479199, 766185142, 705943
766794628, 767482171, 687543
768237599, 768807199, 569600
769577942, 770271085, 693143
771572228, 772401714, 829486
773166057, 773743428, 577371
774503999, 775191314, 687315
775799314, 776473942, 674628
777231199, 777798856, 567657
778562399, 779254514, 692115
779864342, 780559199, 694857
781293257, 781864914, 571657
782634971, 783334171, 699200
783949485, 784655199, 705714
785404914, 785957028, 552114
786731199, 787418285, 687086
788164685, 788743428, 578743
789509714, 790197028, 687314
790810742, 791489257, 678515
792236685, 792803999, 567314
793566971, 794246171, 679200
794860228, 795559771, 699543
796308114, 796666171, 358057
797631656, 798309828, 678172
798915885, 799629028, 713143
800381828, 800938399, 556571
801704799, 802390514, 685715
802995085, 803696914, 701829
804452228, 804998742, 546514
805754285, 806455314, 701029
807211085, 807780571, 569486
808538399, 809218628, 680229
809833942, 810541714, 707772
811288228, 811846056, 557828
812610514, 813298399, 687885
813905599, 814609142, 703543
815353599, 815712914, 359315
816683771, 817370399, 686628
817972114, 818673599, 701485
819423199, 819966856, 543657
820723314, 821406514, 683200
822012685, 822720685, 708000
823479314, 824177371, 698057
824787885, 825477942, 690057
826228457, 826794971, 566514
827559885, 828243999, 684114
828850742, 829555885, 705143
830306171, 830866971, 560800
831629371, 832313371, 684000
832921714, 833621828, 700114
834369257, 834930971, 561714
835698171, 836382514, 684343
836986628, 837706742, 720114
838470514, 839162971, 692457
839780456, 840476228, 695772
841232457, 841800685, 568228
842566857, 843256114, 689257
843866971, 844580457, 713486
845331199, 845901828, 570629
846685485, 847376571, 691086
847978628, 848684456, 705828
849431428, 849971885, 540457
850729599, 851419314, 689715
852164228, 852742971, 578743
853507885, 854218971, 711086
854835542, 855544685, 709143
856294628, 856850056, 555428
857629828, 858320685, 690857
858925142, 859641942, 716800
860395428, 860946399, 550971
861704228, 862394399, 690171
863141028, 863503314, 362286
864490171, 865202171, 712000
865817256, 866506285, 689029
867257714, 867835999, 578285
868599657, 869285942, 686285
869891428, 870610971, 719543
871364457, 871924228, 559771
872687885, 873394742, 706857
874003428, 874725028, 721600
875491885, 876318514, 826629
876948685, 877455999, 507314
878190971, 883782970, 5591999
884593485, 885282858, 689373
885892343, 886605829, 713486
887358743, 887916914, 558171
888684572, 889371772, 687200
889978171, 890689372, 711201
891445600, 891996229, 550629
892773829, 893464115, 690286
894222400, 894800229, 577829
895569372, 896246515, 677143
896853486, 897551429, 697943
898290172, 898858743, 568571
899625600, 900299657, 674057
900907314, 901622857, 715543
902376115, 902933600, 557485
903698514, 904404115, 705601
905168572, 905749029, 580457
906806286, 907522972, 716686
908273943, 908836800, 562857
909611543, 910297029, 685486
910902971, 911624686, 721715
912374629, 912930743, 556114
913692229, 914379315, 687086
914985600, 915694057, 708457
916439086, 916989829, 550743
917753029, 918437143, 684114
919193029, 919558972, 365943
920553029, 921234629, 681600
921851200, 922561372, 710172
923318400, 923888686, 570286
924701943, 925415657, 713714
926181258, 926748686, 567428
927515772, 928198286, 682514
928811086, 929491086, 680000
930240800, 930810514, 569714
931568000, 932262972, 694972
932875200, 933571657, 696457
934323543, 934883429, 559886
935654743, 936339772, 685029
936940114, 937642743, 702629
938394515, 938945486, 550971
939705600, 940396686, 691086
941146286, 941714057, 567771
942467429, 943162286, 694857
943782057, 944469600, 687543
945227200, 945804114, 576914
946573372, 947265486, 692114
947873943, 948593829, 719886
949347772, 949925029, 577257
950693257, 951392000, 698743
952144800, 952719086, 574286
953473715, 954179429, 705714
954791314, 955484915, 693601
956232572, 956825029, 592457
957599657, 958280686, 681029
958889943, 959622057, 732114
960371886, 960728572, 356686
961718972, 962404343, 685371
963153943, 963728572, 574629
964495314, 965196229, 700915
965803200, 966489372, 686172
967237372, 967826971, 589599
968592000, 969273943, 681943
970548457, 971360572, 812115
971983771, 972696229, 712458
973455086, 974013600, 558514
974780457, 975476000, 695543
976224115, 976797029, 572914
977573372, 978266057, 692685
978888571, 979595657, 707086
980350172, 980913371, 563199
981678972, 982366972, 688000
982966629, 983668914, 702285
984415543, 984965714, 550171
985722629, 986407429, 684800
987161829, 987730400, 568571
988489715, 989195429, 705714
989809257, 990500800, 691543
991247429, 991830743, 583314
992600914, 993283772, 682858
993890857, 994613714, 722857
995363543, 995930286, 566743
996690857, 997396915, 706058
998006514, 998726057, 719543
999493372, 195200, -999298172
809943, 1501486, 691543
2244800, 2827429, 582629
3605257, 4297943, 692686
4906743, 5622057, 715314
6371086, 6935771, 564685
7700457, 8383315, 682858
8990171, 9712000, 721829
10464800, 11154286, 689486
11770629, 12460457, 689828
13216000, 13789029, 573029
14547314, 15231772, 684458
15839314, 16535086, 695772
17279886, 17845371, 565485
18616343, 19286400, 670057
19892000, 20601829, 709829
21373829, 21932571, 558742
22694286, 23022857, 328571
23993829, 24724457, 730628
25498972, 26195543, 696571
26808571, 27493029, 684458
28242058, 28828800, 586742
29597943, 30280343, 682400
30888000, 31599086, 711086
32350057, 32911086, 561029
33680686, 34378172, 697486
34985257, 35497600, 512343
36222743, 39594629, 3371886
40390057, 40955886, 565829
41717829, 42403772, 685943
43151429, 43729829, 578400
44496229, 45191429, 695200
45800229, 46486172, 685943
47230286, 47815314, 585028
49317143, 49898514, 581371
50666057, 51361600, 695543
51963314, 52671543, 708229
53412000, 53956571, 544571
54717943, 55398172, 680229
56141600, 56725029, 583429
57487429, 58183315, 695886
58789943, 59485257, 695314
60232115, 60803543, 571428
61567314, 62269600, 702286
62885143, 63579429, 694286
64324457, 64884229, 559772
65658286, 66341715, 683429
66943657, 67651429, 707772
68399657, 68945486, 545829
69703886, 70389029, 685143
70996343, 71714514, 718171
72481829, 73168800, 686971
73787657, 74478286, 690629
75231886, 75805371, 573485
76566743, 77261715, 694972
77884343, 78592457, 708114
79344915, 79910857, 565942
80672114, 81376457, 704343
81984571, 82496686, 512115
83484457, 84191658, 707201
84803886, 85497943, 694057
86248572, 86832229, 583657
87596800, 88283886, 687086
88887543, 89601486, 713943
90354629, 90916000, 561371
91688000, 92388800, 700800
92997486, 93718400, 720914
94482400, 94827086, 344686
95803086, 96498514, 695428
97248343, 97816914, 568571
98591772, 99276229, 684457
99886057, 100596000, 709943
101349257, 101914286, 565029
102673714, 103364800, 691086
103971086, 104681486, 710400
105434629, 105981486, 546857
106748457, 107428000, 679543
108186629, 108757257, 570628
109531086, 110230400, 699314
110844571, 111545829, 701258
112280915, 112842057, 561142
113601372, 114286400, 685028
114895086, 115617829, 722743
116374972, 116930971, 555999
117699657, 118382515, 682858
118983314, 119688572, 705258
120445600, 120992800, 547200
121753486, 122440457, 686971
123193600, 123759314, 565714
124514514, 125201143, 686629
125808229, 126483772, 675543
127230172, 127799543, 569371
128558743, 129281943, 723200
129909600, 130623429, 713829
131380572, 131943657, 563085
132714057, 133412000, 697943
134167543, 134733600, 566057
135495086, 136192115, 697029
136805143, 137493372, 688229
138240458, 138822743, 582285
139593372, 140278172, 684800
140883314, 141595772, 712458
142345029, 142908114, 563085
143665829, 144372915, 707086
144979543, 145689257, 709714
146450515, 147008800, 558285
147776000, 148464572, 688572
149222858, 149793143, 570285
150560229, 151254972, 694743
151866171, 152564572, 698401
153301715, 153871771, 570056
154642400, 155333257, 690857
155938857, 156642172, 703315
157383657, 157944914, 561257
158719772, 159400572, 680800
160148800, 160728686, 579886
161489372, 162187886, 698514
162796343, 163495315, 698972
164242743, 164816686, 573943
165577714, 166267886, 690172
166878514, 167589029, 710515
168340000, 168906286, 566286
169681714, 170372000, 690286
170976229, 171685029, 708800
172444686, 172994514, 549828
173756114, 174440000, 683886
175701143, 176508229, 807086
177273600, 177845029, 571429
178611200, 179288915, 677715
179894057, 180613143, 719086
181365715, 181928914, 563199
182691543, 183020800, 329257
183987771, 184694743, 706972
185453143, 186005486, 552343
186773829, 187245486, 471657
187838629, 194389713, 6551084
195183085, 195755200, 572115
196519315, 197207315, 688000
197824914, 198505943, 681029
199275200, 199853143, 577943
200629143, 200955886, 326743
201929143, 202639886, 710743
203388343, 203743771, 355428
204486286, 206230286, 1744000
206873714, 207591314, 717600
208345943, 208912457, 566514
209689372, 210384572, 695200
210994057, 211707543, 713486
212462515, 213014400, 551885
213782743, 214476800, 694057
215242400, 215816571, 574171
216591086, 217284115, 693029
217898857, 218391543, 492686
218986057, 219891771, 905714
220671657, 221002743, 331086
221990400, 222714743, 724343
223477257, 224184115, 706858
224800571, 225493715, 693144
226243772, 226823086, 579314
227588914, 228295200, 706286
228914171, 229620114, 705943
230376572, 230940571, 563999
231719657, 232408800, 689143
233182515, 233763543, 581028
234530857, 235226743, 695886
235838400, 236538743, 700343
237296115, 237863429, 567314
238637372, 239334857, 697485
239956343, 240665600, 709257
241425143, 241969486, 544343
242737600, 243436457, 698857
244195086, 244764572, 569486
245534286, 246221600, 687314
246846971, 247551086, 704115
248297372, 248877600, 580228
249652343, 250340457, 688114
250950743, 251652914, 702171
252407200, 252967543, 560343
253735429, 254421029, 685600
255184686, 255764114, 579428
256533257, 257226515, 693258
257839771, 258538400, 698629
259282172, 259848914, 566742
260611886, 261294972, 683086
261916229, 262619657, 703428
263372000, 263926057, 554057
264703200, 265382629, 679429
265994628, 266711086, 716458
267476000, 268177943, 701943
268791543, 269483886, 692343
270240458, 270813829, 573371
271590514, 272288572, 698058
272911200, 273631429, 720229
274390629, 274946743, 556114
275711429, 276393143, 681714
277147772, 277720686, 572914
278486857, 279184343, 697486
279800571, 280505372, 704801
281255543, 281825829, 570286
282597486, 283275657, 678171
283891086, 284606972, 715886
285367086, 285929714, 562628
286700686, 287388572, 687886
287998743, 288710172, 711429
289473372, 290021600, 548228
290791657, 291482857, 691200
292242058, 292813029, 570971
293592343, 294273372, 681029
294886971, 295591657, 704686
296346857, 296910857, 564000
297683200, 298376229, 693029
298989371, 299709714, 720343
300485029, 301178858, 693829
301795314, 302478286, 682972
303235429, 303816229, 580800
304593714, 305274629, 680915
305889257, 306603429, 714172
307358972, 307925714, 566742
308689372, 309384343, 694971
309995657, 310707086, 711429
311847429, 312592343, 744914
313359315, 313921943, 562628
314698172, 315388457, 690285
316143429, 316711200, 567771
317475315, 318171543, 696228
318787886, 319469943, 682057
320226858, 320794629, 567771
321571429, 322250286, 678857
322864800, 323568914, 704114
324329829, 324895886, 566057
325667200, 326351429, 684229
326966743, 327667200, 700457
328419200, 328971086, 551886
329737943, 330418400, 680457
331167429, 331732000, 564571
332502286, 333188572, 686286
333800686, 334480686, 680000
335239086, 335808571, 569485
336583314, 337271315, 688001
337888800, 338601600, 712800
339360457, 339923657, 563200
340695886, 341378400, 682514
341989829, 342696686, 706857
343462743, 344007771, 545028
344772114, 345465600, 693486
346225715, 346799657, 573942
347570972, 348258629, 687657
348874857, 349602514, 727657
350363886, 350920686, 556800
351700572, 352375657, 675085
352986286, 353695429, 709143
354463200, 355014057, 550857
355776000, 356474286, 698286
357228458, 357805371, 576913
358581714, 359278057, 696343
359909714, 360629714, 720000
361388915, 361944229, 555314
362721486, 363407315, 685829
364155543, 364716343, 560800
365494172, 366183200, 689028
366800343, 367663772, 863429
368440800, 368995657, 554857
369768229, 370469600, 701371
371229943, 371802514, 572571
372575200, 373268000, 692800
373891086, 374602857, 711771
375367772, 375930057, 562285
377402629, 378194515, 791886
378823314, 379506743, 683429
380264343, 380831886, 567543
381602857, 382296915, 694058
382918286, 383617257, 698971
384377943, 384946857, 568914
385726857, 386410286, 683429
387168229, 387727314, 559085
388507315, 389205143, 697828
389826743, 390527200, 700457
391281486, 391848000, 566514
392623314, 393295429, 672115
393911657, 394617943, 706286
395382972, 395943200, 560228
396722400, 397402286, 679886
398162629, 398729943, 567314
399511429, 400202858, 691429
400825600, 401510057, 684457
402267657, 402834514, 566857
403606172, 404283772, 677600
404904571, 405626172, 721601
406393829, 406942400, 548571
407715314, 408398743, 683429
409159658, 409726629, 566971
410506172, 411198172, 692000
411818971, 412516800, 697829
413264800, 413830971, 566171
414605143, 415297486, 692343
415921486, 416631886, 710400
417391429, 417942629, 551200
418714629, 419398515, 683886
420157258, 420723086, 565828
421494972, 422187543, 692571
422805829, 423516800, 710971
424278743, 424846743, 568000
425624572, 426310286, 685714
426932686, 427644343, 711657
428409715, 428962971, 553256
429735200, 430416343, 681143
431171429, 431752914, 581485
432524343, 433202858, 678515
433819657, 434527429, 707772
435279772, 435853371, 573599
436645943, 437320115, 674172
437952000, 438651543, 699543
439419086, 439975429, 556343
440749372, 441430972, 681600
442195429, 442760457, 565028
443533143, 444249258, 716115
444877486, 445584343, 706857
446341600, 446906171, 564571
447683200, 448362972, 679772
448979657, 449698286, 718629
450472686, 451166058, 693372
451785600, 452476686, 691086
453234743, 453801600, 566857
454576000, 455262972, 686972
455885257, 456602057, 716800
457360343, 457926514, 566171
458701943, 459407429, 705486
460020914, 460737143, 716229
461501714, 462204115, 702401
462820686, 463508114, 687428
464263429, 464843086, 579657
465624572, 466302972, 678400
466918743, 467622286, 703543
468378057, 468940229, 562172
469711772, 470398515, 686743
471165029, 471730857, 565828
472511086, 473199772, 688686
473823657, 474504229, 680572
475265143, 475833600, 568457
476606400, 477286972, 680572
477908800, 478615886, 707086
479373372, 479941486, 568114
480721029, 481400686, 679657
482157372, 482720457, 563085
483501600, 484194858, 693258
484814514, 485506286, 691772
486259543, 486827429, 567886
487608000, 488285943, 677943
488905829, 489618172, 712343
490380229, 490939886, 559657
491714057, 492389829, 675772
493149829, 493720000, 570171
494491772, 495182515, 690743
495800343, 496500229, 699886
497253029, 497817143, 564114
498589714, 499262972, 673258
499884229, 500602400, 718171
501359429, 501924800, 565371
502697372, 503386057, 688685
503998400, 504713257, 714857
505486057, 506023657, 537600
506798743, 507488800, 690057
508247086, 508817486, 570400
509596914, 510280343, 683429
510906400, 511617143, 710743
512379429, 512930514, 551085
513702743, 514388000, 685257
515143886, 515710172, 566286
516475200, 517160000, 684800
517790629, 518472686, 682057
519234172, 519807771, 573599
520581600, 521279543, 697943
521907886, 522617714, 709828
523380457, 523940686, 560229
524711886, 525409029, 697143
526165486, 526726743, 561257
527504000, 528209600, 705600
528826514, 529516114, 689600
530274629, 530840457, 565828
531619429, 532301029, 681600
532920114, 533629372, 709258
534388915, 534941829, 552914
535722172, 536412000, 689828
537173943, 537737829, 563886
538510286, 539209943, 699657
539837143, 540541029, 703886
541293372, 541865486, 572114
542646400, 543331429, 685029
543949600, 544646286, 696686
545404572, 545967886, 563314
546739314, 547448343, 709029
548210858, 548793714, 582856
549568686, 550274629, 705943
550904571, 551614514, 709943
552379086, 552936914, 557828
553713600, 554402400, 688800
555164915, 555746743, 581828
556514857, 557215315, 700458
557831200, 558518972, 687772
559274515, 559846857, 572342
560621143, 561301715, 680572
561923086, 562643429, 720343
563410743, 563967314, 556571
564743200, 565435657, 692457
566205143, 566774514, 569371
567549486, 568245258, 695772
568868914, 569583314, 714400
570347772, 570915314, 567542
571693714, 572379086, 685372
573676572, 574494629, 818057
575264343, 575836000, 571657
576606286, 577282400, 676114
577903200, 578617257, 714057
579378400, 579937600, 559200
580713372, 581393143, 679771
582156915, 582722972, 566057
583504114, 584197029, 692915
584819429, 585515543, 696114
586269257, 586833257, 564000
587614972, 588292572, 677600
588911314, 589612229, 700915
590372343, 590927771, 555428
591706172, 592396229, 690057
593149029, 593714857, 565828
594498286, 595198286, 700000
595819771, 596492343, 672572
597250057, 597817486, 567429
598596000, 599279886, 683886
599900686, 600611200, 710514
601372800, 601936914, 564114
602718057, 603404000, 685943
604161258, 604724914, 563656
605505486, 606192686, 687200
606818057, 607498743, 680686
608258629, 608828343, 569714
609601600, 610272686, 671086
610894629, 611611543, 716914
612372115, 612927429, 555314
613702743, 614379200, 676457
614996800, 615707657, 710857
616485829, 617172800, 686971
617797486, 618482286, 684800
619242172, 619821257, 579085
620597029, 621269600, 672571
621889829, 622613029, 723200
623375086, 623926286, 551200
624702972, 625379886, 676914
625993600, 626710286, 716686
627483429, 628176915, 693486
628796114, 629485143, 689029
630250286, 630820914, 570628
631601486, 632282629, 681143
632899543, 633618172, 718629
634381372, 634947086, 565714
635731886, 636433143, 701257
637199543, 637778400, 578857
638553600, 639245258, 691658
639867543, 640566514, 698971
641329600, 641890743, 561143
642667314, 643365829, 698515
643982857, 644711657, 728800
645485257, 646175200, 689943
646796000, 647491886, 695886
648251429, 648819543, 568114
649597600, 650271315, 673715
650889486, 651615543, 726057
652382172, 652947771, 565599
653727543, 654418972, 691429
655175772, 655738629, 562857
656513829, 657205600, 691771
657823543, 658519200, 695657
659271886, 659846514, 574628
660626629, 661310972, 684343
661926857, 662632800, 705943
663398629, 663956800, 558171
664729829, 665406743, 676914
666172229, 666740457, 568228
667522972, 668212458, 689486
668836914, 669552229, 715315
670311315, 670871200, 559885
671644229, 672337829, 693600
672953029, 673676914, 723885
674454629, 675003086, 548457
675777486, 676469029, 691543
677227772, 677809714, 581942
678589714, 679268915, 679201
679891543, 680599429, 707886
681356686, 681918171, 561485
682692000, 683383772, 691772
683998171, 684710514, 712343
685491657, 686180343, 688686
686798857, 687482515, 683658
688242172, 688812114, 569942
689586286, 690282286, 696000
690905371, 691406629, 501258
692381486, 692939657, 558171
693716343, 694418400, 702057
695182400, 695751314, 568914
696519657, 697214972, 695315
697832914, 698529257, 696343
699275200, 699845143, 569943
700627772, 701302172, 674400
701919543, 702616800, 697257
703382629, 703943657, 561028
704723772, 705419086, 695314
706177829, 706748229, 570400
707512000, 708206858, 694858
708827543, 709530972, 703429
710282172, 710855543, 573371
711634057, 712310629, 676572
712928686, 713645029, 716343
714413600, 714959086, 545486
715731657, 716410172, 678515
717170172, 717734629, 564457
718513257, 719200800, 687543
719825371, 720528457, 703086
721276229, 721837143, 560914
722610172, 723285829, 675657
723906857, 724613829, 706972
725378515, 725940000, 561485
726718400, 727399315, 680915
728155315, 728716572, 561257
729490972, 730183086, 692114
730805371, 731487086, 681715
732241829, 732810629, 568800
733586286, 734303657, 717371
734925486, 735636457, 710971
736406743, 736959886, 553143
737733143, 738426515, 693372
739203543, 739772571, 569028
740549943, 741240572, 690629
741863086, 742572114, 709028
743330857, 743897829, 566972
744681486, 745360115, 678629
745976114, 746688114, 712000
747463086, 748012343, 549257
748784914, 749481029, 696115
750245258, 750818743, 573485
751591657, 752277143, 685486
752898057, 753406972, 508915
754395086, 754956800, 561714
755736572, 756427772, 691200
757184800, 757750057, 565257
758526057, 759248229, 722172
759878171, 760594172, 716001
761358629, 761925943, 567314
762709714, 763405029, 695315
764163772, 764729143, 565371
765510972, 766206058, 695086
766829714, 767526400, 696686
768811314, 769632114, 820800
770410972, 770961600, 550628
771733829, 772421943, 688114
773174972, 773736343, 561371
774521829, 775210286, 688457
775836800, 776530972, 694172
777284572, 777849943, 565371
778626286, 779313715, 687429
779932686, 780645714, 713028
781410743, 781959314, 548571
782729486, 783435086, 705600
784197258, 784761714, 564456
785534743, 786222172, 687429
786846057, 787541257, 695200
788306629, 788874400, 567771
789648229, 790347886, 699657
790966629, 791674514, 707885
792438057, 792989257, 551200
793761486, 794458515, 697029
795223086, 795793943, 570857
796570629, 797257715, 687086
797878629, 798590972, 712343
799354057, 799908571, 554514
800681600, 801367657, 686057
801985829, 802688343, 702514
803465715, 804012457, 546742
804783429, 805480915, 697486
806236572, 806806171, 569599
807586629, 808264000, 677371
808888343, 809598629, 710286
810362286, 810929829, 567543
811707886, 812388000, 680114
813145486, 813708114, 562628
814478286, 815163658, 685372
815788800, 816474972, 686172
817233715, 817809143, 575428
818584914, 819284572, 699658
819908343, 820615200, 706857
821383315, 821941143, 557828
822718286, 823425486, 707200
824205943, 824773029, 567086
825544800, 826235315, 690515
826854971, 827559657, 704686
828322629, 828885943, 563314
829665029, 830348115, 683086
830964800, 831676457, 711657
832461829, 833005029, 543200
833778743, 834467429, 688686
835233029, 835800800, 567771
836578514, 837256343, 677829
837879200, 838600457, 721257
839360915, 839918629, 557714
840699200, 841382972, 683772
841997714, 842706057, 708343
843485829, 844181715, 695886
844800800, 845490629, 689829
846246858, 846813371, 566513
847592000, 848270515, 678515
848892114, 849613143, 721029
850377257, 850931429, 554172
851706172, 852384915, 678743
853001371, 853717829, 716458
854496800, 855192458, 695658
855809600, 856500686, 691086
857257029, 857826057, 569028
858608000, 859276800, 668800
859898857, 860611314, 712457
861375086, 861928457, 553371
862700686, 863379429, 678743
864145486, 864706057, 560571
865474057, 866180686, 706629
866798743, 867489257, 690514
868257029, 868825371, 568342
869603772, 870277257, 673485
870896800, 871610629, 713829
872369029, 872929257, 560228
873703200, 874380800, 677600
874996914, 875698629, 701715
876484686, 876823086, 338400
877579543, 887703768, 10124225
888525598, 889236228, 710630
889861143, 890574857, 713714
891340343, 891909486, 569143
892697143, 893375657, 678514
893991543, 894697257, 705714
895470057, 896156686, 686629
896782971, 897477372, 694401
898240458, 898817257, 576799
899600800, 900299315, 698515
900927657, 901646057, 718400
902412457, 902958171, 545714
903730857, 904416572, 685715
905178858, 905747886, 569028
906534857, 907218172, 683315
907841371, 908826971, 985600
909608572, 910282857, 674285
910900571, 911609943, 709372
912376343, 912933714, 557371
913706172, 914385143, 678971
915001486, 915715314, 713828
916481486, 917022171, 540685
917794286, 918489943, 695657
919242172, 919808686, 566514
920591200, 921272000, 680800
921892800, 922600114, 707314
923364457, 923926286, 561829
924703772, 925390515, 686743
926149600, 926711429, 561829
927482400, 928172915, 690515
928795886, 929476115, 680229
930235315, 930803886, 568571
931581372, 932270400, 689028
932896229, 933603886, 707657
934369829, 934929486, 559657
935711314, 936402172, 690858
937181600, 937758514, 576914
938524000, 939210058, 686058
939826514, 940529257, 702743
941275429, 941846743, 571314
942631543, 943308343, 676800
943925829, 944626514, 700685
945394857, 945950971, 556114
946724686, 947435543, 710857
948205600, 948776343, 570743
949553029, 950241715, 688686
950863429, 951566857, 703428
952325600, 952892000, 566400
953674286, 954004686, 330400
955140229, 955708686, 568457
956505943, 957200800, 694857
957821943, 958509714, 687771
959266172, 959844229, 578057
960619314, 960951086, 331772
961918629, 962635657, 717028
963396800, 963959771, 562971
964737143, 965431200, 694057
966189943, 966763200, 573257
967536572, 968225715, 689143
968850629, 969560000, 709371
970318972, 970899086, 580114
971683086, 972368457, 685371
973639543, 974461029, 821486
975224800, 975797143, 572343
976574972, 977261372, 686400
977882057, 978584114, 702057
979351657, 979908686, 557029
980686857, 981372343, 685486
981991771, 982698743, 706972
983478629, 983820000, 341371
984800114, 985494515, 694401
986255200, 986829714, 574514
987615314, 988294057, 678743
988916571, 989624686, 708115
990384115, 990952114, 567999
