
Start_ns, stop_ns,  spent_ns
693627430, 695323772, 1696342
695459657, 696683885, 1224228
696803770, 697916799, 1113029
698191199, 699301142, 1109943
699423657, 700536571, 1112914
700659542, 701768228, 1108686
701887656, 702985942, 1098286
703245714, 704628799, 1383085
704757714, 705878171, 1120457
705997599, 707273485, 1275886
707396685, 708512914, 1116229
708636114, 709737142, 1101028
709857142, 710965142, 1108000
711226628, 712360799, 1134171
712483657, 713595428, 1111771
713714628, 714803999, 1089371
714920914, 716182057, 1261143
716304342, 717428914, 1124572
717551428, 718652228, 1100800
718769714, 719866971, 1097257
719984571, 721226628, 1242057
721349942, 722475428, 1125486
722598057, 723689828, 1091771
723807314, 724915085, 1107771
725186971, 726299771, 1112800
726421599, 727542171, 1120572
727665599, 728772456, 1106857
728892685, 729996114, 1103429
730254171, 731378514, 1124343
731501599, 732592914, 1091315
732710285, 733799428, 1089143
733916685, 735163428, 1246743
735287771, 736413371, 1125600
736535999, 737651999, 1116000
737769142, 738875999, 1106857
738995085, 740231885, 1236800
740354399, 741479542, 1125143
741602971, 742704342, 1101371
742823656, 743914056, 1090400
744180799, 745311999, 1131200
745434057, 746554171, 1120114
746672228, 747758742, 1086514
747876114, 749138171, 1262057
749262857, 750390857, 1128000
750513485, 751627656, 1114171
751746056, 752850742, 1104686
752969942, 754219542, 1249600
754342171, 755469942, 1127771
755593256, 756708571, 1115315
756828114, 757909828, 1081714
758176571, 759293714, 1117143
759417599, 760529714, 1112115
760652685, 761777942, 1125257
761897371, 762998628, 1101257
763258171, 764379999, 1121828
764502628, 765608571, 1105943
765725942, 766837485, 1111543
766956571, 768180114, 1223543
768303657, 769437142, 1133485
769559542, 770662399, 1102857
770780114, 771886056, 1105942
772005256, 773277714, 1272458
773400571, 774520342, 1119771
774644114, 775727885, 1083771
775845714, 776949142, 1103428
777210285, 778357942, 1147657
778480571, 779599885, 1119314
779717599, 780806971, 1089372
780923999, 782163771, 1239772
782287771, 783410742, 1122971
783533142, 784643999, 1110857
784761828, 785855885, 1094057
785972571, 787210971, 1238400
787333485, 788448914, 1115429
788572799, 789670171, 1097372
789788456, 790892342, 1103886
791011085, 792261257, 1250172
792383542, 793503199, 1119657
793625485, 794716571, 1091086
794836342, 795934171, 1097829
796202857, 797320571, 1117714
797443542, 798549714, 1106172
798667085, 799764114, 1097029
799884228, 800763085, 878857
800881256, 806319200, 5437944
806446285, 807564229, 1117944
807683200, 808786172, 1102972
808903200, 810022743, 1119543
810280229, 811401943, 1121714
811524915, 812618286, 1093371
812735772, 813840914, 1105142
813959086, 815180915, 1221829
815304800, 816427429, 1122629
816550400, 817645714, 1095314
817762857, 818863200, 1100343
818981486, 820231429, 1249943
820354286, 821470972, 1116686
821594057, 822686857, 1092800
822803886, 823887771, 1083885
824005371, 825268000, 1262629
825390743, 826507314, 1116571
826629486, 827716686, 1087200
827834286, 828944114, 1109828
829208572, 830332800, 1124228
830456457, 831569143, 1112686
831686400, 832785029, 1098629
832902857, 834165600, 1262743
834290172, 835437600, 1147428
835560114, 836653372, 1093258
836771314, 837881943, 1110629
838001029, 839275200, 1274171
839398515, 840529600, 1131085
840650172, 841755886, 1105714
841875200, 842985829, 1110629
843247200, 844374515, 1127315
844497486, 845596686, 1099200
845714629, 846829029, 1114400
846946971, 848191658, 1244687
848314286, 849414172, 1099886
849537143, 850636000, 1098857
850753714, 851847200, 1093486
851965600, 853218858, 1253258
853342400, 854453600, 1111200
854577257, 855677486, 1100229
855796114, 856900343, 1104229
857172800, 858289600, 1116800
858412915, 859533829, 1120914
859657714, 860787657, 1129943
860908114, 862170629, 1262515
862294743, 863397486, 1102743
863521372, 864610743, 1089371
864729029, 865845714, 1116685
865965143, 867205372, 1240229
867329600, 868449029, 1119429
868573029, 869672000, 1098971
869790171, 870892800, 1102629
871738172, 872954057, 1215885
873219543, 874349372, 1129829
874473029, 875586286, 1113257
875704686, 876816229, 1111543
876935771, 878184572, 1248801
878308000, 879442400, 1134400
879565486, 880659543, 1094057
880778286, 881881029, 1102743
882000686, 883241029, 1240343
883363886, 884485486, 1121600
884608000, 885695200, 1087200
885812229, 886927086, 1114857
887197943, 888314400, 1116457
888436915, 889556457, 1119542
889674172, 890798400, 1124228
890916800, 892025829, 1109029
892285715, 893414629, 1128914
893538057, 894642972, 1104915
894760914, 895852914, 1092000
895971429, 897213029, 1241600
897335200, 898453600, 1118400
898576457, 899676572, 1100115
899794629, 900896457, 1101828
901015314, 902270400, 1255086
902393257, 903503543, 1110286
903625829, 904859314, 1233485
904980571, 906230629, 1250058
906353029, 907485372, 1132343
907608686, 908692572, 1083886
908810286, 909899771, 1089485
910167658, 911278515, 1110857
911400115, 912529486, 1129371
912652686, 913741600, 1088914
913859771, 914967314, 1107543
915227543, 916354743, 1127200
916478400, 917589714, 1111314
917707086, 918801943, 1094857
918919429, 920166972, 1247543
920290515, 921437600, 1147085
921560229, 922641486, 1081257
922758743, 923860800, 1102057
923980229, 925224572, 1244343
925347543, 926475315, 1127772
926598629, 927697829, 1099200
927814971, 928900000, 1085029
929163315, 930279543, 1116228
930402172, 931528114, 1125942
931649143, 932751429, 1102286
932870514, 933977829, 1107315
934496114, 935678057, 1181943
935794857, 936898400, 1103543
937162858, 938283315, 1120457
938406743, 939518400, 1111657
939641257, 940744457, 1103200
940863886, 941965829, 1101943
942225829, 943359200, 1133371
943481829, 944590057, 1108228
944708572, 945798400, 1089828
945915314, 947158629, 1243315
947283086, 948413486, 1130400
948536800, 949647314, 1110514
949765829, 950868686, 1102857
950987200, 952238400, 1251200
952361029, 953479200, 1118171
953602057, 954687772, 1085715
954805257, 955906286, 1101029
956167429, 957281143, 1113714
957404457, 958523314, 1118857
958645829, 959737714, 1091885
959855200, 960962286, 1107086
961223658, 962346629, 1122971
962469372, 963578972, 1109600
963696686, 964796229, 1099543
964913371, 966173943, 1260572
966297029, 967422172, 1125143
967545600, 968642057, 1096457
968760114, 969862514, 1102400
969981943, 971229258, 1247315
971351886, 972490400, 1138514
972613372, 973720457, 1107085
973839314, 974921600, 1082286
975194286, 976329829, 1135543
976453143, 977567886, 1114743
977685257, 978810286, 1125029
978929029, 980160343, 1231314
980284000, 981420343, 1136343
981542857, 982651314, 1108457
982769829, 983871200, 1101371
983989714, 985236800, 1247086
985359086, 986469715, 1110629
986592000, 987685714, 1093714
987804000, 988903657, 1099657
989166972, 990288572, 1121600
990411772, 991537600, 1125828
991660572, 993339086, 1678514
993467086, 994610972, 1143886
994730972, 995829486, 1098514
995946857, 997193486, 1246629
997316000, 998442857, 1126857
998565943, 999668457, 1102514
999786857, 902514, -998884343
1172915, 2304115, 1131200
2425143, 3545943, 1120800
3662400, 4769600, 1107200
4887543, 5993257, 1105714
6249600, 7377486, 1127886
7498972, 8590400, 1091428
8707429, 9797029, 1089600
9912000, 11162058, 1250058
11285029, 12413143, 1128114
12535086, 13628114, 1093028
13745029, 14835200, 1090171
14952686, 16191543, 1238857
16313829, 17437486, 1123657
17559886, 18663657, 1103771
18780914, 19882286, 1101372
20000114, 21264343, 1264229
21386057, 22494286, 1108229
22615657, 23704114, 1088457
23821257, 24906743, 1085486
25169600, 26282515, 1112915
26404686, 27532114, 1127428
27654400, 28745257, 1090857
28862057, 29970971, 1108914
30229943, 31362286, 1132343
31485257, 32596800, 1111543
32715086, 33814857, 1099771
33934629, 35170972, 1236343
35294515, 36434172, 1139657
36557486, 37656343, 1098857
37775200, 38877143, 1101943
38997143, 40241829, 1244686
40364915, 41491657, 1126742
41615200, 42690972, 1075772
42808571, 43900800, 1092229
44171200, 45291200, 1120000
45413715, 46520914, 1107199
46644800, 47731543, 1086743
48535886, 49806514, 1270628
49928457, 51166629, 1238172
51791771, 53152229, 1360458
53277257, 54408229, 1130972
54530629, 55628914, 1098285
55745486, 56846057, 1100571
56963543, 58204686, 1241143
58326286, 59441029, 1114743
59563543, 60696457, 1132914
60814857, 61901486, 1086629
62163086, 63285372, 1122286
63406857, 64503543, 1096686
64625714, 65707543, 1081829
65824914, 66911771, 1086857
67178743, 68313257, 1134514
68435543, 69540343, 1104800
69662400, 70758057, 1095657
70875086, 71977029, 1101943
72234286, 73381029, 1146743
73502972, 74619657, 1116685
74736800, 75823771, 1086971
75940571, 77166172, 1225601
77290172, 78415657, 1125485
78538514, 79643657, 1105143
79760457, 80867543, 1107086
80985257, 82226400, 1241143
82348343, 83490515, 1142172
83612686, 84695543, 1082857
84811771, 85929257, 1117486
86199429, 87313143, 1113714
87434286, 88532914, 1098628
88651772, 89760686, 1108914
89877714, 91134743, 1257029
91258515, 92381372, 1122857
92503086, 93609143, 1106057
93726743, 94810171, 1083428
94925943, 96173600, 1247657
96295543, 97405257, 1109714
97527886, 98635772, 1107886
98752914, 99842286, 1089372
99958286, 101199200, 1240914
101321029, 102445943, 1124914
102568457, 103683886, 1115429
103803086, 104900686, 1097600
105164229, 106294172, 1129943
106417143, 107522972, 1105829
107645829, 108730286, 1084457
108847886, 109951429, 1103543
110212229, 111335200, 1122971
111458400, 112556343, 1097943
112674743, 113771429, 1096686
113888914, 115013143, 1124229
115273943, 116403429, 1129486
116527086, 117625257, 1098171
117742172, 118847314, 1105142
118966743, 120210058, 1243315
120332915, 121446400, 1113485
121569714, 122686514, 1116800
122804229, 123909829, 1105600
124173829, 125298286, 1124457
125421029, 126541714, 1120685
126660000, 127770857, 1110857
127889829, 128993257, 1103428
129252686, 130375315, 1122629
130497943, 131616800, 1118857
131735200, 132835771, 1100571
132954629, 134189829, 1235200
134313029, 135427315, 1114286
135550057, 136660000, 1109943
136777371, 137875543, 1098172
137994171, 139233029, 1238858
139355657, 140475315, 1119658
140599200, 141690400, 1091200
141808686, 142912000, 1103314
143184343, 144302172, 1117829
144424686, 145533486, 1108800
145654514, 146744800, 1090286
146863200, 147965371, 1102171
148222858, 149370286, 1147428
149493257, 150604114, 1110857
150721029, 151827314, 1106285
151946514, 153182743, 1236229
153305372, 154430286, 1124914
154553829, 155654057, 1100228
155771200, 156878971, 1107771
156998286, 158238515, 1240229
158361372, 159495200, 1133828
159618400, 160741829, 1123429
160859543, 161971543, 1112000
162230286, 163360800, 1130514
163484115, 164604343, 1120228
164722857, 165813143, 1090286
165930400, 167150858, 1220458
167274629, 168402286, 1127657
168525486, 169637943, 1112457
169755886, 170859657, 1103771
170979543, 172225029, 1245486
172348686, 173468915, 1120229
173591886, 174694400, 1102514
174814171, 175913371, 1099200
176177143, 177292915, 1115772
177414857, 178531543, 1116686
178652000, 179750514, 1098514
179869714, 180963657, 1093943
181222858, 182357715, 1134857
182480800, 183583886, 1103086
183701372, 184795429, 1094057
184912800, 186167658, 1254858
186290743, 187413600, 1122857
187536229, 188410057, 873828
188532000, 189847543, 1315543
189965943, 191215543, 1249600
191338172, 192461029, 1122857
192583657, 193671543, 1087886
193788800, 194889829, 1101029
195009486, 196271086, 1261600
196394057, 197508800, 1114743
197631657, 198719086, 1087429
198838514, 199921029, 1082515
200192800, 201328800, 1136000
201452229, 202566057, 1113828
202684343, 203779200, 1094857
203896000, 205152686, 1256686
205276800, 206395543, 1118743
206519314, 207614286, 1094972
207731429, 208810629, 1079200
208928686, 210160000, 1231314
210284572, 211419200, 1134628
211543200, 212637372, 1094172
212756457, 213855429, 1098972
213974400, 215208800, 1234400
215332343, 216447429, 1115086
216571429, 217668229, 1096800
217787429, 218879657, 1092228
218998857, 220246743, 1247886
220370857, 221488915, 1118058
221613600, 222703886, 1090286
222823543, 223929486, 1105943
224198172, 225322743, 1124571
225446515, 226563772, 1117257
226682629, 227791771, 1109142
228589372, 229823543, 1234171
229943657, 231177829, 1234172
231300115, 232415200, 1115085
232536800, 233630629, 1093829
233748000, 234849600, 1101600
234967543, 236211886, 1244343
236334972, 237469143, 1134171
237591886, 238691543, 1099657
238809829, 239911657, 1101828
240179772, 241297486, 1117714
241420000, 242534857, 1114857
242658286, 243778629, 1120343
243898857, 245013028, 1114171
245270286, 246413143, 1142857
246536000, 247625486, 1089486
247742286, 248848571, 1106285
248967657, 250225143, 1257486
250347886, 251468915, 1121029
251591886, 252697143, 1105257
252816343, 253923657, 1107314
254195086, 255321600, 1126514
255444000, 256555429, 1111429
256672457, 257772343, 1099886
257889943, 259000457, 1110514
259262515, 260385372, 1122857
260508000, 261620800, 1112800
261738629, 262841257, 1102628
262959771, 264198286, 1238515
264320686, 265430286, 1109600
265553257, 266686286, 1133029
266804457, 267905143, 1100686
268175200, 269301600, 1126400
269424343, 270527086, 1102743
270650286, 271754743, 1104457
271872571, 272972457, 1099886
273229715, 274379315, 1149600
274502972, 275616572, 1113600
275734400, 276837486, 1103086
276957371, 278197143, 1239772
278319315, 279428457, 1109142
279550972, 280647429, 1096457
280764800, 281869257, 1104457
281988800, 283239886, 1251086
283363086, 284482972, 1119886
284606057, 285697372, 1091315
285816457, 286923657, 1107200
287195658, 288346057, 1150399
288468686, 289585829, 1117143
289703772, 290788800, 1085028
290907314, 292160686, 1253372
292284343, 293403200, 1118857
293525600, 294623200, 1097600
294740572, 295844343, 1103771
295963086, 297187429, 1224343
297310629, 298446286, 1135657
298570057, 299680229, 1110172
299798857, 300899086, 1100229
301176915, 302292686, 1115771
302415200, 303530400, 1115200
303652229, 304745486, 1093257
304862971, 305982629, 1119658
306245829, 307374172, 1128343
307497143, 308606286, 1109143
308723886, 309828800, 1104914
309948686, 311170629, 1221943
311294286, 312421257, 1126971
312544114, 313640686, 1096572
313757486, 314864686, 1107200
314983657, 316227429, 1243772
316349715, 317478743, 1129028
317602286, 318703657, 1101371
318822971, 319928343, 1105372
320196000, 321329029, 1133029
321452000, 322565714, 1113714
322683886, 323807314, 1123428
323926400, 325180915, 1254515
325303886, 326421486, 1117600
326545372, 327683200, 1137828
327801829, 328902057, 1100228
329170400, 330320800, 1150400
330444229, 331553943, 1109714
331670857, 332797600, 1126743
332916686, 334171315, 1254629
334294743, 335422172, 1127429
335545943, 336640572, 1094629
336757714, 337863086, 1105372
337982286, 339225143, 1242857
339347886, 340468800, 1120914
340591543, 341707429, 1115886
341826514, 342699200, 872686
342817943, 350300571, 7482628
350426971, 351554972, 1128001
351673714, 352770286, 1096572
352888229, 354150058, 1261829
354273715, 355405600, 1131885
355529143, 356624000, 1094857
356740686, 357851200, 1110514
357970857, 359213715, 1242858
359336229, 360472000, 1135771
360595086, 361683886, 1088800
361801257, 362895429, 1094172
363164800, 364268915, 1104115
364391086, 365512572, 1121486
365635543, 366721600, 1086057
366838629, 367942857, 1104228
368203429, 369327429, 1124000
369450057, 370557714, 1107657
370675314, 371764229, 1088915
371881714, 373002514, 1120800
373260800, 374392915, 1132115
374515657, 375635200, 1119543
375753257, 376853029, 1099772
376971314, 378217258, 1245944
378339543, 379458629, 1119086
379581714, 380680686, 1098972
380799657, 381901029, 1101372
382163772, 383297943, 1134171
383421029, 384534400, 1113371
384652000, 385738514, 1086514
385856000, 386948800, 1092800
387208229, 388342400, 1134171
388465372, 389574514, 1109142
389693714, 390792686, 1098972
390911543, 392158172, 1246629
392284572, 393410400, 1125828
393534972, 394622172, 1087200
394740457, 395825943, 1085486
395945143, 397175086, 1229943
397300229, 398419657, 1119428
398544572, 399638629, 1094057
399756914, 400900571, 1143657
401183658, 402305372, 1121714
402429143, 403558400, 1129257
403677714, 404784571, 1106857
404903086, 406021829, 1118743
406280115, 407426972, 1146857
407551429, 408679772, 1128343
409524915, 410751657, 1226742
410871657, 411978514, 1106857
412238286, 413373257, 1134971
413495543, 414608572, 1113029
414726400, 415817829, 1091429
415935429, 417176800, 1241371
417299315, 418410972, 1111657
418533600, 419632686, 1099086
419750057, 420845029, 1094972
420962971, 422210400, 1247429
422333372, 423448457, 1115085
423571314, 424688000, 1116686
424807200, 425906743, 1099543
426168800, 427286400, 1117600
427409715, 428528000, 1118285
428650629, 429759657, 1109028
429879657, 430986286, 1106629
431244458, 432370400, 1125942
432492915, 433592457, 1099542
433720000, 434809714, 1089714
434926743, 436186515, 1259772
436309029, 437424457, 1115428
437547543, 438660000, 1112457
438779886, 439872571, 1092685
439991314, 441237715, 1246401
441360343, 442477715, 1117372
442600572, 443690514, 1089942
443808686, 444896000, 1087314
445164572, 446276343, 1111771
446397829, 447515886, 1118057
447638286, 448770629, 1132343
448890629, 450009371, 1118742
450270972, 451399429, 1128457
451522857, 452615772, 1092915
452733943, 453837943, 1104000
453956800, 455197258, 1240458
455319429, 456434629, 1115200
456556914, 457670629, 1113715
457788571, 458890057, 1101486
459009486, 460262743, 1253257
460385372, 461500000, 1114628
461623200, 462712572, 1089372
462831657, 463936686, 1105029
464204458, 465331772, 1127314
465454400, 466568114, 1113714
466686057, 467795086, 1109029
467913371, 469160229, 1246858
469283315, 470416343, 1133028
470539086, 471638857, 1099771
471756000, 472855086, 1099086
472972571, 474214515, 1241944
474337829, 475451200, 1113371
475572914, 476672229, 1099315
476789714, 477890857, 1101143
478009486, 479259086, 1249600
479381600, 480492229, 1110629
480615086, 481705829, 1090743
481823771, 482910286, 1086515
483172229, 484280572, 1108343
484403429, 485510857, 1107428
485633257, 486752000, 1118743
486871886, 487979086, 1107200
488238286, 489374743, 1136457
489498172, 490612229, 1114057
490729943, 491835543, 1105600
491954857, 493211429, 1256572
493334400, 494458515, 1124115
494580686, 495678972, 1098286
495796686, 496905257, 1108571
497178972, 498292343, 1113371
498414629, 499521486, 1106857
499644914, 500737714, 1092800
500854629, 501953714, 1099085
502214286, 503335657, 1121371
503458743, 504567543, 1108800
504685257, 505801714, 1116457
505920686, 507178743, 1258057
507301372, 508412000, 1110628
508534400, 509635200, 1100800
509752572, 510853029, 1100457
510971771, 512218972, 1247201
512341143, 513458972, 1117829
513582400, 514678057, 1095657
514795543, 515896457, 1100914
516160343, 517274515, 1114172
517397943, 518507086, 1109143
518629943, 519715886, 1085943
519834286, 520929371, 1095085
521199086, 522328686, 1129600
522451315, 523557714, 1106399
523676000, 524538514, 862514
524653600, 529983085, 5329485
530258742, 531397828, 1139086
531520914, 532619314, 1098400
532736571, 533827542, 1090971
533943999, 535164571, 1220572
535288114, 536422971, 1134857
536545257, 537660571, 1115314
537779885, 538881256, 1101371
539000228, 540247999, 1247771
540370171, 541487999, 1117828
541610285, 542703314, 1093029
542821942, 543932799, 1110857
544200114, 545318057, 1117943
545440457, 546548228, 1107771
546665142, 547775199, 1110057
547893485, 549139771, 1246286
549263771, 550395885, 1132114
550518857, 551625485, 1106628
551743085, 552831999, 1088914
552949485, 554173257, 1223772
554297714, 555427199, 1129485
555550399, 556647428, 1097029
556765028, 557872228, 1107200
557991428, 559239428, 1248000
559362971, 560487542, 1124571
560610285, 561694628, 1084343
561811885, 562915656, 1103771
563188342, 564314742, 1126400
564437942, 565558514, 1120572
565684914, 566781371, 1096457
566899199, 568150514, 1251315
568275885, 569402628, 1126743
569526514, 570625485, 1098971
570744114, 571847428, 1103314
571967199, 573213828, 1246629
573337599, 574459428, 1121829
574583771, 575672799, 1089028
575791428, 576902056, 1110628
577167999, 578295885, 1127886
578420571, 579533828, 1113257
579653257, 580739085, 1085828
580858628, 581976456, 1117828
582241942, 583371657, 1129715
583495999, 584609142, 1113143
584728914, 585822171, 1093257
586598285, 587830628, 1232343
587952914, 589179542, 1226628
589304342, 590435428, 1131086
590558514, 591654742, 1096228
591771771, 592864571, 1092800
592991199, 594246742, 1255543
594369599, 595496114, 1126515
595619771, 596733942, 1114171
596853828, 597954399, 1100571
598214514, 599368114, 1153600
599490514, 600598056, 1107542
600715542, 601817942, 1102400
601937485, 603190285, 1252800
603313028, 604439199, 1126171
604562399, 605686971, 1124572
605807085, 606909942, 1102857
607180228, 608310399, 1130171
608432457, 609559885, 1127428
609680457, 610767771, 1087314
610884571, 611992456, 1107885
612253828, 613370514, 1116686
613493028, 614637028, 1144000
614755656, 615846742, 1091086
615963656, 617211314, 1247658
617334171, 618452342, 1118171
618575199, 619671885, 1096686
619789942, 620882285, 1092343
621000456, 622244799, 1244343
622366971, 623490857, 1123886
623613485, 624698514, 1085029
624816456, 625925599, 1109143
626194742, 627318857, 1124115
627441142, 628545142, 1104000
628662514, 629766742, 1104228
629885142, 631134628, 1249486
631259085, 632399999, 1140914
632523314, 633624685, 1101371
633741714, 634849828, 1108114
634968685, 636217714, 1249029
636340114, 637460228, 1120114
637582857, 638694971, 1112114
638813714, 639916456, 1102742
640190057, 641307199, 1117142
641430628, 642535428, 1104800
642657828, 643734628, 1076800
643851999, 644960228, 1108229
645223657, 646359885, 1136228
646482628, 647597142, 1114514
647715885, 648819428, 1103543
648938399, 650186628, 1248229
650308799, 651433828, 1125029
651556685, 652666399, 1109714
652783999, 653884571, 1100572
654002742, 655267428, 1264686
655390628, 656514171, 1123543
656636799, 657726056, 1089257
657844114, 658940342, 1096228
659206057, 660338742, 1132685
660461485, 661571314, 1109829
661689599, 662791885, 1102286
662911771, 664160571, 1248800
664285028, 665407314, 1122286
665530057, 666631542, 1101485
666748685, 667855428, 1106743
667973828, 669212457, 1238629
669334628, 670451542, 1116914
670575085, 671673714, 1098629
671792571, 672901828, 1109257
673183085, 674313028, 1129943
674434971, 675556914, 1121943
675674742, 676765028, 1090286
676882514, 678001028, 1118514
678261485, 679384799, 1123314
679507314, 680621942, 1114628
680739999, 681831199, 1091200
681947656, 683169142, 1221486
683292914, 684453142, 1160228
684576228, 685691428, 1115200
685811314, 686911428, 1100114
687184342, 688316571, 1132229
688438399, 689558628, 1120229
689675885, 690771542, 1095657
690889256, 691996914, 1107658
692255428, 693384914, 1129486
693507542, 694629599, 1122057
694747199, 695851428, 1104229
695968914, 697206628, 1237714
697329028, 698462742, 1133714
698585828, 699678857, 1093029
699797371, 700902056, 1104685
701172457, 702295199, 1122742
702417485, 703529142, 1111657
703651657, 704512342, 860685
704632685, 707706056, 3073371
707827885, 708933714, 1105829
709201714, 710319885, 1118171
710441942, 711560571, 1118629
711678514, 712786056, 1107542
712905942, 714149257, 1243315
714272342, 715413828, 1141486
715536342, 716634285, 1097943
716751542, 717848685, 1097143
717967199, 719230857, 1263658
719354399, 720470742, 1116343
720593256, 721686971, 1093715
721805485, 722906285, 1100800
723173714, 724298057, 1124343
724421028, 725535771, 1114743
725658628, 726747085, 1088457
726864685, 727967656, 1102971
728225485, 729358514, 1133029
729481371, 730582857, 1101486
730699656, 731797028, 1097372
731914171, 733152914, 1238743
733277485, 734418742, 1141257
734540914, 735667085, 1126171
735786056, 736892914, 1106858
737012685, 738259085, 1246400
738381257, 739512799, 1131542
739636342, 740726971, 1090629
740846171, 741936456, 1090285
742205714, 743355771, 1150057
743478399, 744586514, 1108115
744705714, 745801485, 1095771
745920685, 747176342, 1255657
747300914, 748427542, 1126628
748552799, 749670399, 1117600
749790742, 750894171, 1103429
751015085, 752278514, 1263429
752402857, 753529142, 1126285
753654514, 754754742, 1100228
754873485, 755987428, 1113943
756250857, 757381599, 1130742
757505485, 758605028, 1099543
758724799, 759828799, 1104000
759947771, 761185599, 1237828
761310857, 762438971, 1128114
763247428, 764457714, 1210286
764582514, 765710628, 1128114
765827428, 766929142, 1101714
767201371, 768342971, 1141600
768465485, 769579199, 1113714
769698056, 770782856, 1084800
770899771, 772152342, 1252571
772281371, 773419771, 1138400
773542742, 774657942, 1115200
774776456, 775878514, 1102058
775997828, 777240114, 1242286
777362399, 778494742, 1132343
778617599, 779708685, 1091086
779825828, 780915428, 1089600
781180799, 782309828, 1129029
782432571, 783543885, 1111314
783662057, 784768342, 1106285
784887999, 785995199, 1107200
786259085, 787396914, 1137829
787525714, 788624342, 1098628
788741942, 789838285, 1096343
789955656, 791183885, 1228229
791306171, 792422057, 1115886
792544571, 793637028, 1092457
793754628, 794868114, 1113486
794987999, 796236571, 1248572
796359085, 797495085, 1136000
797617714, 798704571, 1086857
798821942, 799927085, 1105143
800194628, 801305828, 1111200
801427314, 802539542, 1112228
802661942, 803764799, 1102857
803882056, 804988799, 1106743
805252114, 806389371, 1137257
806513599, 807617828, 1104229
807735199, 808828914, 1093715
808948571, 810186285, 1237714
810309257, 811414857, 1105600
811537942, 812669942, 1132000
812788456, 813895428, 1106972
814159542, 815284114, 1124572
815406857, 816521371, 1114514
816643771, 817726399, 1082628
817843199, 818943885, 1100686
819206514, 820354857, 1148343
820477142, 821582514, 1105372
821699885, 822787999, 1088114
822904571, 824016685, 1112114
824271314, 825406399, 1135085
825529942, 826632799, 1102857
826750171, 827856456, 1106285
827974628, 829237028, 1262400
829359657, 830477257, 1117600
830600456, 831686399, 1085943
831804114, 832917599, 1113485
833192799, 834309942, 1117143
834431999, 835544114, 1112115
835662171, 836754285, 1092114
836872914, 837991314, 1118400
838247999, 839386399, 1138400
839509028, 840598514, 1089486
840715885, 841811771, 1095886
841928914, 843023085, 1094171
843277485, 844390628, 1113143
844513028, 845612799, 1099771
845729828, 846838742, 1108914
846958171, 848206171, 1248000
848329257, 849449714, 1120457
849572228, 850693371, 1121143
850811542, 851915542, 1104000
852189142, 853314971, 1125829
853437599, 854551314, 1113715
854670056, 855764799, 1094743
855881828, 856993142, 1111314
857253942, 858392457, 1138515
858514742, 859620914, 1106172
859738856, 860837028, 1098172
860955085, 862221028, 1265943
862343885, 863466742, 1122857
863589142, 864706628, 1117486
864825371, 865929371, 1104000
866198057, 867314399, 1116342
