
Start_ns, stop_ns,  spent_ns
52417715, 53977027, 1559312
54255427, 55615084, 1359657
55736913, 57250172, 1513259
57375772, 58733600, 1357828
58855543, 60331886, 1476343
60457029, 61828571, 1371542
61950629, 63443086, 1492457
63568914, 64876229, 1307315
65146629, 66501715, 1355086
66626857, 67925600, 1298743
68203200, 69558057, 1354857
69681829, 70978971, 1297142
71250172, 72614400, 1364228
72736457, 74189258, 1452801
74317029, 75674857, 1357828
75795200, 77298286, 1503086
77423886, 78789943, 1366057
78912457, 80399086, 1486629
80525029, 81839771, 1314742
81962629, 83436115, 1473486
83561029, 84870629, 1309600
84992800, 86484915, 1492115
86610057, 87906743, 1296686
88189258, 89550743, 1361485
89674857, 90975429, 1300572
91244572, 92581257, 1336685
92703429, 94427772, 1724343
94555429, 95877714, 1322285
96000228, 97499772, 1499544
97625829, 98916800, 1290971
99199886, 100558400, 1358514
100682857, 102193143, 1510286
102319315, 103649257, 1329942
103770400, 105272686, 1502286
105399772, 106760343, 1360571
106882400, 108358515, 1476115
108484229, 109807429, 1323200
109930857, 111424000, 1493143
111551657, 112872000, 1320343
112994514, 114485029, 1490515
114610400, 115908343, 1297943
116194629, 117547657, 1353028
117673143, 118975200, 1302057
119246172, 120586972, 1340800
120709143, 122020686, 1311543
122290400, 123204000, 913600
123745943, 124706057, 960114
124827429, 127474857, 2647428
127605257, 128923429, 1318172
129206058, 130619886, 1413828
130742172, 132211315, 1469143
132337600, 133682857, 1345257
133805257, 135314400, 1509143
135441372, 136843429, 1402057
136965943, 138446172, 1480229
138573372, 139904000, 1330628
140187886, 141544457, 1356571
141668114, 143175772, 1507658
143305257, 144735314, 1430057
144857600, 146345143, 1487543
146471315, 147829029, 1357714
147951086, 149443429, 1492343
149569372, 150942171, 1372799
151223429, 152586743, 1363314
152710857, 154189372, 1478515
154315429, 155723200, 1407771
155845943, 157326515, 1480572
157452686, 158852914, 1400228
158975771, 160460915, 1485144
160586743, 161902743, 1316000
162189715, 163592000, 1402285
163716000, 165183200, 1467200
165310743, 166718514, 1407771
166841371, 168330629, 1489258
168456686, 169784000, 1327314
169905943, 171416457, 1510514
171543772, 172877257, 1333485
172999771, 174497829, 1498058
174623543, 175934971, 1311428
176214400, 177580000, 1365600
177704343, 179166858, 1462515
179294972, 180629486, 1334514
180752000, 182259658, 1507658
182386400, 183740800, 1354400
183862857, 185348572, 1485715
185476572, 186819657, 1343085
186942171, 188441829, 1499658
188569943, 189897257, 1327314
190019886, 191526629, 1506743
191652457, 193168115, 1515658
193297600, 194653943, 1356343
194775429, 196289257, 1513828
196415086, 197818057, 1402971
197940114, 199426972, 1486858
199553714, 200932571, 1378857
201212229, 202557257, 1345028
202681714, 203999086, 1317372
204294629, 205744800, 1450171
205867886, 207353372, 1485486
207480000, 208815314, 1335314
208938400, 210427086, 1488686
210553829, 211932000, 1378171
212207086, 213562972, 1355886
213687200, 215170858, 1483658
215297486, 216631200, 1333714
216753943, 218272572, 1518629
218398286, 219788914, 1390628
219911086, 221405600, 1494514
221532457, 222844800, 1312343
222968457, 224446286, 1477829
224572114, 225878057, 1305943
226001714, 227496229, 1494515
227622972, 228926171, 1303199
229201143, 230596457, 1395314
230720686, 232172115, 1451429
232300115, 233721143, 1421028
233844000, 235334400, 1490400
235461143, 236826286, 1365143
236948343, 238449029, 1500686
238574400, 239878286, 1303886
240001028, 241493829, 1492801
241618857, 242924571, 1305714
243202858, 244547086, 1344228
244674172, 245980000, 1305828
246254972, 247594172, 1339200
247718972, 249186858, 1467886
249315086, 250740343, 1425257
250863771, 252355315, 1491544
252483086, 253811200, 1328114
253934629, 255425486, 1490857
255552457, 256928457, 1376000
257210286, 258553714, 1343428
258678743, 260014171, 1335428
260284000, 261625372, 1341372
261748914, 263271657, 1522743
263398057, 264780343, 1382286
264903543, 266406515, 1502972
266534172, 267896571, 1362399
268751657, 270351315, 1599658
270479543, 271809714, 1330171
271932000, 273421600, 1489600
273548914, 274899429, 1350515
275175200, 276515429, 1340229
276641029, 277946057, 1305028
278229372, 279595886, 1366514
279718400, 281176229, 1457829
281305829, 282663314, 1357485
282785143, 284302400, 1517257
284428229, 285795429, 1367200
285918286, 287427429, 1509143
287555086, 288937143, 1382057
289220115, 290585943, 1365828
290710057, 292166058, 1456001
292293943, 293642743, 1348800
293765029, 295281372, 1516343
295407429, 296819771, 1412342
296942057, 298696686, 1754629
298818971, 300328000, 1509029
300454515, 301856343, 1401828
301978629, 303470972, 1492343
303599657, 304545486, 945829
304668229, 314385828, 9717599
314517257, 315916000, 1398743
316200115, 317609943, 1409828
317732000, 319255658, 1523658
319381372, 320740114, 1358742
320863314, 322349715, 1486401
322476000, 323809829, 1333829
323932800, 325421600, 1488800
325548800, 326874971, 1326171
326996914, 328482629, 1485715
328607886, 329913486, 1305600
330195772, 331544114, 1348342
331669143, 332979086, 1309943
333247886, 334606286, 1358400
334730857, 336247772, 1516915
336374515, 337754400, 1379885
337877029, 339369600, 1492571
339496115, 340824343, 1328228
340948000, 342438057, 1490057
342564914, 343891429, 1326515
344180915, 345523086, 1342171
345649714, 346947200, 1297486
347219886, 348579314, 1359428
348702857, 350023314, 1320457
350296000, 351646057, 1350057
351768914, 353274972, 1506058
353402172, 354761486, 1359314
354884000, 356383429, 1499429
356509714, 357836229, 1326515
357959886, 359440115, 1480229
359566972, 360877600, 1310628
361001143, 362491886, 1490743
362616800, 363954514, 1337714
364230172, 365578972, 1348800
365703429, 367169715, 1466286
367299429, 368634857, 1335428
368757257, 370267429, 1510172
370393372, 371750400, 1357028
371872343, 373366286, 1493943
373492343, 374820343, 1328000
374944114, 376432000, 1487886
376558972, 377937486, 1378514
378214972, 379577029, 1362057
379700800, 381162743, 1461943
381290972, 382642514, 1351542
382765486, 384282857, 1517371
384409257, 385806857, 1397600
385929486, 387423200, 1493714
387549943, 388921486, 1371543
389205829, 390558972, 1353143
390683314, 392144115, 1460801
392273257, 393617257, 1344000
393740343, 395256686, 1516343
395383086, 396749371, 1366285
396871314, 398369829, 1498515
398496000, 399823543, 1327543
399947086, 401428115, 1481029
401555086, 402915886, 1360800
403189372, 404546057, 1356685
404670172, 405987886, 1317714
406262286, 407601943, 1339657
407725714, 409243658, 1517944
409369143, 410744343, 1375200
410866057, 412355772, 1489715
412482057, 413802171, 1320114
413924686, 415420800, 1496114
415547314, 416928000, 1380686
417208115, 418609257, 1401142
418732000, 420253486, 1521486
420379543, 421735543, 1356000
421857714, 423341715, 1484001
423467886, 424799314, 1331428
424923657, 426423543, 1499886
426550286, 427865257, 1314971
427988571, 429496115, 1507544
429624914, 430946857, 1321943
431225715, 432628572, 1402857
432751771, 434270057, 1518286
434396229, 435781486, 1385257
435904571, 437413715, 1509144
437540457, 438918629, 1378172
439203429, 440550286, 1346857
440674172, 441985600, 1311428
442256343, 443603657, 1347314
443725943, 445247658, 1521715
445373486, 446753600, 1380114
446876914, 448365029, 1488115
448491543, 449818057, 1326514
449941486, 451417372, 1475886
451543886, 452872000, 1328114
452993371, 454478629, 1485258
454603657, 455928914, 1325257
456211543, 457618743, 1407200
457741829, 459262857, 1521028
459389372, 460822171, 1432799
460945371, 462434172, 1488801
462560686, 463873257, 1312571
463996914, 465471772, 1474858
465596800, 466965257, 1368457
467240115, 468637486, 1397371
468760686, 470277029, 1516343
470403772, 471813829, 1410057
471936914, 473473372, 1536458
473600114, 474974286, 1374172
475249029, 476650057, 1401028
476773029, 478292457, 1519428
478419543, 479834743, 1415200
479958286, 481487657, 1529371
481614057, 482988000, 1373943
483261943, 484166515, 904572
484294857, 486334286, 2039429
486465600, 487851543, 1385943
487975657, 489456800, 1481143
489584114, 490885714, 1301600
491701143, 493342057, 1640914
493470629, 494788914, 1318285
494912000, 496409715, 1497715
496536800, 497912571, 1375771
498196229, 499554629, 1358400
499678972, 501003543, 1324571
501273600, 502605486, 1331886
502728229, 504240800, 1512571
504367086, 505725486, 1358400
505847429, 507335315, 1487886
507462172, 508795886, 1333714
508918971, 510408343, 1489372
510534286, 511854286, 1320000
511977257, 513474400, 1497143
513600000, 514890857, 1290857
515168800, 516509829, 1341029
516635543, 518005257, 1369714
518276343, 519680114, 1403771
519801943, 521299200, 1497257
521426057, 522785600, 1359543
522908229, 524410286, 1502057
524537257, 525853600, 1316343
525976000, 527453715, 1477715
527580000, 528881257, 1301257
529003657, 530485486, 1481829
530611200, 531907543, 1296343
532190972, 533594057, 1403085
533718972, 535166400, 1447428
535296800, 536732229, 1435429
536855429, 538339429, 1484000
538465829, 539797829, 1332000
539920686, 541414515, 1493829
541540914, 542859086, 1318172
542981943, 544470400, 1488457
544596572, 545894629, 1298057
546173143, 547512115, 1338972
547638057, 549004228, 1366171
549276000, 550627886, 1351886
550749714, 552251086, 1501372
552377257, 553757829, 1380572
553881371, 555365943, 1484572
555491657, 556801371, 1309714
556923543, 558413829, 1490286
558540114, 559846286, 1306172
559969371, 561460572, 1491201
561586172, 562885029, 1298857
563157143, 564496000, 1338857
564621829, 565950971, 1329142
566232686, 567591086, 1358400
567716000, 569188800, 1472800
569315543, 570729829, 1414286
570852800, 572324229, 1471429
572451086, 573812800, 1361714
573935886, 575432000, 1496114
575559200, 576853600, 1294400
576976686, 578445715, 1469029
578572229, 579869029, 1296800
579992114, 581466629, 1474515
581592800, 582888114, 1295314
583177600, 584517486, 1339886
584643314, 585932343, 1289029
586225258, 587581486, 1356228
587706743, 589007428, 1300685
589280000, 590640686, 1360686
590762400, 592268686, 1506286
592394286, 593755314, 1361028
593878286, 595374172, 1495886
595501829, 596808914, 1307085
596930857, 598421943, 1491086
598548686, 599904000, 1355314
600180229, 601538514, 1358285
601664457, 602957600, 1293143
603231200, 604584343, 1353143
604708572, 606018857, 1310285
606287657, 607621486, 1333829
607743086, 609244458, 1501372
609371086, 610733257, 1362171
610855886, 612337829, 1481943
612463086, 613817143, 1354057
613940686, 615426857, 1486171
615553029, 616850743, 1297714
616974057, 618454972, 1480915
618581600, 619885029, 1303429
620008229, 621499086, 1490857
621624686, 622921829, 1297143
623201372, 624601143, 1399771
624723429, 626186629, 1463200
626313029, 627640914, 1327885
627761829, 629272343, 1510514
629398172, 630808800, 1410628
630932457, 632450400, 1517943
632575543, 633877257, 1301714
634163543, 635514400, 1350857
635641143, 636531657, 890514
636653143, 638452800, 1799657
638578972, 639893143, 1314171
640016457, 641502172, 1485715
641627772, 643456915, 1829143
643588686, 645341486, 1752800
645470629, 646826171, 1355542
646950171, 648439772, 1489601
648566972, 649882286, 1315314
650005029, 651503315, 1498286
651629257, 652932800, 1303543
653207200, 654607314, 1400114
654731657, 656251429, 1519772
656377143, 657748343, 1371200
657871771, 659343543, 1471772
659471543, 660792914, 1321371
660915886, 662410629, 1494743
662537257, 663841486, 1304229
663964343, 665453943, 1489600
665580457, 666881029, 1300572
667005028, 668501257, 1496229
668626629, 669978971, 1352342
670254172, 671594057, 1339885
671718400, 673239429, 1521029
673365257, 674727429, 1362172
674850514, 676321943, 1471429
676448686, 677804343, 1355657
677926857, 679409600, 1482743
679536800, 680845600, 1308800
680969143, 682456686, 1487543
682584229, 683908571, 1324342
684193715, 685598857, 1405142
685722400, 687192000, 1469600
687321143, 688672800, 1351657
688795429, 690297372, 1501943
690424115, 691832000, 1407885
691955200, 693436229, 1481029
693563086, 694874743, 1311657
694998057, 696484572, 1486515
696611200, 697919086, 1307886
698203886, 699553714, 1349828
699679200, 700992114, 1312914
701263429, 702615772, 1352343
703441143, 704928571, 1487428
705210515, 706554514, 1343999
706680000, 707982743, 1302743
708258286, 709597143, 1338857
709721486, 711232915, 1511429
711358743, 712720114, 1361371
712842286, 714313715, 1471429
714440915, 715795086, 1354171
715917600, 717424343, 1506743
717550972, 718854400, 1303428
718977371, 720456000, 1478629
720581372, 721887771, 1306399
722011314, 723501257, 1489943
723627657, 724944571, 1316914
725223429, 726584000, 1360571
726708114, 728219543, 1511429
728345486, 729742857, 1397371
729865371, 731350515, 1485144
731477257, 732825257, 1348000
732953257, 734507200, 1553943
734633829, 735948914, 1315085
736225372, 737577943, 1352571
737701029, 739020228, 1319199
739290857, 740738743, 1447886
740862514, 742345715, 1483201
742471886, 743804686, 1332800
743927657, 745417486, 1489829
745544229, 746850171, 1305942
746974171, 748445600, 1471429
748572572, 749871771, 1299199
749994629, 751480457, 1485828
751606514, 752907543, 1301029
753191772, 754551543, 1359771
754675886, 756147772, 1471886
756277715, 757621600, 1343885
757743200, 759248915, 1505715
759374743, 760738286, 1363543
760860571, 762345943, 1485372
762473715, 763807543, 1333828
763931657, 765412343, 1480686
765539657, 767268572, 1728915
767397600, 768780343, 1382743
768902743, 770648343, 1745600
770770971, 772294629, 1523658
772421486, 773773486, 1352000
773896114, 775672686, 1776572
775804571, 777306857, 1502286
777433600, 778798857, 1365257
778921486, 780411886, 1490400
780539543, 781864914, 1325371
781988686, 783510972, 1522286
783638514, 785161600, 1523086
785291886, 786725257, 1433371
786848571, 788333372, 1484801
788460229, 789787200, 1326971
789909829, 791408343, 1498514
791535657, 792840686, 1305029
792963429, 794716000, 1752571
794846057, 796325029, 1478972
796452572, 797795657, 1343085
797918514, 799414629, 1496115
799541600, 800845829, 1304229
800969257, 802464800, 1495543
802590972, 803899086, 1308114
804184000, 805541486, 1357486
805668457, 807141943, 1473486
807272572, 808617943, 1345371
808740343, 810193258, 1452915
810321372, 811728343, 1406971
811851314, 813328457, 1477143
813455429, 814787771, 1332342
814910629, 816409943, 1499314
816536572, 817840571, 1303999
817963543, 819433600, 1470057
819560457, 820877143, 1316686
821148915, 822492343, 1343428
822618286, 823916571, 1298285
824461257, 825866971, 1405714
825989486, 827489029, 1499543
827615772, 828922171, 1306399
829207543, 830605943, 1398400
830729372, 832186858, 1457486
832314400, 833662057, 1347657
833784000, 835279772, 1495772
835406972, 836763886, 1356914
836886286, 838388000, 1501714
838514743, 839849829, 1335086
839977257, 841465600, 1488343
841591086, 842894857, 1303771
843018628, 844523772, 1505144
844650972, 845537257, 886285
845658514, 849962742, 4304228
850238971, 851590628, 1351657
851715199, 853191199, 1476000
853317485, 854651885, 1334400
854773485, 856285485, 1512000
856411199, 857774285, 1363086
857896914, 859403657, 1506743
859531428, 860894628, 1363200
861174742, 862574857, 1400115
862698742, 864150628, 1451886
864277942, 865615885, 1337943
865737485, 867254057, 1516572
867379885, 868771085, 1391200
868894056, 870397028, 1502972
870522971, 871851314, 1328343
871973485, 873458628, 1485143
873584571, 874892456, 1307885
875163771, 876500799, 1337028
876625714, 877933256, 1307542
878217714, 879582971, 1365257
879707085, 881017485, 1310400
881285142, 882619314, 1334172
882740571, 884252914, 1512343
884379085, 885728685, 1349600
885851542, 887331199, 1479657
887457028, 888789714, 1332686
888912456, 890411314, 1498858
890538628, 891859885, 1321257
891982628, 893465028, 1482400
893590856, 894905942, 1315086
895189371, 896552799, 1363428
896678742, 898137485, 1458743
898267999, 899612114, 1344115
899734285, 901213828, 1479543
901339999, 902718742, 1378743
902841485, 904313028, 1471543
904439885, 905843199, 1403314
905966399, 907444799, 1478400
907571885, 908878514, 1306629
909002171, 910484342, 1482171
910610628, 911922628, 1312000
912206399, 913542857, 1336458
913669371, 914974742, 1305371
915249142, 916592228, 1343086
916718056, 918194057, 1476001
918320914, 919730628, 1409714
920537485, 921966171, 1428686
922241828, 923589714, 1347886
923713256, 925238399, 1525143
925364799, 926717599, 1352800
926840228, 928314285, 1474057
928439542, 929786742, 1347200
929909942, 931410171, 1500229
931536914, 932871656, 1334742
933145257, 934486628, 1341371
934612114, 935913371, 1301257
936197257, 937557028, 1359771
937681485, 938993714, 1312229
939263999, 940606628, 1342629
940728685, 942247657, 1518972
942373599, 943731542, 1357943
943853599, 945387771, 1534172
945514514, 946837256, 1322742
946960456, 948439428, 1478972
948566171, 949882628, 1316457
950005256, 951490514, 1485258
951616342, 952918399, 1302057
953203199, 954556571, 1353372
954680342, 956000685, 1320343
956274514, 957613028, 1338514
957734856, 959253714, 1518858
959379314, 960744685, 1365371
960867428, 962354514, 1487086
962481028, 963809714, 1328686
963931999, 965420457, 1488458
965546857, 966851085, 1304228
966974514, 968443542, 1469028
968569485, 969875656, 1306171
969998514, 971483542, 1485028
971610056, 972971542, 1361486
973244228, 974595085, 1350857
974717256, 976234857, 1517601
976359771, 977722856, 1363085
977845714, 979320571, 1474857
979446057, 980799542, 1353485
980923656, 982410285, 1486629
982535885, 983892342, 1356457
984015199, 985512914, 1497715
985638856, 986958285, 1319429
987233028, 988582057, 1349029
988705828, 990022971, 1317143
990291885, 991659999, 1368114
991780799, 993282514, 1501715
993409714, 994813028, 1403314
994936114, 996419885, 1483771
996546514, 997903885, 1357371
998179771, 999589142, 1409371
999712914, 1170399, -998542515
1299657, 2717942, 1418285
2839199, 4310742, 1471543
4435314, 5797028, 1361714
5918285, 7416914, 1498629
7542171, 8853599, 1311428
8975314, 10450285, 1474971
10575085, 11895314, 1320229
12172114, 13527314, 1355200
13651199, 14954171, 1302972
15232228, 16578399, 1346171
16701714, 18155771, 1454057
18284685, 19721828, 1437143
19843199, 21357028, 1513829
21482857, 22801942, 1319085
22923656, 24409828, 1486172
24536114, 25437485, 901371
25559428, 31502629, 5943201
31632000, 32961371, 1329371
33235886, 34592229, 1356343
34716114, 36164343, 1448229
36293943, 37725943, 1432000
37847886, 39329715, 1481829
39455429, 40809371, 1353942
40931886, 42488115, 1556229
42614400, 43920343, 1305943
44203200, 45547772, 1344572
45671086, 46977486, 1306400
47251886, 49288229, 2036343
49417372, 50843657, 1426285
50965486, 52450743, 1485257
52577143, 53877943, 1300800
53999771, 55480229, 1480458
55605943, 56916800, 1310857
57204572, 58557600, 1353028
58681714, 59983771, 1302057
60254172, 61600457, 1346285
61722400, 63239658, 1517258
63365143, 64726857, 1361714
64848571, 66328457, 1479886
66454400, 67817486, 1363086
67940114, 69431200, 1491086
69557714, 70858514, 1300800
70980229, 72479429, 1499200
72604572, 73902629, 1298057
74180343, 75537257, 1356914
75663772, 76962971, 1299199
77233372, 78578743, 1345371
78702400, 80220115, 1517715
80346172, 81720229, 1374057
81849371, 83374515, 1525144
83501829, 84846629, 1344800
84967771, 86451315, 1483544
86576686, 87880914, 1304228
88166629, 89521600, 1354971
89646743, 90947086, 1300343
91218743, 92856686, 1637943
92980686, 94474057, 1493371
94599200, 95962971, 1363771
96239543, 97588572, 1349029
97712457, 99227543, 1515086
99354515, 100714400, 1359885
100837257, 102312915, 1475658
102439315, 103785372, 1346057
103908686, 105410515, 1501829
105537372, 106867657, 1330285
106991314, 108467772, 1476458
108593600, 109892800, 1299200
110182629, 111582514, 1399885
111705143, 113203200, 1498057
113331429, 114710972, 1379543
114834057, 116360000, 1525943
116486400, 117799771, 1313371
117922743, 119412000, 1489257
119539200, 120863200, 1324000
120986857, 122470057, 1483200
122595657, 123913029, 1317372
124198629, 125609486, 1410857
125733029, 127252115, 1519086
127378972, 128751086, 1372114
128873943, 130376000, 1502057
130503314, 131877143, 1373829
132152343, 133495315, 1342972
133621943, 134994057, 1372114
135269486, 136623314, 1353828
136747086, 138266286, 1519200
138393143, 139754286, 1361143
139878057, 141379543, 1501486
141507772, 142829600, 1321828
142954629, 144438172, 1483543
145253600, 146768229, 1514629
146892114, 148405143, 1513029
148532572, 149857600, 1325028
149979771, 151481486, 1501715
151607314, 152900800, 1293486
153191315, 154531086, 1339771
154655429, 156139429, 1484000
156271086, 157655886, 1384800
157782857, 159293372, 1510515
159420229, 160813143, 1392914
160935657, 162424457, 1488800
162552229, 163860229, 1308000
163983771, 165466743, 1482972
165592457, 166907886, 1315429
167179886, 168525372, 1345486
168649943, 169973143, 1323200
170245715, 171583200, 1337485
171707657, 173156800, 1449143
173287657, 174634857, 1347200
174757486, 176269715, 1512229
176395543, 177763543, 1368000
177886171, 179383657, 1497486
179509943, 180830400, 1320457
180953829, 182432915, 1479086
182560000, 183864686, 1304686
183987771, 185479086, 1491315
185605600, 186906514, 1300914
187192458, 188541829, 1349371
188668800, 189972229, 1303429
190244915, 191604572, 1359657
191727314, 193246058, 1518744
193372000, 194755543, 1383543
194879086, 196371657, 1492571
196498172, 197835886, 1337714
197957943, 199441829, 1483886
199568343, 200872229, 1303886
201145486, 202484457, 1338971
202610514, 203924571, 1314057
204209829, 205558743, 1348914
205683200, 206574857, 891657
206694286, 210318515, 3624229
210449715, 211839429, 1389714
211962057, 213455200, 1493143
213580686, 214887771, 1307085
215011200, 216497600, 1486400
216622857, 217933600, 1310743
218219543, 219562972, 1343429
219686972, 221137486, 1450514
221266400, 222604572, 1338172
222726057, 224242515, 1516458
224368115, 225763543, 1395428
225885943, 227381372, 1495429
227508457, 228836800, 1328343
228960571, 230436343, 1475772
230562743, 231879429, 1316686
232150172, 233517715, 1367543
233643657, 234946743, 1303086
235225943, 236570057, 1344114
236694514, 238000571, 1306057
238269372, 239690514, 1421142
239814171, 241312343, 1498172
241437372, 242805029, 1367657
242928686, 244418629, 1489943
244545943, 245869143, 1323200
245992229, 247471429, 1479200
247597029, 248895657, 1298628
249019086, 250521029, 1501943
250646857, 251952571, 1305714
252230743, 253571200, 1340457
253694857, 255004457, 1309600
255269943, 256668572, 1398629
256796686, 258308915, 1512229
258434629, 259798971, 1364342
259921943, 261422515, 1500572
261550057, 262862171, 1312114
262984914, 264465143, 1480229
264590514, 265887086, 1296572
266163315, 267505029, 1341714
267630857, 268935543, 1304686
269214515, 270556572, 1342057
270680343, 271988000, 1307657
272256915, 273625486, 1368571
273747200, 275262743, 1515543
275389143, 276787429, 1398286
276909829, 278411429, 1501600
278538172, 279859886, 1321714
279982629, 281466286, 1483657
281592000, 282917714, 1325714
283198972, 284601943, 1402971
284725943, 286242972, 1517029
286368229, 287762286, 1394057
287884343, 289396915, 1512572
289524229, 290844571, 1320342
290968914, 292445372, 1476458
292572229, 293873943, 1301714
293996686, 295511200, 1514514
295638514, 296934514, 1296000
297207658, 298544800, 1337142
298670057, 299970286, 1300229
300245029, 301586400, 1341371
301710972, 303184572, 1473600
303311086, 304650972, 1339886
304772800, 306281943, 1509143
306408000, 307817486, 1409486
307939886, 309428229, 1488343
309555543, 310868914, 1313371
310992343, 312473715, 1481372
312598743, 313896914, 1298171
314184229, 315591543, 1407314
315716229, 317174172, 1457943
317302857, 318725486, 1422629
318847657, 320361943, 1514286
320488229, 321817714, 1329485
321940114, 323436229, 1496115
323563657, 324878286, 1314629
325163543, 326518514, 1354971
326643772, 327944571, 1300799
328217715, 329569372, 1351657
329693143, 331017714, 1324571
331287657, 332706972, 1419315
332830057, 334306629, 1476572
334432572, 335777257, 1344685
335900000, 337392000, 1492000
337520572, 338844229, 1323657
338968343, 340462172, 1493829
340589372, 341888571, 1299199
342012914, 343502629, 1489715
343629372, 344925829, 1296457
345204686, 346553372, 1348686
346678743, 347974400, 1295657
348250286, 349605029, 1354743
349729372, 351242743, 1513371
351368800, 352742857, 1374057
352866286, 354348115, 1481829
354475543, 355804914, 1329371
355927657, 357413943, 1486286
357540686, 358851086, 1310400
359673486, 361315315, 1641829
361442286, 362775200, 1332914
362898057, 364389600, 1491543
364516572, 365838286, 1321714
365960800, 367442857, 1482057
367568572, 368877371, 1308799
369157372, 370488686, 1331314
370613943, 371908686, 1294743
372190058, 373557143, 1367085
373680914, 375179200, 1498286
375308343, 376650857, 1342514
376772000, 378281600, 1509600
378408229, 379789714, 1381485
379912343, 381405943, 1493600
381531886, 382854514, 1322628
382978400, 384468343, 1489943
384594857, 385893714, 1298857
386182172, 387515200, 1333028
387640229, 388955543, 1315314
389231315, 390656343, 1425028
390778400, 392276572, 1498172
392402743, 393784229, 1381486
393907200, 395434400, 1527200
395560343, 396880686, 1320343
397003543, 398498172, 1494629
398623314, 399974057, 1350743
400248229, 401607314, 1359085
401731657, 403243886, 1512229
403370515, 404753714, 1383199
404875886, 406362515, 1486629
406489600, 407822629, 1333029
407944800, 409437829, 1493029
409565257, 410868457, 1303200
411147429, 412492229, 1344800
412617486, 413927086, 1309600
414204915, 415552457, 1347542
415676800, 416992114, 1315314
417270286, 418603200, 1332914
418727886, 420246629, 1518743
420372686, 421744229, 1371543
421866057, 423350743, 1484686
423477829, 424799200, 1321371
424921257, 426416915, 1495658
426543657, 427853829, 1310172
427976457, 429462629, 1486172
429587772, 430888800, 1301028
431160686, 432518172, 1357486
432643657, 433953257, 1309600
434232000, 435572572, 1340572
435696114, 437002628, 1306514
437270400, 438683772, 1413372
438806743, 440310972, 1504229
440436915, 441803200, 1366285
441926400, 443416572, 1490172
443544686, 444853371, 1308685
444976914, 446470400, 1493486
446595314, 447957714, 1362400
448233143, 449571429, 1338286
449696000, 451152115, 1456115
451278400, 452172115, 893715
452297943, 462314514, 10016571
462445714, 463864115, 1418401
463986972, 465554972, 1568000
465679086, 467197029, 1517943
467324915, 468737829, 1412914
468861257, 470347772, 1486515
470474515, 471846400, 1371885
471970286, 473486057, 1515771
473612000, 474980571, 1368571
475255658, 476596800, 1341142
476719543, 478236800, 1517257
478362972, 479748114, 1385142
479871314, 481376915, 1505601
481504572, 482859086, 1354514
482981600, 484481829, 1500229
484608686, 485930171, 1321485
486215200, 487567086, 1351886
487691314, 489143886, 1452572
489273143, 490630057, 1356914
490753029, 492261372, 1508343
492387315, 493732114, 1344799
493855429, 495339086, 1483657
