917498172, 918835200, 1337028
918957257, 920454172, 1496915
920580343, 921886171, 1305828
922157943, 923495086, 1337143
923620914, 924919200, 1298286
925197486, 926600686, 1403200
926724572, 928192343, 1467771
928318972, 929654400, 1335428
929775429, 931277143, 1501714
931403657, 932775429, 1371772
932897943, 934390972, 1493029
934518400, 935838971, 1320571
935961600, 937440800, 1479200
937567543, 938874971, 1307428
938997714, 940468000, 1470286
940594514, 941899200, 1304686
942181600, 943522857, 1341257
943648686, 944947886, 1299200
945227429, 946565372, 1337943
946689143, 948011200, 1322057
948281943, 949625486, 1343543
949746972, 951263315, 1516343
951388800, 952748229, 1359429
952871200, 954365486, 1494286
954493143, 955821371, 1328228
955945029, 957420229, 1475200
957545943, 958858971, 1313028
958982743, 960467429, 1484686
960593486, 961906171, 1312685
962185600, 963527886, 1342286
963653829, 964949714, 1295885
965222286, 966620914, 1398628
966742286, 968258286, 1516000
968383886, 969738514, 1354628
969861257, 971345257, 1484000
971470972, 972795200, 1324228
972917714, 974414286, 1496572
974540343, 975848457, 1308114
975971543, 977447200, 1475657
977573372, 978877829, 1304457
979000457, 980473143, 1472686
980598857, 981901257, 1302400
982182972, 983530514, 1347542
983655200, 984968457, 1313257
985243315, 986588686, 1345371
986712343, 988160686, 1448343
988289143, 989628914, 1339771
989750514, 991259658, 1509144
991385715, 992740000, 1354285
992862057, 994337486, 1475429
994463543, 995792686, 1329143
995915543, 997407315, 1491772
997534172, 998890857, 1356685
999013257, 516686, -998496571
644572, 1962514, 1317942
2236915, 3583772, 1346857
3706514, 5161486, 1454972
5289029, 6623314, 1334285
6744000, 8252000, 1508000
8376343, 9741372, 1365029
9862057, 11333029, 1470972
11457029, 12781600, 1324571
12903657, 14417257, 1513600
14544572, 15860000, 1315428
15982857, 17455772, 1472915
17581829, 18890971, 1309142
19178858, 19944457, 765599
20212343, 22269257, 2056914
22400229, 23831543, 1431314
23953486, 25440457, 1486971
25566972, 26866629, 1299657
27144229, 28483543, 1339314
28608914, 29905486, 1296572
30186400, 31542057, 1355657
31665600, 33146858, 1481258
33279086, 34676686, 1397600
34797257, 36296686, 1499429
36422972, 37822171, 1399199
37944114, 39470172, 1526058
39595314, 40903200, 1307886
41176915, 42570172, 1393257
42694057, 43997714, 1303657
44266172, 45666857, 1400685
45792457, 47307315, 1514858
47432915, 49496229, 2063314
49624572, 51015428, 1390856
51290515, 52716572, 1426057
52840000, 54362972, 1522972
54489143, 55858171, 1369028
55981257, 57506057, 1524800
57631543, 58929943, 1298400
59204115, 60561943, 1357828
60685714, 62003771, 1318057
62272800, 63628000, 1355200
63750057, 65257143, 1507086
65383200, 66744571, 1361371
66866743, 68370857, 1504114
68497600, 69822400, 1324800
69946171, 71428572, 1482401
71555314, 72869029, 1313715
72992343, 74489029, 1496686
74614857, 75983314, 1368457
76257029, 77619543, 1362514
77743657, 79264343, 1520686
79390286, 80778171, 1387885
80901371, 82399200, 1497829
82526400, 83838171, 1311771
83961371, 85442400, 1481029
85569372, 86894629, 1325257
87170172, 88514743, 1344571
88640229, 90004000, 1363771
90278400, 91630857, 1352457
91752343, 93265143, 1512800
93901486, 95544343, 1642857
95669029, 96979314, 1310285
97255772, 98595543, 1339771
98719429, 100170629, 1451200
100299086, 101720572, 1421486
101844457, 103328572, 1484115
103456115, 104820457, 1364342
104943771, 106431429, 1487658
106557486, 107926857, 1369371
108209143, 109569829, 1360686
109693943, 111011200, 1317257
111281715, 112624000, 1342285
112746286, 114253600, 1507314
114380229, 115734857, 1354628
115858400, 117332572, 1474172
117460000, 118816571, 1356571
118939200, 120420115, 1480915
120547314, 121848686, 1301372
121971771, 123444457, 1472686
123571772, 124870057, 1298285
124993143, 126467200, 1474057
126592914, 127889371, 1296457
128171315, 129516229, 1344914
129642286, 130960457, 1318171
131235886, 132580114, 1344228
132704572, 133598400, 893828
133716686, 135912686, 2196000
136195543, 137548914, 1353371
137674057, 139006171, 1332114
139272800, 140625714, 1352914
140747543, 142271886, 1524343
142397600, 143789714, 1392114
143912571, 145419315, 1506744
145547086, 146855771, 1308685
146978514, 148468115, 1489601
148593943, 149896000, 1302057
150176800, 151517829, 1341029
151643429, 152947314, 1303885
153224800, 154584686, 1359886
154708572, 156022171, 1313599
156293029, 157636457, 1343428
157757714, 159262972, 1505258
159389600, 160760114, 1370514
160882743, 162372000, 1489257
162498514, 163823429, 1324915
163946057, 165427543, 1481486
165553829, 166871429, 1317600
166994400, 168480800, 1486400
168606514, 169925257, 1318743
170206515, 171599886, 1393371
171723657, 173177029, 1453372
173303315, 174629029, 1325714
174750286, 176261486, 1511200
176387429, 177743314, 1355885
177865943, 179377257, 1511314
179503086, 180829029, 1325943
180952343, 182425829, 1473486
182552000, 183876114, 1324114
183998857, 185514629, 1515772
185641714, 186945829, 1304115
187222172, 188562172, 1340000
188685943, 189998971, 1313028
190264800, 191622514, 1357714
191744229, 193253258, 1509029
193379657, 194759886, 1380229
194882629, 196388572, 1505943
196515886, 197849714, 1333828
197971886, 199496686, 1524800
199622286, 200975314, 1353028
201249143, 202603772, 1354629
202728114, 204246286, 1518172
204372000, 205721943, 1349943
205844343, 207322515, 1478172
207448000, 208782514, 1334514
208904686, 210421715, 1517029
210549486, 211928457, 1378971
212206743, 213564572, 1357829
213689143, 215150058, 1460915
215279086, 216613829, 1334743
216736000, 218247200, 1511200
218373143, 219765143, 1392000
219888800, 221400229, 1511429
221526629, 222847314, 1320685
222970971, 224454057, 1483086
224580343, 225884571, 1304228
226172800, 227513257, 1340457
227638514, 228943429, 1304915
229216915, 230551314, 1334399
230676000, 231985714, 1309714
232253486, 233597943, 1344457
233720572, 235181829, 1461257
235309029, 236668229, 1359200
236789371, 238277829, 1488458
238404343, 239760572, 1356229
239882629, 241373257, 1490628
241500343, 242824914, 1324571
242948457, 244432229, 1483772
244559543, 245863657, 1304114
245985943, 247474972, 1489029
247600572, 248903543, 1302971
249185943, 250589829, 1403886
250714286, 252188115, 1473829
252313715, 253659886, 1346171
253781829, 255280686, 1498857
255407543, 256770286, 1362743
256892800, 258404115, 1511315
258532229, 259841600, 1309371
259964343, 261438972, 1474629
261564572, 262865714, 1301142
262988800, 264463200, 1474400
264588686, 265890171, 1301485
266170972, 267515429, 1344457
267640686, 268938743, 1298057
269216343, 270577943, 1361600
270701943, 272153372, 1451429
272282400, 273613486, 1331086
273735772, 275285143, 1549371
275412457, 276767429, 1354972
276898629, 278410972, 1512343
278536800, 279859543, 1322743
279981829, 281463086, 1481257
281588457, 282899086, 1310629
283187200, 284585029, 1397829
284706743, 286159772, 1453029
286289943, 287720457, 1430514
287844343, 289321486, 1477143
289447772, 290851886, 1404114
290975086, 292467657, 1492571
292593372, 293908457, 1315085
294192458, 295528457, 1335999
295654857, 296957029, 1302172
297232115, 298575886, 1343771
298701600, 300010971, 1309371
300279086, 301901486, 1622400
302027086, 303523429, 1496343
303649714, 304968229, 1318515
305243886, 306593029, 1349143
307443429, 308906400, 1462971
309180115, 310538857, 1358742
310664800, 311970400, 1305600
312243315, 313593714, 1350399
313718057, 315238972, 1520915
315365372, 316725943, 1360571
316849029, 318319429, 1470400
318445600, 319786629, 1341029
319910057, 321411657, 1501600
321539314, 322860571, 1321257
322983314, 324463886, 1480572
324589943, 325896114, 1306171
326185943, 327543772, 1357829
327669372, 328981486, 1312114
329254515, 330594400, 1339885
330718057, 332237258, 1519201
332362972, 333744457, 1381485
333866857, 335376457, 1509600
335507315, 336853714, 1346399
336976000, 338463886, 1487886
338589714, 339892571, 1302857
340174629, 341521372, 1346743
341647200, 342967314, 1320114
343241829, 344620457, 1378628
344744571, 346253372, 1508801
346379429, 347727429, 1348000
347850286, 349341600, 1491314
349468343, 350789257, 1320914
350912457, 352416229, 1503772
352543200, 353851200, 1308000
353974171, 355454743, 1480572
355580343, 356885143, 1304800
357163200, 358504229, 1341029
358629372, 359944114, 1314742
360221943, 361561143, 1339200
361685372, 363003314, 1317942
363269600, 364692229, 1422629
364815086, 366308457, 1493371
366434286, 367795657, 1361371
367918743, 369410515, 1491772
369537372, 370914171, 1376799
371195200, 372538172, 1342972
372662172, 373967200, 1305028
374236343, 375587657, 1351314
375711772, 377188458, 1476686
377313943, 378716343, 1402400
378838857, 380316343, 1477486
380442172, 381799543, 1357371
381922171, 383408572, 1486401
383534400, 384884686, 1350286
385007771, 386500000, 1492229
386626514, 387935086, 1308572
388211086, 389552914, 1341828
389677943, 390986971, 1309028
391260115, 392600000, 1339885
392724114, 394241943, 1517829
394367543, 395751543, 1384000
395874171, 397363772, 1489601
397490057, 398826971, 1336914
398954857, 400472572, 1517715
400598286, 401930514, 1332228
402211886, 403554172, 1342286
403678972, 405148229, 1469257
405278286, 406619200, 1340914
406741714, 408251772, 1510058
408377829, 409745600, 1367771
409868457, 411347772, 1479315
411474172, 412793943, 1319771
412917257, 414413829, 1496572
414541029, 415846971, 1305942
415970971, 417442857, 1471886
417569486, 418905029, 1335543
419194743, 420558057, 1363314
420682286, 422006286, 1324000
422280000, 423634514, 1354514
423757257, 425265943, 1508686
425392229, 426776571, 1384342
426900000, 428400115, 1500115
428526743, 429856457, 1329714
429978514, 431450286, 1471772
431577600, 432878171, 1300571
433164572, 434510743, 1346171
434636000, 435937714, 1301714
436211543, 437610857, 1399314
437733372, 439248343, 1514971
439374972, 440731543, 1356571
440854400, 442337372, 1482972
442464343, 443803543, 1339200
443928686, 445413257, 1484571
445540800, 446851886, 1311086
446975200, 448451429, 1476229
448577600, 449883657, 1306057
450006514, 451507772, 1501258
451634857, 452956800, 1321943
453234400, 454604572, 1370172
454727657, 456240915, 1513258
456366857, 457714629, 1347772
457837600, 459311886, 1474286
459438629, 460803886, 1365257
460926743, 462414286, 1487543
462541257, 463866057, 1324800
463989371, 465477257, 1487886
465603543, 466933829, 1330286
467215315, 468579086, 1363771
468702057, 470179086, 1477029
470309029, 471648572, 1339543
471770400, 473275086, 1504686
473401257, 474759200, 1357943
474882400, 476373943, 1491543
476500800, 477835200, 1334400
477958743, 479491200, 1532457
479616229, 480972800, 1356571
481247658, 482641714, 1394056
482763657, 484267886, 1504229
484393943, 485814971, 1421028
485938400, 487462515, 1524115
487589143, 488954514, 1365371
489230629, 490630057, 1399428
490752800, 492261029, 1508229
492387200, 493742972, 1355772
493865600, 495349943, 1484343
495476343, 496801486, 1325143
496925829, 498414515, 1488686
498542057, 499854971, 1312914
499979200, 501465372, 1486172
501592000, 502893600, 1301600
503183086, 504532343, 1349257
504660000, 505975543, 1315543
506265715, 507617143, 1351428
507740914, 509250858, 1509944
509377600, 510735543, 1357943
510859086, 512342057, 1482971
512469829, 513793029, 1323200
513916114, 515418400, 1502286
515546972, 516863543, 1316571
516987543, 518475086, 1487543
518601600, 519965486, 1363886
520769371, 522414515, 1645144
522542629, 523905029, 1362400
524186858, 525544343, 1357485
525669257, 526974743, 1305486
527247315, 528589257, 1341942
528713714, 530236458, 1522744
530362972, 531744800, 1381828
531867314, 533349257, 1481943
533476115, 534812457, 1336342
534935200, 536430857, 1495657
536558400, 537864914, 1306514
537988000, 539461829, 1473829
539588343, 540887543, 1299200
541011086, 542506514, 1495428
542632572, 543933371, 1300799
544209029, 545556457, 1347428
545680686, 546994971, 1314285
547266857, 548610629, 1343772
548734972, 550189372, 1454400
550317143, 551669257, 1352114
551791771, 553319429, 1527658
553447200, 554811771, 1364571
554935200, 556427543, 1492343
556554629, 557875543, 1320914
557998743, 559479429, 1480686
559605143, 560970743, 1365600
561245600, 562583086, 1337486
562707657, 564230515, 1522858
564357143, 565714057, 1356914
565837029, 567317715, 1480686
567445029, 568807771, 1362742
568934743, 570452800, 1518057
570577943, 571890171, 1312228
572181715, 573540572, 1358857
573665714, 574976000, 1310286
575248458, 576588572, 1340114
576713029, 578238515, 1525486
578364457, 579754172, 1389715
579877143, 581367315, 1490172
581494057, 582833143, 1339086
582954971, 584430857, 1475886
584557029, 585867429, 1310400
585989829, 587480915, 1491086
587605943, 588899771, 1293828
589188915, 590523429, 1334514
590649486, 591957714, 1308228
592231315, 593634286, 1402971
593762743, 595273257, 1510514
595398743, 596815657, 1416914
596938629, 598433257, 1494628
598560114, 599892000, 1331886
600015543, 601497715, 1482172
601624000, 602981829, 1357829
603256229, 604602286, 1346057
604726400, 606249486, 1523086
606374629, 607728800, 1354171
607851429, 609328343, 1476914
609454172, 610785143, 1330971
610908114, 612408457, 1500343
612534514, 613850857, 1316343
613974629, 615458972, 1484343
615584457, 616891200, 1306743
617169715, 618530400, 1360685
618655429, 619957029, 1301600
620234743, 621584000, 1349257
621707657, 623201258, 1493601
623328686, 624720114, 1391428
624843086, 626321715, 1478629
626447429, 627804114, 1356685
627932457, 629443543, 1511086
629570400, 630898400, 1328000
631176800, 632519886, 1343086
632646286, 633963543, 1317257
634237943, 635582743, 1344800
635707200, 637167543, 1460343
637297943, 638652457, 1354514
638775200, 640274286, 1499086
640400229, 641772000, 1371771
641894400, 643395315, 1500915
643522972, 644840571, 1317599
644964914, 646834743, 1869829
646961029, 648445486, 1484457
648571314, 649872800, 1301486
649996686, 651477943, 1481257
651603657, 652936114, 1332457
653219658, 654585143, 1365485
654709829, 656021029, 1311200
656294400, 657637829, 1343429
657760000, 659269486, 1509486
659396343, 660802400, 1406057
660925257, 662415429, 1490172
662542172, 663857829, 1315657
663982057, 665464343, 1482286
665590057, 666878971, 1288914
667164915, 668509829, 1344914
668635429, 669953371, 1317942
670226400, 671574286, 1347886
671697829, 673148229, 1450400
673278743, 674632000, 1353257
674753600, 676266172, 1512572
676392229, 677777714, 1385485
677900800, 679403657, 1502857
679530286, 680848343, 1318057
680972457, 682457029, 1484572
682582057, 683878057, 1296000
684164686, 685519086, 1354400
685644572, 686940914, 1296342
687216000, 688563086, 1347086
688687314, 690143086, 1455772
690273143, 691666972, 1393829
691788800, 693293372, 1504572
693420229, 694785714, 1365485
694908343, 696404343, 1496000
696531314, 697858286, 1326972
697981486, 699464686, 1483200
699591086, 700891771, 1300685
701182286, 702542629, 1360343
702668572, 703973371, 1304799
704245258, 705608572, 1363314
705731086, 707247543, 1516457
707374172, 708724686, 1350514
708847657, 710313943, 1466286
710440915, 712220229, 1779314
712349943, 713711772, 1361829
713835429, 715316686, 1481257
715443657, 716787086, 1343429
716910286, 718418629, 1508343
718546400, 719860114, 1313714
719984457, 721466400, 1481943
721592686, 722890057, 1297371
723183315, 724545029, 1361714
724672343, 725982400, 1310057
726255772, 727606514, 1350742
727730286, 729249029, 1518743
729376229, 730744800, 1368571
730868000, 732360915, 1492915
732986971, 734620686, 1633715
734744114, 736263543, 1519429
736390172, 737742629, 1352457
737865486, 739375200, 1509714
739504115, 740830286, 1326171
740953371, 742437029, 1483658
742563886, 743867086, 1303200
744148686, 745493143, 1344457
745618743, 746938857, 1320114
747224572, 748566286, 1341714
748690514, 750185372, 1494858
750314172, 751652114, 1337942
751774514, 753277143, 1502629
753404115, 754770400, 1366285
754893714, 756405486, 1511772
756532572, 757836457, 1303885
757959657, 759438972, 1479315
759565714, 760877600, 1311886
761000571, 762493257, 1492686
762619086, 763909714, 1290628
764194515, 765538172, 1343657
765662514, 766968914, 1306400
767248115, 768583429, 1335314
768707772, 770172229, 1464457
770300343, 771717029, 1416686
771839771, 773300457, 1460686
773427543, 774805600, 1378057
774928000, 776414629, 1486629
776541257, 777841943, 1300686
777965029, 779441486, 1476457
779568000, 780871657, 1303657
780995086, 782470743, 1475657
782596000, 783910857, 1314857
784193486, 785536686, 1343200
785664229, 786990400, 1326171
787263086, 788668686, 1405600
788790400, 790300229, 1509829
790426400, 791804229, 1377829
791930971, 793418743, 1487772
793544572, 794855314, 1310742
794977829, 796472800, 1494971
796598400, 797970629, 1372229
798246629, 799602172, 1355543
799726857, 801355886, 1629029
801482629, 802809600, 1326971
802933714, 804422629, 1488915
804549257, 805858057, 1308800
805981714, 807473486, 1491772
807599314, 808907886, 1308572
809193143, 810543772, 1350629
810670286, 811973029, 1302743
812246058, 813624800, 1378742
813752000, 815318743, 1566743
815445372, 816793486, 1348114
816915771, 818412800, 1497029
818539657, 819858171, 1318514
819981029, 821459886, 1478857
821585486, 822884686, 1299200
823172343, 824517486, 1345143
824643772, 825941371, 1297599
826218172, 827578743, 1360571
827703200, 829016914, 1313714
829289486, 830930286, 1640800
831215086, 832566057, 1350971
832690286, 833997029, 1306743
834268343, 835615200, 1346857
835738857, 837264000, 1525143
837389600, 838745714, 1356114
838868343, 840622172, 1753829
840748229, 842277029, 1528800
842403086, 843770972, 1367886
843893029, 845399086, 1506057
845526286, 846834286, 1308000
846957600, 848438743, 1481143
848565714, 849870286, 1304572
849993714, 851470857, 1477143
851597143, 852910743, 1313600
853192686, 854540572, 1347886
854667886, 855978971, 1311085
856251886, 857650286, 1398400
857772229, 859273829, 1501600
859400915, 860765029, 1364114
860888114, 862631886, 1743772
862757943, 864281829, 1523886
864408572, 865783657, 1375085
865906514, 867409029, 1502515
867536114, 868838971, 1302857
868961486, 870434172, 1472686
870561257, 871864686, 1303429
871987543, 873471657, 1484114
873597257, 874966400, 1369143
875242400, 876645943, 1403543
876773714, 878284000, 1510286
878410972, 879778172, 1367200
879901257, 881400343, 1499086
881527200, 882840686, 1313486
882964114, 884446172, 1482058
884573372, 885871886, 1298514
885994629, 887493257, 1498628
887618857, 888929486, 1310629
889215086, 890578286, 1363200
890702514, 892236000, 1533486
892361943, 893734514, 1372571
893856571, 895342400, 1485829
895469257, 896790514, 1321257
896913029, 898406857, 1493828
898534629, 899850743, 1316114
899975086, 901442629, 1467543
901569714, 902875314, 1305600
902998857, 904490286, 1491429
904615429, 905910743, 1295314
906184915, 907523543, 1338628
907649600, 908956686, 1307086
909236572, 910578972, 1342400
910703314, 912158058, 1454744
912288572, 913641257, 1352685
913764000, 915273829, 1509829
915400000, 916769714, 1369714
916891657, 918412343, 1520686
918539086, 919446972, 907886
919569486, 926260457, 6690971
926390285, 927741372, 1351087
927864457, 929357143, 1492686
929484229, 930830857, 1346628
930953600, 932445829, 1492229
932572000, 933884800, 1312800
934178515, 935519200, 1340685
935645714, 936959771, 1314057
937233486, 938580572, 1347086
938706629, 940019657, 1313028
940287315, 941705486, 1418171
941828914, 943306629, 1477715
943433486, 944768914, 1335428
944892229, 946386286, 1494057
946514172, 947847543, 1333371
947970514, 949451657, 1481143
949578172, 950883314, 1305142
951707543, 953353029, 1645486
953480800, 954825257, 1344457
954949371, 956439315, 1489944
956564800, 957902286, 1337486
958180000, 959516686, 1336686
959642172, 960950971, 1308799
961233372, 962579772, 1346400
962705143, 964166515, 1461372
964295086, 965718743, 1423657
965841829, 967317600, 1475771
967442743, 968805371, 1362628
968928800, 970417372, 1488572
970543886, 971868343, 1324457
971991657, 973471315, 1479658
973596686, 974897143, 1300457
975179200, 976523772, 1344572
976649143, 977974400, 1325257
978250629, 979595314, 1344685
979719657, 981238515, 1518858
981364343, 982745371, 1381028
982867771, 984374515, 1506744
984501372, 985843086, 1341714
985965943, 987439086, 1473143
987564914, 988879314, 1314400
989001943, 990478286, 1476343
990603657, 991894743, 1291086
992177372, 993540800, 1363428
993668572, 995230858, 1562286
995356686, 996723886, 1367200
996846286, 998362857, 1516571
998488457, 999819886, 1331429
999942286, 1429943, -998512343
1557714, 2860229, 1302515
2981714, 4478972, 1497258
4603314, 5920343, 1317029
6202286, 7542400, 1340114
7664686, 8977714, 1313028
9254058, 10607543, 1353485
10730514, 12184343, 1453829
12309943, 13652572, 1342629
13772914, 15280572, 1507658
15406400, 16772457, 1366057
16895314, 18398515, 1503201
18524914, 19844343, 1319429
19967086, 21439543, 1472457
21564800, 22868000, 1303200
22990286, 24467315, 1477029
24591429, 26226400, 1634971
26353715, 27714743, 1361028
27836000, 29310515, 1474515
29435886, 30804000, 1368114
30926171, 32413372, 1487201
32538400, 33849371, 1310971
33971429, 35447315, 1475886
35572229, 36892000, 1319771
37165029, 38499772, 1334743
38624114, 39931429, 1307315
40205029, 41567314, 1362285
41691772, 43201715, 1509943
43326629, 44669829, 1343200
44790286, 46297829, 1507543
46423315, 47777257, 1353942
48579314, 50226858, 1647544
50351772, 51957486, 1605714
52235086, 53598743, 1363657
53721600, 55201143, 1479543
55327315, 56671086, 1343771
56791771, 58298857, 1507086
58424343, 59779086, 1354743
59902400, 61402857, 1500457
61529372, 62862286, 1332914
62984457, 64467657, 1483200
64592114, 65897829, 1305715
66179429, 67531200, 1351771
67655314, 68961829, 1306515
69237372, 70580000, 1342628
70703086, 72154858, 1451772
72282515, 73718743, 1436228
73841029, 75318972, 1477943
75443772, 76803771, 1359999
76926400, 78419543, 1493143
78546172, 79857029, 1310857
79978971, 81463429, 1484458
81588229, 82942629, 1354400
83225486, 84572914, 1347428
84695886, 86009029, 1313143
86276115, 87890743, 1614628
88014400, 89510972, 1496572
89637257, 90957029, 1319772
91236343, 92576229, 1339886
92699086, 94146629, 1447543
94274057, 95635200, 1361143
95756229, 97272572, 1516343
97397943, 98780800, 1382857
98902514, 100406629, 1504115
100533372, 101843429, 1310057
101967200, 103439429, 1472229
103565372, 104880457, 1315085
105150515, 106502172, 1351657
106628343, 107928343, 1300000
108208000, 109569143, 1361143
109693486, 110999543, 1306057
111266400, 112624686, 1358286
112746286, 114255543, 1509257
114381372, 115773257, 1391885
115895771, 117384572, 1488801
117510057, 118834400, 1324343
118958286, 120437715, 1479429
120563772, 121882629, 1318857
122155886, 123517372, 1361486
123642857, 124962857, 1320000
125239886, 126584457, 1344571
126708572, 128159086, 1450514
128288115, 129619086, 1330971
129740800, 131252000, 1511200
131377943, 132725372, 1347429
132848000, 134318972, 1470972
134444915, 135791086, 1346171
135913943, 137396000, 1482057
137522972, 138847886, 1324914
138971314, 140465143, 1493829
140590972, 141906514, 1315542
142184686, 143525257, 1340571
143650514, 145371086, 1720572
145501486, 146858629, 1357143
146981143, 148466515, 1485372
148593486, 149892686, 1299200
150162515, 151507543, 1345028
151633714, 152948000, 1314286
153220800, 154570057, 1349257
154695657, 156014057, 1318400
156285029, 157630629, 1345600
157753372, 159263886, 1510514
159389829, 160779886, 1390057
160902971, 162398743, 1495772
162526629, 163845371, 1318742
163968686, 165449029, 1480343
165576114, 166877029, 1300915
167000000, 168483429, 1483429
168609257, 169911657, 1302400
170193715, 171542514, 1348799
172412800, 173890057, 1477257
174168000, 175509829, 1341829
175634972, 176940686, 1305714
177219658, 178563657, 1343999
178687314, 180008457, 1321143
180283772, 181629143, 1345371
181751543, 183270286, 1518743
183396000, 184777257, 1381257
184900114, 186396800, 1496686
186523543, 187835886, 1312343
187958971, 189438857, 1479886
189565372, 190882857, 1317485
191157715, 192514743, 1357028
192640229, 193948114, 1307885
194228458, 195572914, 1344456
195696914, 197012457, 1315543
197283543, 198623086, 1339543
198745257, 200252915, 1507658
200378515, 201751200, 1372685
201879429, 203368343, 1488914
203495772, 204836914, 1341142
204960343, 206444800, 1484457
206571200, 207873943, 1302743
207996000, 209488572, 1492572
209614857, 210921029, 1306172
211206629, 212581714, 1375085
212707543, 214155200, 1447657
214284686, 215629829, 1345143
215751886, 217258515, 1506629
217385829, 218745029, 1359200
218867429, 220368915, 1501486
220495886, 221824343, 1328457
221947314, 223430743, 1483429
223557600, 224867086, 1309486
224989829, 226472229, 1482400
226597600, 227897029, 1299429
228186172, 229543657, 1357485
229668572, 230973600, 1305028
231245600, 232642514, 1396914
232763429, 234269486, 1506057
234395886, 235812571, 1416685
235934857, 237423200, 1488343
237550172, 238862971, 1312799
238985829, 240464800, 1478971
240589600, 241890857, 1301257
242178972, 243542857, 1363885
243668914, 244972571, 1303657
245245143, 246600572, 1355429
246724114, 248242972, 1518858
248368000, 249768686, 1400686
249891657, 251381029, 1489372
251507886, 252828914, 1321028
252952114, 254444000, 1491886
254570514, 255874743, 1304229
255998286, 257489257, 1490971
257616343, 258914400, 1298057
259196800, 260541486, 1344686
260666857, 261968571, 1301714
262241029, 263578514, 1337485
263702629, 265025486, 1322857
265291429, 266636914, 1345485
266758057, 268265943, 1507886
268392115, 269751429, 1359314
269873714, 271366057, 1492343
271493372, 272806857, 1313485
272929257, 274416686, 1487429
274542514, 275867314, 1324800
275990400, 277474857, 1484457
277600000, 278894743, 1294743
279167886, 279933371, 765485
280204343, 282406857, 2202514
282538743, 283871657, 1332914
283995086, 285531886, 1536800
285658972, 286962171, 1303199
287234286, 288633486, 1399200
288755771, 290260457, 1504686
290386515, 291742629, 1356114
291865714, 293335772, 1470058
293462629, 294822286, 1359657
294945029, 296426286, 1481257
296553257, 297859429, 1306172
297982057, 299482515, 1500458
299608914, 300911886, 1302972
301195886, 302543200, 1347314
302668457, 303977600, 1309143
304250743, 305596457, 1345714
305721372, 307236458, 1515086
307362515, 308713257, 1350742
308836686, 310361715, 1525029
310488457, 311801943, 1313486
311923771, 313415886, 1492115
313542514, 314852686, 1310172
314975886, 316447543, 1471657
316574400, 317944457, 1370057
318221715, 319574514, 1352799
319699314, 321151086, 1451772
321281715, 322644114, 1362399
322765714, 324272000, 1506286
324398057, 325758286, 1360229
325880800, 327370286, 1489486
327497029, 328810629, 1313600
328933371, 330414172, 1480801
330540914, 331844229, 1303315
331967429, 333441600, 1474171
333568914, 334869600, 1300686
334992457, 336467429, 1474972
336592800, 337903200, 1310400
338026629, 339535657, 1509028
339660000, 340970629, 1310629
341247200, 342598172, 1350972
