757535314, 758836800, 1301486
758958514, 760423200, 1464686
760550972, 761823543, 1272571
761946057, 763404000, 1457943
763532114, 764857829, 1325715
764979543, 766433600, 1454057
766560229, 767853829, 1293600
767975771, 769424686, 1448915
769552000, 770835886, 1283886
770958057, 772426286, 1468229
772553714, 773835543, 1281829
773957143, 775609600, 1652457
775740800, 777271315, 1530515
777398515, 778751314, 1352799
778872571, 780321257, 1448686
780447200, 781775886, 1328686
781897714, 783356343, 1458629
783482743, 784794857, 1312114
784917943, 786398629, 1480686
786526857, 787810514, 1283657
787932343, 789390515, 1458172
789518857, 790816229, 1297372
790938971, 792418743, 1479772
792548686, 793836114, 1287428
793958514, 795421829, 1463315
795549143, 796833143, 1284000
796955657, 798416000, 1460343
798544572, 799840229, 1295657
799962514, 801414286, 1451772
801541257, 802833371, 1292114
802955657, 804548114, 1592457
804677600, 805989486, 1311886
806266972, 807581714, 1314742
807706514, 809139315, 1432801
809268457, 810580457, 1312000
810705143, 811988457, 1283314
812257029, 813589600, 1332571
813710629, 814994400, 1283771
815265829, 816583772, 1317943
816709143, 817997028, 1287885
818267086, 819584343, 1317257
819705829, 820985143, 1279314
821255657, 822581486, 1325829
822702972, 823988457, 1285485
824256800, 825577029, 1320229
825698857, 826978629, 1279772
827253372, 828582514, 1329142
828706743, 829989257, 1282514
830258629, 831581943, 1323314
831703314, 832988800, 1285486
833257600, 834834971, 1577371
834961029, 836423429, 1462400
836551086, 837839543, 1288457
837961257, 839409257, 1448000
839536000, 840827314, 1291314
840949257, 842410057, 1460800
842537714, 843839657, 1301943
843961486, 845419429, 1457943
845546057, 846836686, 1290629
846959314, 848439200, 1479886
848566400, 849841600, 1275200
849964800, 851419543, 1454743
851547200, 852832914, 1285714
852956114, 854419886, 1463772
854546857, 855839314, 1292457
855961714, 857413143, 1451429
857540572, 858877943, 1337371
859000457, 860465372, 1464915
860592686, 861868114, 1275428
861990514, 863464915, 1474401
863591429, 864873600, 1282171
864996571, 866456800, 1460229
866583429, 867861714, 1278285
867984571, 869449600, 1465029
869576457, 870847086, 1270629
870969600, 872431429, 1461829
872558629, 873837371, 1278742
873960343, 875420229, 1459886
875547772, 876850743, 1302971
876973829, 878431315, 1457486
878558514, 879845029, 1286515
880703429, 882324572, 1621143
882453486, 883794171, 1340685
883916914, 885392000, 1475086
885519772, 886809371, 1289599
886930743, 888396915, 1466172
888524686, 889835429, 1310743
889957371, 891410972, 1453601
891537943, 892846743, 1308800
892968343, 894421029, 1452686
894548000, 895826057, 1278057
895949371, 897412686, 1463315
897541372, 898826971, 1285599
898948914, 900413029, 1464115
900541714, 901857714, 1316000
901979086, 903449715, 1470629
903575772, 904848229, 1272457
904970286, 906432915, 1462629
906559543, 907823200, 1263657
907946057, 909411200, 1465143
909538400, 910828457, 1290057
910950514, 912402629, 1452115
912528914, 913819086, 1290172
913940571, 915394057, 1453486
915522400, 916824914, 1302514
916946057, 918411315, 1465258
918539429, 919826971, 1287542
919949257, 921408000, 1458743
921534972, 922874057, 1339085
922995543, 924455657, 1460114
924581943, 925877029, 1295086
926162400, 927480572, 1318172
927606972, 928879543, 1272571
929001829, 930462972, 1461143
930589257, 931872571, 1283314
931994400, 933472800, 1478400
933598972, 935290857, 1691885
935420343, 936786057, 1365714
936908000, 938378172, 1470172
938506172, 939790514, 1284342
939912229, 941388343, 1476114
941516000, 942804686, 1288686
942926971, 944381029, 1454058
944509143, 945800000, 1290857
945922629, 947384343, 1461714
947513029, 948795886, 1282857
948918514, 950390857, 1472343
950518972, 951809371, 1290399
951932457, 953407772, 1475315
953535657, 954821714, 1286057
954944229, 956405257, 1461028
956533943, 957846514, 1312571
957967771, 959425143, 1457372
959552343, 960847886, 1295543
960969600, 962422857, 1453257
962550286, 963844343, 1294057
963966286, 965416457, 1450171
965543314, 966830743, 1287429
966953257, 968442857, 1489600
968570857, 969843543, 1272686
969965943, 971427657, 1461714
971556229, 972850400, 1294171
972971771, 974425029, 1453258
974551657, 975849714, 1298057
975971086, 977426857, 1455771
977553714, 978832229, 1278515
978954971, 980413715, 1458744
980541600, 981837714, 1296114
981959771, 983415772, 1456001
983542514, 984827543, 1285029
984949600, 985827657, 878057
985944800, 993976456, 8031656
994255085, 995596915, 1341830
995718743, 997225486, 1506743
997351657, 998758857, 1407200
998880457, 352000, -998528457
480457, 1833029, 1352572
1953943, 3454515, 1500572
3579543, 4871543, 1292000
4991543, 6491200, 1499657
6615886, 7957371, 1341485
8227543, 9607543, 1380000
9727543, 11214858, 1487315
11340572, 12667886, 1327314
12788914, 14265829, 1476915
14391886, 15754514, 1362628
15875543, 17322515, 1446972
17448686, 18832229, 1383543
18953486, 20449829, 1496343
20574972, 21919429, 1344457
22198629, 23574972, 1376343
23698400, 25186058, 1487658
25312686, 26704914, 1392228
26825486, 28492115, 1666629
28619772, 29908343, 1288571
30185258, 31565372, 1380114
31689257, 33186972, 1497715
33313257, 34704686, 1391429
34826514, 36299200, 1472686
36424915, 37802629, 1377714
37923771, 39400229, 1476458
39526400, 40862743, 1336343
40984000, 42440457, 1456457
42565600, 43850514, 1284914
43971886, 45429600, 1457714
45556800, 46839886, 1283086
46961143, 48959429, 1998286
49244800, 50591886, 1347086
50713257, 52006286, 1293029
52274743, 53605829, 1331086
53726972, 55175429, 1448457
55302286, 56630286, 1328000
56751772, 58237258, 1485486
58362400, 59701943, 1339543
59823429, 61283315, 1459886
61408915, 62751314, 1342399
62872114, 64319200, 1447086
64445600, 65796457, 1350857
65917143, 67391657, 1474514
67518057, 68816800, 1298743
68938057, 70404572, 1466515
70530857, 71847771, 1316914
71968571, 73420343, 1451772
73548343, 74845257, 1296914
74966743, 76425257, 1458514
76552114, 77839543, 1287429
77960343, 79421257, 1460914
79548229, 80843543, 1295314
80964686, 82420229, 1455543
82548000, 83849486, 1301486
83972457, 85434057, 1461600
85561143, 86844686, 1283543
86966171, 88435772, 1469601
88561829, 89431657, 869828
89556000, 94300457, 4744457
94431542, 95318400, 886858
95443543, 98220573, 2777030
98350630, 99717829, 1367199
99845144, 101296001, 1450857
101424687, 102786287, 1361600
102908915, 104398744, 1489829
104527430, 105819658, 1292228
106688572, 108305030, 1616458
108433144, 109778401, 1345257
109901029, 111373944, 1472915
111501030, 112810287, 1309257
112933029, 114397715, 1464686
114525601, 115827429, 1301828
115950858, 117411544, 1460686
117539315, 118839772, 1300457
118961486, 120413030, 1451544
120540572, 121859429, 1318857
121980572, 123435658, 1455086
123563087, 124848458, 1285371
124969829, 126424915, 1455086
126552001, 127839772, 1287771
127961943, 129417601, 1455658
129545030, 130844001, 1298971
130966744, 132420001, 1453257
132546515, 133842515, 1296000
133964801, 135426973, 1462172
135554172, 136840229, 1286057
136961944, 138440687, 1478743
138568458, 139870629, 1302171
139992343, 141488572, 1496229
141616001, 142896001, 1280000
143177030, 144507658, 1330628
144633830, 145931086, 1297256
146211887, 147535430, 1323543
147660344, 148937601, 1277257
149211544, 150544458, 1332914
150669829, 151957829, 1288000
152230858, 153550972, 1320114
153676687, 155139430, 1462743
155271430, 156588344, 1316914
156713601, 158001372, 1287771
158269373, 159596458, 1327085
159716915, 161005029, 1288114
161276801, 162593372, 1316571
162717258, 164001829, 1284571
164270287, 165592801, 1322514
165714515, 167004115, 1289600
167271087, 168601030, 1329943
168722744, 170151659, 1428915
170280916, 171596458, 1315542
171718401, 173005486, 1287085
173274058, 174590058, 1316000
174714287, 175999429, 1285142
176267316, 177592115, 1324799
177714744, 179149487, 1434743
179279430, 180597715, 1318285
180718858, 182218173, 1499315
182343544, 183937144, 1593600
184223087, 185610172, 1387085
185731658, 187226973, 1495315
187353830, 188707201, 1353371
188830401, 190279887, 1449486
190405830, 191794515, 1388685
191916344, 193411773, 1495429
193538630, 194842744, 1304114
194964572, 196422973, 1458401
196549601, 197827772, 1278171
197950743, 199414973, 1464230
199543087, 200857258, 1314171
200979201, 202517030, 1537829
202649601, 203963201, 1313600
204237373, 205566401, 1329028
205691772, 206982743, 1290971
207256916, 208578287, 1321371
208702058, 209986972, 1284914
210257030, 211581715, 1324685
211703887, 212994515, 1290628
213262630, 214586744, 1324114
214708915, 216176458, 1467543
216302973, 217620801, 1317828
217742287, 219232458, 1490171
219359773, 220707429, 1347656
220829258, 222307201, 1477943
222433487, 223773144, 1339657
223894515, 225609030, 1714515
225734858, 227180687, 1445829
227307887, 228618515, 1310628
228740229, 230234173, 1493944
230360001, 231700344, 1340343
231822858, 233293830, 1470972
233420344, 234779544, 1359200
234900686, 236370858, 1470172
236498287, 237800115, 1301828
237922629, 239390058, 1467429
239517830, 240828458, 1310628
240950858, 242413258, 1462400
242540801, 243828001, 1287200
243949715, 245406744, 1457029
245534058, 246824915, 1290857
246948229, 248395544, 1447315
248522858, 249848229, 1325371
249970515, 251422058, 1451543
251550058, 252836686, 1286628
252958744, 254414287, 1455543
254542287, 255843886, 1301599
255967772, 257426515, 1458743
257553487, 258837486, 1283999
258959429, 260423544, 1464115
260550972, 261838629, 1287657
261959886, 263413144, 1453258
263540230, 264838172, 1297942
264960458, 266430058, 1469600
266557601, 267845144, 1287543
267967429, 269425373, 1457944
269552458, 270424230, 871772
270546858, 272411201, 1864343
272538058, 273826629, 1288571
273948229, 275399887, 1451658
275527315, 276831201, 1303886
276953486, 278417487, 1464001
278544230, 279833486, 1289256
279955201, 281419544, 1464343
281547315, 282835201, 1287886
282956686, 284412230, 1455544
284539658, 285837944, 1298286
285960686, 287412344, 1451658
287539658, 288826172, 1286514
288947886, 290404573, 1456687
290532001, 291842401, 1310400
291964458, 293420115, 1455657
293548344, 294859429, 1311085
294981486, 296453830, 1472344
296580687, 297866401, 1285714
297989029, 299451315, 1462286
299578515, 300873258, 1294743
300995658, 302465258, 1469600
302592230, 303872686, 1280456
303995772, 305473030, 1477258
305602972, 306881372, 1278400
307164687, 308498401, 1333714
308626172, 309920915, 1294743
310202630, 311540572, 1337942
311666858, 312974286, 1307428
313249144, 314578630, 1329486
315435658, 316845144, 1409486
316968458, 318433601, 1465143
318560230, 319850972, 1290742
319972572, 321428230, 1455658
321556001, 322842401, 1286400
322964458, 324421944, 1457486
324549715, 325854744, 1305029
325977715, 327429144, 1451429
327555430, 328835658, 1280228
328957029, 330419087, 1462058
330546858, 331836801, 1289943
331958286, 333420573, 1462287
333547887, 334839429, 1291542
334961601, 336413944, 1452343
336541830, 337842972, 1301142
337965715, 339440573, 1474858
339568458, 340855886, 1287428
340977943, 342444573, 1466630
342570172, 343855429, 1285257
343977258, 345476801, 1499543
345606058, 346883315, 1277257
347005258, 348470173, 1464915
348597944, 349878401, 1280457
350157144, 351477601, 1320457
351603772, 352877258, 1273486
352998743, 354461258, 1462515
354587087, 355868801, 1281714
355990743, 357494515, 1503772
357622630, 358899086, 1276456
359180573, 360516458, 1335885
360642630, 361929486, 1286856
362209487, 363532115, 1322628
363657372, 364933486, 1276114
365205944, 366587544, 1381600
366709258, 368141601, 1432343
368271201, 369587544, 1316343
369711201, 370996458, 1285257
371266744, 372580687, 1313943
372705029, 373997143, 1292114
374265830, 375589715, 1323885
375711087, 377014972, 1303885
377285716, 378607087, 1321371
378728572, 380156230, 1427658
380284230, 381603658, 1319428
381725601, 383018058, 1292457
383290401, 384628687, 1338286
384749944, 386234630, 1484686
386360115, 387697029, 1336914
387819429, 389294744, 1475315
389420915, 390761144, 1340229
390882858, 392347544, 1464686
392474630, 393779315, 1304685
393901029, 395373030, 1472001
395500572, 396854058, 1353486
396976001, 398433373, 1457372
398560915, 399863201, 1302286
399985829, 401457487, 1471658
401583315, 402875544, 1292229
402997601, 404470401, 1472800
404596572, 405874058, 1277486
406151316, 407474287, 1322971
407600572, 408875201, 1274629
408996801, 410466744, 1469943
410592915, 411893601, 1300686
412169258, 413499430, 1330172
413626401, 414904115, 1277714
415191201, 416572915, 1381714
416694744, 417983658, 1288914
418266858, 419587544, 1320686
419711429, 420992343, 1280914
421261144, 422588001, 1326857
422709029, 424152230, 1443201
424280458, 425607315, 1326857
425728687, 427009029, 1280342
427276687, 428680115, 1403428
428802287, 430290516, 1488229
430417258, 431759201, 1341943
431880115, 433341944, 1461829
433469030, 434788344, 1319314
434912001, 436422744, 1510743
436553372, 437866629, 1313257
437989829, 439447315, 1457486
439573372, 440850629, 1277257
440972458, 442427544, 1455086
442555201, 443846401, 1291200
443968686, 445420344, 1451658
445548458, 446843429, 1294971
446965601, 448416915, 1451314
448545144, 449843772, 1298628
449966629, 451432801, 1466172
451561830, 452495658, 933828
453197601, 454538858, 1341257
454664915, 455942972, 1278057
456215430, 457535658, 1320228
457660915, 458934401, 1273486
459205030, 460528458, 1323428
460655201, 461925601, 1270400
462202744, 463525372, 1322628
463651315, 464924915, 1273600
465204116, 466520115, 1315999
466645601, 467908801, 1263200
468189487, 469514630, 1325143
469640687, 470942629, 1301942
471221830, 472573258, 1351428
472700229, 473981943, 1281714
474254058, 475572001, 1317943
475698172, 476979543, 1281371
477250630, 478566515, 1315885
478692001, 479971315, 1279314
480243658, 481560344, 1316686
481685715, 482963086, 1277371
483247544, 484564572, 1317028
484690172, 485974743, 1284571
486245601, 487574515, 1328914
487695544, 488970972, 1275428
489241716, 490556915, 1315199
490682858, 491962858, 1280000
492239544, 493556458, 1316914
493682058, 494955429, 1273371
495227316, 496560687, 1333371
496686401, 497974972, 1288571
498250173, 499559658, 1309485
499685258, 500973372, 1288114
501248687, 502568915, 1320228
502695315, 503973372, 1278057
504246401, 505568572, 1322171
505694972, 506975772, 1280800
507248801, 508569144, 1320343
508695315, 510174744, 1479429
510304916, 511621144, 1316228
511743087, 513230173, 1487086
513357715, 514726058, 1368343
514848915, 516341830, 1492915
516470173, 517838972, 1368799
517961829, 519460115, 1498286
519587430, 520920229, 1332799
521713829, 523329601, 1615772
523459887, 524831315, 1371428
524953372, 526451430, 1498058
526577601, 527923086, 1345485
528205030, 529577487, 1372457
529703087, 531166973, 1463886
531296687, 532715201, 1418514
532837144, 534294516, 1457372
534421601, 535740801, 1319200
535862515, 537309487, 1446972
537435887, 538758172, 1322285
538880115, 540329715, 1449600
540456573, 541751772, 1295199
541874515, 543316573, 1442058
543442973, 544776001, 1333028
544898744, 546364801, 1466057
546493487, 547834515, 1341028
547956801, 549416230, 1459429
549542515, 550822972, 1280457
550944915, 552410287, 1465372
552538401, 553842401, 1304000
553964229, 555426973, 1462744
555553830, 556870515, 1316685
557153373, 558491315, 1337942
558618972, 559899086, 1280114
560179430, 561510172, 1330742
561636801, 562911429, 1274628
563192116, 564508115, 1315999
564634058, 565895086, 1261028
566184344, 567522401, 1338057
567648229, 568927086, 1278857
569208230, 570526744, 1318514
570652115, 571917372, 1265257
572188573, 573526972, 1338399
573651772, 574920801, 1269029
575202058, 576522630, 1320572
576648458, 577916229, 1267771
578197144, 579511315, 1314171
579637829, 580922858, 1285029
581197716, 582511430, 1313714
582637372, 583915772, 1278400
584193944, 585533830, 1339886
585660572, 586938629, 1278057
587217144, 588541944, 1324800
588667772, 589946743, 1278971
590217144, 591540572, 1323428
591666058, 592996115, 1330057
593276001, 594680801, 1404800
594800801, 596281144, 1480343
596408344, 597755544, 1347200
597877029, 599325030, 1448001
599452001, 600794172, 1342171
600916686, 602392801, 1476115
602520458, 603840801, 1320343
603962172, 605419430, 1457258
605546744, 606842172, 1295428
606963658, 608417258, 1453600
608544915, 609846744, 1301829
609969829, 611426973, 1457144
611554172, 613253944, 1699772
613382858, 614796229, 1413371
614918172, 616388573, 1470401
616515887, 617817486, 1301599
617940001, 619394973, 1454972
619521944, 620843201, 1321257
620964801, 622446515, 1481714
622575887, 623867886, 1291999
623989829, 625475772, 1485943
625603087, 626904686, 1301599
627179087, 628515201, 1336114
628641487, 629940915, 1299428
630215544, 631561372, 1345828
631688458, 633160116, 1471658
633293601, 634652572, 1358971
634772229, 636250058, 1477829
636377258, 637736344, 1359086
637858515, 639304687, 1446172
639432001, 640765029, 1333028
640887201, 642367315, 1480114
642495544, 643782858, 1287314
643905944, 645382630, 1476686
645509944, 646816115, 1306171
646937601, 648752001, 1814400
648886172, 650402858, 1516686
650532230, 651828344, 1296114
651949829, 653409030, 1459201
653536344, 654838629, 1302285
654960686, 656413030, 1452344
656539658, 657825029, 1285371
657947429, 659404115, 1456686
659531544, 660859086, 1327542
660981143, 662462858, 1481715
662590630, 663868001, 1277371
663990058, 665452915, 1462857
665581144, 666857144, 1276000
666979201, 668452687, 1473486
668579658, 669852344, 1272686
669974629, 671456230, 1481601
671582172, 672854972, 1272800
672977143, 674444115, 1466972
674570630, 675844001, 1273371
675967201, 677414173, 1446972
677542172, 678831544, 1289372
678953715, 680402287, 1448572
680529144, 681822058, 1292914
681943429, 683398744, 1455315
683525944, 684804801, 1278857
684926972, 686396687, 1469715
686525144, 687826515, 1301371
687948915, 689402401, 1453486
689529487, 690854172, 1324685
690976115, 692425030, 1448915
692551772, 693839544, 1287772
693962743, 695410401, 1447658
695537372, 696822972, 1285600
696945029, 698404573, 1459544
698532687, 699856344, 1323657
699980115, 701453944, 1473829
701580230, 702858401, 1278171
702980115, 704457030, 1476915
704583658, 705854858, 1271200
705977143, 707428687, 1451544
707556115, 708844344, 1288229
708967429, 710427201, 1459772
710555201, 711832572, 1277371
711955086, 713422858, 1467772
713551201, 714838858, 1287657
714961944, 716410630, 1448686
716538401, 717830401, 1292000
717953258, 719404344, 1451086
719532458, 720824115, 1291657
720947544, 722404458, 1456914
722533030, 723809258, 1276228
723931658, 725404115, 1472457
725532687, 726826858, 1294171
726949715, 728404458, 1454743
728531887, 729827201, 1295314
730659201, 732278630, 1619429
732407773, 733750858, 1343085
733872229, 735319887, 1447658
735446058, 736779544, 1333486
736902515, 738371887, 1469372
738500458, 739796801, 1296343
739919886, 741393601, 1473715
741523087, 742862515, 1339428
742984801, 744445715, 1460914
744572687, 745849144, 1276457
745970972, 747420458, 1449486
747547658, 748837144, 1289486
748960001, 750408458, 1448457
750535887, 751821258, 1285371
751943772, 753392458, 1448686
753520801, 754953486, 1432685
755228687, 756549030, 1320343
756674287, 757962743, 1288456
758233373, 759552915, 1319542
759678058, 760957486, 1279428
761237716, 762570172, 1332456
762691544, 763971772, 1280228
764247316, 765566401, 1319085
765691658, 766972915, 1281257
767244458, 768562858, 1318400
768687658, 769976915, 1289257
770248916, 771567087, 1318171
771691315, 772971544, 1280229
773245716, 774562172, 1316456
774687429, 775961943, 1274514
776233373, 777555087, 1321714
777680115, 778974401, 1294286
779247773, 780588344, 1340571
780713487, 782139544, 1426057
782268801, 783580687, 1311886
783706515, 784989143, 1282628
785259316, 786596001, 1336685
786716572, 787996686, 1280114
788264116, 789647887, 1383771
789768229, 791240344, 1472115
791365830, 792692001, 1326171
792814401, 794288001, 1473600
794414858, 795772001, 1357143
795894515, 797362401, 1467886
797490630, 798789715, 1299085
798911315, 800384687, 1473372
800512458, 801828115, 1315657
801950515, 803413601, 1463086
803541601, 805228687, 1687086
805358744, 806941258, 1582514
807218173, 808559087, 1340914
808684687, 809960343, 1275656
810230744, 811560687, 1329943
811686287, 812549830, 863543
812667429, 814520001, 1852572
814648801, 815964001, 1315200
816240344, 817565487, 1325143
817690858, 819184458, 1493600
819311430, 820627201, 1315771
820747772, 822236573, 1488801
822362858, 823702401, 1339543
823824572, 825280344, 1455772
825406744, 826739772, 1333028
826861029, 828309144, 1448115
828436115, 829760001, 1323886
829882515, 831372687, 1490172
831498858, 832860344, 1361486
832981143, 834442973, 1461830
834569944, 835857029, 1287085
835979315, 837722515, 1743200
837845486, 839310858, 1465372
839438287, 840776687, 1338400
840898515, 842369030, 1470515
842496687, 843803658, 1306971
843925144, 845388915, 1463771
845515887, 846820344, 1304457
846943201, 848403430, 1460229
848530401, 849831886, 1301485
849954172, 851411658, 1457486
851538515, 852843315, 1304800
852966172, 854414515, 1448343
854542744, 855841372, 1298628
855963543, 857453144, 1489601
857581830, 858861715, 1279885
858982629, 860464687, 1482058
860592230, 861873144, 1280914
861994629, 863489830, 1495201
863616687, 864900572, 1283885
865181716, 866516001, 1334285
866641944, 867922172, 1280228
868200801, 869543087, 1342286
869668458, 870950629, 1282171
871220801, 872543315, 1322514
872668001, 873960915, 1292914
874233830, 875560344, 1326514
875685601, 876975086, 1289485
877250401, 878573601, 1323200
878698744, 879985715, 1286971
880256230, 881633372, 1377142
881755315, 883249716, 1494401
883376344, 884709029, 1332685
884831201, 886286173, 1454972
886412573, 887745715, 1333142
887867201, 889321030, 1453829
889447544, 890786972, 1339428
890908915, 892381944, 1473029
892508458, 893830515, 1322057
893952458, 895416458, 1464000
895544001, 896835886, 1291885
896957258, 898413830, 1456572
898541144, 899843886, 1302742
899965829, 901418058, 1452229
901545144, 902843315, 1298171
902965372, 904448573, 1483201
904576115, 905971429, 1395314
906246516, 907566401, 1319885
907691658, 908985943, 1294285
909256801, 910634630, 1377829
910755544, 912236801, 1481257
912362973, 913702858, 1339885
913824801, 915310858, 1486057
915437258, 916788001, 1350743
916910172, 918382515, 1472343
918510401, 919814972, 1304571
919937829, 921403201, 1465372
921531087, 922838972, 1307885
922961944, 924418630, 1456686
924547430, 925843201, 1295771
925966058, 927465715, 1499657
927594630, 928880115, 1285485
929163316, 930482973, 1319657
930610401, 931906629, 1296228
932190058, 933558972, 1368914
933686172, 934971772, 1285600
935243087, 936562401, 1319314
936688801, 937971886, 1283085
938250858, 939580230, 1329372
940454287, 941894172, 1439885
942017143, 943487430, 1470287
943614515, 944894629, 1280114
945165258, 946505030, 1339772
946631087, 947919315, 1288228
948190516, 949510630, 1320114
949637029, 950925144, 1288115
951204230, 952521830, 1317600
952648458, 953934172, 1285714
954212573, 955548115, 1335542
955672801, 956957258, 1284457
957227773, 958589258, 1361485
958716458, 960259316, 1542858
960384573, 961739658, 1355085
961861601, 963323430, 1461829
963449830, 964790858, 1341028
964912572, 966391658, 1479086
966519658, 967819544, 1299886
967941943, 969398858, 1456915
969527544, 970827201, 1299657
970949486, 972413830, 1464344
972541601, 973840572, 1298971
973962515, 975409144, 1446629
975536801, 976841258, 1304457
976964001, 978717029, 1753028
978840344, 980291087, 1450743
980417944, 981762287, 1344343
981884915, 983348115, 1463200
983475087, 984801715, 1326628
984922515, 986395087, 1472572
986522401, 987824344, 1301943
987947086, 989406858, 1459772
989534630, 990837372, 1302742
990959658, 992413030, 1453372
992541487, 993845144, 1303657
993968001, 995426515, 1458514
995553830, 996841258, 1287428
996963086, 998417487, 1454401
998544687, 999845029, 1300342
999967543, 1435887, -998531656
1564230, 2849715, 1285485
2970629, 4430058, 1459429
4555544, 5857144, 1301600
5977372, 7449030, 1471658
7574287, 8858744, 1284457
8979201, 10450973, 1471772
10576344, 11854058, 1277714
11975086, 13450744, 1475658
13579201, 14861944, 1282743
14982515, 16441830, 1459315
16567887, 17852572, 1284685
17973601, 19431773, 1458172
19557830, 20844115, 1286285
20965029, 22416344, 1451315
22542515, 23835429, 1292914
23957829, 25418858, 1461029
25545144, 26835201, 1290057
26955772, 28412687, 1456915
28539315, 29843544, 1304229
29965372, 31415430, 1450058
31542401, 32836686, 1294285
32958515, 34420687, 1462172
34548915, 35841944, 1293029
35963772, 37437487, 1473715
37563544, 38852344, 1288800
38973258, 40442058, 1468800
40567087, 41851429, 1284342
41972229, 43428801, 1456572
43555201, 44841372, 1286171
44962744, 46420344, 1457600
46546401, 48458173, 1911772
48601601, 50230058, 1628457
50356458, 51714058, 1357600
51834629, 53320687, 1486058
53445601, 54798515, 1352914
54919772, 56379658, 1459886
56505944, 57861258, 1355314
57982286, 59459430, 1477144
59584572, 60872572, 1288000
60994515, 62463315, 1468800
62589372, 63888801, 1299429
64009029, 65471887, 1462858
65597487, 66940001, 1342514
67219316, 68546401, 1327085
68670287, 69955429, 1285142
70223887, 71544230, 1320343
71667315, 72965944, 1298629
73238058, 74559201, 1321143
74683429, 75967772, 1284343
76242744, 77561030, 1318286
77686172, 78971201, 1285029
79256116, 80577144, 1321028
80700687, 81987543, 1286856
82257716, 83594744, 1337028
83715658, 85210058, 1494400
85337144, 86686744, 1349600
86807887, 88273830, 1465943
88399544, 89721829, 1322285
89843886, 91301944, 1458058
91429030, 92773029, 1343999
92894058, 94355201, 1461143
94481030, 95779544, 1298514
95900344, 97361715, 1461371
97489144, 98807201, 1318057
98927886, 100391887, 1464001
100519544, 101823315, 1303771
101945715, 103405944, 1460229
103533372, 104834629, 1301257
104956458, 106416687, 1460229
106543887, 107832115, 1288228
107953601, 109410287, 1456686
109537372, 110827315, 1289943
110949601, 112408115, 1458514
112535544, 113830286, 1294742
113952343, 115424458, 1472115
115551772, 116843086, 1291314
116964686, 118421373, 1456687
118549030, 120243887, 1694857
120372915, 121708229, 1335314
121830172, 123277944, 1447772
123404687, 124756687, 1352000
124878515, 126331887, 1453372
126458173, 127793601, 1335428
127915772, 129389830, 1474058
129517258, 130818286, 1301028
130941029, 132407201, 1466172
132534744, 133828001, 1293257
133950858, 135412573, 1461715
135540801, 136837829, 1297028
136960801, 138426744, 1465943
138554630, 139843429, 1288799
139965829, 141458630, 1492801
141587887, 142867429, 1279542
142990401, 144458173, 1467772
144585144, 145862058, 1276914
145984801, 147441715, 1456914
147568458, 148876801, 1308343
149169830, 150508801, 1338971
150636915, 151946172, 1309257
152220116, 153545944, 1325828
153672001, 154963315, 1291314
155762744, 157359430, 1596686
157487887, 158802858, 1314971
