736541828, 737832571, 1290743
737954628, 739420342, 1465714
739546971, 740842514, 1295543
740964456, 742428571, 1464115
742555085, 743838056, 1282971
743960228, 745428342, 1468114
745556685, 746841371, 1284686
746963199, 748419542, 1456343
748546857, 749848114, 1301257
749970514, 751433485, 1462971
751560114, 752845828, 1285714
752968114, 754431199, 1463085
754558285, 755843999, 1285714
755966742, 757429257, 1462515
757557142, 758851999, 1294857
758974285, 760430628, 1456343
760557371, 761841142, 1283771
761963542, 763416571, 1453029
763543428, 764827085, 1283657
764949371, 766430057, 1480686
766559999, 767848456, 1288457
767970628, 769438171, 1467543
769565028, 770851085, 1286057
770973714, 772427199, 1453485
772553257, 773833828, 1280571
773956228, 775422628, 1466400
775549828, 776830514, 1280686
776952342, 778420342, 1468000
778547657, 779843885, 1296228
779966399, 780846056, 879657
780963656, 789932342, 8968686
790213257, 791551086, 1337829
791676915, 792959657, 1282742
793232115, 794612457, 1380342
794734400, 796219658, 1485258
796347315, 797691657, 1344342
797813600, 799271886, 1458286
799398286, 800741143, 1342857
800863200, 802337486, 1474286
802464457, 803795314, 1330857
803917029, 805368000, 1450971
805495429, 806806400, 1310971
806928686, 808381715, 1453029
808509257, 809817029, 1307772
809939886, 811396915, 1457029
811524800, 812820457, 1295657
812943429, 814404457, 1461028
814532229, 815827771, 1295542
815951086, 817416115, 1465029
817544114, 819214286, 1670172
819341943, 820701257, 1359314
820823657, 822314057, 1490400
822441143, 823780914, 1339771
823903086, 825412572, 1509486
825540343, 826832571, 1292228
826955200, 828404000, 1448800
828532000, 829821943, 1289943
829946057, 831405829, 1459772
831533372, 832815657, 1282285
832938400, 834396915, 1458515
834525029, 835819886, 1294857
835943543, 837397372, 1453829
837524800, 838815086, 1290286
838937943, 840398400, 1460457
840526857, 841823657, 1296800
841947657, 843409029, 1461372
843537372, 844817029, 1279657
844939429, 846407086, 1467657
846534972, 847836000, 1301028
847960114, 849745486, 1785372
849868457, 851331886, 1463429
851459543, 852792343, 1332800
852915086, 854393600, 1478514
854521600, 855825486, 1303886
855949486, 857415886, 1466400
857545143, 858873600, 1328457
858996571, 860468000, 1471429
861311429, 862762971, 1451542
862886171, 864354743, 1468572
864481829, 865813829, 1332000
865935200, 867390286, 1455086
867517600, 868812114, 1294514
868935200, 870407429, 1472229
870534972, 871821486, 1286514
871944914, 873409715, 1464801
873537600, 874834514, 1296914
874957486, 876418515, 1461029
876546400, 877834057, 1287657
877956914, 879428115, 1471201
879556457, 880866971, 1310514
880988914, 882450972, 1462058
882577372, 883849600, 1272228
883972343, 885425143, 1452800
885552914, 886840457, 1287543
886963200, 888411200, 1448000
888538172, 889826857, 1288685
889950286, 891409257, 1458971
891536457, 892820686, 1284229
892943886, 894401372, 1457486
894529600, 895827657, 1298057
895950629, 897403315, 1452686
897532114, 898827429, 1295315
898949829, 900410629, 1460800
900537829, 901821486, 1283657
901944229, 903410286, 1466057
903537829, 904828571, 1290742
904951314, 906405715, 1454401
906534057, 907827657, 1293600
907951429, 909406972, 1455543
909534743, 910830171, 1295428
910952686, 912422743, 1470057
912550400, 913862400, 1312000
913984114, 915446743, 1462629
915573029, 916843543, 1270514
916965714, 918422972, 1457258
918549714, 919847771, 1298057
919969257, 921419886, 1450629
921547772, 922854171, 1306399
922975543, 924433600, 1458057
924561257, 925835543, 1274286
925957029, 927419315, 1462286
927547200, 928841486, 1294286
928964800, 930421029, 1456229
930548800, 931823771, 1274971
931945714, 933395772, 1450058
933523543, 934823886, 1300343
934947543, 936399200, 1451657
936526629, 937824686, 1298057
937947771, 939398743, 1450972
939527200, 940819657, 1292457
940943200, 942401943, 1458743
942529257, 943857943, 1328686
943981143, 945482057, 1500914
945610057, 946878514, 1268457
947158515, 948502172, 1343657
948629829, 949913829, 1284000
950195886, 951518972, 1323086
951646400, 952918057, 1271657
953198515, 954524229, 1325714
954649486, 955938400, 1288914
956215772, 957546172, 1330400
957672000, 958952686, 1280686
959224572, 960550743, 1326171
960676114, 961956229, 1280115
962227086, 962961143, 734057
963230400, 974852456, 11622056
974977142, 976456229, 1479087
976582857, 977864457, 1281600
977985943, 979446172, 1460229
979572000, 980859771, 1287771
980981600, 982447543, 1465943
982573486, 983848686, 1275200
983971086, 985432457, 1461371
985559772, 986865600, 1305828
986987429, 988474629, 1487200
988601143, 989887314, 1286171
990174400, 991491543, 1317143
991617943, 992899543, 1281600
993171543, 994491429, 1319886
994617829, 995920457, 1302628
996199200, 997519772, 1320572
997646057, 998928114, 1282057
999207429, 554286, -998653143
681486, 1962857, 1281371
2232343, 3576686, 1344343
3697143, 4982286, 1285143
5251657, 6589372, 1337715
6709372, 8142515, 1433143
8270057, 9597943, 1327886
9717600, 11173600, 1456000
11300800, 12620686, 1319886
12741372, 14229258, 1487886
14354629, 15710629, 1356000
15831200, 17288000, 1456800
17413943, 18765257, 1351314
18886514, 20346743, 1460229
20472915, 21777829, 1304914
21899429, 23357829, 1458400
23484686, 24778857, 1294171
24900000, 26379886, 1479886
26505715, 27809143, 1303428
27930400, 29398286, 1467886
29524457, 30813829, 1289372
30935200, 32391086, 1455886
32517372, 33815429, 1298057
33937600, 35397143, 1459543
35522857, 36853257, 1330400
36975314, 38427429, 1452115
38554172, 39845371, 1291199
39967771, 41419886, 1452115
41545372, 42852343, 1306971
42973143, 44423086, 1449943
44549143, 45832343, 1283200
45954057, 47422743, 1468686
47549486, 49593486, 2044000
49720800, 51423200, 1702400
51552343, 52906743, 1354400
53200686, 54529600, 1328914
54654286, 55934171, 1279885
56205486, 57526629, 1321143
57652000, 58932571, 1280571
59208000, 60526743, 1318743
60651543, 61933029, 1281486
62209600, 63532229, 1322629
63658514, 64940343, 1281829
65222058, 66562057, 1339999
66686514, 67973143, 1286629
68248686, 69586057, 1337371
69710972, 70998057, 1287085
71266057, 72580572, 1314515
72702172, 73988457, 1286285
74255772, 75577943, 1322171
75701600, 76991543, 1289943
77265600, 78590857, 1325257
78715086, 80144686, 1429600
80272229, 81604914, 1332685
81726857, 83020229, 1293372
83293029, 84613486, 1320457
85475772, 86874629, 1398857
86997143, 88460686, 1463543
88586057, 89885371, 1299314
90006286, 91472115, 1465829
91597486, 92871543, 1274057
93147429, 94484229, 1336800
94609257, 95918286, 1309029
96198972, 97520914, 1321942
97646743, 98916000, 1269257
99194629, 100512457, 1317828
100638286, 101921600, 1283314
102199658, 103523086, 1323428
103648914, 104926857, 1277943
105206400, 106557486, 1351086
106682743, 107992228, 1309485
108265715, 109613714, 1347999
109734972, 111229943, 1494971
111356457, 112667886, 1311429
112788686, 114268800, 1480114
114395543, 115752457, 1356914
115874171, 117340115, 1465944
117467086, 118806857, 1339771
118928686, 120404115, 1475429
120531429, 121821143, 1289714
121944686, 123406400, 1461714
123533486, 124830971, 1297485
124954057, 126403429, 1449372
126531200, 127816571, 1285371
127938971, 129406515, 1467544
129534286, 130820686, 1286400
130942971, 132404686, 1461715
132532800, 133831429, 1298629
133954743, 135406057, 1451314
135534629, 136826629, 1292000
136949486, 138413943, 1464457
138542172, 139825143, 1282971
139948800, 140833371, 884571
140951314, 142803543, 1852229
142925371, 144399772, 1474401
144527200, 145841257, 1314057
145963086, 147422972, 1459886
147549943, 148829143, 1279200
148950971, 150413372, 1462401
150541372, 151838171, 1296799
151960571, 153409257, 1448686
153537257, 154832914, 1295657
154955886, 156674743, 1718857
156796571, 158284457, 1487886
158411886, 159763314, 1351428
159885257, 161353486, 1468229
161480915, 162773029, 1292114
162894629, 164353943, 1459314
164481715, 165776343, 1294628
165897943, 167355543, 1457600
167482857, 168780343, 1297486
168903429, 170370172, 1466743
170497715, 171797257, 1299542
171920000, 173387543, 1467543
173514629, 174810857, 1296228
174934400, 176393372, 1458972
176520800, 177821143, 1300343
177943314, 179405486, 1462172
179533943, 180832000, 1298057
180955543, 182418172, 1462629
182545943, 183824914, 1278971
183948571, 185410972, 1462401
185538057, 186819086, 1281029
186940571, 188410172, 1469601
188537600, 189827886, 1290286
189950629, 191414400, 1463771
191541829, 192838514, 1296685
192961486, 194437600, 1476114
194564572, 195835657, 1271085
195957257, 197425029, 1467772
197552914, 198862171, 1309257
198983314, 200445829, 1462515
200572000, 201864000, 1292000
201985257, 203432800, 1447543
203560914, 204858857, 1297943
204980800, 206435886, 1455086
206563200, 207858286, 1295086
207980571, 209436915, 1456344
209563543, 210850629, 1287086
210972457, 212440686, 1468229
212567543, 213843429, 1275886
213965714, 215419886, 1454172
215547657, 216830629, 1282972
216953143, 218411543, 1458400
218539200, 219832571, 1293371
219955429, 221406743, 1451314
221534743, 222821257, 1286514
222944686, 224403886, 1459200
224531657, 225817600, 1285943
225939886, 227409372, 1469486
227536686, 228825714, 1289028
228949371, 230413600, 1464229
230542400, 231854057, 1311657
231976114, 233426743, 1450629
233554629, 234834057, 1279428
234956114, 236414857, 1458743
236542400, 237844914, 1302514
237966971, 239411543, 1444572
239539772, 240832114, 1292342
240955086, 242418515, 1463429
242546400, 243872571, 1326171
243995771, 245458057, 1462286
245584572, 246866514, 1281942
246989371, 248441600, 1452229
248568229, 249851771, 1283542
249974514, 251431772, 1457258
251559429, 252839771, 1280342
252961143, 254420457, 1459314
254548229, 255830171, 1281942
255952343, 257415657, 1463314
257543886, 258855771, 1311885
258977257, 260428229, 1450972
260556000, 261833829, 1277829
261956000, 263418629, 1462629
263546172, 264824800, 1278628
264946971, 266411657, 1464686
266539772, 267829486, 1289714
267951886, 269414057, 1462171
269541714, 270830857, 1289143
270953600, 272416229, 1462629
272544457, 273828914, 1284457
273951886, 275418972, 1467086
275547086, 276840914, 1293828
276965257, 278435657, 1470400
278564457, 279868457, 1304000
279991200, 281446515, 1455315
281574857, 282872571, 1297714
283002857, 284473829, 1470972
284602172, 285885829, 1283657
286156458, 287495772, 1339314
287622400, 288900114, 1277714
289182972, 290510400, 1327428
290637372, 291918743, 1281371
292725143, 294345029, 1619886
294474515, 295781486, 1306971
295903886, 297373257, 1469371
297500914, 298799086, 1298172
298922514, 300372343, 1449829
300500115, 301822629, 1322514
301944229, 303402743, 1458514
303530743, 304824000, 1293257
304946743, 306413829, 1467086
306542057, 307820800, 1278743
307943657, 309405600, 1461943
309532914, 310852000, 1319086
310973371, 312425943, 1452572
312553029, 313829143, 1276114
313950743, 315414857, 1464114
315542057, 316843429, 1301372
316964800, 318421486, 1456686
318549372, 319861143, 1311771
319982400, 321446629, 1464229
321574172, 322845143, 1270971
322967086, 323850057, 882971
324544686, 325866057, 1321371
325988114, 327500457, 1512343
327626743, 328902286, 1275543
329181600, 330503200, 1321600
330630972, 331899314, 1268342
332180343, 333512572, 1332229
333638743, 334915200, 1276457
335195543, 336516915, 1321372
336644343, 337940800, 1296457
338214172, 339592343, 1378171
339714629, 341001257, 1286628
341271315, 342602057, 1330742
342726629, 344163429, 1436800
344291086, 345608229, 1317143
345730286, 347222058, 1491772
347348800, 348662629, 1313829
348783429, 350257029, 1473600
350383429, 351738514, 1355085
351861257, 353314972, 1453715
353442515, 354792000, 1349485
354913600, 356374515, 1460915
356501829, 357802057, 1300228
357925143, 359398057, 1472914
359525143, 360820114, 1294971
360942743, 362415886, 1473143
362543200, 363818400, 1275200
363940457, 365406629, 1466172
365534400, 366828114, 1293714
366950743, 368405029, 1454286
368533143, 369826514, 1293371
369949029, 371437257, 1488228
371564800, 372863429, 1298629
372984800, 374439086, 1454286
374566286, 375845143, 1278857
375968343, 377425600, 1457257
377552800, 378836800, 1284000
378959429, 380417600, 1458171
380544457, 381825486, 1281029
381947200, 383408686, 1461486
383536572, 384839429, 1302857
384960914, 386415315, 1454401
386544229, 387828571, 1284342
387950971, 389416000, 1465029
389543886, 390829257, 1285371
390951200, 392417257, 1466057
392545029, 393833143, 1288114
393956114, 395410972, 1454858
395538743, 396826514, 1287771
396949371, 398670057, 1720686
398792229, 400282629, 1490400
400410400, 401749257, 1338857
401870971, 403326972, 1456001
403454172, 404782743, 1328571
404904229, 406378857, 1474628
406506743, 407807086, 1300343
407930743, 409405486, 1474743
409533486, 410817600, 1284114
410939657, 412400115, 1460458
412528114, 413820571, 1292457
413942857, 415403200, 1460343
415531314, 416821829, 1290515
416945143, 418407315, 1462172
418533943, 419835314, 1301371
419956800, 421410857, 1454057
421538286, 422843543, 1305257
422966857, 424421943, 1455086
424548800, 425837143, 1288343
425960343, 427419315, 1458972
427547886, 428825257, 1277371
428947657, 430405829, 1458172
430533714, 431839429, 1305715
431960914, 433413486, 1452572
433541829, 434832571, 1290742
434955314, 436418057, 1462743
436546514, 437826171, 1279657
437948686, 439408343, 1459657
439535429, 440847429, 1312000
440969143, 442419886, 1450743
442546972, 443835314, 1288342
443958629, 445415429, 1456800
445542743, 446836800, 1294057
446958971, 448452457, 1493486
448580686, 449860571, 1279885
449982971, 451457372, 1474401
451584914, 452856229, 1271315
452978057, 454432572, 1454515
454560572, 455840229, 1279657
455962171, 457421486, 1459315
457549372, 458895429, 1346057
459168343, 460502857, 1334514
460629829, 461918629, 1288800
462197829, 463517029, 1319200
463643200, 464919314, 1276114
465200572, 466526172, 1325600
466653143, 467932914, 1279771
468209258, 469581943, 1372685
469704914, 470994743, 1289829
471268000, 472876686, 1608686
473000571, 474479657, 1479086
474606286, 475881371, 1275085
476003771, 477473943, 1470172
477600114, 478889257, 1289143
479168800, 480500229, 1331429
480628229, 482163772, 1535543
482293715, 483615200, 1321485
483736686, 485226858, 1490172
485354172, 486939886, 1585714
487223429, 488553029, 1329600
488679657, 489965029, 1285372
490250172, 491574743, 1324571
491700000, 492994400, 1294400
493263543, 494585257, 1321714
494707086, 495996914, 1289828
496267886, 497600686, 1332800
497725600, 499009714, 1284114
499277943, 500598857, 1320914
501452572, 502889029, 1436457
503012114, 504490515, 1478401
504616572, 505483886, 867314
505605943, 509751999, 4146056
509875885, 511330514, 1454629
511457485, 512796114, 1338629
512917599, 514394971, 1477372
514523085, 515820228, 1297143
515942856, 517410171, 1467315
517537485, 518865256, 1327771
518988114, 520446857, 1458743
520573599, 521842628, 1269029
521964342, 523414628, 1450286
523541714, 524821828, 1280114
524944799, 526408342, 1463543
526536571, 527818285, 1281714
527940571, 529410742, 1470171
529538857, 530833256, 1294399
530956228, 532408799, 1452571
532536457, 533848799, 1312342
533970285, 535424685, 1454400
535552571, 536852685, 1300114
536974285, 538433028, 1458743
538559999, 539832914, 1272915
539955542, 541409714, 1454172
541538057, 542818856, 1280799
542941371, 544392114, 1450743
544519885, 545814171, 1294286
545936228, 547401485, 1465257
547529257, 548808914, 1279657
548930514, 550404571, 1474057
550532342, 551833142, 1300800
551955999, 553421142, 1465143
553548799, 554826514, 1277715
554949256, 556410628, 1461372
556538628, 557819656, 1281028
557942971, 559405714, 1462743
559533028, 560838514, 1305486
560960114, 562428799, 1468685
562556342, 563853256, 1296914
563974742, 565468457, 1493715
565596799, 566880228, 1283429
567001599, 568461828, 1460229
568587771, 569862971, 1275200
569984799, 571433142, 1448343
571560228, 572854399, 1294171
572976571, 574429142, 1452571
574557028, 575833028, 1276000
575954971, 577414742, 1459771
577542971, 578854971, 1312000
578976114, 580431542, 1455428
580559085, 581879885, 1320800
582001714, 583506399, 1504685
583633599, 584976456, 1342857
585250057, 586624914, 1374857
586745599, 588232228, 1486629
588358628, 589731428, 1372800
589853142, 591357028, 1503886
591483771, 592803771, 1320000
592928228, 594409599, 1481371
594537142, 595846971, 1309829
595970056, 597422285, 1452229
597549485, 598878514, 1329029
599000799, 600463085, 1462286
600589714, 601886056, 1296342
602008571, 603483771, 1475200
603610628, 604886399, 1275771
605157142, 606481142, 1324000
606607314, 607882171, 1274857
608164228, 609500799, 1336571
609628114, 610937142, 1309028
611214742, 612540342, 1325600
612665142, 613948114, 1282972
614218857, 615598171, 1379314
615720799, 617216228, 1495429
617343314, 618695656, 1352342
618817142, 620266742, 1449600
620393257, 621746742, 1353485
621873714, 623367999, 1494285
623496114, 624801485, 1305371
624924114, 626391085, 1466971
626519999, 627818742, 1298743
627941256, 629408457, 1467201
629536114, 630825371, 1289257
630947542, 632645714, 1698172
632766856, 634262399, 1495543
634389028, 635722514, 1333486
635844685, 637300685, 1456000
637427542, 638765942, 1338400
638887656, 640345485, 1457829
640472342, 641799999, 1327657
641922171, 643389942, 1467771
643518628, 644821256, 1302628
644943656, 646414057, 1470401
646541828, 647858514, 1316686
647980228, 649443999, 1463771
649569714, 650846514, 1276800
650968228, 652420685, 1452457
652547085, 653828342, 1281257
653949828, 655770171, 1820343
655903428, 657419885, 1516457
657546971, 658851885, 1304914
658972685, 660472342, 1499657
660598171, 661882971, 1284800
662005256, 663471771, 1466515
663597828, 664877599, 1279771
665147657, 666461485, 1313828
666588114, 667863885, 1275771
667986056, 669468799, 1482743
669595085, 670895885, 1300800
671169371, 672489028, 1319657
672615428, 673894742, 1279314
674172571, 675488685, 1316114
675614171, 676884228, 1270057
677168457, 678487885, 1319428
678613714, 679891885, 1278171
680161371, 681482399, 1321028
681608799, 682904571, 1295772
683189371, 684528685, 1339314
684657028, 685994514, 1337486
686267771, 687633371, 1365600
687762628, 689289714, 1527086
689416914, 690779542, 1362628
690901599, 692366742, 1465143
692495885, 693790971, 1295086
693913256, 695391428, 1478172
695519771, 696821028, 1301257
696943542, 698412799, 1469257
698540342, 699859199, 1318857
699981371, 701486628, 1505257
701612799, 702902856, 1290057
703192114, 704520342, 1328228
704646285, 705995085, 1348800
706265142, 707604456, 1339314
707726056, 709226057, 1500001
709353028, 710697028, 1344000
711528228, 712989714, 1461486
713262057, 714585257, 1323200
714706171, 716151771, 1445600
716279885, 717594399, 1314514
717715542, 719001142, 1285600
719270628, 720659999, 1389371
720788114, 722310057, 1521943
722437028, 723784114, 1347086
723906856, 725635771, 1728915
725760571, 727256571, 1496000
727383771, 728720114, 1336343
728842742, 730289942, 1447200
730417028, 731760914, 1343886
731882285, 733337142, 1454857
733464114, 734797028, 1332914
734918742, 736405714, 1486972
736533142, 737826971, 1293829
737949371, 739404114, 1454743
739531428, 740823656, 1292228
740946285, 742400685, 1454400
742527542, 743810514, 1282972
743932456, 745407885, 1475429
745535314, 746846856, 1311542
746968799, 748430857, 1462058
748558057, 749838856, 1280799
749960685, 751415885, 1455200
751543428, 752821599, 1278171
752943085, 754411085, 1468000
754538857, 755854285, 1315428
755975885, 757422742, 1446857
757549485, 758834856, 1285371
758957714, 760418057, 1460343
760545371, 761841371, 1296000
761964114, 763419199, 1455085
763547314, 764854742, 1307428
764977485, 766475657, 1498172
766602971, 767882628, 1279657
768165142, 769487542, 1322400
769615428, 770889714, 1274286
771179428, 772498742, 1319314
772625371, 773897485, 1272114
774174742, 775489599, 1314857
775615771, 776884228, 1268457
777158171, 778478628, 1320457
778605257, 779880228, 1274971
780166399, 781496571, 1330172
781623885, 782894971, 1271086
783167542, 784490742, 1323200
784616685, 785889371, 1272686
786166057, 787489485, 1323428
787615085, 788890285, 1275200
789179314, 790501142, 1321828
790628228, 791904914, 1276686
792184342, 793502628, 1318286
793630171, 794921599, 1291428
795201371, 796520571, 1319200
796645599, 797936342, 1290743
798218628, 799539199, 1320571
799665028, 800936456, 1271428
801212571, 802550742, 1338171
802676114, 803974742, 1298628
804247657, 805566971, 1319314
805690856, 806974399, 1283543
807245599, 808572228, 1326629
808697714, 809983999, 1286285
810267999, 811585828, 1317829
811710399, 812994171, 1283772
813263542, 814585828, 1322286
814708228, 815987199, 1278971
816257828, 817578971, 1321143
817703656, 818988799, 1285143
819260685, 820706856, 1446171
820834171, 822282628, 1448457
822410057, 823745599, 1335542
823866742, 825315314, 1448572
825442171, 826770628, 1328457
826893142, 828356228, 1463086
828483199, 829776571, 1293372
829899428, 831347885, 1448457
831474971, 832784342, 1309371
832908456, 834393714, 1485258
834521828, 835854171, 1332343
835976228, 837427314, 1451086
837554971, 838844342, 1289371
838967542, 840419542, 1452000
840546857, 841848114, 1301257
841971199, 843427542, 1456343
843553828, 844836228, 1282400
844958514, 846419542, 1461028
846547542, 847830056, 1282514
847952342, 849412228, 1459886
849539999, 851217371, 1677372
851345257, 852698056, 1352799
852820114, 854288685, 1468571
854416228, 855745942, 1329714
855868228, 857315085, 1446857
857442742, 858781942, 1339200
858903542, 860396571, 1493029
860523999, 861840114, 1316115
861967656, 863454971, 1487315
863581371, 864867199, 1285828
864989371, 866453371, 1464000
866580114, 867452914, 872800
867575771, 869280571, 1704800
869406857, 870772571, 1365714
870894514, 872359542, 1465028
872486285, 873783542, 1297257
873905142, 875375428, 1470286
875501942, 876800799, 1298857
876923085, 878385942, 1462857
878513371, 879813828, 1300457
879936114, 881399885, 1463771
881527428, 882860914, 1333486
882982171, 884448799, 1466628
884575085, 885857599, 1282514
885979428, 887429828, 1450400
887556114, 888849256, 1293142
888971199, 890429257, 1458058
890555771, 891837485, 1281714
891959314, 893421599, 1462285
893547999, 894885256, 1337257
895157828, 896482399, 1324571
896608571, 897886514, 1277943
898162399, 899485942, 1323543
899612342, 900896571, 1284229
901186857, 902515314, 1328457
902641599, 903918171, 1276572
904198514, 905516571, 1318057
905643656, 906939314, 1295658
907221485, 908540914, 1319429
908666857, 909951199, 1284342
910231999, 911548914, 1316915
911674628, 912949828, 1275200
913221371, 914538857, 1317486
914664342, 915943085, 1278743
916224914, 917539542, 1314628
917665942, 918950628, 1284686
919750856, 921343428, 1592572
921472114, 922796571, 1324457
922919314, 924391771, 1472457
924519428, 925833256, 1313828
925955656, 927416914, 1461258
927544228, 928835771, 1291543
928957942, 930411999, 1454057
930538399, 931832914, 1294515
931954514, 933419999, 1465485
933547542, 934845942, 1298400
934967428, 936424571, 1457143
936551085, 937844342, 1293257
937965714, 939421142, 1455428
939547657, 940852114, 1304457
940973599, 942431657, 1458058
942558057, 943851771, 1293714
943974285, 945442514, 1468229
945570057, 946851656, 1281599
946973142, 948430628, 1457486
948557828, 949845371, 1287543
949967771, 951425942, 1458171
951552685, 952854971, 1302286
952976342, 954425028, 1448686
954552114, 955906056, 1353942
956188685, 957513142, 1324457
957639428, 958910628, 1271200
959191657, 960516799, 1325142
960642628, 961914971, 1272343
962197942, 963540799, 1342857
963666856, 965367199, 1700343
965496571, 966811428, 1314857
966933485, 968402399, 1468914
968529714, 969841714, 1312000
969963314, 971423428, 1460114
971550971, 972842856, 1291885
972964799, 974418399, 1453600
974545714, 975855199, 1309485
975977256, 977441599, 1464343
977567885, 978859199, 1291314
978981828, 980436228, 1454400
980562857, 981841485, 1278628
981963885, 983419199, 1455314
983546399, 984833142, 1286743
984955999, 986407199, 1451200
986533371, 987832571, 1299200
987954399, 989418857, 1464458
989546285, 990828685, 1282400
990950399, 992412228, 1461829
992539885, 993821371, 1281486
993943085, 995407657, 1464572
995534971, 996845942, 1310971
996967199, 998427999, 1460800
998554171, 999843542, 1289371
999965828, 1425485, -998540343
1553714, 2850171, 1296457
2970285, 4421828, 1451543
4546857, 5854856, 1307999
5974628, 7430399, 1455771
7555542, 8834742, 1279200
8955199, 10417942, 1462743
10546057, 11845371, 1299314
11966742, 13421142, 1454400
13547428, 14843656, 1296228
14965828, 16423314, 1457486
16550057, 17830628, 1280571
17952685, 19413599, 1460914
19540571, 20839314, 1298743
20960228, 22417028, 1456800
22542628, 23856114, 1313486
23976799, 25432457, 1455658
25558857, 26838514, 1279657
26959999, 28424914, 1464915
28551199, 29838056, 1286857
29959999, 31416114, 1456115
31541828, 32840685, 1298857
32961256, 34408571, 1447315
34533942, 36150514, 1616572
36281828, 37622742, 1340914
37741942, 39232114, 1490172
39357942, 40722628, 1364686
40844799, 42292571, 1447772
42417599, 43755542, 1337943
43876799, 45320914, 1444115
45446285, 46786514, 1340229
46908571, 48939542, 2030971
49230857, 50573485, 1342628
50694399, 51979085, 1284686
52262171, 53610171, 1348000
53731085, 55156114, 1425029
55284114, 56659999, 1375885
56779771, 58256114, 1476343
58381828, 59702742, 1320914
59832914, 61291199, 1458285
61417599, 62774171, 1356572
62894971, 64363771, 1468800
64490742, 65788571, 1297829
65909942, 67384457, 1474515
67511314, 68807314, 1296000
68928914, 70395199, 1466285
70521599, 71811428, 1289829
71933942, 73406971, 1473029
73535085, 74832914, 1297829
74953714, 76411657, 1457943
76539314, 77830742, 1291428
77952228, 79422742, 1470514
79549028, 80859999, 1310971
80980914, 82445371, 1464457
82571085, 83847771, 1276686
83968799, 85422057, 1453258
85548114, 86843314, 1295200
86965371, 88432571, 1467200
88557714, 89845028, 1287314
89966056, 91418857, 1452801
91545714, 92847885, 1302171
92968799, 94426857, 1458058
94552914, 95854514, 1301600
95975542, 97433942, 1458400
97559771, 98863314, 1303543
98984914, 100438628, 1453714
100565142, 101847771, 1282629
101969599, 103419657, 1450058
103545828, 104855656, 1309828
104977371, 106429828, 1452457
106556342, 107839771, 1283429
107962399, 109416685, 1454286
109543314, 110857028, 1313714
110985828, 112478057, 1492229
112604799, 113880114, 1275315
114156799, 115477142, 1320343
115604114, 116885485, 1281371
117172914, 118496228, 1323314
118623657, 119923314, 1299657
120205257, 121546057, 1340800
121671999, 122962514, 1290515
123235428, 124567542, 1332114
124693599, 125992799, 1299200
126265028, 127586514, 1321486
127711885, 128996342, 1284457
129266399, 130597142, 1330743
130719085, 132143999, 1424914
132274171, 133590856, 1316685
134444571, 135886514, 1441943
136167657, 137489257, 1321600
137616342, 138906628, 1290286
139180457, 140499771, 1319314
140626399, 141906285, 1279886
142185599, 143502971, 1317372
