
Start_ns, stop_ns,  spent_ns
652461604, 654162973, 1701369
654293715, 655675085, 1381370
655793942, 657294971, 1501029
657420114, 658787999, 1367885
658909485, 660408457, 1498972
660534399, 661852571, 1318172
661974742, 663461257, 1486515
663585371, 664912342, 1326971
665194742, 666549028, 1354286
666672228, 667982514, 1310286
668250514, 669601028, 1350514
669720571, 671244914, 1524343
671368571, 672792571, 1424000
672913714, 674410628, 1496914
674535085, 675855542, 1320457
675976456, 677471885, 1495429
677595657, 678897256, 1301599
679168799, 680575199, 1406400
680697371, 682019885, 1322514
682290742, 683648685, 1357943
683768685, 685280114, 1511429
685404571, 686781028, 1376457
686902171, 688416114, 1513943
688541028, 689860456, 1319428
689981485, 691468457, 1486972
691592228, 692885599, 1293371
693172799, 694585942, 1413143
694708571, 696228685, 1520114
696352914, 697782742, 1429828
697903885, 699409485, 1505600
699534628, 700843542, 1308914
700964456, 702453257, 1488801
702578285, 703906399, 1328114
704185942, 705531428, 1345486
705654971, 706974971, 1320000
707247657, 708651085, 1403428
708771771, 710288914, 1517143
710413028, 711777599, 1364571
711901942, 713408114, 1506172
713531999, 714859999, 1328000
714980799, 716473371, 1492572
716596914, 717970514, 1373600
718244114, 719649942, 1405828
719769599, 721280571, 1510972
721404914, 722778056, 1373142
722899885, 724398857, 1498972
724523199, 725836685, 1313486
725957142, 727432799, 1475657
727557257, 728893599, 1336342
729013942, 730513257, 1499315
730637485, 731982856, 1345371
732261828, 733667314, 1405486
733785828, 735287885, 1502057
735411314, 736793714, 1382400
736915428, 738413371, 1497943
738538057, 739843771, 1305714
739963771, 741491771, 1528000
741615314, 742921485, 1306171
743197714, 744602628, 1404914
744722514, 746187199, 1464685
746313142, 747679657, 1366515
747798056, 749299885, 1501829
749423199, 750792799, 1369600
750913828, 752420114, 1506286
752544571, 753881714, 1337143
754002742, 755497599, 1494857
755620457, 756997942, 1377485
757267657, 758727771, 1460114
758849142, 760342742, 1493600
760468228, 761843542, 1375314
761965942, 763453828, 1487886
763578971, 764906171, 1327200
765186971, 766542514, 1355543
766666056, 767971771, 1305715
768238399, 769588571, 1350172
769708799, 771186057, 1477258
771311085, 772651428, 1340343
772770856, 774286171, 1515315
774409942, 775778514, 1368572
775899314, 777403885, 1504571
777528457, 778839542, 1311085
778959542, 780444685, 1485143
780568914, 781887085, 1318171
782157599, 783502742, 1345143
783626628, 784930056, 1303428
785207542, 786561142, 1353600
786684456, 788005599, 1321143
788273257, 789626285, 1353028
789746285, 791266857, 1520572
791390057, 792749714, 1359657
792870399, 794353142, 1482743
794478057, 795858856, 1380799
795981028, 797467199, 1486171
797591428, 798894399, 1302971
799168457, 800566971, 1398514
800689028, 802146742, 1457714
802273714, 803614971, 1341257
803734628, 805256457, 1521829
805380228, 806777942, 1397714
806899428, 808396457, 1497029
808520571, 809848456, 1327885
809971885, 811453485, 1481600
811578057, 812885371, 1307314
813005256, 814505028, 1499772
814628571, 815933599, 1305028
816205257, 817576114, 1370857
817698514, 819155085, 1456571
819280342, 820686742, 1406400
820806285, 822314171, 1507886
822438285, 823806399, 1368114
823927885, 825423657, 1495772
825548685, 826858171, 1309486
826978056, 828497599, 1519543
828623428, 829932685, 1309257
830211314, 831558399, 1347085
831680571, 833002399, 1321828
833270057, 834673371, 1403314
834793942, 836302628, 1508686
836426285, 837798399, 1372114
837919999, 839405371, 1485372
839530057, 840847999, 1317942
840969942, 842448114, 1478172
842572685, 843896914, 1324229
844168342, 845586285, 1417943
845710171, 847028799, 1318628
847294285, 848694514, 1400229
848817599, 850289371, 1471772
850414971, 851782399, 1367428
851903771, 853408342, 1504571
853533485, 854874971, 1341486
854996228, 856491314, 1495086
856619428, 857982399, 1362971
858258514, 859593371, 1334857
859719542, 861183542, 1464000
861309942, 862645028, 1335086
862765485, 864264685, 1499200
864956228, 866594514, 1638286
866719085, 868181942, 1462857
868309942, 869652914, 1342972
869771885, 871277714, 1505829
871402171, 872803542, 1401371
872924914, 874423657, 1498743
874548914, 875859999, 1311085
875982399, 877456457, 1474058
877581371, 878889142, 1307771
879010514, 880497828, 1487314
880622056, 881939656, 1317600
882214857, 883550171, 1335314
883673142, 884973828, 1300686
885243199, 886637714, 1394515
886758628, 888267314, 1508686
888391999, 889762171, 1370172
889883656, 891394742, 1511086
891520799, 892861714, 1340915
892986171, 894495428, 1509257
894622171, 895931085, 1308914
896223657, 897585485, 1361828
897709028, 899177257, 1468229
899302971, 900629942, 1326971
900749828, 902256571, 1506743
902380685, 903758056, 1377371
903882971, 905373714, 1490743
905499657, 906867085, 1367428
906989714, 908460685, 1470971
908584457, 909950056, 1365599
910226057, 911620571, 1394514
911741371, 913248228, 1506857
913373828, 914786742, 1412914
914909142, 916437142, 1528000
916561828, 917900114, 1338286
918170171, 919560571, 1390400
919683199, 920990971, 1307772
921259771, 922646971, 1387200
922766399, 924256228, 1489829
924383542, 925767542, 1384000
925888342, 927421371, 1533029
927547199, 928874171, 1326972
928995656, 930472342, 1476686
930596685, 931881942, 1285257
932003542, 933493714, 1490172
933617714, 934917028, 1299314
935198514, 936570628, 1372114
936695314, 938185714, 1490400
938315085, 939669828, 1354743
939803085, 941305942, 1502857
941430285, 942793485, 1363200
942915542, 944410057, 1494515
944535999, 945848685, 1312686
945969714, 947457485, 1487771
947582171, 948874628, 1292457
949150285, 950481714, 1331429
950606399, 951909828, 1303429
952192228, 953539542, 1347314
953663428, 954956571, 1293143
955227314, 956568114, 1340800
956692114, 958001485, 1309371
958274514, 959679999, 1405485
959801256, 961295199, 1493943
961420914, 962791771, 1370857
962914971, 964402742, 1487771
964529257, 965861028, 1331771
965983885, 967464342, 1480457
967589142, 968903885, 1314743
969183999, 970524342, 1340343
970648685, 971956799, 1308114
972228228, 973576799, 1348571
973699771, 974996799, 1297028
975267999, 976662628, 1394629
976782171, 978288571, 1506400
978414285, 979783999, 1369714
979906514, 981394514, 1488000
981519085, 982837371, 1318286
982959885, 984440228, 1480343
984564914, 985873371, 1308457
985994742, 987498171, 1503429
987622285, 988913942, 1291657
989195657, 990540114, 1344457
990662514, 991958399, 1295885
992233828, 993583657, 1349829
993706514, 995156799, 1450285
995284914, 996626856, 1341942
996746971, 998249828, 1502857
998374057, 999735885, 1361828
999857714, 1352799, -998504915
1479999, 3276342, 1796343
3404571, 4788114, 1383543
4908685, 6404342, 1495657
6528114, 7828228, 1300114
7948456, 9430742, 1482286
9555085, 10852342, 1297257
10972228, 12459085, 1486857
12582628, 13873256, 1290628
14143314, 15491199, 1347885
15614857, 16902171, 1287314
17173028, 18570971, 1397943
18693256, 19995199, 1301943
20262171, 21607999, 1345828
21727314, 23192457, 1465143
23316799, 24648685, 1331886
24766742, 26266171, 1499429
26390628, 27756914, 1366286
27878514, 29359085, 1480571
29484342, 30798856, 1314514
30919542, 32409599, 1490057
32534742, 33838171, 1303429
33959314, 35430971, 1471657
35554857, 36853256, 1298399
36973942, 38442742, 1468800
38566857, 39861714, 1294857
39982971, 41449142, 1466171
41573828, 42866399, 1292571
43141028, 44484114, 1343086
44607771, 45913828, 1306057
46195771, 47542399, 1346628
47664571, 49824799, 2160228
49947885, 51445942, 1498057
51570628, 52895885, 1325257
53016571, 54520114, 1503543
54643428, 55942514, 1299086
56216228, 57569828, 1353600
57692799, 59001485, 1308686
59270971, 60607199, 1336228
60728228, 62237371, 1509143
62361828, 63754628, 1392800
63876799, 65371428, 1494629
65498857, 66811314, 1312457
66933142, 68422399, 1489257
68547428, 69855199, 1307771
69977028, 71455085, 1478057
71579771, 72892342, 1312571
73012685, 74511085, 1498400
74635656, 75938056, 1302400
76209028, 77543999, 1334971
77666628, 78982971, 1316343
79254285, 80609028, 1354743
80731885, 82241485, 1509600
82365257, 83752914, 1387657
84595428, 86227771, 1632343
86353942, 87728799, 1374857
87849828, 89325028, 1475200
89448571, 90798971, 1350400
90919999, 92399542, 1479543
92524342, 93830971, 1306629
93951999, 95435771, 1483772
95559771, 96854171, 1294400
96974514, 98456114, 1481600
98579771, 99867428, 1287657
99987771, 101476685, 1488914
101601142, 102905371, 1304229
103182628, 104518742, 1336114
104643428, 105938856, 1295428
106213485, 107551428, 1337943
107675428, 109169485, 1494057
109297828, 110630514, 1332686
110751314, 112258057, 1506743
112382742, 113742285, 1359543
113863314, 115359199, 1495885
115485599, 116804799, 1319200
116927085, 118420685, 1493600
118546285, 119846056, 1299771
119967885, 121443657, 1475772
121569028, 122882856, 1313828
123152457, 124509599, 1357142
124633714, 125932799, 1299085
126206971, 127543999, 1337028
127667771, 128981714, 1313943
129254285, 130616342, 1362057
130736799, 132199085, 1462286
132324114, 133655428, 1331314
133774399, 135281599, 1507200
135406742, 136769256, 1362514
136891085, 138389371, 1498286
138514857, 139826628, 1311771
139948114, 141416685, 1468571
141541371, 142845828, 1304457
142967885, 144446171, 1478286
144570971, 145887771, 1316800
146008914, 147516342, 1507428
147641257, 148939771, 1298514
149210857, 150548571, 1337714
150673256, 152167542, 1494286
152294971, 153639999, 1345028
153760456, 155267085, 1506629
155392571, 156766742, 1374171
156888571, 158370399, 1481828
158496342, 159859428, 1363086
159982971, 161542399, 1559428
161674971, 162988799, 1313828
163262285, 164665828, 1403543
164785828, 166283428, 1497600
166408457, 167776685, 1368228
167899771, 169390628, 1490857
169517371, 170821828, 1304457
170943771, 172425485, 1481714
172549942, 173846971, 1297029
173968571, 175445714, 1477143
175570857, 176856228, 1285371
176976914, 178445371, 1468457
178570285, 179885828, 1315543
180158857, 181499885, 1341028
181624114, 182914285, 1290171
183193828, 184533142, 1339314
184657599, 185953028, 1295429
186230971, 187625485, 1394514
187745714, 189222171, 1476457
189346171, 190725142, 1378971
190846514, 192313828, 1467314
192438628, 193791771, 1353143
193913371, 195411085, 1497714
195537828, 196840456, 1302628
196961942, 198436571, 1474629
198560914, 199857142, 1296228
199978285, 201454628, 1476343
201579771, 202898514, 1318743
203170399, 204506742, 1336343
204630285, 205918056, 1287771
206199199, 207544685, 1345486
207668114, 209025942, 1357828
209300114, 210640685, 1340571
210761371, 212266971, 1505600
212391999, 213802056, 1410057
213924114, 215410514, 1486400
215536228, 216848228, 1312000
216970171, 218444685, 1474514
218569371, 219865942, 1296571
220141485, 221536457, 1394972
221661028, 222958399, 1297371
223228342, 224591428, 1363086
224711885, 226147999, 1436114
226274971, 227614171, 1339200
227734856, 229244457, 1509601
229370057, 230715542, 1345485
230837142, 232301599, 1464457
232426628, 233790056, 1363428
233911771, 235408457, 1496686
235532799, 236429257, 896458
236551885, 239698285, 3146400
239819199, 241360114, 1540915
241484457, 242805599, 1321142
242926514, 244419199, 1492685
244544342, 245860914, 1316572
245981256, 247478399, 1497143
247602285, 248909485, 1307200
249189257, 250535885, 1346628
250658514, 251974285, 1315771
252242171, 253596799, 1354628
253716342, 255190628, 1474286
255315885, 256654399, 1338514
256774628, 258289828, 1515200
258415428, 259784228, 1368800
259906514, 261413942, 1507428
261538514, 262847314, 1308800
262968799, 264447885, 1479086
264572914, 265871428, 1298514
265992571, 267470399, 1477828
267593599, 268900571, 1306972
269181714, 270527542, 1345828
270651428, 271967542, 1316114
272241257, 273603657, 1362400
273727085, 275189028, 1461943
275313599, 276651085, 1337486
276771542, 278283657, 1512115
278407885, 279787428, 1379543
279909256, 281414514, 1505258
281539199, 282849714, 1310515
282970856, 284461371, 1490515
284586514, 285899085, 1312571
286186742, 287546285, 1359543
287668914, 288977028, 1308114
289259657, 290671542, 1411885
290790742, 292297485, 1506743
292422742, 293790514, 1367772
293912228, 295446399, 1534171
295572914, 296874856, 1301942
297689485, 299334628, 1645143
299460685, 300804685, 1344000
300927542, 302428457, 1500915
302552571, 303885599, 1333028
304155657, 305523314, 1367657
305646971, 306955885, 1308914
307226171, 308633828, 1407657
308754971, 310280685, 1525714
310403885, 311782171, 1378286
311903542, 313409371, 1505829
313534057, 314844456, 1310399
314965256, 316442057, 1476801
316566399, 317868228, 1301829
317989028, 319484571, 1495543
319608114, 320908342, 1300228
321188914, 322540114, 1351200
322665256, 323990514, 1325258
324262057, 325680914, 1418857
325800114, 327309714, 1509600
327434399, 328804685, 1370286
328925714, 330414399, 1488685
330538514, 331842628, 1304114
331963656, 333452457, 1488801
333576914, 334908456, 1331542
335191885, 336545257, 1353372
336667885, 337988685, 1320800
338262628, 339621028, 1358400
339741714, 341263657, 1521943
341386857, 342770056, 1383199
342891199, 344387657, 1496458
344511999, 345838742, 1326743
345959085, 347441028, 1481943
347565257, 348891999, 1326742
349163428, 350525142, 1361714
350649371, 351951314, 1301943
352219657, 353630171, 1410514
353749828, 355267314, 1517486
355391999, 356779656, 1387657
356901485, 358676914, 1775429
358807771, 360304342, 1496571
360428799, 361794514, 1365715
361916571, 363419542, 1502971
363543657, 364856228, 1312571
364977714, 366451199, 1473485
366574857, 367872228, 1297371
367992342, 369521371, 1529029
369645714, 370959085, 1313371
371232342, 372596342, 1364000
372718171, 374175999, 1457828
374302628, 375646399, 1343771
375765942, 377285599, 1519657
377408685, 378789371, 1380686
378914742, 380410742, 1496000
380534857, 381849714, 1314857
381970856, 383452114, 1481258
383576228, 384892456, 1316228
385013714, 386565942, 1552228
386687542, 388468914, 1781372
388597599, 389963885, 1366286
390234742, 391603314, 1368572
391725599, 393246742, 1521143
393370514, 394274628, 904114
394397485, 398440228, 4042743
398569485, 399879085, 1309600
400000342, 401503085, 1502743
401628914, 402930056, 1301142
403202057, 404600799, 1398742
404724114, 406170628, 1446514
406297942, 407638285, 1340343
407757828, 409261599, 1503771
409386171, 410743885, 1357714
410865828, 412339771, 1473943
412465028, 413803542, 1338514
413925714, 415420799, 1495085
415546399, 416845714, 1299315
416967428, 418447771, 1480343
418572685, 419868571, 1295886
419990285, 421476571, 1486286
421600799, 422893599, 1292800
423163771, 424509485, 1345714
424634285, 426336457, 1702172
426465371, 427795199, 1329828
427917485, 429411428, 1493943
429536342, 430839656, 1303314
430960799, 432438857, 1478058
432563542, 433869485, 1305943
433990171, 435462628, 1472457
435586399, 436888799, 1302400
437010514, 438491085, 1480571
438614856, 439916571, 1301715
440198742, 441542971, 1344229
441666057, 442974742, 1308685
443246857, 444602742, 1355885
444723771, 446189028, 1465257
446313828, 447657828, 1344000
447776456, 449280114, 1503658
449406171, 450778514, 1372343
450900571, 452398285, 1497714
452523542, 453842056, 1318514
453964571, 455440799, 1476228
455565371, 456860685, 1295314
456982742, 458465714, 1482972
458590856, 459896228, 1305372
460177257, 461514514, 1337257
461639314, 462935771, 1296457
463213371, 464577942, 1364571
464701142, 466002056, 1300914
466270857, 467607999, 1337142
467727542, 469238399, 1510857
469362399, 470715999, 1353600
470837599, 472311199, 1473600
472436228, 473793828, 1357600
473915428, 475403999, 1488571
475529028, 476841142, 1312114
476963428, 478439542, 1476114
478564571, 479877942, 1313371
479998514, 481485142, 1486628
481608914, 482909256, 1300342
483191657, 484528457, 1336800
484653256, 485946856, 1293600
486218057, 487611999, 1393942
487735656, 489245942, 1510286
489371314, 490741371, 1370057
490864685, 492350742, 1486057
492475999, 493825142, 1349143
493947542, 495426285, 1478743
495551542, 496844685, 1293143
496966285, 498441142, 1474857
498566399, 499860571, 1294172
499982399, 501468571, 1486172
501593485, 502882856, 1289371
503150971, 504509371, 1358400
504634399, 505932799, 1298400
506209828, 507549828, 1340000
507673714, 508986742, 1313028
509254628, 510596114, 1341486
510717485, 512023085, 1305600
512822285, 514435085, 1612800
514562971, 515872571, 1309600
515993942, 517538857, 1544915
517661028, 518958514, 1297486
519233942, 520634056, 1400114
520754399, 522271657, 1517258
522396571, 523775199, 1378628
523898056, 525408457, 1510401
525533828, 526844228, 1310400
526965942, 528446057, 1480115
528571199, 529884571, 1313372
530005256, 531509714, 1504458
531634628, 532934628, 1300000
533206971, 534544685, 1337714
534668914, 535978856, 1309942
536251428, 537598971, 1347543
537720914, 539166514, 1445600
539292571, 540668342, 1375771
540795771, 542360799, 1565028
542486285, 543805942, 1319657
543928571, 545417942, 1489371
545542399, 546875085, 1332686
546996228, 548505942, 1509714
548629714, 549927314, 1297600
550203542, 551545485, 1341943
551670742, 552969028, 1298286
553245942, 554642628, 1396686
554761942, 556272228, 1510286
556397485, 557769599, 1372114
557891885, 559374399, 1482514
559501714, 560819999, 1318285
560943314, 562427199, 1483885
562553828, 563869371, 1315543
563990628, 565472685, 1482057
565597028, 566914856, 1317828
567193028, 568535999, 1342971
568660114, 569955199, 1295085
570226857, 571566171, 1339314
571688799, 572987999, 1299200
573255885, 574667885, 1412000
574795999, 576304114, 1508115
576428799, 577791656, 1362857
577914171, 579411542, 1497371
579537599, 580847656, 1310057
580969028, 582453485, 1484457
582578057, 583896571, 1318514
584018285, 585516457, 1498172
585640914, 586938971, 1298057
587213599, 588611999, 1398400
588732228, 590202628, 1470400
590327657, 591733485, 1405828
591855085, 593335771, 1480686
593460799, 594776228, 1315429
594897828, 596380571, 1482743
596505257, 597821256, 1315999
597943199, 599423314, 1480115
599547885, 600897256, 1349371
601018856, 602515314, 1496458
602639314, 603925714, 1286400
604206285, 605547085, 1340800
605669371, 606969028, 1299657
607239999, 608575428, 1335429
608698285, 610146742, 1448457
610274628, 611613714, 1339086
611734171, 613251657, 1517486
613376342, 614730514, 1354172
614852685, 616322514, 1469829
616447542, 617798742, 1351200
617921256, 619426857, 1505601
619551771, 620844114, 1292343
620965942, 622744571, 1778629
622869256, 624363771, 1494515
624487657, 625805142, 1317485
625928571, 627419085, 1490514
627544799, 628915428, 1370629
629198628, 630543199, 1344571
630665828, 632149257, 1483429
632276342, 633609485, 1333143
633730056, 635192457, 1462401
635317942, 636685828, 1367886
636812685, 638372228, 1559543
638497028, 639818056, 1321028
639940799, 641424571, 1483772
641551085, 642844571, 1293486
642965714, 644444228, 1478514
644569599, 645894628, 1325029
646173028, 647520228, 1347200
647644799, 648935542, 1290743
649213714, 650569028, 1355314
650691885, 651997599, 1305714
652264457, 653614399, 1349942
653734742, 655243085, 1508343
655368799, 656729942, 1361143
656851199, 658330857, 1479658
658457142, 659794856, 1337714
659917142, 661405485, 1488343
661530628, 662841942, 1311314
662964914, 664439885, 1474971
664565599, 665878056, 1312457
665999428, 667480228, 1480800
667604114, 668905485, 1301371
669183199, 670523771, 1340572
670648456, 671939885, 1291429
672237714, 673639199, 1401485
673758285, 675263542, 1505257
675387771, 676742628, 1354857
676863999, 678339428, 1475429
678465257, 679859885, 1394628
679982056, 681468228, 1486172
681593714, 682885371, 1291657
683172914, 684516228, 1343314
684640571, 685939314, 1298743
686212114, 687609371, 1397257
687729599, 689197371, 1467772
689322285, 690725828, 1403543
690847542, 692348342, 1500800
692476228, 693868342, 1392114
693989942, 695475428, 1485486
695600228, 696899542, 1299314
697181828, 698531199, 1349371
698655656, 699972914, 1317258
700244571, 701590171, 1345600
701712456, 703159199, 1446743
703287999, 704621028, 1333029
704742171, 706244457, 1502286
706369828, 707733828, 1364000
707857142, 709345828, 1488686
709472342, 710788571, 1316229
710910742, 712406971, 1496229
712533485, 713850399, 1316914
713973028, 715458857, 1485829
715584457, 716944914, 1360457
717219885, 718620228, 1400343
718741485, 720212342, 1470857
720337599, 721679657, 1342058
721799771, 723300457, 1500686
723923428, 725502971, 1579543
725630057, 726928914, 1298857
727201485, 728546057, 1344572
728670171, 729989942, 1319771
730261828, 731601599, 1339771
731722628, 733235657, 1513029
733360342, 734730628, 1370286
734852114, 736325828, 1473714
736450514, 737853828, 1403314
737976114, 739463428, 1487314
739587314, 740873485, 1286171
740995085, 742497714, 1502629
742624342, 743927542, 1303200
744207314, 745601942, 1394628
745722856, 747176571, 1453715
747302857, 748641485, 1338628
748761028, 750265599, 1504571
750390857, 751769485, 1378628
751891542, 753388228, 1496686
753513485, 754824799, 1311314
754948799, 755856228, 907429
755974285, 759667999, 3693714
759791085, 761321828, 1530743
761446399, 762784571, 1338172
762906628, 764420114, 1513486
764544799, 765860456, 1315657
765983085, 767463657, 1480572
767587771, 768904456, 1316685
769189371, 770556114, 1366743
770678514, 771986171, 1307657
772254628, 773609257, 1354629
773728571, 775254857, 1526286
775378285, 776744685, 1366400
776866171, 778347199, 1481028
778471199, 779792114, 1320915
779912456, 781438399, 1525943
781564914, 782878514, 1313600
782998171, 784491542, 1493371
784616114, 785924456, 1308342
786200914, 787615771, 1414857
787736571, 789214171, 1477600
789338628, 790721485, 1382857
790841828, 792323314, 1481486
792447199, 793797256, 1350057
793918171, 795413485, 1495314
795537485, 796868228, 1330743
796988114, 798543085, 1554971
798665485, 799979885, 1314400
800250514, 801624228, 1373714
801744456, 803217371, 1472915
803341371, 804764914, 1423543
804886171, 806385371, 1499200
806509828, 807843199, 1333371
807966171, 809446171, 1480000
809571428, 810880114, 1308686
811001028, 812535314, 1534286
812658971, 813985485, 1326514
814250857, 815609142, 1358285
815729599, 817251085, 1521486
817374857, 818747085, 1372228
818874171, 820411657, 1537486
820537942, 821893142, 1355200
822014628, 823497142, 1482514
823621942, 824921028, 1299086
825200571, 826549028, 1348457
826672799, 827959656, 1286857
828231542, 829567657, 1336115
829690514, 830998056, 1307542
831267771, 832603999, 1336228
832726514, 834204114, 1477600
834329371, 835659085, 1329714
835778399, 837281028, 1502629
837406742, 838781371, 1374629
838903314, 840404342, 1501028
840530514, 841856114, 1325600
841978171, 843456457, 1478286
843581142, 844898742, 1317600
845173942, 846515771, 1341829
846640342, 847934742, 1294400
848206399, 849566514, 1360115
849690742, 851141599, 1450857
851270399, 852611085, 1340686
852731771, 854243542, 1511771
854367999, 855726171, 1358172
855848342, 857322171, 1473829
857448342, 858786628, 1338286
858909828, 860401599, 1491771
860527542, 861842514, 1314972
861965028, 863463771, 1498743
863588342, 864897828, 1309486
865182285, 866517714, 1335429
866641714, 867938856, 1297142
868216457, 869614057, 1397600
869734628, 871199657, 1465029
871324685, 872729371, 1404686
872852114, 874334171, 1482057
874458628, 875779085, 1320457
875900571, 877390057, 1489486
877516228, 878827656, 1311428
878949942, 880426857, 1476915
880551428, 881846285, 1294857
881967314, 883444114, 1476800
883568914, 884922742, 1353828
885206399, 886547999, 1341600
886671085, 888204114, 1533029
888328799, 889702856, 1374057
889825942, 891298285, 1472343
891423428, 892795656, 1372228
892917828, 894421142, 1503314
894546514, 895858514, 1312000
895981028, 897461828, 1480800
897587085, 898883085, 1296000
899167085, 900512114, 1345029
900636228, 902002171, 1365943
902270742, 903619199, 1348457
903739085, 905249485, 1510400
905373942, 906735085, 1361143
906856342, 908327542, 1471200
908452457, 909796685, 1344228
909923428, 911424342, 1500914
911550742, 912901371, 1350629
913023542, 914520685, 1497143
914645714, 916009485, 1363771
916280799, 917638971, 1358172
917759885, 919264457, 1504572
919389942, 920774742, 1384800
920896342, 922419428, 1523086
922544914, 923884456, 1339542
924006056, 925550171, 1544115
925673599, 926975199, 1301600
927245599, 928643428, 1397829
928763199, 930269371, 1506172
930394171, 931763314, 1369143
931886056, 933367428, 1481372
933494399, 934805828, 1311429
934928685, 936421485, 1492800
936547428, 937895199, 1347771
938719771, 940357828, 1638057
940485599, 941814514, 1328915
941937485, 943436114, 1498629
943561828, 944867199, 1305371
944988228, 946530971, 1542743
946655771, 947950399, 1294628
948222285, 949619885, 1397600
949740571, 951256685, 1516114
951381371, 952743199, 1361828
952865256, 954339885, 1474629
954464914, 955817828, 1352914
955940571, 957418971, 1478400
957545257, 958840685, 1295428
958964571, 960480228, 1515657
960604456, 961893256, 1288800
962015314, 963508228, 1492914
963633828, 964923085, 1289257
965199657, 966562399, 1362742
966685599, 968142857, 1457258
968270285, 969612914, 1342629
969733599, 971242971, 1509372
971367657, 972724456, 1356799
972846399, 974323999, 1477600
974447999, 975806056, 1358057
975928114, 977433599, 1505485
977559314, 978889599, 1330285
979162742, 980502399, 1339657
980626971, 981918399, 1291428
982195999, 983533142, 1337143
983657485, 984954399, 1296914
985231771, 986588228, 1356457
986711199, 988025256, 1314057
988292799, 989625485, 1332686
989746171, 991255085, 1508914
991379885, 992736228, 1356343
992858171, 994329942, 1471771
994454857, 995788456, 1333599
995911656, 997407314, 1495658
997533485, 998863771, 1330286
998986285, 473142, -998513143
599542, 1899085, 1299543
2188457, 3909942, 1721485
4191771, 5569942, 1378171
5691428, 7148799, 1457371
7274971, 8611885, 1336914
8731428, 10244342, 1512914
10368342, 11728228, 1359886
11849828, 13331542, 1481714
13455771, 14819542, 1363771
14940914, 16433714, 1492800
16558971, 17925828, 1366857
18203885, 19559542, 1355657
19680914, 21157142, 1476228
21284457, 22628456, 1343999
22747085, 24250628, 1503543
24374971, 25731428, 1356457
25852571, 27317942, 1465371
27441485, 28833714, 1392229
28954742, 30440228, 1485486
30564114, 31862971, 1298857
31983085, 33475542, 1492457
33598857, 34895314, 1296457
35170514, 36502285, 1331771
36625828, 37914399, 1288571
38192114, 39529828, 1337714
39653942, 40958285, 1304343
41230399, 42574285, 1343886
42696456, 44151542, 1455086
44279428, 45613142, 1333714
45732914, 47276799, 1543885
47401485, 49423885, 2022400
49554057, 50942056, 1387999
51216228, 52613028, 1396800
52733256, 54215542, 1482286
54339428, 55684799, 1345371
55804571, 57301257, 1496686
57425942, 58786285, 1360343
58908914, 60411885, 1502971
60536914, 61844114, 1307200
61964571, 63438628, 1474057
63563428, 64883542, 1320114
65154057, 66510171, 1356114
66633371, 67920228, 1286857
68199199, 69553599, 1354400
69676342, 71166057, 1489715
