71292685, 72621485, 1328800
72741142, 74241828, 1500686
74365828, 75717371, 1351543
75838514, 77307542, 1469028
77431771, 78789371, 1357600
78910056, 80417714, 1507658
80542628, 81871656, 1329028
81992571, 83487199, 1494628
83610628, 84903885, 1293257
85191199, 86587656, 1396457
86709142, 88182057, 1472915
88305942, 89628799, 1322857
89748799, 91252342, 1503543
91376571, 92754285, 1377714
92875314, 94350171, 1474857
94473714, 95802742, 1329028
95925599, 97405371, 1479772
97529828, 98889485, 1359657
99010514, 100489714, 1479200
100613142, 101915428, 1302286
102197028, 103541599, 1344571
103665942, 104969485, 1303543
105240342, 106599428, 1359086
106720685, 108027771, 1307086
108299885, 109654171, 1354286
109774399, 111277485, 1503086
111402628, 112762971, 1360343
112885485, 114370628, 1485143
114494514, 115818171, 1323657
115941599, 117467657, 1526058
117596114, 118895314, 1299200
119183314, 120586971, 1403657
120709599, 122180685, 1471086
122306057, 123637485, 1331428
123756914, 125261599, 1504685
125386742, 126742399, 1355657
126865256, 128363199, 1497943
128489371, 129810628, 1321257
129933142, 131421371, 1488229
131548114, 132851542, 1303428
132972685, 134441828, 1469143
134566514, 135862399, 1295885
135984114, 137482514, 1498400
137607085, 138901028, 1293943
139179085, 140533257, 1354172
140657028, 141971885, 1314857
142243885, 143597028, 1353143
143720228, 145167085, 1446857
145295657, 146723199, 1427542
146845371, 148317257, 1471886
148442171, 149794628, 1352457
149917485, 151408228, 1490743
151533142, 152835428, 1302286
152957828, 154439999, 1482171
154567542, 155861942, 1294400
155984571, 157462742, 1478171
158303085, 159814742, 1511657
159939428, 161420799, 1481371
161546171, 162871314, 1325143
163151657, 164503085, 1351428
164627771, 165914971, 1287200
166197028, 167590971, 1393943
167713828, 169020456, 1306628
169288457, 170619314, 1330857
170740228, 172254514, 1514286
172380114, 173740571, 1360457
173861828, 175339657, 1477829
175463428, 176810628, 1347200
176932342, 178426971, 1494629
178551657, 179875314, 1323657
180002171, 181512114, 1509943
181635657, 182977828, 1342171
183250399, 184602056, 1351657
184723085, 186246742, 1523657
186370171, 187730171, 1360000
187850971, 189331199, 1480228
189455199, 190792914, 1337715
190913942, 192423657, 1509715
192548342, 193857028, 1308686
193977371, 195464799, 1487428
195587771, 196893142, 1305371
197179199, 198531657, 1352458
198655314, 200167999, 1512685
200292799, 201720228, 1427429
201841142, 203321257, 1480115
203444799, 204806514, 1361715
204927199, 206423314, 1496115
206547199, 207932456, 1385257
208204914, 209559771, 1354857
209682056, 211016342, 1334286
211281257, 212644456, 1363199
212763542, 214280571, 1517029
214403771, 215799314, 1395543
215919771, 217413828, 1494057
217539428, 218871771, 1332343
218991428, 220485028, 1493600
220610056, 221915085, 1305029
222195885, 223561828, 1365943
223684342, 225002628, 1318286
225270171, 226612799, 1342628
226733371, 228201599, 1468228
228325599, 229739999, 1414400
229861256, 231332228, 1470972
231456228, 232810514, 1354286
232931542, 234423085, 1491543
234548342, 235918171, 1369829
236200114, 237557371, 1357257
237680114, 239002399, 1322285
239267085, 240617256, 1350171
240736342, 242216799, 1480457
242339771, 243709828, 1370057
243830285, 245295771, 1465486
245420114, 246832799, 1412685
246954742, 248453028, 1498286
248576228, 249889028, 1312800
250164342, 251506285, 1341943
251629942, 252951656, 1321714
253225942, 254633142, 1407200
254754399, 256266514, 1512115
256391085, 257782171, 1391086
257904228, 259410514, 1506286
259535085, 260867428, 1332343
260987999, 262532114, 1544115
262655771, 264175885, 1520114
264300571, 265716799, 1416228
265838285, 267316342, 1478057
267440685, 268849485, 1408800
268971199, 270458742, 1487543
270582057, 271886056, 1303999
272154285, 273494742, 1340457
273618742, 274909942, 1291200
275192342, 276550742, 1358400
276674399, 277972914, 1298515
278240342, 279593257, 1352915
279713371, 281028228, 1314857
281293028, 282719656, 1426628
282841942, 284325942, 1484000
284450285, 285782285, 1332000
285902628, 287409257, 1506629
287533028, 288878514, 1345486
289148685, 290499999, 1351314
290623999, 291948914, 1324915
292223885, 293631885, 1408000
293752228, 295272685, 1520457
295395999, 296777714, 1381715
296898514, 298406628, 1508114
298531542, 299867999, 1336457
299988228, 301479428, 1491200
301602285, 302919314, 1317029
303197942, 304604456, 1406514
304724114, 306189028, 1464914
306312799, 307718514, 1405715
307840342, 309320457, 1480115
309445142, 310816456, 1371314
310937828, 312432114, 1494286
312556342, 313932228, 1375886
314214171, 315562514, 1348343
315684571, 317039085, 1354514
317285828, 318717599, 1431771
318838628, 320308914, 1470286
320434171, 321841256, 1407085
321962742, 323447771, 1485029
323571542, 324914628, 1343086
325197028, 326609142, 1412114
326729371, 328247885, 1518514
328370742, 329764342, 1393600
329886399, 331379428, 1493029
331503085, 332830285, 1327200
332953142, 334439885, 1486743
334564228, 335866285, 1302057
335986742, 337474742, 1488000
337598057, 338906399, 1308342
339189599, 340529028, 1339429
340653028, 341949142, 1296114
342216685, 343644114, 1427429
343763199, 345281371, 1518172
345404914, 346789942, 1385028
346910628, 348422514, 1511886
348547085, 349863085, 1316000
349984114, 351472457, 1488343
351597485, 352898171, 1300686
353185714, 354535085, 1349371
354658628, 355978856, 1320228
356249028, 357589485, 1340457
357712571, 359232114, 1519543
359356114, 360813485, 1457371
360935885, 362444114, 1508229
362569028, 363887428, 1318400
364157714, 365502628, 1344914
365626857, 366930628, 1303771
367201714, 368609599, 1407885
368730514, 370244571, 1514057
370369028, 371726056, 1357028
372576228, 374001828, 1425600
374269828, 375636799, 1366971
375755885, 377269028, 1513143
377392685, 378824114, 1431429
378945371, 380444342, 1498971
380567999, 381886742, 1318743
382174628, 383518514, 1343886
383641714, 384954628, 1312914
385233599, 386609028, 1375429
386729256, 388259999, 1530743
388383314, 389750171, 1366857
389870742, 391624342, 1753600
391743999, 393262399, 1518400
393385942, 394765828, 1379886
394886171, 396380457, 1494286
396503999, 397824342, 1320343
397945142, 399428914, 1483772
399553485, 400861942, 1308457
400983314, 402485828, 1502514
402609371, 403912114, 1302743
404192571, 405600914, 1408343
405722742, 407209371, 1486629
407333142, 408726742, 1393600
408847885, 410364457, 1516572
410494628, 411851771, 1357143
411971885, 413467085, 1495200
413590742, 414894971, 1304229
415169485, 416513142, 1343657
416636799, 417956342, 1319543
418230285, 419573714, 1343429
419696342, 421160571, 1464229
421287885, 422729828, 1441943
422850971, 424323885, 1472914
424447999, 425805142, 1357143
425926514, 427424342, 1497828
427549371, 428875656, 1326285
428996914, 430520914, 1524000
430648799, 432025942, 1377143
432293142, 433662971, 1369829
433781371, 435291199, 1509828
435415199, 436799428, 1384229
436920342, 438419314, 1498972
438543657, 439858056, 1314399
439978856, 441467314, 1488458
441591314, 442898056, 1306742
443183771, 444558057, 1374286
444680342, 445991085, 1310743
446258285, 447604571, 1346286
447724571, 449254171, 1529600
449378514, 450740342, 1361828
450861485, 452345599, 1484114
452469714, 453797714, 1328000
453919999, 455422057, 1502058
455547314, 456855199, 1307885
456977942, 458448914, 1470972
458574514, 459874971, 1300457
460153828, 461509714, 1355886
461633142, 462998628, 1365486
463264571, 464631771, 1367200
464753142, 466270971, 1517829
466394399, 467816685, 1422286
467938514, 469425142, 1486628
469549028, 470871656, 1322628
470994171, 472490857, 1496686
472614399, 473904456, 1290057
474190171, 475601142, 1410971
475721256, 477237942, 1516686
477361371, 478727771, 1366400
478848114, 480324342, 1476228
480448114, 481805028, 1356914
481926399, 483419771, 1493372
483544457, 484860456, 1315999
484981142, 486462971, 1481829
486586285, 487906285, 1320000
488188342, 489600571, 1412229
489723542, 491211542, 1488000
491335428, 492696342, 1360914
492817599, 494325028, 1507429
494448342, 495807314, 1358972
495928114, 497419771, 1491657
497543885, 498848685, 1304800
498969599, 500442742, 1473143
500566742, 501903314, 1336572
502182857, 503541942, 1359085
503664685, 504988114, 1323429
505253142, 506598171, 1345029
506718056, 508167999, 1449943
508295199, 509729371, 1434172
509851314, 511318171, 1466857
511442857, 512809599, 1366742
512931085, 514415885, 1484800
514540114, 515842056, 1301942
515962742, 517438971, 1476229
517563428, 518867428, 1304000
518987314, 520460799, 1473485
520584685, 521884456, 1299771
522155657, 523492228, 1336571
523615771, 524977256, 1361485
525249599, 526594628, 1345029
526717485, 528230857, 1513372
528355542, 529718514, 1362972
529840114, 531324799, 1484685
531449257, 532803428, 1354171
532925485, 534413028, 1487543
534536799, 535843999, 1307200
535964456, 537461028, 1496572
537585714, 538895656, 1309942
539174857, 540583314, 1408457
540705599, 542162857, 1457258
542289485, 543641828, 1352343
543761485, 545288228, 1526743
545411199, 546827542, 1416343
546948571, 548438057, 1489486
548561828, 549888114, 1326286
550009256, 551530399, 1521143
551654285, 552975085, 1320800
553248799, 554600914, 1352115
554724228, 556182857, 1458629
556309942, 557673599, 1363657
557795199, 559289142, 1493943
559412914, 560793828, 1380914
560914971, 562415999, 1501028
562540799, 563900914, 1360115
564176457, 565526514, 1350057
565650399, 566949599, 1299200
567218742, 568631199, 1412457
568751885, 570268342, 1516457
570392457, 571779314, 1386857
571900799, 573410971, 1510172
573535999, 574855428, 1319429
574977485, 576466514, 1489029
576591542, 577889028, 1297486
578010399, 579504571, 1494172
579629714, 580945714, 1316000
581220914, 582580685, 1359771
582704571, 584154514, 1449943
584281942, 585709028, 1427086
586555542, 588186057, 1630515
588311771, 589734971, 1423200
589855885, 591345599, 1489714
591469714, 592809599, 1339885
592932342, 594421485, 1489143
594545828, 595883085, 1337257
596154285, 597494285, 1340000
597617714, 598924228, 1306514
599203542, 600610742, 1407200
600732914, 602191542, 1458628
602316342, 603674399, 1358057
603793256, 605311657, 1518401
605435314, 606828685, 1393371
606949599, 608436114, 1486515
608560914, 609880799, 1319885
610002971, 611490399, 1487428
611613942, 612974285, 1360343
613247199, 614595771, 1348572
614718056, 616196342, 1478286
616320228, 617735085, 1414857
617856571, 619336457, 1479886
619460914, 620970399, 1509485
621256114, 622626285, 1370171
622746742, 624232342, 1485600
624355542, 625724799, 1369257
625846514, 627308914, 1462400
627433485, 628787885, 1354400
628908799, 630409142, 1500343
630533599, 631893371, 1359772
632165599, 633504799, 1339200
633628685, 634925485, 1296800
635199085, 636542857, 1343772
636667199, 637973485, 1306286
638248342, 639594857, 1346515
639717828, 641187657, 1469829
641313028, 642677256, 1364228
642795885, 644312914, 1517029
644437028, 645810056, 1373028
645930971, 647429599, 1498628
647553714, 648868342, 1314628
648988342, 650491199, 1502857
650614971, 651913599, 1298628
652192342, 653609028, 1416686
653730971, 655249485, 1518514
655374057, 656738514, 1364457
656860342, 658339771, 1479429
658465828, 659803199, 1337371
659924914, 661422399, 1497485
661547085, 662850171, 1303086
662971199, 664449714, 1478515
664574742, 665881028, 1306286
666001485, 667490514, 1489029
667615428, 668920456, 1305028
669193714, 670601828, 1408114
670723885, 672199199, 1475314
672322857, 673706171, 1383314
673826742, 675297371, 1470629
675421828, 676832571, 1410743
676953485, 678441599, 1488114
678566171, 679469028, 902857
679591314, 682177942, 2586628
682309942, 683658399, 1348457
683777828, 685296914, 1519086
685422514, 686765828, 1343314
686887656, 688385485, 1497829
688511199, 689846399, 1335200
689968456, 691461028, 1492572
691585371, 692885028, 1299657
693006056, 694493599, 1487543
694617714, 695910399, 1292685
696193828, 697545142, 1351314
697667885, 698978628, 1310743
699247999, 700592571, 1344572
700714856, 702159885, 1445029
702288114, 703683542, 1395428
703802856, 705302057, 1499201
705427085, 706822056, 1394971
706943656, 708431428, 1487772
708557371, 709861828, 1304457
709983085, 711462285, 1479200
711585942, 712880456, 1294514
713001714, 714495314, 1493600
714619542, 715979314, 1359772
716251542, 717595085, 1343543
717717142, 719162742, 1445600
719290742, 720730742, 1440000
720853142, 722332457, 1479315
722457828, 723811771, 1353943
723933828, 725425142, 1491314
725550628, 726887199, 1336571
727160914, 728507657, 1346743
728631656, 729931314, 1299658
730213599, 731569371, 1355772
731691885, 732998285, 1306400
733267999, 734600799, 1332800
734724228, 736184571, 1460343
736308799, 737719542, 1410743
737841714, 739310057, 1468343
739434171, 740789828, 1355657
740912342, 742406514, 1494172
742532342, 743852571, 1320229
743973371, 745463771, 1490400
745588914, 746885371, 1296457
747157714, 748493599, 1335885
748618514, 749919542, 1301028
750204228, 751605257, 1401029
751728228, 753200914, 1472686
753326057, 754661256, 1335199
754781371, 756283085, 1501714
756408799, 757770742, 1361943
757893485, 759413257, 1519772
759539085, 760893256, 1354171
761014856, 762499771, 1484915
762623771, 763922285, 1298514
764205828, 765545257, 1339429
765670057, 766972456, 1302399
767248571, 768586857, 1338286
768709714, 770011771, 1302057
770282628, 771715656, 1433028
771837599, 773298171, 1460572
773423428, 774776799, 1353371
774898628, 776393942, 1495314
776519199, 777849371, 1330172
777972571, 779497142, 1524571
779622742, 780919199, 1296457
781195542, 782596228, 1400686
782720114, 784166857, 1446743
784295428, 785649028, 1353600
785768914, 787268799, 1499885
787393599, 788783314, 1389715
788904914, 790410628, 1505714
790537257, 791833828, 1296571
791955314, 793434285, 1478971
793561028, 794872571, 1311543
794995656, 796481028, 1485372
796606399, 797959199, 1352800
798742399, 800367199, 1624800
800495428, 801813828, 1318400
801935885, 803417485, 1481600
803542057, 804844571, 1302514
804966056, 806441714, 1475658
806566514, 807870171, 1303657
807992342, 809471885, 1479543
809596685, 810888114, 1291429
811174285, 812572342, 1398057
812695428, 814002399, 1306971
814270857, 815618628, 1347771
815738856, 817220228, 1481372
817345028, 818715314, 1370286
818836685, 820297599, 1460914
820423428, 821827999, 1404571
821950856, 823441485, 1490629
823566628, 824868456, 1301828
824989942, 826481828, 1491886
826605714, 827910285, 1304571
828184914, 829543085, 1358171
829667542, 830974856, 1307314
831247428, 832584799, 1337371
832707885, 834015999, 1308114
834289028, 835624799, 1335771
835744571, 837253714, 1509143
837378057, 838761599, 1383542
838882514, 840370057, 1487543
840495999, 841814514, 1318515
841937256, 843416571, 1479315
843541028, 844841828, 1300800
844962742, 846440571, 1477829
846565257, 847879771, 1314514
848001714, 849489142, 1487428
849612571, 850914971, 1302400
851196228, 852591771, 1395543
852712456, 854011885, 1299429
854278857, 855610857, 1332000
855731542, 857243657, 1512115
857370399, 858743656, 1373257
858865942, 860346057, 1480115
860473257, 861820228, 1346971
861942514, 863443999, 1501485
863568685, 864881942, 1313257
865004799, 866493257, 1488458
866617828, 867910856, 1293028
868192914, 869537942, 1345028
869662171, 870974514, 1312343
871249257, 872585714, 1336457
872708342, 874017599, 1309257
874286628, 875723656, 1437028
875845256, 877310857, 1465601
877435085, 879207999, 1772914
879336342, 880726285, 1389943
880847885, 882346514, 1498629
882470742, 883805485, 1334743
883929714, 885417485, 1487771
885542057, 886889256, 1347199
887013256, 888502742, 1489486
888626628, 889928114, 1301486
890237485, 891592228, 1354743
891713371, 893233257, 1519886
893358057, 894714056, 1355999
894835885, 896322171, 1486286
896447771, 897778514, 1330743
897900228, 899408457, 1508229
899534399, 900863428, 1329029
900985828, 902475199, 1489371
902599885, 903902971, 1303086
904184228, 905542742, 1358514
905665828, 906964228, 1298400
907235657, 908596114, 1360457
908719542, 910233714, 1514172
910357942, 911734285, 1376343
911861828, 913403657, 1541829
913528114, 914876228, 1348114
915002856, 916570399, 1567543
916693485, 917583085, 889600
917700685, 919502171, 1801486
919628457, 920515999, 887542
920637714, 923587428, 2949714
923713714, 925247428, 1533714
925371085, 926781028, 1409943
926901942, 928445599, 1543657
928569371, 929942514, 1373143
930219542, 931631199, 1411657
931751314, 933278857, 1527543
933402514, 934822056, 1419542
934942856, 936438399, 1495543
936562399, 937930628, 1368229
938207314, 939615885, 1408571
939736228, 941253485, 1517257
941376799, 942772228, 1395429
942892456, 944414971, 1522515
944538971, 945852571, 1313600
945972571, 947468799, 1496228
947592114, 948905371, 1313257
949177714, 950589828, 1412114
950712228, 952237371, 1525143
952361257, 953719656, 1358399
953840456, 955330285, 1489829
955456114, 956797599, 1341485
956918285, 958417942, 1499657
958543771, 959876228, 1332457
959998056, 961577828, 1579772
961700914, 963171085, 1470171
963298514, 964656114, 1357600
964776456, 966280114, 1503658
966404228, 967753714, 1349486
967874856, 969355428, 1480572
969479085, 970810171, 1331086
970931428, 972417257, 1485829
972541485, 973856571, 1315086
973976914, 975464799, 1487885
975588228, 976905142, 1316914
977187199, 978592342, 1405143
978714514, 980227542, 1513028
980351771, 981717942, 1366171
981838628, 983313714, 1475086
983438285, 984804914, 1366629
984926742, 986426399, 1499657
986551314, 988276228, 1724914
988404457, 989803199, 1398742
989924914, 991426857, 1501943
991551314, 992872685, 1321371
992994171, 994484799, 1490628
994609599, 995901828, 1292229
996189485, 997534857, 1345372
997660457, 998971771, 1311314
999242285, 605256, -998637029
728799, 2190399, 1461600
2313828, 3644457, 1330629
3762514, 5647771, 1885257
5772114, 7300114, 1528000
7423428, 8805714, 1382286
8926171, 10435542, 1509371
10560114, 11874514, 1314400
11994856, 13481257, 1486401
13605599, 14909371, 1303772
15724914, 17307999, 1583085
17433599, 18811999, 1378400
18933256, 20465142, 1531886
20587999, 21952799, 1364800
22226971, 23598742, 1371771
23721028, 25246742, 1525714
25369942, 26769028, 1399086
26891428, 28400799, 1509371
28523771, 29845142, 1321371
29966628, 31442742, 1476114
31566857, 32876456, 1309599
32995885, 34478057, 1482172
34600685, 35971656, 1370971
36242399, 37607885, 1365486
37729371, 39247085, 1517714
39369485, 40735656, 1366171
40855314, 42333028, 1477714
42456914, 43814971, 1358057
43935199, 45437028, 1501829
45560571, 46882285, 1321714
47002514, 49210399, 2207885
49337714, 50736571, 1398857
50856685, 52362057, 1505372
52486057, 53821028, 1334971
53942171, 55427428, 1485257
55551314, 56862285, 1310971
56983085, 58471657, 1488572
58596114, 59960799, 1364685
60235314, 61587885, 1352571
61709942, 63190171, 1480229
63313942, 64667656, 1353714
64786742, 66298628, 1511886
66423657, 67799885, 1376228
67921028, 69422399, 1501371
69546171, 70861828, 1315657
70982399, 72745942, 1763543
72869142, 74395199, 1526057
74518857, 75830056, 1311199
75949942, 77432457, 1482515
77556228, 78867085, 1310857
78987428, 80477257, 1489829
80599999, 81897485, 1297486
82182857, 83595314, 1412457
83716456, 85190628, 1474172
85318857, 86669142, 1350285
86787771, 88304799, 1517028
88428228, 89805256, 1377028
89926056, 91426971, 1500915
91550742, 93266742, 1716000
93393485, 94788114, 1394629
94909371, 96417485, 1508114
96540799, 97859771, 1318972
97980342, 99461828, 1481486
99584571, 100878056, 1293485
101144228, 102491199, 1346971
102614856, 103929256, 1314400
104211542, 105568342, 1356800
105690742, 107163542, 1472800
107288685, 108641371, 1352686
108760114, 110270742, 1510628
110394857, 111779656, 1384799
111900799, 113409599, 1508800
113534628, 115250285, 1715657
115377828, 116765371, 1387543
116886056, 118403085, 1517029
118527657, 119851542, 1323885
119971771, 121463199, 1491428
121586628, 122884114, 1297486
123152685, 124558857, 1406172
124682514, 126140342, 1457828
126266971, 127667199, 1400228
127786971, 129298171, 1511200
129422514, 130793599, 1371085
130914856, 132414742, 1499886
132539999, 133857599, 1317600
133978628, 135462971, 1484343
135586514, 136917371, 1330857
137199657, 138614628, 1414971
138746742, 140266399, 1519657
140390171, 141792571, 1402400
141913942, 143405942, 1492000
143529714, 144843085, 1313371
144964228, 146442399, 1478171
146567199, 147868342, 1301143
147988571, 149477828, 1489257
149602285, 150896799, 1294514
151183771, 152550628, 1366857
152674171, 153987085, 1312914
154258628, 155604342, 1345714
155725142, 157247542, 1522400
157372342, 158769828, 1397486
158891428, 160396685, 1505257
160522171, 161899085, 1376914
162022056, 163517142, 1495086
163641142, 164942285, 1301143
165217028, 166567542, 1350514
166690856, 168157942, 1467086
168284228, 169723199, 1438971
169844571, 171315657, 1471086
171440342, 172801714, 1361372
172923542, 174416457, 1492915
174540685, 175861714, 1321029
175982856, 177462057, 1479201
177586285, 178886171, 1299886
179156114, 180494971, 1338857
180619542, 181932914, 1313372
182231199, 183582171, 1350972
183704228, 185022856, 1318628
185289485, 186655885, 1366400
186775656, 188284228, 1508572
188407657, 189825371, 1417714
189946285, 191440914, 1494629
191564914, 192872114, 1307200
192992914, 194484114, 1491200
194607885, 195905828, 1297943
196184914, 197594057, 1409143
197715885, 199166857, 1450972
199292114, 200721942, 1429828
200842856, 201749371, 906515
201867542, 203637028, 1769486
203757142, 205268457, 1511315
205392571, 206772456, 1379885
206893256, 208415085, 1521829
208539428, 209857599, 1318171
209978171, 211485142, 1506971
211609142, 212902856, 1293714
213182399, 214521142, 1338743
214646628, 215955771, 1309143
216226628, 217579199, 1352571
217703199, 219155999, 1452800
219282742, 220198742, 916000
220324228, 222285485, 1961257
222411542, 223785028, 1373486
223906514, 225443199, 1536685
225567999, 226874856, 1306857
226996342, 228484685, 1488343
228608685, 229932456, 1323771
230213599, 231562628, 1349029
231685714, 232999542, 1313828
233264914, 234689828, 1424914
235519771, 237000914, 1481143
237274399, 238639199, 1364800
238759656, 240272571, 1512915
240396685, 241774399, 1377714
241895428, 243400228, 1504800
243525028, 244839314, 1314286
244960571, 246440571, 1480000
246565142, 247870171, 1305029
247990628, 249474857, 1484229
249598057, 250896228, 1298171
251182285, 252630399, 1448114
252752571, 254275085, 1522514
254398399, 255786628, 1388229
255907999, 257413257, 1505258
257538971, 258849828, 1310857
258971314, 260466857, 1495543
260592685, 261895314, 1302629
262170057, 263577942, 1407885
263700456, 265013028, 1312572
265277599, 266708342, 1430743
266830514, 268306399, 1475885
268430514, 269791999, 1361485
269913828, 271420571, 1506743
271544342, 272859885, 1315543
272980228, 274461257, 1481029
274585142, 275960114, 1374972
276231428, 277582285, 1350857
277704914, 279027771, 1322857
279292114, 280652571, 1360457
280771771, 282280914, 1509143
282404685, 283773828, 1369143
283894971, 285395199, 1500228
285519771, 286860228, 1340457
286981828, 288465028, 1483200
288588799, 289963314, 1374515
290234171, 291598514, 1364343
291720456, 293189828, 1469372
293313828, 294701714, 1387886
294823885, 296290514, 1466629
296414628, 297772571, 1357943
297893371, 299399428, 1506057
299523885, 300833028, 1309143
300953942, 302430514, 1476572
302555199, 303866399, 1311200
303987199, 305471657, 1484458
305596228, 306917828, 1321600
307201371, 308566628, 1365257
308689599, 310208457, 1518858
310332457, 311677028, 1344571
311797371, 313313028, 1515657
313437257, 314806742, 1369485
314928228, 316427542, 1499314
316551999, 317866971, 1314972
317987314, 319468914, 1481600
319592571, 320895085, 1302514
321174057, 322532114, 1358057
322656571, 323964456, 1307885
324246742, 325654171, 1407429
325773028, 327283771, 1510743
327407314, 328783999, 1376685
328905028, 330414171, 1509143
330538399, 331853371, 1314972
331974285, 333452457, 1478172
333575885, 334877371, 1301486
334997485, 336482971, 1485486
336606171, 337917485, 1311314
338200457, 339548914, 1348457
339671885, 340982399, 1310514
341251542, 342697028, 1445486
342818056, 344316228, 1498172
344440799, 345808342, 1367543
345930171, 347429599, 1499428
347554514, 348866742, 1312228
348986628, 350466628, 1480000
350589828, 351890971, 1301143
352162857, 353519428, 1356571
353643314, 354969256, 1325942
355242971, 356602399, 1359428
356725828, 358197599, 1471771
358322971, 359658514, 1335543
359779542, 361279999, 1500457
361404228, 362998056, 1593828
363269142, 364677142, 1408000
364797371, 366267999, 1470628
366392228, 367755885, 1363657
367876799, 369378514, 1501715
369503085, 370875885, 1372800
370997485, 372548228, 1550743
372670628, 373972799, 1302171
374239771, 375591885, 1352114
375712228, 377238857, 1526629
377362628, 378724914, 1362286
378845485, 380371199, 1525714
380495199, 381819656, 1324457
381940456, 383422628, 1482172
383546857, 384850856, 1303999
384971885, 386463771, 1491886
386589485, 387494742, 905257
387616457, 389757256, 2140799
389877599, 391386971, 1509372
391513599, 393246171, 1732572
393371085, 394755771, 1384686
394875771, 396375314, 1499543
396502057, 397863199, 1361142
397983085, 399478971, 1495886
399602742, 400938628, 1335886
401218399, 402581714, 1363315
402704114, 404200342, 1496228
404323999, 405680342, 1356343
405800228, 407301142, 1500914
407425371, 408801599, 1376228
408923542, 410413257, 1489715
410537599, 411858514, 1320915
411979428, 413461028, 1481600
413585371, 414886742, 1301371
415171771, 416529257, 1357486
416653599, 417956456, 1302857
418225257, 419570057, 1344800
419692456, 421016228, 1323772
421282628, 422621599, 1338971
422741828, 424265714, 1523886
424389599, 425789028, 1399429
425910399, 427408914, 1498515
427533599, 428851428, 1317829
428972114, 430456571, 1484457
430582285, 431916914, 1334629
432200685, 433549485, 1348800
433673142, 435146057, 1472915
435273828, 436703199, 1429371
436825371, 438314742, 1489371
438439085, 439811314, 1372229
439933599, 441429828, 1496229
441554971, 442862056, 1307085
442982856, 444461485, 1478629
444585599, 445886171, 1300572
446168685, 447575542, 1406857
447698628, 449162857, 1464229
449849714, 451454742, 1605028
451580571, 452888342, 1307771
453008114, 454535428, 1527314
454660571, 455975656, 1315085
456246171, 457604457, 1358286
457725485, 459252571, 1527086
459376799, 460777371, 1400572
460899885, 462405599, 1505714
462529485, 463850628, 1321143
463971885, 465458628, 1486743
465582857, 466902171, 1319314
467175314, 468519542, 1344228
468643199, 469946171, 1302972
470216799, 471571199, 1354400
471693942, 473011999, 1318057
473284342, 474641371, 1357029
474761142, 476283428, 1522286
476406971, 477771199, 1364228
477892914, 479387771, 1494857
479511999, 480834514, 1322515
480957028, 482436685, 1479657
482561257, 483861371, 1300114
483981256, 485467085, 1485829
485591199, 486892456, 1301257
487161942, 488577942, 1416000
488700114, 490022285, 1322171
490288457, 491686628, 1398171
