869527087, 870822858, 1295771
870945144, 872404115, 1458971
872530401, 873396230, 865829
873520458, 875504801, 1984343
875632801, 876934629, 1301828
877208344, 878541487, 1333143
878664572, 879955772, 1291200
880228001, 881574515, 1346514
881698744, 882996343, 1297599
883269487, 884602287, 1332800
884721715, 886160001, 1438286
886286630, 887608458, 1321828
887728915, 889228916, 1500001
889353373, 890700229, 1346856
890822286, 892293487, 1471201
892417944, 893804229, 1386285
893925486, 895406630, 1481144
895531772, 896841829, 1310057
896964229, 898424801, 1460572
898550858, 899832915, 1282057
899952801, 901420573, 1467772
901546172, 902833944, 1287772
902954286, 904422973, 1468687
904549144, 905842972, 1293828
905964686, 907421030, 1456344
907547201, 908827201, 1280000
909669944, 911313258, 1643314
911440001, 912792801, 1352800
912913029, 914376458, 1463429
914500801, 915805029, 1304228
915925258, 917381715, 1456457
917507887, 918830058, 1322171
918951429, 920406630, 1455201
920531887, 921828915, 1297028
921949372, 923418173, 1468801
923543544, 924829144, 1285600
924949601, 926411544, 1461943
926536230, 927824572, 1288342
927944572, 929407544, 1462972
929532001, 930826744, 1294743
930946744, 932406630, 1459886
932531087, 933832001, 1300914
933953601, 935416915, 1463314
935541601, 936839315, 1297714
936958972, 938418173, 1459201
938543430, 939832344, 1288914
939952001, 941418973, 1466972
941544572, 942831658, 1287086
942952001, 944420687, 1468686
944545830, 945838744, 1292914
945958401, 947427430, 1469029
947552572, 948836572, 1284000
948956344, 950420573, 1464229
950546172, 951836344, 1290172
951956115, 953422401, 1466286
953546744, 954830172, 1283428
954949829, 956416344, 1466515
956541830, 957845601, 1303771
957967201, 959427544, 1460343
959552572, 960834972, 1282400
960955201, 962451773, 1496572
962579315, 963856686, 1277371
963976229, 965436001, 1459772
965561030, 966848001, 1286971
966968229, 968431315, 1463086
968556572, 969843772, 1287200
969964343, 971424115, 1459772
971549258, 972842858, 1293600
972963544, 974421715, 1458171
974547087, 975848458, 1301371
975970515, 977435544, 1465029
977560687, 978840686, 1279999
978960229, 980413487, 1453258
980539201, 981826286, 1287085
981946515, 983417373, 1470858
983542287, 984833144, 1290857
984953715, 986417944, 1464229
986543201, 987841715, 1298514
987963201, 989423544, 1460343
989548572, 990860572, 1312000
990983429, 992518058, 1534629
992640572, 993916801, 1276229
994194287, 995539544, 1345257
995662515, 997009829, 1347314
997279316, 998609601, 1330285
998731315, 16115, -998715200
288001, 1615201, 1327200
1732458, 3217716, 1485258
3341715, 4675544, 1333829
4792458, 6272230, 1479772
6394744, 7718972, 1324228
7838058, 9281144, 1443086
9403544, 10757372, 1353828
10876572, 12328801, 1452229
12454287, 14306973, 1852686
14435773, 15833601, 1397828
15953943, 17458973, 1505030
17582630, 18904344, 1321714
19024915, 20483658, 1458743
20608115, 21940686, 1332571
22220230, 23541715, 1321485
23664915, 25006629, 1341714
25274401, 26617487, 1343086
26735315, 28217258, 1481943
28341601, 29663544, 1321943
29781601, 31264001, 1482400
31387201, 32720229, 1333028
32839201, 34286973, 1447772
34411087, 35763201, 1352114
35883429, 37347087, 1463658
37471315, 38800572, 1329257
38919772, 40395658, 1475886
40519887, 41822744, 1302857
41943429, 43402173, 1458744
43525944, 44814629, 1288685
44933715, 46399658, 1465943
46524001, 48467773, 1943772
48614172, 50241373, 1627201
50364915, 51723201, 1358286
51842058, 53286401, 1444343
53409715, 54754287, 1344572
54874172, 56325144, 1450972
56448687, 57789944, 1341257
57909372, 59369715, 1460343
59493601, 60791772, 1298171
60910972, 62396801, 1485829
62520344, 63821486, 1301142
63942058, 65404230, 1462172
65528915, 66829372, 1300457
66950401, 67840229, 889828
67956458, 69665029, 1708571
69782401, 71248458, 1466057
71372573, 72756801, 1384228
72877486, 74342973, 1465487
74467544, 75764229, 1296685
75884801, 77339430, 1454629
77463658, 78810287, 1346629
78931544, 80400344, 1468800
80526058, 81822286, 1296228
81942972, 83402515, 1459543
83527544, 85207544, 1680000
85335773, 86719658, 1383885
86842629, 88287430, 1444801
88412687, 89739772, 1327085
89860344, 91312801, 1452457
91437030, 92769144, 1332114
92890286, 94348344, 1458058
94473601, 95840458, 1366857
95961372, 97442287, 1480915
97569030, 98844115, 1275085
98963772, 100432115, 1468343
100558401, 101914401, 1356000
102194858, 103517830, 1322972
103642629, 104911772, 1269143
105190630, 106503430, 1312800
106629030, 107901372, 1272342
108187201, 109505258, 1318057
109630629, 110897486, 1266857
111169258, 112477715, 1308457
112604572, 113893029, 1288457
114172801, 115481944, 1309143
115608230, 116879886, 1271656
117150630, 118462058, 1311428
118588115, 119864344, 1276229
119985601, 121441830, 1456229
121568572, 122868572, 1300000
122990972, 124448573, 1457601
125302973, 126731544, 1428571
126855429, 128305030, 1449601
128429715, 129771429, 1341714
129892801, 131340115, 1447314
131466058, 132831886, 1365828
132953144, 134420115, 1466971
134546858, 135827544, 1280686
135948001, 137420344, 1472343
137546744, 138835772, 1289028
138957029, 140409601, 1452572
140536115, 141820001, 1283886
141941486, 143410058, 1468572
143536458, 144817601, 1281143
144938286, 146395887, 1457601
146522744, 147815086, 1292342
147937029, 149396458, 1459429
149522744, 150815544, 1292800
150936572, 152396001, 1459429
152520915, 153814172, 1293257
153935544, 155389030, 1453486
155516458, 156806744, 1290286
156927886, 158413487, 1485601
158543087, 159826972, 1283885
159946858, 161413373, 1466515
161540344, 162833486, 1293142
162955544, 164417601, 1462057
164544344, 165830058, 1285714
165950401, 167409258, 1458857
167534858, 168828115, 1293257
168949144, 170406973, 1457829
170533030, 171824229, 1291199
171945601, 173423201, 1477600
173548915, 174825944, 1277029
174946744, 176412001, 1465257
176538058, 177830744, 1292686
177952686, 179425830, 1473144
179551544, 180872915, 1321371
180993029, 182448001, 1454972
182573372, 183835315, 1261943
183955201, 185418744, 1463543
185544344, 186832572, 1288228
186954286, 188407658, 1453372
188532801, 189830972, 1298171
189952801, 191422401, 1469600
191548915, 192852686, 1303771
192972915, 194425487, 1452572
194551315, 195843201, 1291886
195964343, 197423201, 1458858
197548801, 198834401, 1285600
198955429, 200429944, 1474515
200556344, 201893258, 1336914
202013486, 203483430, 1469944
203608687, 204875886, 1267199
204996001, 206451544, 1455543
206576687, 207842172, 1265485
207963429, 209409373, 1445944
209536230, 210827086, 1290856
210949258, 212406058, 1456800
212532344, 213817144, 1284800
213938172, 215647658, 1709486
215770515, 217265030, 1494515
217390630, 218724115, 1333485
218846172, 220295544, 1449372
220421830, 221759315, 1337485
221881372, 223325144, 1443772
223450973, 224791087, 1340114
224911429, 226383201, 1471772
226509601, 227803886, 1294285
227926515, 229386973, 1460458
229513715, 230810858, 1297143
230932458, 232401715, 1469257
232527658, 233823429, 1295771
233945143, 235402515, 1457372
235528001, 236817829, 1289828
236940001, 238398173, 1458172
238524458, 239816229, 1291771
239938172, 241409715, 1471543
241536687, 242830629, 1293942
242952344, 244405144, 1452800
244530172, 245821715, 1291543
245942972, 247394973, 1452001
247520801, 248806858, 1286057
248929258, 250381715, 1452457
250508344, 251807658, 1299314
251928915, 253385030, 1456115
253510630, 254848801, 1338171
254970172, 256425715, 1455543
256552001, 257825944, 1273943
257946515, 259405144, 1458629
259532115, 260843544, 1311429
260966629, 262434973, 1468344
262560115, 263828915, 1268800
263949258, 265402858, 1453600
265529372, 266824915, 1295543
266946515, 268420915, 1474400
268548344, 269822858, 1274514
269942972, 271407773, 1464801
271534630, 272826858, 1292228
272949372, 274402858, 1453486
274528458, 275822972, 1294514
275944001, 277411887, 1467886
277538515, 278824801, 1286286
278946401, 280413715, 1467314
280539087, 281828801, 1289714
281950286, 283454744, 1504458
283583887, 284860229, 1276342
284979543, 286441715, 1462172
286567430, 287833258, 1265828
287953372, 289416573, 1463201
289543544, 290820915, 1277371
290942172, 292404458, 1462286
292530287, 293828344, 1298057
293949943, 295410173, 1460230
295535201, 296829258, 1294057
296950629, 298411201, 1460572
298537372, 299823201, 1285829
299944001, 301402515, 1458514
301529372, 302825601, 1296229
302947544, 304407658, 1460114
304534630, 305823201, 1288571
305944572, 307406515, 1461943
307533258, 308807772, 1274514
308928915, 310395315, 1466400
310522858, 311819544, 1296686
311942972, 313416687, 1473715
313542744, 314823772, 1281028
314945144, 316417258, 1472114
316544344, 317819658, 1275314
317941258, 319398973, 1457715
319526515, 320820115, 1293600
320942172, 322406858, 1464686
322534058, 323822629, 1288571
323944458, 325402515, 1458057
325528458, 326807772, 1279314
326930058, 328375087, 1445029
328502515, 330191773, 1689258
330323658, 331739772, 1416114
332617144, 334232344, 1615200
334359087, 335700687, 1341600
335821372, 337281601, 1460229
337407315, 338741601, 1334286
338862515, 340304458, 1441943
340428573, 341780344, 1351771
341901829, 343359773, 1457944
343485944, 344786401, 1300457
344908686, 346373030, 1464344
346499430, 347801486, 1302056
347923658, 349367887, 1444229
349493715, 350783887, 1290172
350905029, 352356915, 1451886
352482858, 353771772, 1288914
353893715, 355344344, 1450629
355470630, 356768801, 1298171
356890629, 358355201, 1464572
358481601, 359784801, 1303200
359907201, 361361944, 1454743
361488115, 362789829, 1301714
362910172, 364380573, 1470401
364507087, 365811201, 1304114
365933944, 367385601, 1451657
367512001, 368801487, 1289486
368923658, 370407430, 1483772
370535087, 371831315, 1296228
371952801, 373409487, 1456686
373535087, 374823886, 1288799
374945258, 376409373, 1464115
376535772, 377813944, 1278172
377934744, 379389944, 1455200
379515430, 380897372, 1381942
381178401, 382507201, 1328800
382631658, 383904344, 1272686
384188687, 385497944, 1309257
385623087, 387293144, 1670057
387422858, 388778858, 1356000
388900344, 390379201, 1478857
390505144, 391800801, 1295657
391922515, 393368115, 1445600
393494858, 394792344, 1297486
394913829, 396387315, 1473486
396512915, 397810172, 1297257
397932115, 399401030, 1468915
399527772, 400818629, 1290857
400940572, 402405944, 1465372
402533487, 403813944, 1280457
403934858, 405440801, 1505943
405568115, 406898744, 1330629
407020001, 408478744, 1458743
408604115, 409865372, 1261257
409985715, 411761715, 1776000
411882972, 413575087, 1692115
413703087, 415004458, 1301371
415273373, 416594744, 1321371
416714858, 418160344, 1445486
418286173, 419609601, 1323428
419729258, 421030058, 1300800
421299316, 422628458, 1329142
422747087, 424172230, 1425143
424297830, 425612801, 1314971
425732115, 427155544, 1423429
427281716, 428616115, 1334399
428734972, 430223087, 1488115
430348801, 431215544, 866743
431338630, 435282972, 3944342
435410172, 436287886, 877714
436410857, 439225257, 2814400
439353257, 440664571, 1311314
440782628, 442252572, 1469944
442377486, 443701943, 1324457
443822743, 445268686, 1445943
445394172, 446741486, 1347314
446863543, 448558857, 1695314
448685943, 449962857, 1276914
450229715, 451543429, 1313714
451667543, 452955543, 1288000
453229715, 454535771, 1306056
454659314, 455917714, 1258400
456193029, 457507200, 1314171
457632343, 458899200, 1266857
459174286, 460501486, 1327200
460626743, 462281257, 1654514
462411543, 463754971, 1343428
463876800, 465313943, 1437143
465439086, 466755200, 1316114
466876114, 468326743, 1450629
468452457, 469781828, 1329371
469903771, 471370057, 1466286
471496800, 472807200, 1310400
472930514, 474412114, 1481600
474536686, 475857828, 1321142
475979771, 477451314, 1471543
477577143, 478865943, 1288800
478985828, 480440572, 1454744
480566057, 481901257, 1335200
482170972, 483494743, 1323771
483619771, 484880686, 1260915
485148915, 486447886, 1298971
486572800, 487843543, 1270743
487964457, 489421372, 1456915
489546629, 490820343, 1273714
490940800, 492399657, 1458857
492525829, 493814286, 1288457
493935771, 495386857, 1451086
495513714, 496806971, 1293257
496928571, 498376114, 1447543
498501943, 499793943, 1292000
499915314, 501365372, 1450058
501491314, 502782857, 1291543
502904343, 504344457, 1440114
504471543, 505789028, 1317485
505910743, 507366172, 1455429
507492800, 508771771, 1278971
508893028, 510347429, 1454401
510474743, 511761028, 1286285
511882857, 513324000, 1441143
513448457, 514766286, 1317829
514888228, 516334515, 1446287
516460114, 517786057, 1325943
517907428, 519376800, 1469372
519502857, 520786743, 1283886
520908685, 522358743, 1450058
522486172, 523792800, 1306628
523916685, 525358400, 1441715
525485029, 526780800, 1295771
526902628, 528339429, 1436801
528464800, 529789028, 1324228
529911200, 531363772, 1452572
531490057, 532809257, 1319200
532931085, 534402629, 1471544
534529829, 535825371, 1295542
535948343, 537413372, 1465029
537540457, 538825943, 1285486
538947428, 540401714, 1454286
540528914, 541836571, 1307657
542637714, 544241486, 1603772
544370172, 545699428, 1329256
545820800, 547291200, 1470400
547417257, 548755428, 1338171
548877143, 550326400, 1449257
550452114, 551766971, 1314857
551897371, 553364572, 1467201
553488914, 554809371, 1320457
554931314, 556395772, 1464458
556522514, 557811771, 1289257
557933485, 559398857, 1465372
559525486, 560811657, 1286171
560933828, 562391543, 1457715
562516914, 563804686, 1287772
563926057, 565368800, 1442743
565495086, 566789600, 1294514
566912228, 568347086, 1434858
568472114, 569768228, 1296114
569890057, 571338057, 1448000
571463086, 572774057, 1310971
572895200, 574361029, 1465829
574486972, 575805028, 1318056
575925828, 577368914, 1443086
577495086, 578796686, 1301600
578918628, 580369143, 1450515
580495200, 581803314, 1308114
581926971, 583384000, 1457029
583510171, 584803657, 1293486
584925257, 586389257, 1464000
586516457, 587810400, 1293943
587932228, 589400914, 1468686
589526171, 590811886, 1285715
590933371, 592381943, 1448572
592508229, 593800457, 1292228
593922628, 595364686, 1442058
595490857, 597178057, 1687200
597308343, 598675543, 1367200
598797828, 600269600, 1471772
600396686, 601742286, 1345600
601864914, 603296115, 1431201
603421143, 604753828, 1332685
604875086, 606311886, 1436800
606438057, 607760571, 1322514
607882285, 609331200, 1448915
609456000, 610762057, 1306057
610884114, 612360572, 1476458
612488114, 613411886, 923772
613537029, 615181257, 1644228
615309600, 616710628, 1401028
616832571, 618283315, 1450744
618408800, 619751771, 1342971
619873371, 621318286, 1444915
621444229, 622780914, 1336685
622907543, 624378857, 1471314
624505029, 625803428, 1298399
625926400, 627373600, 1447200
627499657, 628796800, 1297143
628921028, 630553600, 1632572
630684457, 632008000, 1323543
632274400, 633601143, 1326743
633721371, 634999200, 1277829
635265143, 636645943, 1380800
636775543, 638265943, 1490400
638390514, 639746628, 1356114
639869257, 641314400, 1445143
641440114, 642784114, 1344000
642905714, 644370286, 1464572
644496114, 645792228, 1296114
645915085, 647363314, 1448229
647489372, 648794286, 1304914
648916571, 650384343, 1467772
650510743, 651814857, 1304114
651938400, 653400343, 1461943
653527314, 654822286, 1294972
654944571, 656403772, 1459201
656530057, 657823314, 1293257
657945828, 659404114, 1458286
659530286, 660822286, 1292000
660945257, 662402057, 1456800
662528343, 663822514, 1294171
663946285, 665416114, 1469829
665542971, 666834857, 1291886
666957714, 668414172, 1456458
668541029, 669835657, 1294628
669958857, 671420229, 1461372
671546743, 672827543, 1280800
672948228, 674414743, 1466515
674541257, 675820000, 1278743
675941257, 677411772, 1470515
677538629, 678861143, 1322514
678993943, 680474743, 1480800
680599200, 681891657, 1292457
682178286, 683510400, 1332114
683635429, 684901485, 1266056
685174629, 686494514, 1319885
686620457, 687892685, 1272228
688166629, 689488000, 1321371
689613600, 690890743, 1277143
691173372, 692497829, 1324457
692622971, 693897371, 1274400
694164800, 695496229, 1331429
695622171, 696889257, 1267086
697160000, 698487314, 1327314
698613143, 699886514, 1273371
700158172, 701484914, 1326742
701610400, 702886285, 1275885
703008114, 704469029, 1460915
704594286, 705897714, 1303428
706176343, 707516571, 1340228
707642057, 708924000, 1281943
709193943, 710510629, 1316686
710634743, 711907771, 1273028
712187086, 713808457, 1621371
713933943, 715408572, 1474629
715535429, 716859657, 1324228
716981828, 718440114, 1458286
718566400, 719842971, 1276571
719964228, 721420229, 1456001
721546286, 722832686, 1286400
722955314, 724410057, 1454743
724536914, 725830171, 1293257
725953485, 727414514, 1461029
727540571, 728848800, 1308229
728970285, 730441829, 1471544
730570171, 731852571, 1282400
731976000, 733437829, 1461829
733564800, 734866057, 1301257
734988685, 736456343, 1467658
736583771, 737854514, 1270743
737977257, 739449714, 1472457
739576800, 740864457, 1287657
740987428, 742473943, 1486515
742599657, 743884228, 1284571
744151772, 745487200, 1335428
745613143, 746892457, 1279314
747176115, 748502857, 1326742
748629029, 750305257, 1676228
750954171, 752535657, 1581486
752663314, 753939543, 1276229
754214629, 755548686, 1334057
755671200, 756949371, 1278171
757214743, 758550171, 1335428
758673486, 759952000, 1278514
760225829, 761550629, 1324800
761675086, 762955657, 1280571
763220572, 763955428, 734856
764632686, 765975085, 1342399
766241829, 767569029, 1327200
767692000, 768994400, 1302400
769261257, 770640571, 1379314
770768571, 772264686, 1496115
772390057, 773744343, 1354286
773867085, 775310400, 1443315
775435657, 776758628, 1322971
776881028, 778329600, 1448572
778455314, 779786171, 1330857
779908114, 781362972, 1454858
781489029, 782790857, 1301828
782913257, 784364343, 1451086
784490743, 785798171, 1307428
785921828, 787402857, 1481029
787529600, 788848343, 1318743
788970400, 790425943, 1455543
790551771, 791844914, 1293143
791967543, 793417143, 1449600
793544686, 794836114, 1291428
794959543, 796418286, 1458743
796546057, 797831314, 1285257
797954400, 798841486, 887086
798960457, 803271542, 4311085
803400914, 804765143, 1364229
804886515, 806385029, 1498514
806509029, 807812800, 1303771
807934971, 809388915, 1453944
809513257, 810825257, 1312000
810946971, 812411886, 1464915
812536114, 813848800, 1312686
813968229, 815418629, 1450400
815544229, 816855200, 1310971
816976686, 818438057, 1461371
818562857, 819855200, 1292343
819976114, 821455772, 1479658
821580229, 822872914, 1292685
822991657, 824458515, 1466858
824583429, 825857943, 1274514
825977943, 827427429, 1449486
827552914, 828859543, 1306629
828978743, 830489715, 1510972
830613943, 832308800, 1694857
832438057, 833801143, 1363086
833921143, 835401029, 1479886
835526172, 836825943, 1299771
836947200, 838417943, 1470743
838542514, 839850743, 1308229
839969600, 841429829, 1460229
841555657, 842866514, 1310857
842987314, 844518400, 1531086
844642629, 845924343, 1281714
846203429, 847541829, 1338400
847665486, 848943086, 1277600
849221372, 850567772, 1346400
850691200, 852146629, 1455429
852275315, 853601600, 1326285
853724000, 855231315, 1507315
855355200, 856724800, 1369600
856844457, 858295772, 1451315
858420572, 859768000, 1347428
859888686, 861346057, 1457371
861470743, 862798857, 1328114
862922057, 864401829, 1479772
864526400, 865828571, 1302171
865950629, 867413143, 1462514
867538514, 868839200, 1300686
868960914, 870435315, 1474401
870559429, 871864686, 1305257
871983771, 873448000, 1464229
873572572, 874847200, 1274628
874966171, 876420800, 1454629
876545943, 877856800, 1310857
877977143, 879436686, 1459543
879561600, 880847200, 1285600
880967657, 882429257, 1461600
882553829, 883844000, 1290171
883963543, 885429029, 1465486
885554172, 886865714, 1311542
886986857, 888447429, 1460572
888571429, 889844343, 1272914
889963886, 891425600, 1461714
891550057, 892846857, 1296800
892967086, 894457829, 1490743
894583314, 895874971, 1291657
895996114, 897458857, 1462743
897582972, 898863086, 1280114
898983771, 900462629, 1478858
900587772, 901888800, 1301028
902176915, 903496229, 1319314
903620000, 904898629, 1278629
905168572, 906490629, 1322057
906615886, 907894857, 1278971
908172000, 909499657, 1327657
909624343, 910902400, 1278057
911188000, 912577943, 1389943
912700800, 913996343, 1295543
914265143, 915593029, 1327886
915712343, 917007086, 1294743
917275315, 918596686, 1321371
918718629, 920172229, 1453600
920296343, 921666286, 1369943
921789029, 922674972, 885943
922792800, 927250742, 4457942
927381485, 928732342, 1350857
928854856, 930338285, 1483429
930468342, 931872685, 1404343
931994514, 933465599, 1471085
933591999, 934877028, 1285029
934998056, 936486399, 1488343
936611199, 937887656, 1276457
938163657, 939488685, 1325028
939613599, 940887542, 1273943
941175314, 942501485, 1326171
942627771, 943904342, 1276571
944183771, 945517257, 1333486
945645028, 946921485, 1276457
947195199, 948518057, 1322858
948644228, 949925028, 1280800
950201257, 951529599, 1328342
951656571, 952928456, 1271885
953205828, 954548457, 1342629
954672456, 955955314, 1282858
956229257, 957551885, 1322628
957676799, 958960914, 1284115
959238628, 960581257, 1342629
960705714, 962151428, 1445714
962278057, 963602514, 1324457
964463657, 965937371, 1473714
966211428, 967567314, 1355886
967690056, 968988799, 1298743
969255542, 970583885, 1328343
970705142, 972002514, 1297372
972271428, 973606514, 1335086
973727199, 975184914, 1457715
975310399, 976630171, 1319772
976749485, 978239885, 1490400
978365485, 979708799, 1343314
979830971, 981281599, 1450628
981407085, 982750742, 1343657
982871999, 984324571, 1452572
984449714, 985790628, 1340914
985911542, 987405142, 1493600
987531999, 988857828, 1325829
988979771, 990449942, 1470171
990576457, 991858856, 1282399
991980571, 993461371, 1480800
993587542, 994876456, 1288914
995000114, 996481028, 1480914
996607999, 997887085, 1279086
998164342, 999491657, 1327315
999616914, 908114, -998708800
1186057, 2505142, 1319085
2629028, 3901714, 1272686
4176457, 5502399, 1325942
5626628, 6894514, 1267886
7172457, 8508114, 1335657
8632456, 9912228, 1279772
10193257, 11531885, 1338628
11657028, 12931428, 1274400
13205485, 14882514, 1677029
15015885, 16509714, 1493829
16634171, 17910514, 1276343
18186399, 19565942, 1379543
19688342, 21028571, 1340229
21301485, 22700228, 1398743
22821599, 23709828, 888229
23827428, 25652342, 1824914
25773256, 27277599, 1504343
27402742, 28771085, 1368343
28890628, 30347428, 1456800
30470628, 31844571, 1373943
31964571, 32846971, 882400
32962628, 39441715, 6479087
39573600, 40459772, 886172
40582743, 42433600, 1850857
42562514, 43930286, 1367772
44207886, 45583429, 1375543
45704457, 47197829, 1493372
47321486, 49353143, 2031657
49481372, 50857486, 1376114
50977486, 52486172, 1508686
52610629, 53947543, 1336914
54223886, 55605143, 1381257
55724343, 57222058, 1497715
57344800, 58664000, 1319200
58781486, 60265715, 1484229
60389372, 61764800, 1375428
61884343, 63353143, 1468800
63476457, 64830971, 1354514
64951543, 66457829, 1506286
66581829, 67864114, 1282285
67982857, 69511315, 1528458
69635657, 70503086, 867429
70623200, 74523543, 3900343
74652800, 75973829, 1321029
76249029, 77650172, 1401143
77767657, 79257943, 1490286
79381372, 80781714, 1400342
80901486, 82368915, 1467429
82492915, 83841257, 1348342
83960686, 85466857, 1506171
85591086, 86890400, 1299314
87009828, 88510629, 1500801
88636114, 89984457, 1348343
90255543, 91646743, 1391200
91764914, 93248343, 1483429
93371657, 94240000, 868343
94361600, 99272114, 4910514
99401371, 100779086, 1377715
100899543, 102423086, 1523543
102549143, 103879314, 1330171
104002171, 105531200, 1529029
105656000, 106942057, 1286057
107209715, 108588914, 1379199
108711657, 110192000, 1480343
110318057, 111714400, 1396343
111836000, 113341486, 1505486
113468343, 114841600, 1373257
114963886, 116477372, 1513486
116602857, 117938400, 1335543
118213258, 119590286, 1377028
119712572, 121210515, 1497943
121335429, 122650400, 1314971
122769486, 124249715, 1480229
124374629, 125755086, 1380457
125876457, 127369029, 1492572
127494629, 128841371, 1346742
128963429, 130467886, 1504457
130592686, 131938629, 1345943
132219658, 133595772, 1376114
133719200, 134589029, 869829
134706629, 136309143, 1602514
136436000, 137316343, 880343
137439315, 138901829, 1462514
139175772, 140553486, 1377714
140676457, 142161258, 1484801
142287886, 143631657, 1343771
143763772, 145257143, 1493371
145382972, 146782514, 1399542
146903657, 148376915, 1473258
148502743, 149846971, 1344228
149969257, 151481143, 1511886
151606057, 152953600, 1347543
153227658, 154611200, 1383542
154730743, 156222972, 1492229
156348800, 157728686, 1379886
157851086, 159307086, 1456000
159432457, 160805371, 1372914
160927086, 162427886, 1500800
162555429, 163903771, 1348342
164184000, 165564343, 1380343
165687657, 167019771, 1332114
167287772, 168690857, 1403085
168813029, 170284800, 1471771
170411543, 171794057, 1382514
171916114, 173432229, 1516115
173559657, 174887086, 1327429
175009486, 176534172, 1524686
176660457, 178157029, 1496572
178285143, 179665372, 1380229
179785257, 181263200, 1477943
181389715, 182259772, 870057
182385600, 183886514, 1500914
184008457, 185473372, 1464915
185598743, 186931886, 1333143
187211315, 188578857, 1367542
188702514, 189565372, 862858
189685143, 191429486, 1744343
192267200, 193686857, 1419657
193809029, 195279315, 1470286
195404686, 196760571, 1355885
196881714, 198382972, 1501258
198509372, 199844000, 1334628
199965714, 201464686, 1498972
201590057, 202918400, 1328343
203201486, 204565257, 1363771
204688686, 206020571, 1331885
206288229, 207696114, 1407885
207817829, 209275086, 1457257
209400229, 210722286, 1322057
210853143, 212343429, 1490286
212469143, 213834629, 1365486
213956114, 215453600, 1497486
215578743, 216918286, 1339543
217198858, 218568457, 1369599
218692343, 220155886, 1463543
220283543, 221654172, 1370629
221772572, 223238172, 1465600
223363543, 224748343, 1384800
224870171, 226318629, 1448458
226443315, 227777943, 1334628
227899429, 229345943, 1446514
229471772, 230337029, 865257
230461143, 234611999, 4150856
234737942, 236244114, 1506172
236368571, 237774971, 1406400
237895314, 239366857, 1471543
239491542, 240841371, 1349829
240962171, 242469828, 1507657
242594742, 243925599, 1330857
244207085, 245590857, 1383772
245712799, 247193485, 1480686
247317942, 248707885, 1389943
248828342, 250293142, 1464800
250417599, 251777599, 1360000
251897371, 253411771, 1514400
253536114, 254869256, 1333142
254988914, 256491542, 1502628
256615885, 257962856, 1346971
258260571, 259650742, 1390171
259770285, 261258057, 1487772
261382628, 262778971, 1396343
262900228, 264408457, 1508229
264533599, 265874399, 1340800
265995314, 267507314, 1512000
267631885, 268957142, 1325257
269229028, 270607199, 1378171
270727656, 272215428, 1487772
272339657, 273718056, 1378399
273838399, 275342399, 1504000
275467314, 276841942, 1374628
276962514, 278433485, 1470971
278558857, 279886056, 1327199
280005142, 281518514, 1513372
281642285, 282973599, 1331314
