
Start_ns, stop_ns,  spent_ns
549195048, 550389741, 1194693
550518205, 551561344, 1043139
551686265, 552557738, 871473
552676944, 553838831, 1161887
553972895, 554913282, 940387
555031116, 555868755, 837639
555986246, 556845944, 859698
556965035, 558068055, 1103020
558190345, 559050035, 859690
559169354, 560274197, 1104843
560404259, 561256978, 852719
561375497, 562450755, 1075258
562570076, 563425437, 855361
563544644, 564405149, 860505
564522413, 565362345, 839932
565737566, 566687674, 950108
566806766, 567669098, 862332
567786018, 568642293, 856275
568760699, 569784980, 1024281
569914243, 570796454, 882211
570914402, 571768384, 853982
571887360, 572750599, 863239
572868204, 573904816, 1036612
574029505, 574901072, 871567
575018904, 575872528, 853624
575990703, 576846727, 856024
576964330, 578155569, 1191239
578277402, 579152062, 874660
579270467, 580121812, 851345
580240102, 581078418, 838316
581194423, 582240750, 1046327
582363841, 583227076, 863235
583345252, 584198430, 853178
584317063, 585170469, 853406
585286817, 586309460, 1022643
586432546, 587279295, 846749
587394724, 588245129, 850405
588363530, 589208336, 844806
589324908, 590615764, 1290856
590737935, 591603876, 865941
591722162, 592584903, 862741
592702503, 593718958, 1016455
593847871, 594754951, 907080
594872550, 595727631, 855081
595845687, 596691282, 845595
596807395, 597821675, 1014280
597949445, 598830811, 881366
598949782, 599790805, 841023
599907604, 600760627, 853023
600879484, 602065192, 1185708
602193306, 603062674, 869368
603181531, 604037413, 855882
604155355, 605007351, 851996
605127351, 606187691, 1060340
606309062, 607153860, 844798
607271003, 608115573, 844570
608232944, 609091913, 858969
609209970, 610233170, 1023200
610354313, 611215456, 861143
611334313, 612190199, 855886
612308942, 613170428, 861486
613288599, 614493172, 1204573
614616601, 615483459, 866858
615601402, 616447003, 845601
616565631, 617432032, 866401
617694319, 618615805, 921486
618734548, 619595349, 860801
619714092, 620563808, 849716
620682208, 621685067, 1002859
621811924, 622723124, 911200
622841181, 623701867, 860686
623820038, 624674667, 854629
624792953, 625956839, 1163886
626088724, 626996153, 907429
627113638, 627958095, 844457
628073295, 628924495, 851200
629043124, 630100381, 1057257
630221753, 631078209, 856456
631197067, 632059466, 862399
632177066, 633031923, 854857
633150666, 634203237, 1052571
634325523, 635169409, 843886
635286209, 636128951, 842742
636245294, 637094665, 849371
637213636, 638416837, 1203201
638538894, 639404608, 865714
639524722, 640385293, 860571
640503465, 641351007, 847542
641607807, 642528607, 920800
642649407, 643497292, 847885
643616378, 644466092, 849714
644583349, 645576835, 993486
645703235, 646577178, 873943
646707806, 647573749, 865943
647692949, 648502892, 809943
648632149, 649756835, 1124686
649888835, 650833178, 944343
650950778, 651798778, 848000
651916149, 652776149, 860000
652894435, 653930779, 1036344
654055465, 654925065, 869600
655043922, 655896493, 852571
656014779, 656861750, 846971
656978207, 658016607, 1038400
658137407, 659007350, 869943
659125636, 659983121, 857485
660102436, 660960607, 858171
661078093, 662276607, 1198514
662399693, 663256150, 856457
663371922, 664225064, 853142
664344493, 665204493, 860000
665323350, 666377293, 1053943
666500493, 667347922, 847429
667464036, 668320036, 856000
668437979, 669294778, 856799
669412607, 670458093, 1045486
670580150, 671438893, 858743
671557750, 672408036, 850286
672527236, 673372264, 845028
673760036, 674701293, 941257
674817636, 675674436, 856800
675793293, 676653521, 860228
676771121, 677794093, 1022972
677923007, 678806893, 883886
678924493, 679778207, 853714
679898436, 680757750, 859314
680877179, 681919922, 1042743
682048150, 682872950, 824800
683002893, 683867464, 864571
683986436, 684831807, 845371
684948150, 686133293, 1185143
686256722, 687127007, 870285
687245865, 688088379, 842514
688204836, 689044836, 840000
689163350, 690215579, 1052229
690337865, 691185179, 847314
691301750, 692150093, 848343
692270207, 693128836, 858629
693247921, 694278893, 1030972
694401865, 695259693, 857828
695845864, 696802779, 956915
696921064, 698130893, 1209829
698259236, 699128036, 868800
699247122, 700088379, 841257
700204379, 701036379, 832000
701153407, 702198436, 1045029
702319922, 703181293, 861371
703299579, 704148150, 848571
704266664, 705125522, 858858
705244150, 706280722, 1036572
706403465, 707262322, 858857
707379236, 708230664, 851428
708348836, 709207121, 858285
709325178, 710604950, 1279772
710728722, 711587465, 858743
711704265, 712568607, 864342
712685750, 713695807, 1010057
713824036, 714731122, 907086
714848950, 715691579, 842629
715807350, 716662093, 854743
716780950, 717811236, 1030286
717939236, 718817865, 878629
718936379, 719780150, 843771
719897064, 720749864, 852800
720867922, 722030093, 1162171
722161636, 723066779, 905143
723181750, 724035121, 853371
724155007, 725005521, 850514
725122550, 726172036, 1049486
726293865, 727136265, 842400
727254665, 728113979, 859314
728231122, 729078436, 847314
729197293, 730231350, 1034057
730352265, 731207464, 855199
731327350, 732187921, 860571
732305750, 734124265, 1818515
734257979, 735150207, 892228
735271350, 736133864, 862514
736252150, 737113064, 860914
737231007, 738287465, 1056458
738409979, 739269864, 859885
739388607, 740234893, 846286
740354664, 741215807, 861143
741333750, 742379350, 1045600
742501979, 743361293, 859314
743479007, 744332722, 853715
744452036, 745312150, 860114
745429750, 746714550, 1284800
746838093, 747698664, 860571
747816264, 748675464, 859200
748794550, 749834436, 1039886
749964607, 750850207, 885600
750969522, 751834207, 864685
751951350, 752805064, 853714
752924036, 753967579, 1043543
754092836, 754949636, 856800
755068150, 755929179, 861029
756046893, 756890321, 843428
757005750, 758177979, 1172229
758301750, 759164836, 863086
759280150, 760130093, 849943
760248722, 761093407, 844685
761210779, 762240722, 1029943
762360493, 762983122, 622629
763096950, 764209750, 1112800
764333293, 765201521, 868228
765320264, 766373636, 1053372
766496036, 767347807, 851771
767464379, 768317293, 852914
768436150, 769297979, 861829
769416264, 770704722, 1288458
770828379, 771688036, 859657
771805979, 772653521, 847542
772773293, 773786665, 1013372
773915579, 774790779, 875200
774910550, 775759350, 848800
775877407, 776717636, 840229
776837407, 777839465, 1002058
777967007, 778817064, 850057
778934322, 779792722, 858400
779911579, 780747579, 836000
780864493, 782041636, 1177143
782171350, 783044836, 873486
783164265, 784019579, 855314
784137979, 784989750, 851771
785108493, 786150665, 1042172
786271693, 787131464, 859771
787249979, 788106093, 856114
788224379, 789072950, 848571
789191464, 790223350, 1031886
790344265, 791202779, 858514
791321636, 792180264, 858628
792298093, 793150207, 852114
793269293, 794476950, 1207657
794598550, 795461179, 862629
795580150, 796435579, 855429
796553293, 797391350, 838057
797655922, 798574322, 918400
798695236, 799554893, 859657
799673750, 800525979, 852229
800645522, 801654093, 1008571
801780607, 802674322, 893715
802790436, 803642093, 851657
803761064, 804619807, 858743
804737750, 805877636, 1139886
806010893, 806940607, 929714
807057522, 807909750, 852228
808029293, 808875464, 846171
808991122, 810035807, 1044685
810158093, 811025522, 867429
811144607, 811984493, 839886
812100950, 812949064, 848114
813068264, 814113293, 1045029
814234893, 815081979, 847086
815197979, 816053407, 855428
816172722, 817027807, 855085
817146207, 818332836, 1186629
818454093, 819320722, 866629
819438779, 820296264, 857485
820415579, 821261521, 845942
821380036, 822450207, 1070171
822570893, 823194207, 623314
823307579, 831113865, 7806286
831239465, 832098436, 858971
832213865, 833065522, 851657
833185407, 834605293, 1419886
834788264, 835689636, 901372
835868493, 839424150, 3555657
839611122, 840803807, 1192685
840984150, 842594207, 1610057
842777407, 843963693, 1186286
844144036, 845325636, 1181600
845693979, 846929636, 1235657
847109065, 848292264, 1183199
848472379, 849855693, 1383314
850044493, 851251464, 1206971
851432607, 852615807, 1183200
852796836, 854290893, 1494057
854413979, 855288950, 874971
855408493, 856251350, 842857
856807236, 857971693, 1164457
858098550, 858948264, 849714
859065864, 859925636, 859772
860044264, 860896036, 851772
861015236, 862055122, 1039886
862175693, 863036265, 860572
863156036, 864013636, 857600
864131693, 864968493, 836800
865084379, 866293293, 1208914
866417407, 867274322, 856915
867389864, 868243693, 853829
868362207, 869223350, 861143
869341407, 870383007, 1041600
870505293, 871349522, 844229
871465750, 872316264, 850514
872434550, 873291922, 857372
873410779, 874447122, 1036343
874568150, 875429064, 860914
875547807, 876404950, 857143
876524721, 877369521, 844800
877757179, 878713407, 956228
878833750, 879683693, 849943
879801064, 880659922, 858858
880779007, 881807693, 1028686
881936950, 882814550, 877600
882933407, 883773864, 840457
883890207, 884740721, 850514
884859350, 885889293, 1029943
886017636, 886884607, 866971
887004950, 887847693, 842743
887964836, 888819122, 854286
888938436, 890128607, 1190171
890249865, 891119122, 869257
891238550, 892095464, 856914
892213636, 893066093, 852457
893185179, 894232493, 1047314
894354322, 895211922, 857600
895331236, 896190779, 859543
896309179, 897154779, 845600
897273293, 898311465, 1038172
898432722, 899286893, 854171
899405407, 900252836, 847429
900369750, 901226093, 856343
901344607, 902623122, 1278515
902745750, 903613750, 868000
903732036, 904585864, 853828
904704836, 905715350, 1010514
905842893, 906747007, 904114
906865979, 907733979, 868000
907850779, 908704836, 854057
908824264, 909838550, 1014286
909967465, 910840836, 873371
910958779, 911819350, 860571
911937750, 912794893, 857143
912913179, 914093179, 1180000
914221750, 915095922, 874172
915214893, 916072379, 857486
916190550, 917044950, 854400
917163579, 918212036, 1048457
918333979, 919189065, 855086
919310207, 920161407, 851200
920280722, 921132493, 851771
921250322, 922286893, 1036571
922408950, 923267922, 858972
923385750, 924233750, 848000
924352721, 925207350, 854629
925324607, 926598093, 1273486
926722093, 927592265, 870172
927710665, 928557636, 846971
928675579, 929676836, 1001257
929804265, 930703922, 899657
930822207, 931678322, 856115
931796150, 932648264, 852114
932767350, 933784950, 1017600
933912836, 934795693, 882857
934915465, 935778322, 862857
935896950, 936743350, 846400
936862436, 938017407, 1154971
938149750, 939050207, 900457
939167579, 940008721, 841142
940124607, 940975236, 850629
941094207, 942152836, 1058629
942274550, 943127807, 853257
943247465, 944105979, 858514
944223464, 945064150, 840686
945182436, 946226893, 1044457
946348607, 947204836, 856229
947324607, 948182893, 858286
948301636, 949148150, 846514
949264493, 950458779, 1194286
950581636, 951447236, 865600
951565179, 952421979, 856800
952540379, 953397750, 857371
953664265, 954584379, 920114
954704836, 955558436, 853600
955676036, 956527121, 851085
956646321, 957647350, 1001029
957774665, 958669636, 894971
958787007, 959636379, 849372
959753293, 960607693, 854400
960727350, 961872607, 1145257
962008036, 962941636, 933600
963059464, 963916036, 856572
964035236, 964878893, 843657
964996150, 966034779, 1038629
966156150, 967020722, 864572
967140265, 967998436, 858171
968116150, 968970436, 854286
969089522, 970126779, 1037257
970248036, 971109522, 861486
971228722, 972082436, 853714
972201864, 973064493, 862629
973182093, 974365407, 1183314
974488607, 975362665, 874058
975480836, 976336036, 855200
976455350, 977312036, 856686
977577522, 978494322, 916800
978614893, 979456607, 841714
979572950, 980428379, 855429
980547579, 981394207, 846628
981651808, 982566093, 914285
982682893, 983528950, 846057
983647007, 984508607, 861600
984626893, 985744950, 1118057
985877293, 986822436, 945143
986941636, 987795693, 854057
987915921, 988755464, 839543
988871807, 989909522, 1037715
990036379, 990904836, 868457
991023693, 991876950, 853257
991996607, 992852836, 856229
992971122, 994009293, 1038171
994131693, 994997864, 866171
995116836, 995970321, 853485
996088950, 996944493, 855543
997062550, 998263579, 1201029
998387693, 999242779, 855086
999359236, 217407, -999141829
338664, 1200264, 861600
1315922, 2377979, 1062057
2947350, 3907464, 960114
4022436, 4876607, 854171
4994436, 6030665, 1036229
6149750, 7014779, 865029
7132379, 7977293, 844914
8092607, 8952722, 860115
9069293, 10278779, 1209486
10401179, 11256036, 854857
11371122, 12227693, 856571
12346436, 13192721, 846285
13309636, 14368950, 1059314
14490322, 15349179, 858857
15467922, 16326893, 858971
16443236, 17297636, 854400
17415122, 18462665, 1047543
18582665, 19439807, 857142
19556836, 20408836, 852000
20526436, 21379578, 853142
21768836, 22724836, 956000
22842207, 23694550, 852343
23812836, 24674207, 861371
24790893, 25812265, 1021372
25939350, 26820264, 880914
26938207, 27783350, 845143
27898893, 28751693, 852800
28870207, 29883922, 1013715
30011807, 30878893, 867086
30997179, 31852607, 855428
31968950, 32820950, 852000
32939122, 34121750, 1182628
34248036, 35122093, 874057
35239579, 36096493, 856914
36213521, 37067121, 853600
37184950, 38230093, 1045143
38350665, 39205065, 854400
39322322, 40184836, 862514
40301407, 41155464, 854057
41273522, 42294665, 1021143
42414550, 43271922, 857372
43389864, 44248264, 858400
44365521, 45221407, 855886
45339693, 46840950, 1501257
46964607, 47838436, 873829
47956722, 48818893, 862171
48935807, 49994779, 1058972
50115693, 50983579, 867886
51101293, 51939807, 838514
52060607, 52896493, 835886
53012721, 54077636, 1064915
54198893, 55054436, 855543
55170322, 56021750, 851428
56139579, 57003007, 863428
57119236, 58324379, 1205143
58447007, 59317407, 870400
59434550, 60275693, 841143
60391236, 61233521, 842285
61350550, 62429065, 1078515
62549179, 63388607, 839428
63503922, 64358436, 854514
64476036, 65324722, 848686
65442779, 66477407, 1034628
66596950, 67453636, 856686
67571007, 68428264, 857257
68545407, 69399921, 854514
69781065, 70730665, 949600
70846665, 71699350, 852685
71816264, 72668150, 851886
72784722, 73799236, 1014514
73927007, 74811693, 884686
74928607, 75783693, 855086
75901750, 76760721, 858971
76878207, 77908493, 1030286
78035807, 78910436, 874629
79029293, 79892150, 862857
80009407, 80862322, 852915
80981293, 82160836, 1179543
82283007, 83152722, 869715
83270664, 84128150, 857486
84244721, 85094093, 849372
85211579, 86259693, 1048114
86380150, 87235579, 855429
87354207, 88214207, 860000
88332036, 89191007, 858971
89310207, 90356722, 1046515
90476265, 91323579, 847314
91440950, 92303693, 862743
92421521, 93269407, 847886
93385064, 94664722, 1279658
94787693, 95657979, 870286
95775007, 96620493, 845486
96738207, 97772265, 1034058
97899693, 98782664, 882971
98900722, 99758093, 857371
99875122, 100728836, 853714
100846779, 101888150, 1041371
102012836, 102866322, 853486
102982322, 103833864, 851542
103952836, 104815122, 862286
104933179, 106094550, 1161371
106223007, 107089864, 866857
107208493, 108074436, 865943
108192493, 109036950, 844457
109155693, 110205065, 1049372
110327236, 111181522, 854286
111300379, 112158436, 858057
112276264, 113088150, 811886
113217293, 114265750, 1048457
114387465, 115246436, 858971
115364836, 116221636, 856800
116339007, 117196721, 857714
117314893, 118605407, 1290514
118727807, 119592722, 864915
119711122, 120571807, 860685
120689179, 121696607, 1007428
121824836, 122732722, 907886
122851007, 123708836, 857829
123826893, 124678893, 852000
124797179, 125808950, 1011771
125937407, 126814779, 877372
126933065, 127765522, 832457
127894550, 128745864, 851314
128862093, 130022779, 1160686
130154093, 131064722, 910629
131180036, 132030321, 850285
132149636, 133008379, 858743
133126664, 134187465, 1060801
134311693, 135173293, 861600
135293179, 136143693, 850514
136260950, 137119122, 858172
137237522, 138272036, 1034514
138393407, 139240950, 847543
139357864, 140217293, 859429
140336379, 141193293, 856914
141312493, 142593407, 1280914
142715350, 143579693, 864343
143699579, 144547236, 847657
144664722, 145667122, 1002400
145795122, 146705864, 910742
146824493, 147676493, 852000
147796722, 148648836, 852114
148766893, 149780036, 1013143
149909293, 150792493, 883200
150910322, 151750664, 840342
151866093, 152718779, 852686
152838207, 153996036, 1157829
154128836, 155051807, 922971
155171693, 156016721, 845028
156588036, 157704036, 1116000
157833408, 158729179, 895771
158847465, 159696722, 849257
159813864, 160656379, 842515
160773522, 161792265, 1018743
161920379, 162800150, 879771
162919350, 163777522, 858172
163895922, 164748721, 852799
164867464, 166051807, 1184343
166180379, 167050665, 870286
167170093, 168019236, 849143
168135350, 168989864, 854514
169108493, 170167007, 1058514
170288836, 171144150, 855314
171263007, 172122321, 859314
172240379, 173094664, 854285
173212607, 174259007, 1046400
174380150, 175240036, 859886
175358893, 176219807, 860914
176337179, 177189864, 852685
177308264, 178518779, 1210515
178640493, 179506436, 865943
179625407, 180484721, 859314
180602207, 181455007, 852800
181722893, 182633293, 910400
182748950, 183605179, 856229
183722779, 184576950, 854171
184695922, 185325636, 629714
185438207, 186542779, 1104572
186664036, 187522093, 858057
187641064, 188459350, 818286
188588379, 189624836, 1036457
189841065, 190797179, 956114
190914665, 191742322, 827657
191866664, 192715464, 848800
192834779, 193864950, 1030171
193993065, 194851122, 858057
194968722, 195827236, 858514
195944950, 196799121, 854171
196917293, 197957750, 1040457
198082665, 198952722, 870057
199071350, 199926322, 854972
200044493, 200902893, 858400
201020264, 202200493, 1180229
202323350, 203195350, 872000
203313750, 204163464, 849714
204282207, 205132607, 850400
205251921, 206296836, 1044915
206417636, 207274550, 856914
207393179, 208255350, 862171
208373179, 209218436, 845257
209334322, 210380950, 1046628
210503122, 211346779, 843657
211462436, 212315807, 853371
212434664, 213292721, 858057
213411464, 214705179, 1293715
214829407, 215687693, 858286
215805179, 216650893, 845714
216769179, 217782093, 1012914
217911579, 218776150, 864571
218905864, 219751807, 845943
219870550, 220730779, 860229
220849179, 221889065, 1039886
222016950, 222889293, 872343
223008265, 223858893, 850628
223977864, 224837407, 859543
224954664, 226116379, 1161715
226237522, 227105407, 867885
227224379, 228074207, 849828
228191350, 229049979, 858629
229168036, 230219465, 1051429
230342436, 231197522, 855086
231315236, 232165979, 850743
232284493, 233134207, 849714
233250779, 234299122, 1048343
234421293, 235269179, 847886
235385636, 236241979, 856343
236359464, 237216721, 857257
237335007, 238621179, 1286172
238742207, 239605293, 863086
239723579, 240578893, 855314
240695807, 241704722, 1008915
241832950, 242741979, 909029
242859464, 243714322, 854858
243832607, 244683464, 850857
244800379, 245823350, 1022971
245952150, 246827807, 875657
246946207, 247810550, 864343
247927579, 248780036, 852457
248898550, 250088950, 1190400
250217636, 251437522, 1219886
251571122, 252524379, 953257
252640950, 253651693, 1010743
253779122, 254682436, 903314
254799465, 255655007, 855542
255773179, 256614207, 841028
256732150, 257749750, 1017600
257878436, 258757864, 879428
258874893, 259728836, 853943
259846779, 260696836, 850057
260815350, 261975007, 1159657
262106322, 263026322, 920000
263144950, 264006436, 861486
264123464, 264978322, 854858
265097179, 266164836, 1067657
266287007, 267145750, 858743
267264836, 268121407, 856571
268238779, 269096379, 857600
269214778, 270257293, 1042515
270378207, 271227579, 849372
271346207, 272208036, 861829
272325407, 273181407, 856000
273298893, 274571807, 1272914
274693864, 275558207, 864343
275676722, 276530664, 853942
276646893, 277647465, 1000572
277774665, 278688265, 913600
278808379, 279655465, 847086
279772150, 280633750, 861600
280751922, 281766665, 1014743
281895922, 282789522, 893600
282908150, 283756836, 848686
283874664, 284726779, 852115
284845750, 286009979, 1164229
286142550, 287051807, 909257
287168836, 288015579, 846743
288133407, 288988836, 855429
289109293, 290166893, 1057600
290289636, 291141979, 852343
291261407, 292116493, 855086
292233864, 293085864, 852000
293205521, 294249065, 1043544
294371122, 295218436, 847314
295341636, 296200150, 858514
296320722, 297167807, 847085
297285636, 298480493, 1194857
298602665, 299452722, 850057
299571350, 300417293, 845943
300534664, 301385978, 851314
301651236, 302555007, 903771
303104150, 304065636, 961486
304184836, 305030893, 846057
305146779, 306195007, 1048228
306318322, 307138093, 819771
307268150, 308135236, 867086
308254893, 309117864, 862971
309235693, 310444607, 1208914
310567465, 311435350, 867885
311552722, 312407122, 854400
312526207, 313387693, 861486
313650322, 314557979, 907657
314675236, 315526093, 850857
315642779, 316487236, 844457
316603579, 317577979, 974400
317706093, 318618322, 912229
318735922, 319589293, 853371
319707693, 320566779, 859086
320683693, 321807350, 1123657
321939579, 322863122, 923543
322979122, 323817293, 838171
323935350, 324789179, 853829
324906550, 325947579, 1041029
326072265, 326941750, 869485
327059579, 327915464, 855885
328034093, 328886322, 852229
329005407, 330061407, 1056000
330181979, 331042093, 860114
331160722, 332020150, 859428
332137521, 332989179, 851658
333107464, 334295236, 1187772
334418322, 335287922, 869600
335406779, 336260150, 853371
336378779, 337232379, 853600
337348836, 338404493, 1055657
338526550, 339373750, 847200
339490893, 340346436, 855543
340464379, 341313407, 849028
341432378, 342476722, 1044344
342596722, 343448950, 852228
343567465, 344429522, 862057
344547236, 345400379, 853143
345782893, 346725522, 942629
346842322, 347686093, 843771
347802322, 348653750, 851428
348773636, 349913293, 1139657
350045979, 350960607, 914628
351079007, 351924264, 845257
352040150, 352895464, 855314
353013522, 354052493, 1038971
354173179, 355036836, 863657
355156379, 356017636, 861257
356136493, 356969864, 833371
357093293, 358298779, 1205486
358422893, 359297407, 874514
359414893, 360267007, 852114
360385636, 361242322, 856686
361360036, 362414322, 1054286
362536607, 363393636, 857029
363512607, 364363236, 850629
364482664, 365332036, 849372
365587122, 366510436, 923314
366631579, 367489750, 858171
367607579, 368458093, 850514
368576607, 369430893, 854286
369813065, 370751693, 938628
370868150, 371727922, 859772
371846436, 372703464, 857028
372822436, 373834779, 1012343
373963579, 374841407, 877828
374959465, 375816950, 857485
375935350, 376790550, 855200
376908950, 377938893, 1029943
378064607, 378912607, 848000
379028036, 379882664, 854628
380001750, 380859007, 857257
380976150, 382153979, 1177829
382275807, 383152607, 876800
383271579, 384110093, 838514
384227236, 385083693, 856457
385201636, 386250207, 1048571
386372265, 387230207, 857942
387348264, 388207121, 858857
388325750, 389172836, 847086
389291693, 390311922, 1020229
390433293, 391285865, 852572
391404493, 392266207, 861714
392383922, 393234436, 850514
393353064, 394644950, 1291886
394767236, 395622893, 855657
395741064, 396601179, 860115
396719579, 397692722, 973143
397825522, 398723236, 897714
398842093, 399705407, 863314
399823007, 400678893, 855886
400798436, 401809979, 1011543
401938436, 402822322, 883886
402940264, 403801407, 861143
403919121, 404763807, 844686
404879579, 406043007, 1163428
406175007, 407039350, 864343
407155579, 407992264, 836685
408108264, 408964836, 856572
409083922, 410131122, 1047200
410252150, 411107350, 855200
411225750, 412078550, 852800
412197636, 413039464, 841828
413156036, 414202893, 1046857
414326207, 415177293, 851086
415293179, 416142093, 848914
416261636, 417121064, 859428
417239007, 418437065, 1198058
418559350, 419427579, 868229
419545064, 420398207, 853143
420516264, 421363236, 846972
421625865, 422536607, 910742
422653407, 423507236, 853829
423626893, 424482322, 855429
424601179, 425592265, 991086
425718665, 426622779, 904114
426739350, 427598207, 858857
427717293, 428567121, 849828
428686207, 429801065, 1114858
429933293, 430859465, 926172
430976379, 431836264, 859885
431954550, 432808950, 854400
432927350, 433960722, 1033372
434085179, 434945979, 860800
435065979, 435918779, 852800
436035921, 436884493, 848572
437003693, 438294893, 1291200
438418322, 439271236, 852914
439387807, 440233407, 845600
440352150, 441211122, 858972
441328722, 442628607, 1299885
442752607, 443622322, 869715
443740264, 444590550, 850286
444709979, 445714893, 1004914
445845179, 446743922, 898743
446862207, 447703693, 841486
447822893, 448675579, 852686
448792379, 450112836, 1320457
450689293, 451642093, 952800
451758436, 452618893, 860457
452737750, 454153293, 1415543
454288150, 455271122, 982972
455391122, 456256836, 865714
456376607, 457236950, 860343
457355236, 458408036, 1052800
458530436, 459376036, 845600
459493407, 460355121, 861714
460473293, 461326778, 853485
461446321, 462504722, 1058401
462626665, 463477636, 850971
463595465, 464444036, 848571
464562207, 465398436, 836229
465792265, 466728150, 935885
466843922, 467700722, 856800
467820036, 468663579, 843543
468780721, 469797979, 1017258
469926779, 470807122, 880343
470926093, 471785750, 859657
471903122, 472752264, 849142
472869064, 473904150, 1035086
474029750, 474901293, 871543
475020036, 475861864, 841828
475977750, 476826207, 848457
476944836, 478113979, 1169143
478236379, 479092493, 856114
479209865, 480058322, 848457
480178779, 481037750, 858971
481157179, 482202779, 1045600
482326550, 483191464, 864914
483310207, 484165636, 855429
484285521, 485133064, 847543
485249978, 486287579, 1037601
486410093, 487257407, 847314
487374322, 488230093, 855771
488348150, 489190207, 842057
489307693, 490580493, 1272800
490704379, 491574664, 870285
491693179, 492546893, 853714
492666436, 493668722, 1002286
493796265, 494703922, 907657
494822779, 495683465, 860686
495802207, 496656950, 854743
496775922, 497805750, 1029828
497935693, 498816607, 880914
498936379, 499781293, 844914
499898093, 500739579, 841486
500856950, 502023350, 1166400
502156265, 503028950, 872685
503148150, 504008264, 860114
504126322, 504971122, 844800
505088607, 506119693, 1031086
506241865, 507081750, 839885
507204036, 508060036, 856000
508180150, 509026550, 846400
509143921, 510188836, 1044915
510311236, 511173407, 862171
511292379, 512149750, 857371
512268950, 513126207, 857257
513244493, 514443350, 1198857
514565522, 515434436, 868914
515552607, 516412721, 860114
516531464, 517385978, 854514
517652950, 518577750, 924800
518697065, 519561750, 864685
519680150, 520525636, 845486
520643807, 521648379, 1004572
521775236, 522687807, 912571
522807007, 523670207, 863200
523787807, 524633750, 845943
524751921, 525909522, 1157601
526041865, 526970550, 928685
527088836, 527948036, 859200
528066436, 528922550, 856114
529042093, 530084379, 1042286
530207122, 531054779, 847657
531172150, 532026207, 854057
532144150, 532995579, 851429
533115007, 534145750, 1030743
534267122, 535125179, 858057
535242550, 536097636, 855086
536217064, 537077407, 860343
537195007, 538401750, 1206743
538524950, 539395007, 870057
539512836, 540365864, 853028
540485064, 541334093, 849029
541595236, 542517865, 922629
542635693, 543489293, 853600
543608493, 544470893, 862400
544588950, 545443464, 854514
545703693, 546614093, 910400
546733293, 547576607, 843314
547693864, 548556150, 862286
548674436, 549794208, 1119772
549927122, 550642093, 714971
550756036, 552048722, 1292686
552173407, 553028836, 855429
553147122, 554201865, 1054743
554323465, 555166779, 843314
555283122, 556135350, 852228
556254893, 557100150, 845257
557223807, 558260150, 1036343
558382322, 559238665, 856343
559357636, 560219922, 862286
560338093, 561189064, 850971
561307464, 562588379, 1280915
562709293, 563575464, 866171
563695007, 564536493, 841486
564653521, 565658322, 1004801
565787008, 566700722, 913714
566819122, 567672493, 853371
567791350, 568652150, 860800
568770550, 569779579, 1009029
569908493, 570787464, 878971
570907122, 571765636, 858514
571883007, 572725179, 842172
572842779, 573980379, 1137600
574113065, 575000950, 887885
575130322, 575984950, 854628
576103350, 576967350, 864000
577084607, 578115122, 1030515
578237750, 579086550, 848800
579202322, 579821750, 619428
579935693, 585843466, 5907773
586038208, 587297180, 1258972
587477294, 588667808, 1190514
588849294, 590238665, 1389371
590420265, 591630208, 1209943
591813979, 593002208, 1188229
593183465, 594582894, 1399429
594764608, 595947008, 1182400
596126893, 597312608, 1185715
597866208, 598819465, 953257
598935351, 599774094, 838743
599890551, 600729294, 838743
600846779, 601884951, 1038172
602013180, 602880151, 866971
602998779, 603838665, 839886
603956379, 604795350, 838971
605347350, 606483122, 1135772
606605980, 607465751, 859771
607584265, 608424722, 840457
608542665, 609397751, 855086
609786551, 610727465, 940914
610844379, 611703122, 858743
611821179, 612675693, 854514
612795122, 613819123, 1024001
613947237, 614822322, 875085
