
Start_ns, stop_ns,  spent_ns
362016869, 363778301, 1761432
363908803, 365567278, 1658475
365695266, 368393655, 2698389
368520729, 369854671, 1333942
369976260, 371432710, 1456450
371557729, 372880591, 1322862
372999895, 374477148, 1477253
374603309, 375906978, 1303669
376026397, 377555537, 1529140
377679757, 380212026, 2532269
380340588, 381720946, 1380358
381841623, 383315349, 1473726
383440026, 384793762, 1353736
384914440, 386383942, 1469502
386509305, 387814222, 1304917
387933982, 389420780, 1486798
389545793, 391994646, 2448853
392272101, 393668405, 1396304
393788163, 395265950, 1477787
395390052, 396794939, 1404887
396915385, 398389302, 1473917
398515005, 399823915, 1308910
399944818, 400837425, 892607
400955243, 402815090, 1859847
402938965, 404767737, 1828772
404890699, 406369789, 1479090
406496637, 407862940, 1366303
407984645, 409489116, 1504471
409615165, 410972563, 1357398
411245689, 412631090, 1385401
412754054, 414947644, 2193590
415222944, 416564131, 1341187
416692010, 417977431, 1285421
418255818, 419638265, 1382447
419769345, 421273276, 1503931
421399899, 422791267, 1391368
422913662, 424391660, 1477998
424519654, 426810196, 2290542
426932248, 428417567, 1485319
428543277, 429846775, 1303498
429970656, 431435060, 1464404
431562139, 432863553, 1301414
432985146, 434450892, 1465746
434577056, 435864530, 1287474
435985781, 438516638, 2530857
438644176, 439993491, 1349315
440268452, 441603377, 1334925
441728630, 443212354, 1483724
443337036, 444733795, 1396759
444855621, 446318667, 1463046
446444150, 448966265, 2522115
449254602, 450670346, 1415744
450791143, 452274201, 1483058
452399226, 453755989, 1356763
453877357, 455334575, 1457218
455459715, 456848713, 1388998
456970082, 458430285, 1460203
458556340, 460795738, 2239398
460931051, 462445205, 1514154
462571717, 463871584, 1299867
463991925, 465478424, 1486499
465604251, 466906530, 1302279
467175557, 468506749, 1331192
468632119, 469914285, 1282166
470192342, 472628799, 2436457
472752456, 474260457, 1508001
474386628, 475750285, 1363657
475871885, 477337142, 1465257
477463657, 478816342, 1352685
478937828, 480439085, 1501257
480569257, 481903542, 1334285
482952228, 484450857, 1498629
484577599, 485920799, 1343200
486194628, 487572685, 1378057
487700228, 489051542, 1351314
489318742, 490696456, 1377714
490821028, 492313485, 1492457
492439542, 494727314, 2287772
494848914, 496322057, 1473143
496446742, 497801828, 1355086
497922628, 499394971, 1472343
499520914, 500840685, 1319771
500962399, 502432114, 1469715
502558514, 503865828, 1307314
503986742, 506571542, 2584800
506699771, 508005599, 1305828
508284571, 509622514, 1337943
509744571, 511177028, 1432457
511304457, 512643542, 1339085
512765485, 514216114, 1450629
514341257, 515670856, 1329599
515792685, 518388457, 2595772
518516228, 519858856, 1342628
519981599, 521500342, 1518743
521626399, 522979771, 1353372
523256685, 524635542, 1378857
524756685, 526246971, 1490286
526372342, 528954742, 2582400
529245028, 530609599, 1364571
530731428, 532175085, 1443657
532302057, 533731999, 1429942
533853714, 535300457, 1446743
535426285, 536801828, 1375543
536922742, 538402514, 1479772
538529599, 540838628, 2309029
540962285, 542442399, 1480114
542569257, 543863999, 1294742
543985256, 545444228, 1458972
545570399, 546862056, 1291657
546983656, 548451657, 1468001
548577371, 549865256, 1287885
549986285, 552571085, 2584800
552698971, 554204799, 1505828
554332114, 555651542, 1319428
555772685, 557259314, 1486629
557384457, 558765828, 1381371
558887314, 560389599, 1502285
560520114, 563217257, 2697143
563355542, 564805485, 1449943
564926742, 566452342, 1525600
566577828, 567909256, 1331428
568031085, 569568228, 1537143
569694628, 570989714, 1295086
571266514, 572623542, 1357028
572746856, 575025714, 2278858
575302742, 576661714, 1358972
576782628, 578286857, 1504229
578413028, 579782171, 1369143
579904114, 581379542, 1475428
581506628, 582876571, 1369943
582998856, 584471542, 1472686
585571657, 586978971, 1407314
587255542, 589391199, 2135657
589519428, 590860456, 1341028
590983085, 592464799, 1481714
592592114, 593889599, 1297485
594758056, 597467199, 2709143
597594628, 598905714, 1311086
599026514, 600518171, 1491657
600646628, 601930514, 1283886
602212799, 603568342, 1355543
603694628, 605040571, 1345943
605312228, 606665714, 1353486
606787428, 609388342, 2600914
609517028, 610855085, 1338057
610989828, 612471657, 1481829
612598514, 613948914, 1350400
614226742, 615558514, 1331772
615683999, 616976342, 1292343
617253142, 618632685, 1379543
619703885, 621229714, 1525829
621357257, 622767085, 1409828
622888685, 624366399, 1477714
624492799, 625849485, 1356686
625971085, 627449371, 1478286
627577371, 628868571, 1291200
628989942, 630993256, 2003314
631265257, 632596114, 1330857
632722514, 634161485, 1438971
634289714, 635672799, 1383085
635794285, 637284114, 1489829
637410171, 638783428, 1373257
638904799, 640390399, 1485600
640519085, 642990171, 2471086
643269371, 644621828, 1352457
644745828, 646188914, 1443086
646316228, 647640914, 1324686
647762971, 649219428, 1456457
649345257, 650209828, 864571
650334057, 651189485, 855428
651313371, 652186057, 872686
652309142, 653166971, 857829
653292342, 654020114, 727772
654273714, 655004228, 730514
655266285, 655996799, 730514
656251199, 659669942, 3418743
659791085, 661292457, 1501372
661416799, 662802399, 1385600
662923085, 664398857, 1475772
664524685, 665842971, 1318286
665964342, 667425599, 1461257
667551771, 668867771, 1316000
668989028, 671534171, 2545143
671662514, 672974971, 1312457
673254057, 674636342, 1382285
674756685, 676188457, 1431772
676315314, 677640456, 1325142
677761828, 679196799, 1434971
679321599, 680735428, 1413829
680856114, 683237371, 2381257
683363314, 684732571, 1369257
684853256, 686309257, 1456001
686434171, 687799771, 1365600
687921256, 689399771, 1478515
689527314, 690844571, 1317257
690966285, 693473142, 2506857
693601371, 694904456, 1303085
695025028, 696495085, 1470057
696620799, 697907656, 1286857
698193485, 699526171, 1332686
699651656, 700954628, 1302972
701228799, 702557714, 1328915
702683085, 705002285, 2319200
705275657, 706625028, 1349371
706746399, 708174171, 1427772
708301257, 709633599, 1332342
709755085, 711206742, 1451657
711333371, 712666399, 1333028
712786628, 714268799, 1482171
714394742, 716811199, 2416457
716933028, 718418857, 1485829
718546285, 719853828, 1307543
719975771, 721439085, 1463314
721566514, 722874514, 1308000
723005599, 724510514, 1504915
724637485, 725919085, 1281600
727010285, 728506971, 1496686
728635199, 729918628, 1283429
730196457, 731543771, 1347314
731670399, 733026171, 1355772
733298628, 734675771, 1377143
734797028, 736279885, 1482857
736406514, 738673028, 2266514
738793942, 740283199, 1489257
740408114, 741754285, 1346171
741874971, 743328571, 1453600
743453371, 744783656, 1330285
744904685, 746374514, 1469829
746499428, 747856228, 1356800
747976914, 750553942, 2577028
750681256, 751975771, 1294515
752245371, 753619314, 1373943
753742514, 755029828, 1287314
755298857, 756636685, 1337828
756758171, 758202285, 1444114
758329828, 759659656, 1329828
759780228, 762332457, 2552229
762461485, 763945485, 1484000
764226857, 765553599, 1326742
765680914, 767025599, 1344685
767294285, 768666514, 1372229
768787199, 770265028, 1477829
770390742, 772329028, 1938286
772461142, 773640456, 1179314
773759999, 775945599, 2185600
776234399, 777583085, 1348686
777708685, 778999656, 1290971
779271542, 780655999, 1384457
780776456, 782256114, 1479658
782381257, 783737828, 1356571
783859428, 786518857, 2659429
786655428, 788461828, 1806400
788588342, 789957599, 1369257
790242399, 791587656, 1345257
791712114, 793199085, 1486971
793324571, 794653942, 1329371
794775085, 796258742, 1483657
796384571, 798763314, 2378743
798885371, 800381942, 1496571
800513714, 801906856, 1393142
802027771, 803515885, 1488114
803643199, 804938971, 1295772
805220685, 806603542, 1382857
806727656, 808910285, 2182629
809210399, 810588342, 1377943
810715199, 812020228, 1305029
812295885, 813644571, 1348686
813766171, 815256914, 1490743
815383885, 816745485, 1361600
816867314, 818351085, 1483771
818478742, 820795771, 2317029
820918171, 822417942, 1499771
822546057, 823877142, 1331085
824707542, 826318857, 1611315
826443657, 827810399, 1366742
827931542, 829411314, 1479772
829538399, 831519085, 1980686
831646285, 832943428, 1297143
833222857, 834548342, 1325485
834674628, 835965599, 1290971
836241485, 837579885, 1338400
837706399, 839046514, 1340115
839317599, 840731314, 1413715
840852114, 843414285, 2562171
843542857, 844889714, 1346857
845009942, 846509371, 1499429
846635542, 847966056, 1330514
848240114, 849580342, 1340228
849705828, 850994285, 1288457
851266514, 852643199, 1376685
853722285, 855218057, 1495772
855345257, 856731885, 1386628
856852114, 858293828, 1441714
858420342, 860029828, 1609486
860306971, 861672914, 1365943
861793942, 863283771, 1489829
863410971, 865685828, 2274857
865806971, 867294742, 1487771
867421371, 868794514, 1373143
868916914, 870391428, 1474514
870518514, 871823656, 1305142
871944456, 873416571, 1472115
873542742, 874857828, 1315086
874980914, 877539885, 2558971
877668799, 878969714, 1300915
879243657, 880630628, 1386971
880751999, 882050971, 1298972
882319542, 883740914, 1421372
883861828, 885354171, 1492343
885481599, 886802285, 1320686
887875999, 889423771, 1547772
889551085, 890899656, 1348571
891020228, 892548685, 1528457
892674628, 893964114, 1289486
894232571, 895564571, 1332000
895691428, 897165828, 1474400
897297257, 899582857, 2285600
899708799, 901018856, 1310057
901288685, 902628914, 1340229
902750056, 904182857, 1432801
904309485, 905634399, 1324914
905756228, 907176457, 1420229
907302057, 908636799, 1334742
908758056, 911036114, 2278058
911309714, 912657942, 1348228
912779428, 914266399, 1486971
914393257, 915763085, 1369828
915884571, 917363771, 1479200
917490628, 918850742, 1360114
918971771, 919848228, 876457
919966171, 921801942, 1835771
921934171, 922831771, 897600
922951771, 924779771, 1828000
924900914, 925794628, 893714
925913142, 926793142, 880000
926911428, 928898628, 1987200
929018742, 930555085, 1536343
930680342, 931973028, 1292686
932252342, 934847428, 2595086
934982971, 936499771, 1516800
936625828, 937933142, 1307314
938054171, 939534628, 1480457
939659771, 940960685, 1300914
941242399, 942583885, 1341486
942708914, 944504914, 1796000
944633028, 946957599, 2324571
947246171, 948604799, 1358628
948728342, 950036456, 1308114
950311428, 951656456, 1345028
951777714, 953270171, 1492457
953396228, 954815542, 1419314
954937256, 956405942, 1468686
957509257, 958871656, 1362399
958992914, 960480685, 1487771
960606514, 961958971, 1352457
962238399, 963622285, 1383886
963743885, 965240228, 1496343
965365371, 966763656, 1398285
966885714, 969301142, 2415428
969428342, 970796228, 1367886
970916342, 972363657, 1447315
972488685, 973810171, 1321486
973930628, 975394742, 1464114
975519657, 976848114, 1328457
976969028, 978433257, 1464229
978560228, 980945142, 2384914
981228685, 982569028, 1340343
982693256, 983992685, 1299429
984266628, 985648685, 1382057
985769599, 987247085, 1477486
987371428, 988770285, 1398857
988890171, 990360228, 1470057
991476114, 992844914, 1368800
992966171, 994469485, 1503314
994599085, 995933028, 1333943
996228799, 997571428, 1342629
997696342, 998991085, 1294743
999264457, 628685, -998635772
756799, 3260914, 2504115
3387199, 4759999, 1372800
4880114, 6373714, 1493600
6504799, 7831885, 1327086
7951885, 9463657, 1511772
9587885, 10922056, 1334171
11043771, 12522742, 1478971
12649599, 15197028, 2547429
15325942, 16724342, 1398400
16844114, 18352571, 1508457
18477828, 19799771, 1321943
19920114, 21389257, 1469143
21519085, 22883885, 1364800
23004342, 24499771, 1495429
25595656, 26956228, 1360572
27233257, 28576228, 1342971
28700342, 30003199, 1302857
30273485, 31656456, 1382971
31775999, 33253371, 1477372
33376457, 34737256, 1360799
34858399, 36897599, 2039200
37020456, 38566628, 1546172
38692456, 39560114, 867658
39681828, 40564342, 882514
40683999, 41547999, 864000
41670742, 42533257, 862515
42656342, 44682971, 2026629
44818171, 46306971, 1488800
47412685, 48320228, 907543
48446057, 49326628, 880571
49450514, 50319999, 869485
50443657, 52316457, 1872800
52446628, 53868914, 1422286
53989142, 55465257, 1476115
55591428, 56947885, 1356457
57764799, 59350742, 1585943
59474971, 60832456, 1357485
60952228, 63531657, 2579429
63658399, 64969714, 1311315
65246971, 66629257, 1382286
66749485, 68181828, 1432343
68306399, 69639771, 1333372
69759314, 71042856, 1283542
71305714, 72722856, 1417142
73778171, 75254628, 1476457
75378514, 76732799, 1354285
76852685, 78348342, 1495657
78472685, 79829142, 1356457
79948914, 81420114, 1471200
81544914, 82854514, 1309600
82974742, 84442857, 1468115
84567885, 85922285, 1354400
86985485, 88454628, 1469143
88580571, 89886399, 1305828
90007199, 91476914, 1469715
91601599, 92948571, 1346972
93220114, 94605028, 1384914
94729028, 96029828, 1300800
96299999, 98711428, 2411429
98832799, 100313257, 1480458
100437714, 101826171, 1388457
101946514, 103412799, 1466285
103538742, 104846514, 1307772
104967999, 106424571, 1456572
106550742, 107870514, 1319772
107990399, 110536799, 2546400
110664114, 111954628, 1290514
112230399, 113553599, 1323200
113678628, 115035656, 1357028
115304342, 116638742, 1334400
116759428, 118242742, 1483314
118367314, 119694171, 1326857
119813828, 122352799, 2538971
122480342, 123847771, 1367429
123967656, 125430057, 1462401
125556571, 126897371, 1340800
127017371, 128524228, 1506857
128649142, 129973371, 1324229
130252228, 131592342, 1340114
132681256, 134160914, 1479658
134290628, 135632799, 1342171
135754628, 137044799, 1290171
137311085, 138697142, 1386057
138817714, 140287885, 1470171
140412571, 141774056, 1361485
141894628, 144419428, 2524800
144547199, 145851085, 1303886
145973142, 147422857, 1449715
147548799, 148851656, 1302857
148973256, 150426171, 1452915
150551999, 151852914, 1300915
151973714, 153439771, 1466057
153565371, 155896685, 2331314
156018971, 157499199, 1480228
157624228, 158902742, 1278514
159022742, 160551085, 1528343
160675542, 162033828, 1358286
162303885, 163635314, 1331429
163755999, 165235542, 1479543
166341599, 167763999, 1422400
167884342, 169367428, 1483086
169492571, 170812228, 1319657
170934056, 172391657, 1457601
172517599, 173836114, 1318515
173965942, 175490399, 1524457
175619542, 177594742, 1975200
177715656, 179020114, 1304458
179292114, 180625828, 1333714
180746171, 182188114, 1441943
182313828, 183640799, 1326971
183761485, 185186857, 1425372
185312571, 186633142, 1320571
186754399, 188972685, 2218286
189258057, 190632571, 1374514
190753142, 192196457, 1443315
192321942, 193704799, 1382857
193825485, 195290399, 1464914
195414171, 196781942, 1367771
196902514, 198377142, 1474628
198502742, 200791771, 2289029
200914171, 201805828, 891657
201923085, 203502057, 1578972
203630742, 205197828, 1567086
205325714, 206740114, 1414400
206859542, 208316342, 1456800
208440914, 209785942, 1345028
209915542, 212482742, 2567200
212609942, 213968114, 1358172
214241714, 215619885, 1378171
215740799, 217191771, 1450972
217316685, 218675542, 1358857
218808571, 220290857, 1482286
220416114, 222300914, 1884800
222433142, 223620114, 1186972
223739885, 225857942, 2118057
225979771, 227456114, 1476343
227581257, 228905371, 1324114
229026171, 230489828, 1463657
230615542, 231908571, 1293029
232030056, 233540228, 1510172
233665828, 234945599, 1279771
236025714, 237513028, 1487314
237639199, 238929942, 1290743
239208342, 240520799, 1312457
240645714, 241990742, 1345028
242260342, 243631314, 1370972
243751542, 245222742, 1471200
245347999, 247817942, 2469943
247940228, 249414857, 1474629
249541485, 250891428, 1349943
251011542, 252517485, 1505943
252642971, 253928685, 1285714
254207199, 255529714, 1322515
255655085, 256950971, 1295886
258201828, 259557714, 1355886
259683085, 260989371, 1306286
261264685, 262603199, 1338514
262727999, 264160457, 1432458
264286971, 265609828, 1322857
265733371, 267174399, 1441028
267303199, 269557485, 2254286
269683999, 270975085, 1291086
271247657, 272590399, 1342742
272715656, 274010171, 1294515
274277714, 275662971, 1385257
275783885, 277262742, 1478857
277388114, 278767314, 1379200
278887771, 281450742, 2562971
281578857, 282922742, 1343885
283044456, 284546171, 1501715
284672114, 285977942, 1305828
286253485, 287639656, 1386171
287761599, 289248571, 1486972
289879771, 292535771, 2656000
292662971, 293955999, 1293028
294234171, 295573142, 1338971
295697371, 297191428, 1494057
297316571, 298651085, 1334514
298771656, 300250057, 1478401
300374742, 301756228, 1381486
301876571, 304462399, 2585828
304589485, 305886971, 1297486
306007999, 307475085, 1467086
307600685, 308900914, 1300229
309021485, 310496457, 1474972
310622857, 311901256, 1278399
312177828, 313510171, 1332343
313636228, 316187657, 2551429
316316799, 317658628, 1341829
317778399, 319266971, 1488572
319391199, 320757485, 1366286
320877942, 322329142, 1451200
322453828, 323343428, 889600
323467085, 324328799, 861714
324451771, 325311199, 859428
325433485, 326299314, 865829
326421485, 329315999, 2894514
329451999, 330701256, 1249257
330821714, 332335085, 1513371
332462285, 333859314, 1397029
333980685, 335465028, 1484343
335591885, 336892914, 1301029
337015771, 338488799, 1473028
338614514, 340584799, 1970285
340710171, 342186171, 1476000
342314285, 343932685, 1618400
344209371, 345551199, 1341828
345677828, 346980228, 1302400
347257142, 348599199, 1342057
348726171, 351356799, 2630628
351492571, 352873714, 1381143
352996456, 354482742, 1486286
354608685, 355897371, 1288686
356169485, 357544114, 1374629
357670285, 358965828, 1295543
359239542, 360571771, 1332229
360703999, 363031085, 2327086
363304685, 364670742, 1366057
364790971, 366272914, 1481943
366399085, 367753942, 1354857
367875199, 369376114, 1500915
369502171, 370860685, 1358514
370981256, 372449599, 1468343
373549028, 374943314, 1394286
375226628, 376566971, 1340343
376695428, 377987428, 1292000
378258514, 379586399, 1327885
379713828, 381158971, 1445143
381287542, 382610399, 1322857
382736685, 385198971, 2462286
385326399, 386687428, 1361029
386807428, 388297028, 1489600
388422742, 389791771, 1369029
389912914, 391392914, 1480000
391519771, 392838742, 1318971
392961485, 394433485, 1472000
395573142, 396922171, 1349029
397204342, 398549485, 1345143
398676799, 400035999, 1359200
400308457, 401645942, 1337485
401766285, 403259771, 1493486
403385371, 404768228, 1382857
404889599, 407321599, 2432000
407449942, 408846399, 1396457
408966628, 410427657, 1461029
410554742, 411862171, 1307429
411983656, 413443657, 1460001
413571428, 414879314, 1307886
415000342, 416502285, 1501943
416628799, 419000114, 2371315
419278628, 420630628, 1352000
420752456, 422240571, 1488115
422367428, 423759428, 1392000
423880685, 425339199, 1458514
425466399, 426861485, 1395086
426982171, 428485028, 1502857
429561028, 430919656, 1358628
431199085, 432535885, 1336800
432664114, 433964228, 1300114
434243999, 435631885, 1387886
435754399, 437240114, 1485715
437367199, 438763999, 1396800
438885256, 440376799, 1491543
440507085, 441874285, 1367200
442006171, 444753256, 2747085
444889028, 445830056, 941028
445949599, 446835885, 886286
446956342, 447841371, 885029
447961371, 448836914, 875543
448955999, 449829371, 873372
449947771, 450837828, 890057
450958171, 453466628, 2508457
453592914, 454958514, 1365600
455241371, 456635542, 1394171
456757028, 458191428, 1434400
458317599, 459652456, 1334857
459773142, 461232914, 1459772
461357828, 463799771, 2441943
463921485, 465418057, 1496572
465545371, 466853485, 1308114
466974628, 468436342, 1461714
468561828, 469900571, 1338743
470021485, 471489257, 1467772
471614628, 472909142, 1294514
473030399, 475591199, 2560800
475717256, 477166057, 1448801
477293371, 478619085, 1325714
478742056, 480030171, 1288115
480295542, 481704799, 1409257
481825714, 483292457, 1466743
483417714, 484777599, 1359885
485832685, 487323999, 1491314
487450742, 488836799, 1386057
488957371, 490417028, 1459657
490543657, 491880228, 1336571
492001142, 493510971, 1509829
493638056, 494979999, 1341943
495254857, 497700114, 2445257
497822056, 499345257, 1523201
499473599, 500822742, 1349143
500944914, 502425942, 1481028
502554742, 503873485, 1318743
503995428, 505479085, 1483657
505606171, 506894171, 1288000
507958171, 509431657, 1473486
509559542, 510875314, 1315772
510999314, 512472114, 1472800
512599199, 513895314, 1296115
514179657, 515530285, 1350628
515656914, 517005371, 1348457
517800114, 520478399, 2678285
520606742, 521937714, 1330972
522228342, 523624685, 1396343
523746056, 525210857, 1464801
525337942, 526743885, 1405943
526865485, 528329942, 1464457
528455885, 531184571, 2728686
531322857, 532789942, 1467085
532912456, 534400914, 1488458
534529028, 535854171, 1325143
535976799, 537490628, 1513829
537616456, 538906285, 1289829
539027428, 540506971, 1479543
540633257, 542890171, 2256914
543024799, 544546628, 1521829
544672457, 546241485, 1569028
546367999, 547782056, 1414057
547903314, 549370171, 1466857
549495085, 550814628, 1319543
550935656, 552420685, 1485029
552547771, 554878628, 2330857
555002056, 556494628, 1492572
556620342, 557924571, 1304229
558216114, 559570628, 1354514
559696914, 561008571, 1311657
561286628, 562639999, 1353371
562761828, 565429714, 2667886
565564342, 566936228, 1371886
567219771, 568575428, 1355657
568701714, 569993142, 1291428
570265142, 571606285, 1341143
571732342, 573230857, 1498515
573356342, 574725028, 1368686
574846514, 577250742, 2404228
577377714, 578738285, 1360571
578859199, 580306399, 1447200
580432114, 581819885, 1387771
581940342, 583418857, 1478515
583544685, 584867314, 1322629
584988342, 586463314, 1474972
586588685, 589602399, 3013714
589730171, 591184914, 1454743
591311085, 592732114, 1421029
592853485, 594310628, 1457143
594435885, 595783542, 1347657
595904342, 597374857, 1470515
597499885, 598819542, 1319657
599898056, 601428685, 1530629
601555314, 602904571, 1349257
603171314, 604501714, 1330400
604626742, 605908228, 1281486
606187999, 607524914, 1336915
607650742, 608982056, 1331314
609266171, 611680342, 2414171
611801485, 613303428, 1501943
613429599, 614800228, 1370629
614922285, 616411542, 1489257
616539771, 617843999, 1304228
617975428, 619475199, 1499771
619600914, 620911428, 1310514
621995085, 623495428, 1500343
623621599, 624905714, 1284115
625174628, 626496571, 1321943
626622971, 627897828, 1274857
628163657, 629497142, 1333485
629622514, 630912799, 1290285
631034399, 633727542, 2693143
633861828, 635376571, 1514743
635504228, 636823428, 1319200
636944571, 638421828, 1477257
638548342, 639890399, 1342057
640011656, 641485257, 1473601
641609942, 642893028, 1283086
643013942, 645425942, 2412000
645553828, 646895771, 1341943
647016799, 648546857, 1530058
648673828, 650027771, 1353943
650303314, 651638514, 1335200
651760114, 653258285, 1498171
653384571, 654750971, 1366400
655779428, 657324571, 1545143
657450742, 658816914, 1366172
658938171, 660438285, 1500114
660564571, 661873028, 1308457
661995542, 663486514, 1490972
663616228, 664902285, 1286057
665190514, 667491314, 2300800
667618971, 668935771, 1316800
669213371, 670590514, 1377143
670714628, 672021028, 1306400
672290171, 673670171, 1380000
673803999, 675295199, 1491200
675420799, 676778971, 1358172
677837256, 679325599, 1488343
679450742, 680787656, 1336914
680916799, 682428114, 1511315
682555542, 683897371, 1341829
684018056, 685480228, 1462172
685610742, 687010971, 1400229
687286171, 689631199, 2345028
689766171, 691308342, 1542171
691434742, 692805028, 1370286
692925599, 694393828, 1468229
694519999, 695827085, 1307086
695948228, 697415771, 1467543
697542057, 698860456, 1318399
698981828, 701417828, 2436000
701545257, 702852571, 1307314
702973942, 704483657, 1509715
704609257, 705904114, 1294857
706178285, 707515885, 1337600
707641371, 708962628, 1321257
709249714, 710639199, 1389485
710761714, 713380457, 2618743
713508114, 714839999, 1331885
714962514, 716429828, 1467314
716557142, 717883199, 1326057
718004799, 719484457, 1479658
719611085, 720930856, 1319771
721230057, 722626971, 1396914
723703199, 725244342, 1541143
725370057, 726745256, 1375199
726867085, 728328228, 1461143
728455199, 729846971, 1391772
729969142, 731485371, 1516229
731611771, 732913942, 1302171
733188799, 735536571, 2347772
735664914, 737034742, 1369828
737309485, 738655085, 1345600
738776571, 740264342, 1487771
740390171, 741766399, 1376228
741888114, 743349714, 1461600
743475885, 744836228, 1360343
745916914, 747431199, 1514285
747558857, 748892914, 1334057
749014171, 750503771, 1489600
750629714, 751921028, 1291314
752732456, 754347085, 1614629
754472228, 755803085, 1330857
756862514, 758361714, 1499200
758487542, 759804114, 1316572
759924914, 761395657, 1470743
761521828, 762877599, 1355771
762998628, 764470285, 1471657
764596457, 766251885, 1655428
766378171, 768659085, 2280914
768779999, 769669599, 889600
769788456, 770666857, 878401
770786056, 771652342, 866286
771769714, 772633942, 864228
772751999, 773616114, 864115
773733142, 775878856, 2145714
776000914, 777477828, 1476914
777602171, 779890971, 2288800
780012914, 781498971, 1486057
781624685, 782959199, 1334514
783239199, 784582857, 1343658
784706971, 786003999, 1297028
786273028, 787611085, 1338057
787731885, 789042399, 1310514
790465485, 791855771, 1390286
791977485, 793489028, 1511543
793614285, 794934056, 1319771
795220571, 796554285, 1333714
796679885, 797983314, 1303429
798255199, 799590628, 1335429
799715428, 802015542, 2300114
802292799, 803722399, 1429600
803842056, 805311771, 1469715
805437371, 806818171, 1380800
806938285, 808410285, 1472000
808538628, 809895085, 1356457
810014971, 811493942, 1478971
812528457, 813886971, 1358514
814006742, 815491428, 1484686
815616799, 816905828, 1289029
817189942, 818522399, 1332457
818647542, 819922514, 1274972
820197142, 821519085, 1321943
821644799, 824208114, 2563315
824335314, 825746971, 1411657
825866628, 827339428, 1472800
827465257, 828788228, 1322971
828908685, 830402285, 1493600
830531657, 831932456, 1400799
832214514, 833561485, 1346971
834634057, 836180914, 1546857
836307771, 837642971, 1335200
837763199, 839250171, 1486972
839375771, 840708571, 1332800
840836228, 842335999, 1499771
842460799, 843815085, 1354286
843935656, 846312228, 2376572
846447428, 847865256, 1417828
847985828, 849491428, 1505600
849616342, 850961599, 1345257
851237028, 852602171, 1365143
852724685, 854006399, 1281714
854272342, 855604228, 1331886
855724914, 857662971, 1938057
857783314, 859257942, 1474628
859383085, 860772685, 1389600
860894628, 862379542, 1484914
862504342, 863817371, 1313029
863937599, 865420914, 1483315
865546285, 866866399, 1320114
866986171, 869558514, 2572343
869684914, 870977828, 1292914
871248685, 872581257, 1332572
872705828, 874164571, 1458743
874292799, 875633714, 1340915
875754056, 877238742, 1484686
877363999, 878694628, 1330629
878814056, 881398399, 2584343
881525485, 882889028, 1363543
883008571, 884468799, 1460228
884594971, 885921028, 1326057
