956683771, 957971771, 1288000
958254285, 959597142, 1342857
959722971, 961019656, 1296685
961290628, 962621828, 1331200
962742971, 965331771, 2588800
965458742, 966826628, 1367886
966947314, 968420571, 1473257
968547428, 969854856, 1307428
969976914, 971441028, 1464114
971567314, 972870742, 1303428
972992342, 974455085, 1462743
974580342, 976945599, 2365257
977231542, 978582742, 1351200
978708228, 980011314, 1303086
980286857, 981015199, 728342
981274285, 982003428, 729143
982264228, 982991656, 727428
983976114, 985493142, 1517028
985618856, 988203199, 2584343
988331771, 989689485, 1357714
989818742, 991310971, 1492229
991436685, 992839656, 1402971
992959656, 994430742, 1471086
994558285, 995861256, 1302971
995982399, 997453028, 1470629
997579199, 196114, -997383085
325599, 1678856, 1353257
1796914, 3296799, 1499885
3420114, 4780914, 1360800
4909142, 6410057, 1500915
6539199, 7844114, 1304915
7963656, 9430628, 1466972
10514857, 11931085, 1416228
12738856, 14350285, 1611429
14473942, 15835542, 1361600
15955542, 17421485, 1465943
17546628, 18870628, 1324000
18998971, 21676342, 2677371
21810056, 23310742, 1500686
23435657, 24808342, 1372685
24927771, 26397714, 1469943
26523542, 27881371, 1357829
28000799, 29513257, 1512458
29640456, 30933599, 1293143
31213599, 33512342, 2298743
33639314, 34928685, 1289371
35202857, 36583428, 1380571
36707428, 38000685, 1293257
38268457, 39602628, 1334171
39723999, 41161485, 1437486
41287428, 42629485, 1342057
42749485, 45197485, 2448000
45324685, 46664571, 1339886
46783314, 48266171, 1482857
48389599, 49748571, 1358972
49869256, 51311542, 1442286
51436228, 52837599, 1401371
52956914, 54417599, 1460685
55513371, 56848685, 1335314
56968685, 58477942, 1509257
58609257, 59942971, 1333714
60227542, 60968914, 741372
61228457, 61966171, 737714
62230514, 62966285, 735771
63230057, 63965828, 735771
64222285, 64957142, 734857
65219199, 67409142, 2189943
67535999, 69915542, 2379543
70211542, 71557599, 1346057
71682742, 72976456, 1293714
73244457, 74579542, 1335085
74704685, 75997256, 1292571
76267085, 77633599, 1366514
77767999, 79900456, 2132457
80021714, 80900228, 878514
81016799, 82801485, 1784686
82932114, 84407085, 1474971
84533028, 85412685, 879657
85537028, 86398857, 861829
86523428, 87393028, 869600
87515999, 88381142, 865143
88504228, 89359771, 855543
89482514, 90341714, 859200
90464799, 91314742, 849943
91437257, 92288685, 851428
92410742, 93265828, 855086
93387542, 94245714, 858172
94367542, 95224457, 856915
95346857, 99350857, 4004000
99480571, 100363657, 883086
100487085, 101360914, 873829
101485371, 102361485, 876114
102484685, 103368571, 883886
103492114, 104371657, 879543
104495657, 105376342, 880685
105499885, 106370971, 871086
106494742, 110288114, 3793372
110415885, 111735885, 1320000
111855428, 112973828, 1118400
113434971, 114398742, 963771
114523428, 115402285, 878857
115526399, 116396114, 869715
116520114, 117398971, 878857
117522857, 118406171, 883314
118529714, 119409599, 879885
119533485, 122939656, 3406171
123226285, 124623771, 1397486
124743656, 126227657, 1484001
126351885, 127753485, 1401600
127873599, 129364228, 1490629
129489142, 130875885, 1386743
130995999, 132533257, 1537258
132657599, 133516228, 858629
133638856, 134498057, 859201
134619085, 136856799, 2237714
136992914, 138525942, 1533028
138652342, 139990399, 1338057
140269485, 141652456, 1382971
141772799, 143248685, 1475886
143373714, 144778056, 1404342
144897828, 146354514, 1456686
146480228, 148650628, 2170400
148772228, 150406171, 1633943
150536342, 151945942, 1409600
152229828, 153618171, 1388343
153739542, 155040914, 1301372
155311314, 156670171, 1358857
156802971, 158292571, 1489600
158417485, 159290057, 872572
159412342, 161561828, 2149486
161688114, 162555085, 866971
162677371, 164562971, 1885600
164688228, 166039199, 1350971
166312114, 167695542, 1383428
167816342, 169289599, 1473257
169413485, 170813371, 1399886
170933942, 172394857, 1460915
172520457, 174939656, 2419199
175218742, 175956228, 737486
176219428, 176950285, 730857
177217142, 177948914, 731772
178223657, 178954856, 731199
179216457, 179946971, 730514
180209142, 180940571, 731429
181202285, 181931771, 729486
182186628, 182921371, 734743
183194857, 183927656, 732799
184040228, 184939771, 899543
185197942, 185931656, 733714
186190514, 186920228, 729714
187191199, 191658514, 4467315
191780685, 192661257, 880572
192778399, 193643656, 865257
193760799, 194623428, 862629
194739656, 196635885, 1896229
196757485, 198236342, 1478857
198362171, 199645371, 1283200
199775428, 201313828, 1538400
201440342, 202848228, 1407886
202969142, 204479314, 1510172
204604799, 205899771, 1294972
206020914, 206903542, 882628
208286628, 209686056, 1399428
209806971, 210692799, 885828
210811885, 211689599, 877714
211808571, 213744114, 1935543
213865256, 215378628, 1513372
215506628, 216827999, 1321371
216950399, 219634056, 2683657
219770171, 221314057, 1543886
221440571, 222850171, 1409600
222970856, 224477257, 1506401
224607428, 225957256, 1349828
226241714, 227635999, 1394285
227757714, 229220228, 1462514
231210971, 232600457, 1389486
232721828, 234165714, 1443886
234291542, 235622399, 1330857
235742742, 237170514, 1427772
237298057, 238735314, 1437257
238855542, 240303542, 1448000
240428342, 242725714, 2297372
242848342, 244328914, 1480572
244455542, 245804342, 1348800
245925485, 247391085, 1465600
247518399, 248833714, 1315315
248955085, 250413028, 1457943
250540114, 251857485, 1317371
251977599, 254539771, 2562172
254666742, 255994628, 1327886
256270857, 257605142, 1334285
257729942, 259177371, 1447429
259304685, 260626399, 1321714
260747771, 262033714, 1285943
262301142, 263635885, 1334743
263757256, 266321371, 2564115
266449257, 267819199, 1369942
267939199, 269397485, 1458286
269524228, 270837942, 1313714
270958285, 272451542, 1493257
272577257, 273872228, 1294971
273992914, 275448914, 1456000
275575428, 277853256, 2277828
277977256, 279476914, 1499658
279602514, 280895428, 1292914
281015428, 282495428, 1480000
282621371, 283903771, 1282400
284170285, 285781256, 1610971
285901828, 288604571, 2702743
288739656, 290277485, 1537829
290403771, 291759771, 1356000
291879314, 293334628, 1455314
293461142, 294785599, 1324457
294907999, 296400799, 1492800
296529485, 297844914, 1315429
297966171, 300410285, 2444114
300539085, 301854514, 1315429
301974856, 303446857, 1472001
303573371, 304865828, 1292457
304986514, 306455085, 1468571
306580228, 307878514, 1298286
307998742, 309451771, 1453029
309581257, 311971428, 2390171
312254171, 313611314, 1357143
313735885, 314605942, 870057
314724799, 315585257, 860458
315703542, 316561371, 857829
316679999, 317545142, 865143
317663542, 318517485, 853943
318639199, 319495657, 856458
319616914, 322832571, 3215657
322969256, 324494742, 1525486
324621257, 325944914, 1323657
326235771, 326972571, 736800
327235199, 327969256, 734057
328799656, 330325828, 1526172
330451657, 331855314, 1403657
331976228, 334553257, 2577029
334680685, 335980799, 1300114
336255085, 337619885, 1364800
337744114, 338632228, 888114
338752114, 340691656, 1939542
340823314, 342324799, 1501485
342451428, 343790971, 1339543
343912914, 346482857, 2569943
346612114, 347961485, 1349371
348245142, 349633942, 1388800
349764342, 351256914, 1492572
351383199, 352769599, 1386400
352890514, 354366399, 1475885
354492342, 357166742, 2674400
357304685, 358674971, 1370286
358795656, 360300228, 1504572
360425828, 361299999, 874171
361423657, 362883314, 1459657
363014856, 364531314, 1516458
364659771, 365965142, 1305371
366238057, 368502742, 2264685
368634399, 369958514, 1324115
370244114, 371600571, 1356457
371728685, 373190171, 1461486
373318399, 374660571, 1342172
374782171, 376267771, 1485600
376394742, 377751885, 1357143
377873942, 380424457, 2550515
380553828, 381876914, 1323086
381999085, 383468457, 1469372
383596342, 384896571, 1300229
385018056, 386499428, 1481372
386627428, 387937942, 1310514
388209257, 389552914, 1343657
389679542, 392201485, 2521943
392332571, 393679656, 1347085
393800685, 395287314, 1486629
395414514, 396781028, 1366514
396902742, 398376342, 1473600
398505142, 399817714, 1312572
399939428, 401415542, 1476114
401544457, 403973371, 2428914
404251999, 405593714, 1341715
405720914, 407184799, 1463885
407314171, 408654742, 1340571
408777371, 410262399, 1485028
410389714, 411755885, 1366171
411877828, 413340685, 1462857
414427885, 415775542, 1347657
415898171, 417374742, 1476571
417502514, 418816228, 1313714
418938856, 420401599, 1462743
420530628, 421861371, 1330743
421983085, 423446742, 1463657
423574514, 425644114, 2069600
425776571, 427278399, 1501828
427407314, 428800914, 1393600
428922742, 430401371, 1478629
430530514, 431856571, 1326057
431978514, 433447771, 1469257
433576342, 434871771, 1295429
434994514, 437555771, 2561257
437683542, 439001485, 1317943
439276914, 440674285, 1397371
440796799, 442285371, 1488572
442411542, 443800799, 1389257
443924228, 445415428, 1491200
445542857, 447761599, 2218742
447906171, 449419771, 1513600
449547085, 450864342, 1317257
450986856, 452470971, 1484115
452597942, 453900342, 1302400
454188571, 455540457, 1351886
455666399, 457010628, 1344229
457287542, 459586857, 2299315
460457942, 461907999, 1450057
462183771, 463542171, 1358400
463670056, 464980571, 1310515
465253257, 466592685, 1339428
466719428, 468190514, 1471086
468323542, 470745828, 2422286
470868685, 472376457, 1507772
472505714, 473826856, 1321142
473947771, 475431657, 1483886
475559085, 476863199, 1304114
476984685, 478449142, 1464457
478575542, 479868914, 1293372
479989142, 482544914, 2555772
482675085, 483992114, 1317029
484262514, 485606399, 1343885
485730742, 487190399, 1459657
487319314, 488653599, 1334285
488774856, 490265942, 1491086
490393485, 491762056, 1368571
492855199, 493775656, 920457
494498514, 495906056, 1407542
496176114, 496926285, 750171
497190399, 498751999, 1561600
498882514, 500360914, 1478400
500487314, 501821142, 1333828
501950056, 504618857, 2668801
504753142, 506291771, 1538629
506420114, 507795542, 1375428
507917142, 509385028, 1467886
509513257, 510870285, 1357028
510992342, 512452914, 1460572
512581599, 513943428, 1361829
514223657, 516689828, 2466171
516812114, 518304228, 1492114
518428799, 519798856, 1370057
519920114, 521390971, 1470857
521517142, 522830971, 1313829
522952914, 524416342, 1463428
524542514, 525869142, 1326628
525991885, 528539771, 2547886
528667885, 529984685, 1316800
530257028, 531606514, 1349486
531731885, 533175999, 1444114
533303542, 534656342, 1352800
534778056, 536224685, 1446629
536350285, 537693371, 1343086
537813714, 540384571, 2570857
540514742, 541854856, 1340114
541976342, 543448114, 1471772
543576685, 544882628, 1305943
545005599, 546469942, 1464343
546597828, 547955199, 1357371
548228914, 549563657, 1334743
550672342, 552020799, 1348457
552295885, 553635428, 1339543
553757942, 555254285, 1496343
555381828, 556737256, 1355428
556859542, 558322171, 1462629
558450057, 559805828, 1355771
559927771, 562371314, 2443543
562498628, 563819656, 1321028
563940685, 565419657, 1478972
565545828, 566899085, 1353257
567019999, 568548571, 1528572
568674628, 570017828, 1343200
570293257, 571030171, 736914
571284914, 573852228, 2567314
573986056, 575575999, 1589943
575709599, 577023999, 1314400
577298399, 578647657, 1349258
578769485, 580262171, 1492686
580387542, 581769942, 1382400
581891542, 583368228, 1476686
583494399, 584815428, 1321029
585877142, 587412342, 1535200
588021028, 589644342, 1623314
589775085, 591282285, 1507200
591408571, 592836114, 1427543
592957256, 594443771, 1486515
594572571, 597264228, 2691657
597401828, 598823885, 1422057
598946514, 600434171, 1487657
600561371, 601862399, 1301028
601984114, 603449828, 1465714
603577599, 604872456, 1294857
604994514, 606463314, 1468800
606590057, 608851771, 2261714
608975999, 610461942, 1485943
610589142, 611881485, 1292343
612003199, 613477028, 1473829
613604456, 614901485, 1297029
615184114, 616523428, 1339314
616651314, 617976114, 1324800
619209142, 620570399, 1361257
620698285, 622001828, 1303543
622289371, 623643999, 1354628
623766171, 624651771, 885600
624770514, 625642171, 871657
625761028, 627580799, 1819771
627706171, 630377142, 2670971
630511542, 631915085, 1403543
632035085, 633532571, 1497486
633657714, 634998514, 1340800
635271999, 636660342, 1388343
636780456, 638265257, 1484801
638389371, 639748799, 1359428
639869599, 642465828, 2596229
642592571, 643948114, 1355543
644231314, 645573028, 1341714
645698628, 647002399, 1303771
647271085, 648602514, 1331429
648724114, 649599656, 875542
650280914, 651697942, 1417028
652800456, 654310857, 1510401
654435199, 655807999, 1372800
655929256, 657405485, 1476229
657531542, 658853371, 1321829
658975085, 660436799, 1461714
660563314, 661852342, 1289028
661973142, 664401371, 2428229
664530057, 665894628, 1364571
666015999, 667531657, 1515658
667657942, 668979656, 1321714
669254057, 670607085, 1353028
670732114, 672236571, 1504457
672362857, 674619542, 2256685
674757828, 676285257, 1527429
676411314, 677824914, 1413600
677946514, 679428228, 1481714
679555428, 680862285, 1306857
680985142, 682469714, 1484572
682595999, 683885942, 1289943
684007085, 686451428, 2444343
686579428, 687905028, 1325600
688025828, 689511885, 1486057
689638171, 690930171, 1292000
691214171, 692561714, 1347543
693430285, 694839999, 1409714
694960228, 697036571, 2076343
697304799, 698645485, 1340686
698766171, 700200685, 1434514
700325599, 701652228, 1326629
701772685, 703254171, 1481486
703378971, 704737828, 1358857
704858628, 706337714, 1479086
706465828, 708931885, 2466057
709218057, 710566285, 1348228
710691314, 711975771, 1284457
712246171, 713585371, 1339200
713711199, 715006514, 1295315
715281142, 716630628, 1349486
716752342, 718200799, 1448457
719240457, 720599085, 1358628
720720342, 722185142, 1464800
722310971, 723642171, 1331200
723763542, 725189257, 1425715
725315428, 726730171, 1414743
726851199, 728314171, 1462972
728439085, 730832114, 2393029
730955428, 732443771, 1488343
732569485, 733865142, 1295657
733985599, 735459314, 1473715
735585485, 736870742, 1285257
736991885, 738463542, 1471657
738589257, 739903199, 1313942
740033714, 742629371, 2595657
742751542, 744193599, 1442057
744319085, 745648799, 1329714
745770171, 747224114, 1453943
747349257, 748694856, 1345599
748815428, 750296228, 1480800
750422057, 751782056, 1359999
751903656, 754488228, 2584572
754615199, 755915428, 1300229
756181828, 757505028, 1323200
757630399, 758926285, 1295886
759205485, 760538857, 1333372
760663885, 761957714, 1293829
762234742, 763571428, 1336686
763695885, 766240799, 2544914
766366857, 767778856, 1411999
767898514, 769379542, 1481028
769505942, 770820228, 1314286
770940799, 772410628, 1469829
772535657, 774216685, 1681028
774342742, 775682856, 1340114
775802399, 778346514, 2544115
778473942, 779816342, 1342400
779939085, 781415885, 1476800
781541599, 782859656, 1318057
782980914, 784449257, 1468343
784574971, 785881028, 1306057
786002856, 787466399, 1463543
787591771, 789959999, 2368228
790237942, 791586857, 1348915
791712799, 793007542, 1294743
793283657, 794619771, 1336114
794741942, 796030514, 1288572
796297714, 797876114, 1578400
797997485, 799470857, 1473372
799597942, 802191199, 2593257
802319428, 803663542, 1344114
803784342, 805269028, 1484686
805393828, 806754628, 1360800
806875656, 808386628, 1510972
808514742, 809843656, 1328914
809965371, 811438971, 1473600
812503999, 813808456, 1304457
813930171, 815418285, 1488114
815545371, 816855199, 1309828
816976685, 818456457, 1479772
818584457, 819874056, 1289599
819995085, 821470399, 1475314
821596228, 823889942, 2293714
824013599, 825513828, 1500229
825642628, 826930171, 1287543
827218742, 828563314, 1344572
828689256, 830031542, 1342286
830303999, 831647656, 1343657
831769142, 833210171, 1441029
833335885, 835779314, 2443429
835901371, 837400228, 1498857
837526742, 838853028, 1326286
838976114, 840706285, 1730171
840829828, 842334514, 1504686
842460685, 843825599, 1364914
843947085, 846610971, 2663886
846746056, 848284342, 1538286
848410171, 849796114, 1385943
849916914, 851384457, 1467543
851510399, 852826742, 1316343
852959314, 854432228, 1472914
854558514, 856256114, 1697600
856383428, 858698514, 2315086
858821371, 859701142, 879771
859818742, 860691656, 872914
860810056, 861684114, 874058
861802514, 863722171, 1919657
863845714, 865301942, 1456228
865427771, 866773485, 1345714
866894971, 868351428, 1456457
868477485, 870927656, 2450171
871207657, 872544799, 1337142
872670399, 873962399, 1292000
874240914, 875625485, 1384571
875747314, 877177485, 1430171
877305142, 878636228, 1331086
878757599, 881402742, 2645143
881539428, 882899314, 1359886
883020914, 884549599, 1528685
884675999, 885964914, 1288915
886238628, 887617371, 1378743
887739542, 889169371, 1429829
889297371, 890628571, 1331200
890749599, 893008228, 2258629
893287999, 894647199, 1359200
894767085, 896263428, 1496343
896389371, 897746742, 1357371
897868799, 899583771, 1714972
899710971, 901166057, 1455086
901294171, 903918742, 2624571
904214857, 905628114, 1413257
905750856, 907248799, 1497943
907375999, 908785599, 1409600
908907771, 910396799, 1489028
910524457, 911842171, 1317714
911965371, 913437257, 1471886
913564799, 915557942, 1993143
915687314, 916977256, 1289942
917252114, 918603314, 1351200
918730399, 920021485, 1291086
920291542, 921683885, 1392343
921805714, 923292114, 1486400
923419542, 924828342, 1408800
926720114, 928309142, 1589028
928434971, 929812456, 1377485
929934628, 931414399, 1479771
931541828, 932844914, 1303086
932966742, 934438285, 1471543
934564571, 935875428, 1310857
935998399, 938595542, 2597143
938723314, 940037142, 1313828
940312685, 941648799, 1336114
941770628, 943265714, 1495086
943391999, 944756799, 1364800
944878628, 946366742, 1488114
946493142, 947814628, 1321486
949390514, 950813485, 1422971
950936571, 952452799, 1516228
952579199, 953876685, 1297486
953998742, 955469714, 1470972
955595428, 956878971, 1283543
957000571, 958469828, 1469257
958596114, 960865714, 2269600
960988456, 962475657, 1487201
962602399, 963882856, 1280457
964003885, 965486742, 1482857
965613485, 966898856, 1285371
967019999, 968503199, 1483200
968629028, 969913371, 1284343
970191657, 972515542, 2323885
972642857, 974343085, 1700228
974470514, 975808342, 1337828
975928914, 977413028, 1484114
977539085, 978866399, 1327314
978987999, 980455885, 1467886
980581828, 983277142, 2695314
983413142, 984827314, 1414172
984947656, 986434971, 1487315
986561371, 987874628, 1313257
987995428, 989505142, 1509714
989630399, 990926399, 1296000
991209599, 992539885, 1330286
992665371, 994913828, 2248457
995037371, 996528342, 1490971
996653828, 997946285, 1292457
998227428, 999563085, 1335657
999689142, 997714, -998691428
1272571, 2621942, 1349371
2742056, 4035314, 1293258
4303085, 6720914, 2417829
6841942, 8313142, 1471200
8437599, 9783999, 1346400
9904456, 11381371, 1476915
11507314, 12815656, 1308342
12936114, 14410628, 1474514
14536571, 15857256, 1320685
15991771, 18581257, 2589486
18707428, 20222285, 1514857
20346971, 21680571, 1333600
21800571, 23281714, 1481143
23406171, 24777942, 1371771
24898856, 26362057, 1463201
26486399, 27802628, 1316229
28898171, 30407657, 1509486
30534399, 31853828, 1319429
31976228, 33448228, 1472000
33574971, 34875085, 1300114
34996114, 36494742, 1498628
36619085, 37918971, 1299886
38207657, 40582742, 2375085
40707428, 42217828, 1510400
42342399, 43730056, 1387657
43850171, 45298171, 1448000
45422171, 46784571, 1362400
46904685, 48357142, 1452457
48481714, 49804914, 1323200
49925028, 52487314, 2562286
52614285, 53920342, 1306057
54190399, 55508342, 1317943
55632342, 56912456, 1280114
57181485, 58506399, 1324914
58630857, 59955656, 1324799
60234057, 61573599, 1339542
61697485, 63831314, 2133829
63954399, 64833828, 879429
64949942, 65831656, 881714
65950171, 66833599, 883428
66951885, 69224799, 2272914
69350514, 70717828, 1367314
70838171, 72337599, 1499428
72462171, 73858742, 1396571
73981028, 75463428, 1482400
75587999, 76872114, 1284115
76992571, 79544342, 2551771
79671314, 80968685, 1297371
81247771, 82578628, 1330857
82704228, 83993485, 1289257
84266285, 85598171, 1331886
85722171, 87015085, 1292914
87285257, 88624228, 1338971
88748685, 91299542, 2550857
91426628, 92800685, 1374057
92921485, 94399314, 1477829
94526399, 95849599, 1323200
95973256, 97448457, 1475201
97574171, 98883999, 1309828
99005599, 100487085, 1481486
101563199, 102932571, 1369372
103208799, 104550171, 1341372
104677142, 105952342, 1275200
106229028, 107574057, 1345029
107700114, 109045256, 1345142
109316228, 110938056, 1621828
111220799, 113531885, 2311086
113659085, 114969828, 1310743
115241257, 116567999, 1326742
116693599, 117973942, 1280343
118250742, 119585371, 1334629
119709485, 121041142, 1331657
121312914, 122640114, 1327200
122760571, 125313942, 2553371
125440228, 126789714, 1349486
126909485, 128375657, 1466172
128501257, 129833028, 1331771
129953942, 131412799, 1458857
131538628, 132854628, 1316000
132976456, 134436914, 1460458
134563199, 136973599, 2410400
137254399, 138592571, 1338172
138717256, 140024342, 1307086
140292571, 141616228, 1323657
141739199, 143034171, 1294972
143303885, 144643657, 1339772
144765371, 146242628, 1477257
146367542, 148809714, 2442172
148932799, 150661942, 1729143
150784571, 152283657, 1499086
152409828, 153779085, 1369257
153901828, 155338742, 1436914
155474514, 156880799, 1406285
157003771, 159728342, 2724571
159862971, 161385485, 1522514
161514057, 162392799, 878742
162518742, 163969142, 1450400
164787428, 166365599, 1578171
166491085, 167817028, 1325943
167937256, 169409371, 1472115
169535428, 171872342, 2336914
171996799, 173487199, 1490400
173613714, 174898971, 1285257
175020114, 176495885, 1475771
176622057, 177917028, 1294971
178196914, 179588571, 1391657
179713942, 180587999, 874057
180706171, 182826056, 2119885
182949142, 184426285, 1477143
184552799, 185869371, 1316572
185991428, 187456685, 1465257
187582857, 188886514, 1303657
189008228, 190480799, 1472571
190606057, 191897828, 1291771
192019199, 194548228, 2529029
194675771, 195964114, 1288343
196234285, 197557142, 1322857
197683656, 198958285, 1274629
199227542, 200547542, 1320000
200673599, 201963199, 1289600
202236342, 203564342, 1328000
203690399, 206235657, 2545258
206362171, 207736571, 1374400
207857371, 209305599, 1448228
209431085, 210788799, 1357714
210910056, 212365828, 1455772
212490171, 213809371, 1319200
213931542, 215385371, 1453829
215510399, 217939199, 2428800
218226742, 219581942, 1355200
219707314, 220996914, 1289600
221262971, 222637599, 1374628
222758628, 224199428, 1440800
224325485, 225648114, 1322629
225767542, 227983428, 2215886
228277028, 229710514, 1433486
229830628, 231298628, 1468000
231423085, 232772228, 1349143
232892914, 234358857, 1465943
234484114, 235801714, 1317600
235922056, 237373257, 1451201
237499428, 239811085, 2311657
239933599, 241430057, 1496458
241558514, 242859428, 1300914
242980914, 244449828, 1468914
244575428, 245866514, 1291086
245988228, 247456799, 1468571
247582514, 248905028, 1322514
249983085, 251455428, 1472343
251582057, 252887999, 1305942
253010285, 254485257, 1474972
254611657, 255946971, 1335314
256230171, 257566514, 1336343
257693028, 258998285, 1305257
259275085, 261788114, 2513029
261910399, 263390399, 1480000
263517257, 264868685, 1351428
264991085, 266507771, 1516686
266633485, 267981028, 1347543
268261142, 269650399, 1389257
269771885, 272365371, 2593486
272500342, 273878971, 1378629
274002171, 275480799, 1478628
275606285, 276937942, 1331657
277232799, 278586857, 1354058
278713371, 280020799, 1307428
280293942, 281628114, 1334172
281749828, 283718399, 1968571
283838856, 285307999, 1469143
285432342, 286766628, 1334286
286887199, 288356914, 1469715
288483885, 289861028, 1377143
289981714, 291427771, 1446057
291558057, 292967885, 1409828
293243885, 295707199, 2463314
295828799, 297307771, 1478972
297434057, 298798628, 1364571
298920685, 300400114, 1479429
300527428, 301839771, 1312343
301970514, 303468114, 1497600
303595314, 304893256, 1297942
305013828, 307597828, 2584000
307724685, 309019656, 1294971
309286171, 310614742, 1328571
310734971, 312039542, 1304571
312310399, 313639656, 1329257
313760342, 315195428, 1435086
315320799, 316680799, 1360000
316800456, 319406857, 2606401
319533599, 321014056, 1480457
321305028, 322715885, 1410857
322838742, 324319428, 1480686
324445028, 325802399, 1357371
325922399, 327382171, 1459772
327508457, 329969828, 2461371
330250057, 331619999, 1369942
331741028, 333435657, 1694629
333563428, 334866628, 1303200
334987542, 336474628, 1487086
336599771, 337890285, 1290514
338010399, 339477257, 1466858
339602399, 341871314, 2268915
341996228, 343477485, 1481257
343603885, 344946056, 1342171
345231085, 346622971, 1391886
346744114, 348178514, 1434400
348305828, 349631542, 1325714
349752914, 351190171, 1437257
351315771, 353769942, 2454171
353892114, 355393371, 1501257
355520457, 356830171, 1309714
356952228, 358412914, 1460686
358538514, 359840571, 1302057
359962285, 361422399, 1460114
361548342, 362860342, 1312000
362981942, 365547542, 2565600
365675656, 366537828, 862172
366661599, 368421828, 1760229
368549828, 369853142, 1303314
369974856, 371449257, 1474401
371577485, 372875314, 1297829
372998971, 374480114, 1481143
374606514, 376949942, 2343428
377232914, 378582742, 1349828
378708342, 380198857, 1490515
380326171, 381729942, 1403771
381850856, 383343885, 1493029
383469485, 384859314, 1389829
384980228, 387659085, 2678857
387794971, 389338399, 1543428
389465371, 390804799, 1339428
390926399, 392423085, 1496686
392550971, 393873142, 1322171
394005371, 395502057, 1496686
396376457, 399194285, 2817828
399333942, 400760228, 1426286
400879542, 402357942, 1478400
402483199, 403788685, 1305486
403908799, 405387085, 1478286
405512342, 406845828, 1333486
406969828, 408443885, 1474057
408570057, 410859085, 2289028
410983314, 412473942, 1490628
412599657, 413892799, 1293142
414015199, 415483771, 1468572
415609599, 416891428, 1281829
417012914, 418486057, 1473143
418612228, 419941599, 1329371
421022514, 422525257, 1502743
422652571, 423950285, 1297714
424226742, 425573371, 1346629
425700114, 426997828, 1297714
427273485, 428658628, 1385143
428780114, 430271199, 1491085
430397257, 432822856, 2425599
432945942, 434662857, 1716915
434783885, 436285942, 1502057
436410971, 437760456, 1349485
437890971, 439411771, 1520800
439537371, 440857142, 1319771
440979314, 443640571, 2661257
443775771, 445327085, 1551314
445453828, 446864571, 1410743
446985942, 448460457, 1474515
448586057, 449875428, 1289371
449996685, 451465599, 1468914
451591428, 452901599, 1310171
453032685, 455236685, 2204000
455364571, 456727314, 1362743
456849028, 458318971, 1469943
458444571, 459798399, 1353828
459919199, 461374742, 1455543
461499999, 462810171, 1310172
462930742, 464406857, 1476115
464533142, 466950285, 2417143
467237028, 468627199, 1390171
468747428, 470034399, 1286971
470297942, 471620799, 1322857
471740914, 473025714, 1284800
473295771, 474634171, 1338400
474754742, 476185714, 1430972
476310171, 478732799, 2422628
