549207542, 550541257, 1333715
550666742, 552021942, 1355200
553230171, 554635085, 1404914
554755314, 555642971, 887657
555760456, 557398514, 1638058
557523771, 558849142, 1325371
558971428, 560691085, 1719657
560812228, 562313257, 1501029
562438857, 564712799, 2273942
564847542, 566369599, 1522057
566495657, 567863314, 1367657
567986056, 569459999, 1473943
569586285, 570904456, 1318171
571025714, 572498171, 1472457
572624114, 573907542, 1283428
574176685, 576472914, 2296229
576600799, 577904685, 1303886
578025256, 579499771, 1474515
579625714, 580910399, 1284685
581198057, 582545714, 1347657
582671428, 583955656, 1284228
584230399, 585570857, 1340458
585695542, 588755656, 3060114
588877714, 590380914, 1503200
590507428, 591839999, 1332571
591961485, 593430171, 1468686
593556228, 594871542, 1315314
594992685, 596462057, 1469372
596587428, 599207657, 2620229
599345485, 600729942, 1384457
600852342, 602310171, 1457829
602435771, 603805714, 1369943
603926628, 605412914, 1486286
605539771, 606854056, 1314285
606976571, 608440914, 1464343
608567085, 610836228, 2269143
610959199, 612444571, 1485372
612570057, 613876456, 1306399
613997256, 615463657, 1466401
615589942, 616888685, 1298743
617009828, 618469257, 1459429
618595085, 619948114, 1353029
621205942, 622556114, 1350172
622682399, 623976114, 1293715
624250857, 625635314, 1384457
625755885, 627241599, 1485714
627366171, 628761371, 1395200
628881485, 630346514, 1465029
630472457, 632777485, 2305028
632899542, 634376114, 1476572
634505257, 636226057, 1720800
636354514, 637680228, 1325714
637802056, 639290285, 1488229
639416342, 640781371, 1365029
640903885, 643586857, 2682972
643722285, 645268457, 1546172
645393942, 646756571, 1362629
646877714, 648344228, 1466514
648469942, 649868114, 1398172
649989028, 651465485, 1476457
651592456, 652881142, 1288686
653002056, 655006399, 2004343
655285485, 656903428, 1617943
657723428, 659336685, 1613257
659461714, 660855314, 1393600
660976228, 662466971, 1490743
662591885, 663915771, 1323886
664038628, 666509028, 2470400
666636228, 667993028, 1356800
668268114, 669599085, 1330971
669724342, 671032228, 1307886
671303199, 672639999, 1336800
672761028, 674202399, 1441371
674327314, 675660571, 1333257
675780799, 678350514, 2569715
678477028, 679839085, 1362057
679963199, 681439314, 1476115
681566742, 682887085, 1320343
683007085, 684479314, 1472229
684605142, 685908456, 1303314
686180342, 687512114, 1331772
687637714, 690025942, 2388228
690304914, 691643656, 1338742
691765256, 693251999, 1486743
693377714, 694752914, 1375200
694873371, 696329371, 1456000
696455771, 697796799, 1341028
697918056, 699396799, 1478743
699524228, 701962056, 2437828
702243085, 703593142, 1350057
703719428, 705003999, 1284571
705272799, 706595771, 1322972
706720914, 708009142, 1288228
708277028, 709608228, 1331200
709734399, 711164342, 1429943
711291314, 713687428, 2396114
713808914, 715296114, 1487200
715420342, 716784228, 1363886
716905485, 718389028, 1483543
718516342, 719835314, 1318972
719959656, 721428799, 1469143
721555657, 722878628, 1322971
723000114, 725571428, 2571314
725698399, 726988571, 1290172
727258742, 728580914, 1322172
728706628, 729988571, 1281943
730257714, 731586285, 1328571
731712914, 733013142, 1300228
733286171, 734617371, 1331200
734741599, 737173828, 2432229
737302171, 738654399, 1352228
738773942, 740223542, 1449600
740347999, 741745599, 1397600
741866171, 743321142, 1454971
743446171, 744832114, 1385943
744952799, 746418399, 1465600
747534399, 748894856, 1360457
749014742, 750517599, 1502857
750643885, 751991314, 1347429
752269257, 753603428, 1334171
753724114, 755164685, 1440571
755291657, 756622399, 1330742
756746285, 759213599, 2467314
759340342, 760690056, 1349714
760809256, 762290742, 1481486
762415657, 763782514, 1366857
763902856, 765373257, 1470401
765498742, 766824228, 1325486
766945942, 768430171, 1484229
768556799, 770926399, 2369600
771207657, 772549028, 1341371
772674971, 774381028, 1706057
774508685, 775857028, 1348343
775979656, 777460685, 1481029
777586628, 778875656, 1289028
778996228, 780459999, 1463771
781767656, 783314057, 1546401
783439428, 784802742, 1363314
784923428, 786409714, 1486286
786535771, 787846628, 1310857
787968914, 789435885, 1466971
789561599, 790868799, 1307200
790989028, 793543771, 2554743
793670514, 794954171, 1283657
795226628, 796565257, 1338629
796691314, 797997256, 1305942
798274857, 799605942, 1331085
799732456, 801034399, 1301943
801307657, 802634971, 1327314
802756685, 805575314, 2818629
805706514, 807247657, 1541143
807372114, 808741028, 1368914
808862171, 810325371, 1463200
810450857, 811787199, 1336342
811916914, 813392457, 1475543
813521028, 816187885, 2666857
816325599, 817738514, 1412915
817859542, 819296342, 1436800
819425828, 820773256, 1347428
820892342, 822015999, 1123657
822452799, 823820456, 1367657
823941256, 825417599, 1476343
825544228, 827929599, 2385371
828215542, 829610856, 1395314
829735428, 831221028, 1485600
831346399, 832674628, 1328229
832794399, 834275542, 1481143
834399657, 835759542, 1359885
835880114, 837345485, 1465371
838424571, 839802628, 1378057
839923771, 841415542, 1491771
841541371, 842850399, 1309028
842971542, 844433142, 1461600
844559314, 845879999, 1320685
846001028, 847470857, 1469829
847596799, 849868914, 2272115
849992571, 851470857, 1478286
851595771, 852944799, 1349028
853223885, 854548114, 1324229
854675314, 855972571, 1297257
856253828, 857579314, 1325486
857705942, 858998856, 1292914
859267428, 861770399, 2502971
861891885, 863371428, 1479543
863497371, 864855656, 1358285
864976685, 866476799, 1500114
866602057, 867961256, 1359199
868235199, 869580914, 1345715
869706399, 871005828, 1299429
872229257, 873585371, 1356114
873711656, 875169142, 1457486
875297371, 876635771, 1338400
876757371, 878192799, 1435428
878318971, 879737256, 1418285
879858399, 881362742, 1504343
881489142, 883522628, 2033486
883651199, 884932685, 1281486
885215542, 886571657, 1356115
886699656, 887996456, 1296800
888273142, 889898171, 1625029
890761028, 892364228, 1603200
892489028, 894512799, 2023771
894638171, 895932571, 1294400
896215085, 897601371, 1386286
897726628, 899018971, 1292343
899284571, 900623085, 1338514
900743885, 902236571, 1492686
902361485, 903715999, 1354514
903835885, 906445485, 2609600
906572914, 907880799, 1307885
908000914, 909473828, 1472914
909599885, 910886285, 1286400
911005828, 912495999, 1490171
912625485, 913945028, 1319543
914231085, 915582399, 1351314
915707314, 918273485, 2566171
918399885, 919760685, 1360800
919881028, 921320685, 1439657
921446057, 922787656, 1341599
922908914, 924380685, 1471771
924507657, 925817028, 1309371
925938514, 927407428, 1468914
927534514, 929929942, 2395428
930212228, 931555999, 1343771
931681599, 932974285, 1292686
933243657, 934574628, 1330971
934700456, 935975885, 1275429
936252571, 937579314, 1326743
937705485, 938999085, 1293600
940245942, 941599771, 1353829
941722628, 943010628, 1288000
943282514, 944600685, 1318171
944724914, 946022856, 1297942
946292799, 947609828, 1317029
947736456, 949215199, 1478743
949340799, 951813714, 2472915
951936228, 953861256, 1925028
953981256, 955496457, 1515201
955622171, 956921371, 1299200
957208114, 958541485, 1333371
958667085, 959947428, 1280343
960226399, 962490742, 2264343
962621942, 963908685, 1286743
964182628, 965517942, 1335314
965643656, 966934056, 1290400
967207657, 968539885, 1332228
968665028, 969951771, 1286743
970229714, 971561714, 1332000
971686628, 973948342, 2261714
974236457, 975580114, 1343657
975707314, 977001599, 1294285
977273028, 978599314, 1326286
978723656, 980187085, 1463429
980314171, 981693485, 1379314
981814171, 983297485, 1483314
983423428, 985818399, 2394971
985939656, 987449599, 1509943
987575657, 988907085, 1331428
989027428, 990503314, 1475886
990629599, 991926399, 1296800
992217371, 993553028, 1335657
993678399, 994968342, 1289943
996202628, 997566514, 1363886
997691542, 998990514, 1298972
999263314, 615085, -998648229
738742, 2225485, 1486743
2347999, 3746056, 1398057
3865371, 5334285, 1468914
5457485, 7729028, 2271543
7848342, 9322285, 1473943
9445942, 10803428, 1357486
10924228, 12390628, 1466400
12518057, 13822971, 1304914
13943656, 15417257, 1473601
15543085, 16863885, 1320800
16984342, 19535885, 2551543
19662056, 20950514, 1288458
21226742, 21962171, 735429
22223657, 22953714, 730057
23209028, 23939542, 730514
24201371, 24932571, 731200
26211999, 27594399, 1382400
27715999, 30379314, 2663315
30513485, 31909028, 1395543
32203199, 33605256, 1402057
33727085, 35036914, 1309829
35305371, 36634171, 1328800
36755085, 38236685, 1481600
38361714, 39757485, 1395771
39879771, 42438399, 2558628
42566742, 43865256, 1298514
43986285, 45439657, 1453372
45565257, 46866285, 1301028
46986628, 48442285, 1455657
48568799, 49860571, 1291772
49982514, 51436914, 1454400
51563085, 53939999, 2376914
54224342, 55566628, 1342286
55691542, 56982742, 1291200
57257485, 58619085, 1361600
58743885, 60033028, 1289143
60306514, 61642171, 1335657
61763314, 64346399, 2583085
64479885, 65895085, 1415200
66014971, 67503314, 1488343
67629371, 68976228, 1346857
69248571, 70621599, 1373028
70743199, 72229599, 1486400
72354057, 73720228, 1366171
73841256, 76264571, 2423315
76391657, 77754742, 1363085
77874742, 79339199, 1464457
79464799, 80820228, 1355429
80942285, 82425257, 1482972
82551428, 83870056, 1318628
83991999, 85458285, 1466286
85583771, 88005599, 2421828
88280799, 89628342, 1347543
89748456, 91237371, 1488915
91361942, 92703085, 1341143
92823199, 94281942, 1458743
94406742, 95754628, 1347886
95875656, 97333714, 1458058
97458514, 99887771, 2429257
100011085, 101495428, 1484343
101622628, 102904914, 1282286
103062742, 104564571, 1501829
104690056, 106032114, 1342058
106306285, 107730514, 1424229
107851542, 110573828, 2722286
110710285, 112212342, 1502057
112338857, 113686514, 1347657
113806971, 115294171, 1487200
115419657, 116794056, 1374399
116915885, 118391199, 1475314
118518171, 119846628, 1328457
119979656, 122420342, 2440686
122549485, 123863885, 1314400
123985028, 125451542, 1466514
125578399, 126916456, 1338057
127201142, 128545714, 1344572
129423657, 130833371, 1409714
130954971, 133581714, 2626743
133707999, 135166742, 1458743
135295314, 136623885, 1328571
136745714, 138199999, 1454285
138326971, 139724914, 1397943
139845942, 141311542, 1465600
141438171, 142789599, 1351428
142909942, 145468457, 2558515
145596456, 146892228, 1295772
147166857, 148494514, 1327657
148620571, 149922628, 1302057
150200228, 151528228, 1328000
151654056, 152985942, 1331886
153258971, 154648914, 1389943
154770056, 157364914, 2594858
157492799, 158829828, 1337029
158951085, 160420457, 1469372
160547885, 161850399, 1302514
161971314, 163428342, 1457028
163555999, 164888228, 1332229
165008799, 167607428, 2598629
167741371, 169279314, 1537943
169405257, 170794399, 1389142
170915314, 172401028, 1485714
172528799, 173833142, 1304343
173955656, 175417142, 1461486
175544114, 176866514, 1322400
176988685, 179411999, 2423314
179539428, 180867999, 1328571
180989485, 182455657, 1466172
182582171, 183876114, 1293943
183998056, 185466628, 1468572
185593256, 186878628, 1285372
186999542, 188517485, 1517943
188644228, 191005371, 2361143
191283885, 192632799, 1348914
192753485, 194248571, 1495086
194373028, 195737599, 1364571
195857599, 196740114, 882515
196858399, 198468685, 1610286
198594399, 199895428, 1301029
200015885, 202438057, 2422172
202566399, 203869256, 1302857
203989828, 205463885, 1474057
205590742, 206893028, 1302286
207173371, 208506971, 1333600
208634057, 209924456, 1290399
210045371, 211519314, 1473943
211646056, 214205028, 2558972
214334057, 215723085, 1389028
215843199, 217323428, 1480229
217448114, 218769599, 1321485
218899428, 220420457, 1521029
220548114, 221421028, 872914
221545257, 222411542, 866285
222535428, 223396342, 860914
224508342, 225443885, 935543
225569142, 226443199, 874057
226568342, 227443085, 874743
227566971, 228440457, 873486
228565142, 229436457, 871315
229562171, 230432799, 870628
230557828, 233409599, 2851771
233537599, 234861142, 1323543
234981599, 236490971, 1509372
236617485, 237908342, 1290857
238029371, 239506971, 1477600
239632799, 240943542, 1310743
242196571, 243595656, 1399085
243721371, 245215771, 1494400
245343542, 246744685, 1401143
246865142, 248362285, 1497143
248489599, 249842171, 1352572
249962628, 251453942, 1491314
251586285, 253882628, 2296343
254005828, 255490285, 1484457
255615085, 256897599, 1282514
257018514, 258500228, 1481714
258627085, 259911314, 1284229
260033142, 261499085, 1465943
261623199, 262960799, 1337600
264206399, 265563771, 1357372
265689599, 266979199, 1289600
267250628, 268580457, 1329829
268706628, 269987542, 1280914
270259314, 271583657, 1324343
271709028, 273041142, 1332114
273316228, 275731771, 2415543
275853371, 277316114, 1462743
277442057, 278806285, 1364228
278927885, 280408228, 1480343
280533828, 281858171, 1324343
281980571, 283450514, 1469943
283577142, 284891999, 1314857
285024571, 287595885, 2571314
287721371, 289162399, 1441028
289289599, 290620228, 1330629
290741028, 292174628, 1433600
292302514, 293637942, 1335428
293758971, 295199199, 1440228
295327314, 296657599, 1330285
296778399, 299375428, 2597029
299504685, 300833485, 1328800
300963771, 302440114, 1476343
302566514, 303881942, 1315428
304003428, 305469828, 1466400
305594514, 306872114, 1277600
306993714, 308499085, 1505371
308624114, 311010971, 2386857
311289257, 312657028, 1367771
312778628, 314262857, 1484229
314389257, 315746514, 1357257
315868799, 317334742, 1465943
317461257, 318798856, 1337599
318920571, 320389028, 1468457
321523771, 322886171, 1362400
323009828, 324685599, 1675771
324822171, 326303771, 1481600
326430628, 327800114, 1369486
327921142, 329410971, 1489829
329537942, 330852342, 1314400
330973485, 333392228, 2418743
333520457, 334887885, 1367428
335009371, 336505942, 1496571
336632685, 337924914, 1292229
338206971, 339548799, 1341828
339675314, 340969599, 1294285
341245257, 342597599, 1352342
342723999, 345265257, 2541258
345394742, 346795656, 1400914
346917371, 348399885, 1482514
348528457, 349883314, 1354857
350006628, 351515428, 1508800
351643885, 353003542, 1359657
353279542, 355846742, 2567200
355981371, 357510171, 1528800
358380571, 359870399, 1489828
359991885, 361474171, 1482286
361599542, 362889942, 1290400
363164914, 364497257, 1332343
364623428, 367269828, 2646400
367406399, 368765828, 1359429
368885828, 370017942, 1132114
370454857, 371819314, 1364457
371939428, 373417257, 1477829
373542285, 374851885, 1309600
374974056, 376441942, 1467886
376568571, 378850285, 2281714
378972799, 380452228, 1479429
380579314, 381870171, 1290857
381991999, 383465257, 1473258
383593028, 384893142, 1300114
385026056, 386575314, 1549258
386702056, 388002514, 1300458
389206514, 390568799, 1362285
390694856, 391986628, 1291772
392259999, 393644456, 1384457
393766285, 395212457, 1446172
395339542, 396681256, 1341714
396802742, 398279428, 1476686
398406285, 400423885, 2017600
400551314, 401857485, 1306171
401979885, 403451314, 1471429
403577257, 404911428, 1334171
405180914, 406564799, 1383885
406690856, 408009028, 1318172
408279199, 409617371, 1338172
409743199, 412297942, 2554743
412427199, 413791656, 1364457
413913028, 415409257, 1496229
415536228, 416863314, 1327086
416984914, 418459428, 1474514
418585257, 419878285, 1293028
420008571, 421512799, 1504228
422594742, 423891999, 1297257
424013828, 425498057, 1484229
425624114, 426973142, 1349028
427246514, 428628799, 1382285
428749599, 430237599, 1488000
430363999, 431765256, 1401257
431887428, 434293485, 2406057
434422171, 435798628, 1376457
435919314, 437416571, 1497257
437547428, 438911314, 1363886
439033142, 440533714, 1500572
440660342, 441952342, 1292000
442224342, 443563999, 1339657
443691085, 446252457, 2561372
446380799, 447772342, 1391543
447893028, 449370285, 1477257
449497485, 450819542, 1322057
450941371, 452423885, 1482514
452551542, 453877256, 1325714
453998399, 455492114, 1493715
456613828, 457966171, 1352343
458244685, 459568457, 1323772
459699428, 461250285, 1550857
461377714, 462746171, 1368457
462868342, 464328799, 1460457
464456342, 465770971, 1314629
465903314, 468359199, 2455885
468488685, 469819771, 1331086
469953028, 471466285, 1513257
471592685, 472894856, 1302171
473015771, 474483999, 1468228
474609942, 475902971, 1293029
476183771, 477516799, 1333028
477644114, 480196914, 2552800
480326857, 481946856, 1619999
482227999, 483583999, 1356000
483710628, 485013485, 1302857
485295771, 486634514, 1338743
486756685, 488245828, 1489143
488372685, 490925371, 2552686
491213257, 492586285, 1373028
492712342, 494171999, 1459657
494302857, 495652571, 1349714
495773714, 497270857, 1497143
497396685, 498761371, 1364686
498882742, 499758742, 876000
499877256, 500738628, 861372
500855314, 503015999, 2160685
503292914, 504023428, 730514
504280342, 505008685, 728343
505262628, 505987885, 725257
506250628, 506975656, 725028
507236799, 509914742, 2677943
510035885, 511521371, 1485486
511647771, 512992571, 1344800
513268228, 514649599, 1381371
514770628, 516261371, 1490743
516386742, 518968799, 2582057
519254171, 520631428, 1377257
520751314, 522192228, 1440914
522317257, 523663314, 1346057
523783428, 525261257, 1477829
525386399, 526736799, 1350400
526858628, 528321371, 1462743
528446971, 530748799, 2301828
530870285, 532347999, 1477714
532473714, 533782171, 1308457
533903885, 535376799, 1472914
535503199, 536888114, 1384915
537009714, 538527657, 1517943
538652571, 539999085, 1346514
541219428, 542636571, 1417143
542766628, 544258742, 1492114
544384342, 545766628, 1382286
545887999, 547362514, 1474515
547488342, 548843085, 1354743
548964114, 550452342, 1488228
550579085, 552548914, 1969829
552674057, 553979656, 1305599
554258171, 555582971, 1324800
555706056, 556993714, 1287658
557277714, 558610399, 1332685
558730971, 560016571, 1285600
560283542, 561630056, 1346514
561750285, 564206857, 2456572
564334399, 565728342, 1393943
565849942, 567335199, 1485257
567461599, 568788228, 1326629
568910285, 570399314, 1489029
570527542, 571838171, 1310629
571960799, 573428799, 1468000
574510285, 575912914, 1402629
576197142, 577545828, 1348686
577671999, 578980114, 1308115
579261257, 579999085, 737828
580259999, 580994056, 734057
581253599, 581989714, 736115
582250399, 584010971, 1760572
584288228, 586629599, 2341371
588191085, 589688456, 1497371
589808799, 591297599, 1488800
591422971, 592804456, 1381485
592924685, 594383999, 1459314
594509371, 595872114, 1362743
596920228, 598465028, 1544800
598590399, 599890856, 1300457
600170514, 601549371, 1378857
601674628, 602965028, 1290400
603235657, 604614399, 1378742
604735199, 606165485, 1430286
606291199, 608587542, 2296343
608713942, 610016799, 1302857
610287999, 611631999, 1344000
611753142, 613190171, 1437029
613317599, 614651085, 1333486
614771542, 616216571, 1445029
616341485, 617745371, 1403886
617865028, 620399199, 2534171
620526628, 621855314, 1328686
621974971, 623456114, 1481143
623581142, 624862514, 1281372
624983771, 626450399, 1466628
626575771, 627862171, 1286400
627982971, 629447885, 1464914
629574514, 631940456, 2365942
632222171, 633596571, 1374400
633722056, 635199885, 1477829
635325257, 636670514, 1345257
636791428, 638266628, 1475200
638391657, 639728685, 1337028
639861942, 641312457, 1450515
642431999, 643821828, 1389829
643944456, 645419542, 1475086
645545371, 646856685, 1311314
646978514, 648448228, 1469714
648573714, 649887428, 1313714
650017371, 651491657, 1474286
651616799, 653932228, 2315429
654218057, 655577028, 1358971
655702285, 657188685, 1486400
657315999, 658650171, 1334172
658771542, 660260571, 1489029
660384799, 661797485, 1412686
661917828, 663416799, 1498971
663542285, 665767314, 2225029
665888799, 667017828, 1129029
667464571, 668854514, 1389943
668974285, 670459199, 1484914
670584799, 671886056, 1301257
672006856, 673477599, 1470743
673604571, 675829828, 2225257
675961485, 677437257, 1475772
677564457, 678873714, 1309257
678996571, 680459657, 1463086
680585028, 681986399, 1401371
682276799, 683613142, 1336343
683734399, 685030514, 1296115
685302857, 687710856, 2407999
687832799, 689299885, 1467086
689425142, 690791999, 1366857
690912342, 692389599, 1477257
692514857, 693829371, 1314514
693950971, 695415314, 1464343
695541257, 696853714, 1312457
696975656, 699531999, 2556343
699659656, 700964228, 1304572
701233828, 702564799, 1330971
702689714, 704027885, 1338171
704298171, 705633828, 1335657
705754171, 707183885, 1429714
707309828, 708740456, 1430628
709827542, 711313828, 1486286
711438742, 712807999, 1369257
712927999, 714388457, 1460458
714513828, 715829256, 1315428
715950856, 717412914, 1462058
717539314, 718861485, 1322171
718982399, 721483885, 2501486
721611885, 722908914, 1297029
723029256, 724499771, 1470515
724625714, 725908342, 1282628
726195428, 727532914, 1337486
727658056, 728943771, 1285715
729223657, 730569828, 1346171
730694056, 733018628, 2324572
733294857, 734639542, 1344685
734760456, 736191085, 1430629
736316228, 737723542, 1407314
737843885, 739297371, 1453486
739422399, 740778514, 1356115
740899314, 742357142, 1457828
742482057, 744925599, 2443542
745219657, 746563771, 1344114
746688914, 747969142, 1280228
748245714, 749573828, 1328114
749698056, 751181028, 1482972
751307085, 752603999, 1296914
752732114, 755496342, 2764228
755631199, 756996799, 1365600
757274399, 758621371, 1346972
758744114, 760189714, 1445600
760316342, 761739085, 1422743
761859199, 763353828, 1494629
763483885, 764883542, 1399657
765003199, 767018856, 2015657
767286057, 768640457, 1354400
768760456, 770205828, 1445372
770331314, 771662628, 1331314
771782856, 773222399, 1439543
773347085, 774707085, 1360000
774827999, 776316342, 1488343
776441485, 778896571, 2455086
779171885, 780568342, 1396457
780693599, 782034514, 1340915
782301028, 783791199, 1490171
783911199, 785371085, 1459886
785497714, 786863771, 1366057
786984114, 788456342, 1472228
789549371, 790896114, 1346743
791016799, 792509142, 1492343
792634857, 793911771, 1276914
794031999, 795506057, 1474058
795631656, 796914742, 1283086
797193028, 798540228, 1347200
798666514, 801289599, 2623085
801425142, 802797028, 1371886
802918171, 804417942, 1499771
804545485, 805846742, 1301257
805968685, 807699885, 1731200
807831656, 809494057, 1662401
809624342, 810995771, 1371429
812210285, 813570171, 1359886
813695542, 815201828, 1506286
815327657, 816663085, 1335428
816783999, 818273257, 1489258
818904342, 820512457, 1608115
820638057, 821938285, 1300228
822215657, 824589942, 2374285
824714742, 826219428, 1504686
826344114, 827748685, 1404571
827870056, 829370171, 1500115
829495657, 830851771, 1356114
830972114, 832448342, 1476228
832575199, 833868914, 1293715
834950971, 836462628, 1511657
836587771, 837896799, 1309028
838016685, 839493828, 1477143
839618856, 840911428, 1292572
841180457, 842509485, 1329028
842634285, 843914171, 1279886
844190971, 846603771, 2412800
846728114, 848224342, 1496228
848349599, 849734628, 1385029
849855771, 851297714, 1441943
851422971, 852789142, 1366171
852909828, 854396114, 1486286
854522285, 855832342, 1310057
855953714, 858504914, 2551200
858632228, 859930056, 1297828
860208685, 861537828, 1329143
861662971, 862960799, 1297828
863235314, 864619999, 1384685
864740342, 866034399, 1294057
866301942, 867685256, 1383314
867805828, 870395542, 2589714
870523771, 871858285, 1334514
871979428, 873447771, 1468343
873573599, 874876114, 1302515
874997142, 876465714, 1468572
876590857, 877876456, 1285599
877996914, 879470285, 1473371
879597714, 881981599, 2383885
882257485, 883601142, 1343657
883725828, 885013142, 1287314
885280685, 886630971, 1350286
886752114, 888187771, 1435657
888313142, 889643085, 1329943
889764228, 891252914, 1488686
891377714, 893817828, 2440114
893938971, 895421714, 1482743
895546971, 896853256, 1306285
896974171, 898441942, 1467771
898569142, 899869028, 1299886
899990285, 901460342, 1470057
901586171, 902871314, 1285143
902991314, 905566399, 2575085
905692799, 906987542, 1294743
907275657, 908660228, 1384571
908780685, 910262742, 1482057
910387885, 911775085, 1387200
911895428, 913381485, 1486057
913507085, 914826971, 1319886
915879656, 917389371, 1509715
917514971, 918846399, 1331428
918967656, 920436799, 1469143
920562857, 921885828, 1322971
922009942, 923489257, 1479315
923614399, 924926285, 1311886
925200685, 927198742, 1998057
927323542, 928661828, 1338286
928782056, 930265371, 1483315
930390285, 931703656, 1313371
931832114, 933341257, 1509143
933466857, 934795314, 1328457
934915428, 937849142, 2933714
937985256, 939506514, 1521258
939633599, 940966628, 1333029
941246971, 942589485, 1342514
942714628, 944213485, 1498857
944338399, 945675085, 1336686
945795199, 947270399, 1475200
947394514, 949715999, 2321485
949837828, 951327542, 1489714
951452457, 952804228, 1351771
952924914, 954836342, 1911428
954957599, 956448342, 1490743
956574628, 957876228, 1301600
957996342, 960661714, 2665372
960797942, 962305714, 1507772
962430971, 963814514, 1383543
963935085, 965411657, 1476572
965538285, 966854171, 1315886
966975771, 968439428, 1463657
968565485, 969867085, 1301600
969988114, 971964799, 1976685
972238514, 973579999, 1341485
973705942, 975008342, 1302400
975276914, 976612571, 1335657
976733485, 978195999, 1462514
978324914, 979707085, 1382171
979828228, 981301714, 1473486
981425942, 983861714, 2435772
983983428, 985471657, 1488229
985596914, 986951771, 1354857
987221485, 988556228, 1334743
988681599, 989973371, 1291772
990250171, 991582628, 1332457
991708228, 994353485, 2645257
994488228, 995868114, 1379886
995988685, 997478057, 1489372
997604228, 998886056, 1281828
999006171, 483885, -998522286
610514, 1908456, 1297942
2027428, 3502514, 1475086
3626514, 5906628, 2280114
6026856, 7510057, 1483201
7633942, 8914628, 1280686
9181714, 10511314, 1329600
10635542, 11918171, 1282629
12195657, 13523771, 1328114
13649142, 14942971, 1293829
15219199, 17556799, 2337600
17682628, 18999542, 1316914
19270971, 20654285, 1383314
20772914, 22238971, 1466057
22363771, 23730856, 1367085
23849942, 25337599, 1487657
25461828, 26818856, 1357028
27870971, 29405142, 1534171
29529714, 30893371, 1363657
31013485, 32499999, 1486514
32625485, 33917828, 1292343
34037942, 35507771, 1469829
35633028, 36936685, 1303657
37219542, 39526857, 2307315
39654514, 40966628, 1312114
41242628, 42635885, 1393257
42757142, 44196342, 1439200
44320571, 45651199, 1330628
45771428, 47255657, 1484229
47379657, 48746056, 1366399
49798742, 51279999, 1481257
51406057, 52787428, 1381371
52908342, 54396799, 1488457
54522171, 55847314, 1325143
56693142, 58299999, 1606857
58423314, 59790514, 1367200
60837028, 62333599, 1496571
62458285, 63816685, 1358400
63936685, 65427314, 1490629
65552799, 66863656, 1310857
66984114, 68439542, 1455428
68564799, 69874514, 1309715
69994971, 72437485, 2442514
72563885, 73865256, 1301371
73984571, 75440342, 1455771
75565371, 76873828, 1308457
77003199, 78500799, 1497600
78625371, 79925142, 1299771
80211542, 81595771, 1384229
81720228, 84273828, 2553600
84399314, 85766056, 1366742
85884685, 87352799, 1468114
87476685, 88828914, 1352229
